productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42405,Base Set,Ponyta,Common,060/102,Normal,0.76,0.5,0.1,18.18
44453,Fossil,Krabby,Common,51/62,1st Edition,2.08,2.08,0.79,39.99
44453,Fossil,Krabby,Common,51/62,Unlimited,0.41,0.44,0.1,50.47
83621,Legends Awakened,Armaldo,Rare,18/146,Normal,3.29,4.04,2.68,30.5
83621,Legends Awakened,Armaldo,Rare,18/146,Reverse Holofoil,7.23,7.44,4.1,99.9
83877,Gym Heroes,Blaine's Ponyta,Common,063/132,1st Edition,4.42,4.71,1.5,96.45
83877,Gym Heroes,Blaine's Ponyta,Common,063/132,Unlimited,1.31,1.22,0.09,18.68
84133,Neo Discovery,Caterpie,Common,53/75,1st Edition,7.29,9.92,3.1,52.35
84133,Neo Discovery,Caterpie,Common,53/75,Unlimited,1.86,1.46,0.5,19.98
84389,Plasma Storm,Colress (Team Plasma),Uncommon,118/135,Normal,1.62,1.78,0.5,14.65
84389,Plasma Storm,Colress (Team Plasma),Uncommon,118/135,Reverse Holofoil,9.97,12.19,2.69,173.1
84645,Neo Destiny,Dark Quilava,Uncommon,039/105,1st Edition,18.22,35.0,19.99,157.2
84645,Neo Destiny,Dark Quilava,Uncommon,039/105,Unlimited,4.9,3.5,1.37,26.99
84901,Triumphant,Dragonair,Uncommon,32/102,Normal,3.64,3.0,1.0,19.98
84901,Triumphant,Dragonair,Uncommon,32/102,Reverse Holofoil,16.05,34.99,10.45,49.97
85157,Stormfront,Electrode (36),Uncommon,36/100,Normal,0.4,0.45,0.2,19.98
85157,Stormfront,Electrode (36),Uncommon,36/100,Reverse Holofoil,0.92,1.18,0.5,75.0
85413,Neo Genesis,Feraligatr (5),Holo Rare,005/111,1st Edition Holofoil,85.4,349.99,221.0,504.94
85413,Neo Genesis,Feraligatr (5),Holo Rare,005/111,Unlimited Holofoil,129.49,170.0,62.46,1106.6
85669,Skyridge,Gengar (10),Rare,010/144,Normal,499.99,574.99,549.99,599.99
85925,Call of Legends,Groudon,Holo Rare,6/95,Holofoil,39.11,122.44,30.96,498.3
85925,Call of Legends,Groudon,Holo Rare,6/95,Reverse Holofoil,20.18,31.99,14.99,399.99
86181,Secret Wonders,Hoppip,Common,90/132,Normal,0.31,0.31,0.2,19.98
86181,Secret Wonders,Hoppip,Common,90/132,Reverse Holofoil,2.69,2.5,0.42,35.5
86437,Black and White Promos,Keldeo EX - BW61,Promo,BW61,Holofoil,2.92,2.61,1.33,96.95
86693,EX Team Rocket Returns,Ledian,Rare,23/109,Normal,2.16,2.25,1.3,28.0
86693,EX Team Rocket Returns,Ledian,Rare,23/109,Reverse Holofoil,22.22,20.0,17.3,99.99
86949,Arceus,Luxray,Holo Rare,5/99,Holofoil,6.3,7.83,4.56,62.0
86949,Arceus,Luxray,Holo Rare,5/99,Reverse Holofoil,5.8,56.9,4.49,70.2
87205,HGSS Trainer Kit: Gyarados & Raichu,Mareep (#13),Common,13/30,Normal,2.43,2.21,0.8,77.5
87461,Neo Genesis,Miltank,Uncommon,041/111,1st Edition,10.95,15.0,5.49,59.28
87461,Neo Genesis,Miltank,Uncommon,041/111,Unlimited,3.68,3.25,1.48,29.96
87717,EX FireRed & LeafGreen,Nidoran F,Common,70/112,Normal,0.54,0.56,0.29,20.56
87717,EX FireRed & LeafGreen,Nidoran F,Common,70/112,Reverse Holofoil,10.35,11.13,4.99,286.73
87973,Kalos Starter Set,Pawniard,Common,19/39,Normal,0.45,0.4,0.13,19.98
88229,Expedition,Pokemon Nurse,Uncommon,145/165,Normal,12.81,39.45,6.89,58.11
88229,Expedition,Pokemon Nurse,Uncommon,145/165,Reverse Holofoil,31.33,149.5,50.0,249.0
88485,Mysterious Treasures,Quilava,Uncommon,60/123,Normal,1.22,0.87,0.6,19.98
88485,Mysterious Treasures,Quilava,Uncommon,60/123,Reverse Holofoil,14.0,15.02,5.4,17.99
88741,EX Emerald,Rhyhorn,Common,62/106,Normal,0.49,0.53,0.25,19.98
88741,EX Emerald,Rhyhorn,Common,62/106,Reverse Holofoil,44.2,48.89,38.0,474.7
88997,Aquapolis,Scyther (106),Common,106/147,Normal,15.38,19.0,12.62,300.0
88997,Aquapolis,Scyther (106),Common,106/147,Reverse Holofoil,199.99,228.49,127.58,1999.9
89253,Neo Revelation,Skiploom,Common,52/64,1st Edition,3.42,3.24,1.5,39.99
89253,Neo Revelation,Skiploom,Common,52/64,Unlimited,0.77,0.88,0.3,23.49
89509,Stormfront,Staraptor,Rare,27/100,Normal,1.09,1.09,0.3,19.98
89509,Stormfront,Staraptor,Rare,27/100,Reverse Holofoil,7.3,7.3,2.26,69.9
89765,Platinum,Tauros,Common,98/127,Normal,0.63,0.61,0.28,19.98
89765,Platinum,Tauros,Common,98/127,Reverse Holofoil,4.94,5.64,3.79,60.0
90021,EX Legend Maker,Trapinch,Common,67/92,Normal,1.01,0.82,0.25,5.0
90021,EX Legend Maker,Trapinch,Common,67/92,Reverse Holofoil,20.37,39.97,16.85,167.79
90533,Undaunted,Weavile,Rare,25/90,Normal,1.9,1.85,0.92,35.8
90533,Undaunted,Weavile,Rare,25/90,Reverse Holofoil,13.43,19.82,7.31,143.1
94629,XY - Phantom Forces,Bronzong,Rare,61/119,Normal,2.84,2.9,1.95,5.15
94629,XY - Phantom Forces,Bronzong,Rare,61/119,Reverse Holofoil,3.55,3.54,1.99,38.1
95909,XY - Primal Clash,Torchic,Common,25/160,Normal,0.28,0.25,0.05,1000.0
95909,XY - Primal Clash,Torchic,Common,25/160,Reverse Holofoil,0.94,3.75,0.5,19.98
96421,XY Promos,Mudkip - XY38,Promo,XY38,Holofoil,8.06,4.08,2.99,47.1
97701,HGSS Promos,Tropical Tidal Wave - HGSS18 (Worlds 10) [Quarter-Finalist],Promo,HGSS18,,,,,
97957,Deck Exclusives,Dark Tyranitar - 20/109 (EX Team Rocket Returns),Holo Rare,020/109,Holofoil,57.23,80.01,60.0,649.9
98725,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#20),Common,20/30,Normal,0.71,0.75,0.49,19.98
107173,XY - BREAKthrough,Magnezone,Holo Rare,54/162,Holofoil,0.94,0.91,0.45,19.98
107173,XY - BREAKthrough,Magnezone,Holo Rare,54/162,Reverse Holofoil,1.05,1.05,0.7,19.98
111525,XY - BREAKpoint,Shellder (22),Common,22/122,Normal,0.07,0.24,0.04,1000.0
111525,XY - BREAKpoint,Shellder (22),Common,22/122,Reverse Holofoil,0.38,0.4,0.01,19.99
120997,XY - Steam Siege,Yanmega BREAK,Rare BREAK,8/114,Holofoil,2.69,2.85,1.99,35.1
124069,XY - Evolutions,Dugtrio,Rare,56/108,Normal,0.08,0.23,0.02,23.0
124069,XY - Evolutions,Dugtrio,Rare,56/108,Reverse Holofoil,0.96,0.94,0.48,19.98
126885,SM Base Set,Fomantis,Common,14/149,Normal,0.03,0.2,0.01,19.16
126885,SM Base Set,Fomantis,Common,14/149,Reverse Holofoil,0.35,0.37,0.2,2.31
127141,XY Promos,Gym Badge (Brock),Promo,XY203,Holofoil,19.59,22.99,14.59,258.9
130981,SM - Guardians Rising,Whiscash,Rare,71/145,Normal,0.31,0.3,0.11,19.98
130981,SM - Guardians Rising,Whiscash,Rare,71/145,Reverse Holofoil,0.38,0.4,0.13,18.36
133797,Deck Exclusives,Cobalion - 84/101 (Battle Arena Deck Exclusive),Rare,084/101,Normal,0.53,0.57,0.25,19.98
138149,Base Set 2,Base Set 2 Booster Pack,,,Normal,371.75,494.24,489.99,498.48
151973,SM Promos,Ash's Pikachu - SM108,Promo,SM108,Normal,42.3,44.97,32.0,105.94
153253,League & Championship Cards,Water Energy (2009 Unnumbered POP Promo),Promo,,Holofoil,10.8,90.6,19.99,189.49
154789,League & Championship Cards,Beldum - 022 (League Promo) [Winner],Promo,022,Normal,47.17,115.78,75.0,478.0
162469,League & Championship Cards,Escape Board - 122/156 (League Cup) [Staff],Promo,122/156,Reverse Holofoil,18.95,22.99,18.4,1799.0
167077,Best of Promos,Dark Venusaur - 7 [Winner],Promo,007/009,Normal,158.42,224.92,165.0,399.99
168357,Deck Exclusives,Ampharos - 1/132 (DP Secret Wonders),Rare,001/132,Normal,3.62,3.16,1.49,42.84
170917,SM - Celestial Storm,Beldum (92),Common,92/168,Reverse Holofoil,0.49,0.49,0.15,19.98
170917,SM - Celestial Storm,Beldum (92),Common,92/168,Normal,0.17,0.2,0.01,19.98
175269,Dragon Majesty,Charmeleon,Uncommon,2/70,Reverse Holofoil,3.26,3.1,2.37,40.93
175269,Dragon Majesty,Charmeleon,Uncommon,2/70,Normal,0.89,0.89,0.49,19.98
178853,SM - Lost Thunder,Heatran,Holo Rare,48/214,Reverse Holofoil,0.61,0.65,0.39,19.98
178853,SM - Lost Thunder,Heatran,Holo Rare,48/214,Holofoil,0.41,0.49,0.25,19.98
183973,SM Promos,Zapdos - SM159 (Prerelease) [Staff],Promo,SM159,Holofoil,69.99,400.0,399.99,400.0
185253,SM Promos,Charizard GX - SM195,Promo,SM195,Holofoil,28.26,28.87,16.99,299.95
186021,Detective Pikachu,Machamp,Rare,13/18,Holofoil,1.79,1.6,0.5,3.23
194981,SM - Unified Minds,Pikachu (55),Common,55/236,Normal,1.64,1.69,0.33,29.99
194981,SM - Unified Minds,Pikachu (55),Common,55/236,Reverse Holofoil,5.35,5.08,3.49,32.8
197797,Hidden Fates: Shiny Vault,Greninja GX,Shiny Holo Rare,SV56/SV94,Holofoil,120.96,134.99,110.0,709.96
199333,SM Promos,Champions Festival - SM148 (World Championships 2018) [Quarter Finalist],Promo,SM148,,,,,
208037,SWSH01: Sword & Shield Base Set,Psychic Energy,Common,,Normal,0.18,0.18,0.01,1.49
208037,SWSH01: Sword & Shield Base Set,Psychic Energy,Common,,Reverse Holofoil,2.47,1.61,1.1,25.0
208293,SWSH01: Sword & Shield Base Set,Rillaboom (014),Holo Rare,014/202,Reverse Holofoil,0.53,0.52,0.05,2.0
208293,SWSH01: Sword & Shield Base Set,Rillaboom (014),Holo Rare,014/202,Holofoil,0.3,0.31,0.04,19.98
210853,Jumbo Cards,Ho-oh - 11/12 (Box Topper),Promo,011/012,Reverse Holofoil,,850.0,850.0,850.0
213157,SWSH02: Rebel Clash,Toxtricity VMAX (Secret),Secret Rare,196/192,Holofoil,20.79,26.21,20.31,150.0
216741,Blister Exclusives,Golisopod - 51/236 (Cosmos Holo),Promo,051/236,Holofoil,0.96,0.9,0.5,19.98
218789,Champion's Path,Champion's Path Booster Pack,,,Normal,18.68,20.49,17.99,99.99
219045,Battle Academy,Fire Energy (#32 Charizard Stamped),Promo,,Normal,0.16,0.2,0.05,19.98
219301,SWSH03: Darkness Ablaze,Vikavolt V (Full Art),Ultra Rare,180/189,Holofoil,1.94,2.1,1.19,9.99
226469,SWSH04: Vivid Voltage,Girafarig,Uncommon,065/185,Normal,0.07,0.18,0.01,25.09
226469,SWSH04: Vivid Voltage,Girafarig,Uncommon,065/185,Reverse Holofoil,0.1,0.25,0.03,2.39
229285,SWSH05: Battle Styles,Battle Styles Elite Trainer Box [Rapid Strike Urshifu] (Blue),,,Normal,129.92,150.0,134.99,300.0
232357,Shining Fates: Shiny Vault,Eldegoss,Shiny Holo Rare,SV011/SV122,Holofoil,1.74,1.95,1.0,13.0
232613,SWSH: Sword & Shield Promo Cards,Crobat VMAX - SWSH099,Promo,SWSH099,Holofoil,2.11,2.48,0.99,22.99
232869,Neo Destiny,"Neo Destiny Theme Deck - ""Light""",,,Normal,299.96,399.96,399.95,399.97
234149,SWSH05: Battle Styles,Single Strike Energy,Uncommon,141/163,Normal,0.12,0.2,0.01,18.38
234149,SWSH05: Battle Styles,Single Strike Energy,Uncommon,141/163,Reverse Holofoil,0.26,0.26,0.08,19.98
241829,SWSH06: Chilling Reign,Echoing Horn (Secret),Secret Rare,225/198,Holofoil,2.69,2.94,1.99,999.0
246693,SWSH07: Evolving Skies,Leafeon VMAX (Secret),Secret Rare,204/203,Holofoil,41.91,42.0,32.5,289.9
251557,Champion's Path,Code Card - Champion's Path Pin Collection [Spikemuth Gym],Code Card,,Normal,,0.3,0.25,0.3
253093,SWSH08: Fusion Strike,Bug Catcher,Uncommon,226/264,Normal,0.08,0.15,0.01,48.0
253093,SWSH08: Fusion Strike,Bug Catcher,Uncommon,226/264,Reverse Holofoil,0.24,0.25,0.04,5.05
253349,SWSH08: Fusion Strike,Latias,Rare,193/264,Reverse Holofoil,0.47,0.5,0.25,3.0
253349,SWSH08: Fusion Strike,Latias,Rare,193/264,Normal,0.15,0.25,0.06,5.0
