productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42558,Base Set 2,Maintenance,Uncommon,112/130,Normal,0.98,0.63,0.25,19.98
83518,Triumphant,Altaria,Holo Rare,2/102,Holofoil,10.91,22.98,10.89,137.3
83518,Triumphant,Altaria,Holo Rare,2/102,Reverse Holofoil,11.27,26.76,11.0,149.5
83774,XY Base Set,Beedrill,Rare,5/146,Normal,0.65,0.7,0.35,19.99
83774,XY Base Set,Beedrill,Rare,5/146,Reverse Holofoil,1.78,1.94,1.1,39.99
84030,EX FireRed & LeafGreen,Bulbasaur - 055/112,Common,55/112,Normal,5.99,5.99,1.87,34.99
84030,EX FireRed & LeafGreen,Bulbasaur - 055/112,Common,55/112,Reverse Holofoil,85.3,294.99,50.47,860.0
84286,Diamond and Pearl Promos,Chimchar - DP02,Promo,DP02,Holofoil,22.81,37.88,12.0,249.96
84542,Stormfront,Cyclone Energy,Uncommon,94/100,Normal,0.69,0.69,0.28,19.98
84542,Stormfront,Cyclone Energy,Uncommon,94/100,Reverse Holofoil,1.29,1.35,0.7,29.9
84798,Diamond and Pearl,Dialga,Holo Rare,1/130,Holofoil,41.51,40.5,17.19,455.2
84798,Diamond and Pearl,Dialga,Holo Rare,1/130,Reverse Holofoil,26.42,20.33,6.0,309.4
85054,Stormfront,Duskull (Shiny),Shiny Holo Rare,SH2,Reverse Holofoil,95.0,130.0,94.32,1400.0
85310,Gym Heroes,Erika's Weepinbell (48),Uncommon,048/132,1st Edition,14.05,23.99,12.98,121.74
85310,Gym Heroes,Erika's Weepinbell (48),Uncommon,048/132,Unlimited,5.5,5.47,2.99,94.83
85566,Plasma Storm,Frillish,Common,38/135,Normal,0.28,0.28,0.1,19.98
85566,Plasma Storm,Frillish,Common,38/135,Reverse Holofoil,0.88,0.92,0.34,40.99
85822,Legendary Collection,Golem,Rare,024/110,Normal,5.23,5.2,2.83,50.0
85822,Legendary Collection,Golem,Rare,024/110,Reverse Holofoil,91.74,150.0,115.0,299.99
86078,Diamond and Pearl,Hippopotas,Uncommon,51/130,Normal,0.35,0.3,0.1,17.38
86078,Diamond and Pearl,Hippopotas,Uncommon,51/130,Reverse Holofoil,4.38,4.78,1.48,32.0
86334,Plasma Blast,Jirachi EX (98 Full Art),Ultra Rare,98/101,Holofoil,189.95,129.6,70.98,1129.6
86590,Plasma Freeze,Lampent,Uncommon,15/116,Normal,0.26,0.29,0.15,19.98
86590,Plasma Freeze,Lampent,Uncommon,15/116,Reverse Holofoil,0.73,0.73,0.35,23.49
86846,EX Dragon,Low Pressure System,Uncommon,86/97,Normal,0.49,0.45,0.25,19.98
86846,EX Dragon,Low Pressure System,Uncommon,86/97,Reverse Holofoil,3.62,3.74,1.85,43.1
87102,EX FireRed & LeafGreen,Magneton,Rare,27/112,Normal,0.65,0.68,0.35,20.75
87102,EX FireRed & LeafGreen,Magneton,Rare,27/112,Reverse Holofoil,19.76,52.48,18.99,290.0
87358,EX Unseen Forces,Metal Energy (Special),Rare,97/115,Normal,1.16,1.04,0.65,19.98
87358,EX Unseen Forces,Metal Energy (Special),Rare,97/115,Reverse Holofoil,13.0,17.49,10.95,209.8
87614,Great Encounters,Mudkip,Common,80/106,Normal,7.42,7.79,4.88,72.9
87614,Great Encounters,Mudkip,Common,80/106,Reverse Holofoil,78.58,73.62,54.5,779.5
87870,Majestic Dawn,Omastar,Rare,26/100,Normal,1.72,4.99,1.6,31.0
87870,Majestic Dawn,Omastar,Rare,26/100,Reverse Holofoil,4.83,5.65,4.51,63.8
88126,EX Dragon,Pineco,Common,71/97,Normal,0.86,0.82,0.34,19.98
88126,EX Dragon,Pineco,Common,71/97,Reverse Holofoil,4.59,5.0,2.89,129.99
88382,EX Emerald,Professor Birch,Uncommon,82/106,Normal,0.45,0.4,0.09,19.98
88382,EX Emerald,Professor Birch,Uncommon,82/106,Reverse Holofoil,9.99,8.99,4.12,99.9
88638,Undaunted,Rayquaza & Deoxys Legend (Top),Ultra Rare,89/90,Holofoil,226.01,598.88,339.0,599.9
88894,Call of Legends,Sage's Training,Uncommon,85/95,Normal,0.33,0.32,0.08,17.38
88894,Call of Legends,Sage's Training,Uncommon,85/95,Reverse Holofoil,2.11,1.97,0.75,95.28
89150,Diamond and Pearl Promos,Shieldon - DP08,Promo,DP08,Holofoil,15.95,96.49,5.05,745.88
89406,Stormfront,Snover,Common,74/100,Normal,0.3,0.25,0.05,2.31
89406,Stormfront,Snover,Common,74/100,Reverse Holofoil,1.65,2.74,1.9,53.0
89662,Dragons Exalted,Swablu (105),Common,105/124,Normal,0.37,0.36,0.05,19.98
