productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42558,Base Set 2,Maintenance,Uncommon,Normal,1.02,0.61,0.25,19.98
83518,Triumphant,Altaria,Holo Rare,Holofoil,10.89,22.98,10.89,137.3
83518,Triumphant,Altaria,Holo Rare,Reverse Holofoil,11.09,39.99,11.0,149.5
83774,XY Base Set,Beedrill,Rare,Normal,0.65,0.7,0.35,19.99
83774,XY Base Set,Beedrill,Rare,Reverse Holofoil,1.7,1.86,0.75,39.99
84030,EX FireRed & LeafGreen,Bulbasaur - 055/112,Common,Normal,6.46,5.58,1.5,34.99
84030,EX FireRed & LeafGreen,Bulbasaur - 055/112,Common,Reverse Holofoil,85.3,294.99,70.0,860.0
84286,Diamond and Pearl Promos,Chimchar - DP02,Promo,Holofoil,22.61,62.33,12.0,249.96
84542,Stormfront,Cyclone Energy,Uncommon,Normal,0.69,0.71,0.28,19.98
84542,Stormfront,Cyclone Energy,Uncommon,Reverse Holofoil,1.29,1.24,0.7,29.9
84798,Diamond and Pearl,Dialga,Holo Rare,Holofoil,41.51,40.0,14.52,455.2
84798,Diamond and Pearl,Dialga,Holo Rare,Reverse Holofoil,26.42,19.92,6.0,309.4
85054,Stormfront,Duskull (Shiny),Shiny Holo Rare,Reverse Holofoil,95.0,130.0,94.32,1400.0
85310,Gym Heroes,Erika's Weepinbell (48),Uncommon,1st Edition,14.59,29.98,16.7,121.74
85310,Gym Heroes,Erika's Weepinbell (48),Uncommon,Unlimited,5.49,5.47,2.99,94.83
85566,Plasma Storm,Frillish,Common,Normal,0.28,0.28,0.1,19.98
85566,Plasma Storm,Frillish,Common,Reverse Holofoil,0.92,1.0,0.34,28.0
85822,Legendary Collection,Golem,Rare,Normal,5.23,4.95,2.83,50.0
85822,Legendary Collection,Golem,Rare,Reverse Holofoil,91.74,197.75,115.0,299.99
86078,Diamond and Pearl,Hippopotas,Uncommon,Normal,0.35,0.3,0.1,17.68
86078,Diamond and Pearl,Hippopotas,Uncommon,Reverse Holofoil,4.38,2.69,1.09,32.0
86334,Plasma Blast,Jirachi EX (98 Full Art),Ultra Rare,Holofoil,112.83,146.84,114.99,1129.6
86590,Plasma Freeze,Lampent,Uncommon,Normal,0.26,0.29,0.15,19.98
86590,Plasma Freeze,Lampent,Uncommon,Reverse Holofoil,0.72,0.75,0.35,23.49
86846,EX Dragon,Low Pressure System,Uncommon,Normal,0.41,0.45,0.25,19.98
86846,EX Dragon,Low Pressure System,Uncommon,Reverse Holofoil,3.62,3.68,1.85,43.1
87102,EX FireRed & LeafGreen,Magneton,Rare,Normal,0.65,0.69,0.35,20.75
87102,EX FireRed & LeafGreen,Magneton,Rare,Reverse Holofoil,19.76,52.48,18.99,290.0
87358,EX Unseen Forces,Metal Energy (Special),Rare,Normal,1.16,1.04,0.65,19.98
87358,EX Unseen Forces,Metal Energy (Special),Rare,Reverse Holofoil,12.42,17.49,10.95,209.8
87614,Great Encounters,Mudkip,Common,Normal,7.42,7.67,4.64,72.9
87614,Great Encounters,Mudkip,Common,Reverse Holofoil,75.73,77.49,54.5,779.5
87870,Majestic Dawn,Omastar,Rare,Normal,1.72,3.87,1.65,31.0
87870,Majestic Dawn,Omastar,Rare,Reverse Holofoil,4.83,5.65,4.92,63.8
88126,EX Dragon,Pineco,Common,Normal,0.86,0.82,0.34,19.98
88126,EX Dragon,Pineco,Common,Reverse Holofoil,4.59,5.09,4.0,129.99
88382,EX Emerald,Professor Birch,Uncommon,Normal,0.45,0.4,0.09,19.98
88382,EX Emerald,Professor Birch,Uncommon,Reverse Holofoil,9.99,9.98,4.12,99.9
88638,Undaunted,Rayquaza & Deoxys Legend (Top),Ultra Rare,Holofoil,220.17,598.88,339.0,599.9
88894,Call of Legends,Sage's Training,Uncommon,Normal,0.35,0.31,0.08,17.68
88894,Call of Legends,Sage's Training,Uncommon,Reverse Holofoil,2.08,1.98,0.75,95.28
89150,Diamond and Pearl Promos,Shieldon - DP08,Promo,Holofoil,7.72,96.72,53.1,746.18
89406,Stormfront,Snover,Common,Normal,0.31,0.27,0.08,2.31
89406,Stormfront,Snover,Common,Reverse Holofoil,1.65,2.66,1.09,53.0
89662,Dragons Exalted,Swablu (105),Common,Normal,0.37,0.36,0.05,19.98
89662,Dragons Exalted,Swablu (105),Common,Reverse Holofoil,1.72,1.01,0.4,19.98
89918,Neo Genesis,Time Capsule,Rare,1st Edition,2.75,2.13,1.31,31.9
89918,Neo Genesis,Time Capsule,Rare,Unlimited,1.56,1.21,0.65,96.92
90174,EX Unseen Forces,Unown (G),Holo Rare,Holofoil,63.81,73.37,69.84,899.9
