productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42558,Base Set 2,Maintenance,Uncommon,112/130,Normal,1.02,0.65,0.25,19.98
83518,Triumphant,Altaria,Holo Rare,2/102,Holofoil,10.91,20.97,10.91,137.3
83518,Triumphant,Altaria,Holo Rare,2/102,Reverse Holofoil,11.27,26.76,11.0,149.5
83774,XY Base Set,Beedrill,Rare,5/146,Normal,0.65,0.69,0.35,19.99
83774,XY Base Set,Beedrill,Rare,5/146,Reverse Holofoil,1.81,1.94,1.1,39.99
84030,EX FireRed & LeafGreen,Bulbasaur - 055/112,Common,55/112,Normal,5.99,5.96,1.87,34.99
84030,EX FireRed & LeafGreen,Bulbasaur - 055/112,Common,55/112,Reverse Holofoil,85.3,567.45,70.0,860.0
84286,Diamond and Pearl Promos,Chimchar - DP02,Promo,DP02,Holofoil,22.81,13.75,10.51,249.96
84542,Stormfront,Cyclone Energy,Uncommon,94/100,Normal,0.69,0.62,0.28,19.98
84542,Stormfront,Cyclone Energy,Uncommon,94/100,Reverse Holofoil,1.29,1.35,0.7,29.9
84798,Diamond and Pearl,Dialga,Holo Rare,1/130,Holofoil,41.51,40.5,17.19,455.2
84798,Diamond and Pearl,Dialga,Holo Rare,1/130,Reverse Holofoil,26.42,20.73,6.0,309.4
85054,Stormfront,Duskull (Shiny),Shiny Holo Rare,SH2,Reverse Holofoil,95.0,130.0,94.32,1400.0
85310,Gym Heroes,Erika's Weepinbell (48),Uncommon,048/132,1st Edition,14.05,23.34,5.99,121.74
85310,Gym Heroes,Erika's Weepinbell (48),Uncommon,048/132,Unlimited,5.5,5.44,2.99,94.83
85566,Plasma Storm,Frillish,Common,38/135,Normal,0.28,0.28,0.1,19.98
85566,Plasma Storm,Frillish,Common,38/135,Reverse Holofoil,0.88,0.87,0.34,40.99
85822,Legendary Collection,Golem,Rare,024/110,Normal,5.26,4.92,2.0,50.0
85822,Legendary Collection,Golem,Rare,024/110,Reverse Holofoil,91.74,150.0,115.0,299.99
86078,Diamond and Pearl,Hippopotas,Uncommon,51/130,Normal,0.38,0.3,0.1,17.28
86078,Diamond and Pearl,Hippopotas,Uncommon,51/130,Reverse Holofoil,4.38,5.6,1.48,32.0
86334,Plasma Blast,Jirachi EX (98 Full Art),Ultra Rare,98/101,Holofoil,189.95,134.99,70.98,1129.6
86590,Plasma Freeze,Lampent,Uncommon,15/116,Normal,0.27,0.29,0.15,19.98
86590,Plasma Freeze,Lampent,Uncommon,15/116,Reverse Holofoil,0.73,0.73,0.35,23.49
86846,EX Dragon,Low Pressure System,Uncommon,86/97,Normal,0.49,0.46,0.25,19.98
