productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42558,Base Set 2,Maintenance,Uncommon,112/130,Normal,1.02,0.61,0.15,19.98
83518,Triumphant,Altaria,Holo Rare,2/102,Holofoil,10.89,22.98,10.89,137.3
83518,Triumphant,Altaria,Holo Rare,2/102,Reverse Holofoil,11.09,13.52,11.0,149.5
83774,XY Base Set,Beedrill,Rare,5/146,Normal,0.65,0.7,0.35,19.99
83774,XY Base Set,Beedrill,Rare,5/146,Reverse Holofoil,1.78,1.95,1.1,39.99
84030,EX FireRed & LeafGreen,Bulbasaur - 055/112,Common,55/112,Normal,6.46,5.59,1.87,34.99
84030,EX FireRed & LeafGreen,Bulbasaur - 055/112,Common,55/112,Reverse Holofoil,85.3,567.45,70.0,860.0
84286,Diamond and Pearl Promos,Chimchar - DP02,Promo,DP02,Holofoil,22.81,62.33,12.0,249.96
84542,Stormfront,Cyclone Energy,Uncommon,94/100,Normal,0.69,0.69,0.28,19.98
84542,Stormfront,Cyclone Energy,Uncommon,94/100,Reverse Holofoil,1.29,1.24,0.7,29.9
84798,Diamond and Pearl,Dialga,Holo Rare,1/130,Holofoil,41.51,40.0,17.19,455.2
84798,Diamond and Pearl,Dialga,Holo Rare,1/130,Reverse Holofoil,26.42,19.92,6.0,309.4
85054,Stormfront,Duskull (Shiny),Shiny Holo Rare,SH2,Reverse Holofoil,95.0,130.0,94.32,1400.0
85310,Gym Heroes,Erika's Weepinbell (48),Uncommon,048/132,1st Edition,14.8,29.98,12.98,121.74
85310,Gym Heroes,Erika's Weepinbell (48),Uncommon,048/132,Unlimited,5.49,5.49,2.99,94.83
85566,Plasma Storm,Frillish,Common,38/135,Normal,0.28,0.28,0.1,19.98
85566,Plasma Storm,Frillish,Common,38/135,Reverse Holofoil,0.92,1.0,0.34,40.99
85822,Legendary Collection,Golem,Rare,024/110,Normal,5.23,4.94,2.83,50.0
85822,Legendary Collection,Golem,Rare,024/110,Reverse Holofoil,91.74,150.49,115.0,299.99
86078,Diamond and Pearl,Hippopotas,Uncommon,51/130,Normal,0.35,0.3,0.1,17.56
86078,Diamond and Pearl,Hippopotas,Uncommon,51/130,Reverse Holofoil,4.38,5.11,1.29,32.0
86334,Plasma Blast,Jirachi EX (98 Full Art),Ultra Rare,98/101,Holofoil,112.83,146.84,114.99,1129.6
86590,Plasma Freeze,Lampent,Uncommon,15/116,Normal,0.26,0.29,0.15,19.98
86590,Plasma Freeze,Lampent,Uncommon,15/116,Reverse Holofoil,0.73,0.75,0.35,23.49
86846,EX Dragon,Low Pressure System,Uncommon,86/97,Normal,0.41,0.45,0.25,19.98
86846,EX Dragon,Low Pressure System,Uncommon,86/97,Reverse Holofoil,3.62,3.74,1.85,43.1
87102,EX FireRed & LeafGreen,Magneton,Rare,27/112,Normal,0.65,0.69,0.35,20.73
87102,EX FireRed & LeafGreen,Magneton,Rare,27/112,Reverse Holofoil,19.76,52.48,18.99,290.0
87358,EX Unseen Forces,Metal Energy (Special),Rare,97/115,Normal,1.16,1.06,0.65,19.98
87358,EX Unseen Forces,Metal Energy (Special),Rare,97/115,Reverse Holofoil,12.42,17.49,10.95,209.8
87614,Great Encounters,Mudkip,Common,80/106,Normal,7.42,7.94,4.64,72.9
87614,Great Encounters,Mudkip,Common,80/106,Reverse Holofoil,78.58,73.62,54.5,779.5
87870,Majestic Dawn,Omastar,Rare,26/100,Normal,1.72,3.87,1.6,31.0
87870,Majestic Dawn,Omastar,Rare,26/100,Reverse Holofoil,4.83,5.65,4.51,63.8
88126,EX Dragon,Pineco,Common,71/97,Normal,0.85,0.82,0.34,19.98
88126,EX Dragon,Pineco,Common,71/97,Reverse Holofoil,4.59,5.09,4.0,129.99
88382,EX Emerald,Professor Birch,Uncommon,82/106,Normal,0.45,0.39,0.09,19.98
88382,EX Emerald,Professor Birch,Uncommon,82/106,Reverse Holofoil,9.99,9.49,4.12,99.9
88638,Undaunted,Rayquaza & Deoxys Legend (Top),Ultra Rare,89/90,Holofoil,220.17,598.88,339.0,599.9
88894,Call of Legends,Sage's Training,Uncommon,85/95,Normal,0.33,0.31,0.08,17.56
88894,Call of Legends,Sage's Training,Uncommon,85/95,Reverse Holofoil,2.08,1.99,0.75,95.28
89150,Diamond and Pearl Promos,Shieldon - DP08,Promo,DP08,Holofoil,7.72,96.72,53.1,746.06
89406,Stormfront,Snover,Common,74/100,Normal,0.31,0.25,0.08,2.31
89406,Stormfront,Snover,Common,74/100,Reverse Holofoil,1.65,2.66,1.09,53.0
89662,Dragons Exalted,Swablu (105),Common,105/124,Normal,0.37,0.35,0.05,19.98
89662,Dragons Exalted,Swablu (105),Common,105/124,Reverse Holofoil,1.67,0.97,0.4,19.98
89918,Neo Genesis,Time Capsule,Rare,090/111,1st Edition,2.73,2.01,1.31,31.9
89918,Neo Genesis,Time Capsule,Rare,090/111,Unlimited,1.56,1.23,0.65,96.92
90174,EX Unseen Forces,Unown (G),Holo Rare,G/28,Holofoil,63.81,72.63,69.78,899.9
90430,Dark Explorers,Vullaby,Uncommon,73/108,Normal,0.45,0.4,0.1,19.98
90430,Dark Explorers,Vullaby,Uncommon,73/108,Reverse Holofoil,1.13,1.86,0.55,30.8
90686,Supreme Victors,Yanma,Uncommon,88,Normal,0.4,0.45,0.25,19.98
90686,Supreme Victors,Yanma,Uncommon,88,Reverse Holofoil,2.88,2.99,1.5,40.06
91198,XY - Flashfire,Durant,Rare,61/106,Normal,0.38,0.4,0.2,19.99
91198,XY - Flashfire,Durant,Rare,61/106,Reverse Holofoil,0.93,0.98,0.44,23.49
92222,XY - Furious Fists,Machoke,Uncommon,45/111,Normal,0.24,0.25,0.1,19.98
92222,XY - Furious Fists,Machoke,Uncommon,45/111,Reverse Holofoil,2.17,1.5,0.25,19.92
96062,XY - Primal Clash,Weakness Policy (164 Secret Rare),Secret Rare,164/160,Holofoil,6.07,5.14,2.49,61.0
96574,Black and White Promos,Flygon - BW53 (Prerelease) [Staff],Promo,BW53,Holofoil,229.94,275.0,269.99,1000.0
98110,XY - Roaring Skies,Altaria (74 Delta),Rare,74/108,Normal,1.5,1.69,0.49,19.98
98110,XY - Roaring Skies,Altaria (74 Delta),Rare,74/108,Reverse Holofoil,5.95,4.5,2.0,79.9
98366,XY Trainer Kit: Latias & Latios,Solrock (#26),Common,26/30,Normal,0.31,0.28,0.03,19.98
98622,Emerging Powers,Zekrom Box,,,,,,,
101438,XY - Ancient Origins,Larvesta,Common,16/98,Normal,0.07,0.2,0.01,1000.0
101438,XY - Ancient Origins,Larvesta,Common,16/98,Reverse Holofoil,0.36,0.36,0.05,19.98
107070,Base Set (Shadowless),Impostor Professor Oak,Rare,073/102,1st Edition,79.25,73.13,59.99,430.0
107070,Base Set (Shadowless),Impostor Professor Oak,Rare,073/102,Unlimited,22.51,55.0,24.0,129.9
108606,XY Promos,Zekrom (Full Art Promo),Promo,XY76,Holofoil,100.81,104.59,55.36,579.5
113726,Generations,Pokemon Center Lady,Uncommon,68/83,Normal,0.29,0.3,0.04,19.98
113726,Generations,Pokemon Center Lady,Uncommon,68/83,Reverse Holofoil,1.64,1.55,0.69,29.99
118334,XY - Fates Collide,Fates Collide Prerelease Kit,,,Normal,201.66,209.96,200.0,325.0
118846,XY Trainer Kit: Pikachu Libre & Suicune,Seaking (12),Common,12/30,Normal,0.22,0.29,0.1,19.98
123454,XY Promos,Pikachu EX - XY174,Promo,XY174,Holofoil,27.93,26.0,10.99,9999.0
138558,SM - Burning Shadows,Sawk,Common,72/147,Normal,0.09,0.19,0.01,19.98
138558,SM - Burning Shadows,Sawk,Common,72/147,Reverse Holofoil,0.27,0.3,0.1,19.98
149054,SM - Crimson Invasion,Alolan Raichu,Holo Rare,31/111,Holofoil,3.24,3.0,0.69,19.98
149054,SM - Crimson Invasion,Alolan Raichu,Holo Rare,31/111,Reverse Holofoil,2.9,2.81,1.32,9.99
157758,SM - Ultra Prism,Xurkitree GX (Full Art),Ultra Rare,142/156,Holofoil,13.02,18.58,13.02,127.9
