productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42427,Base Set,Energy Retrieval,Uncommon,Normal,0.62,0.5,0.1,18.92
83643,Legendary Collection,Articuno,Holo Rare,Holofoil,55.79,524.5,64.99,768.5
83643,Legendary Collection,Articuno,Holo Rare,Reverse Holofoil,749.99,180.49,178.99,180.98
83899,EX Crystal Guardians,Blastoise (Delta Species),Holo Rare,Holofoil,247.12,270.7,135.0,750.0
83899,EX Crystal Guardians,Blastoise (Delta Species),Holo Rare,Reverse Holofoil,204.89,799.98,799.98,999.99
84155,EX Trainer Kit 2: Plusle & Minun,Celio's Network,Common,Normal,0.49,0.5,0.25,19.98
84411,Great Encounters,Combusken,Uncommon,Normal,0.96,0.96,0.38,19.06
84411,Great Encounters,Combusken,Uncommon,Reverse Holofoil,3.28,4.0,2.55,69.9
84667,Team Rocket,Dark Vileplume (13),Holo Rare,1st Edition Holofoil,65.14,68.4,47.0,754.94
84667,Team Rocket,Dark Vileplume (13),Holo Rare,Unlimited Holofoil,39.19,38.75,27.99,4319.37
84923,Stormfront,Drapion,Rare,Normal,1.15,1.07,0.56,19.98
84923,Stormfront,Drapion,Rare,Reverse Holofoil,1.71,2.73,1.45,59.53
85179,Plasma Storm,Elgyem (68),Common,Normal,0.26,0.26,0.1,18.22
85179,Plasma Storm,Elgyem (68),Common,Reverse Holofoil,0.39,0.5,0.19,19.98
85435,Gym Heroes,Fighting Energy,Common,1st Edition,1.65,1.22,0.5,115.53
85435,Gym Heroes,Fighting Energy,Common,Unlimited,0.58,0.5,0.1,16.12
85691,DP Trainer Kit: Manaphy & Lucario,Geodude,Common,Normal,0.41,0.3,0.04,19.98
86203,Aquapolis,Houndoom (15),Rare,Normal,66.9,99.94,74.99,653.1
86203,Aquapolis,Houndoom (15),Rare,Reverse Holofoil,185.82,982.14,100.0,1864.28
86459,EX Ruby and Sapphire,Kirlia - 34/109,Uncommon,Normal,2.19,2.44,1.25,32.1
86459,EX Ruby and Sapphire,Kirlia - 34/109,Uncommon,Reverse Holofoil,20.08,17.99,12.0,140.0
86715,Supreme Victors,Lickilicky C,Rare,Normal,7.03,10.69,4.07,96.72
86715,Supreme Victors,Lickilicky C,Rare,Reverse Holofoil,8.75,8.55,6.18,129.5
86971,EX Hidden Legends,Machamp,Holo Rare,Holofoil,42.38,166.19,59.95,413.0
86971,EX Hidden Legends,Machamp,Holo Rare,Reverse Holofoil,84.99,94.99,69.99,996.9
87227,Legends Awakened,Marowak,Uncommon,Normal,0.64,0.56,0.18,18.3
87227,Legends Awakened,Marowak,Uncommon,Reverse Holofoil,8.23,11.04,3.04,89.8
87483,POP Series 1,Minun,Common,Normal,4.54,19.23,0.99,34.0
87739,Plasma Freeze,Nidorina,Uncommon,Normal,0.51,0.49,0.25,19.98
87739,Plasma Freeze,Nidorina,Uncommon,Reverse Holofoil,1.34,1.39,0.75,19.98
87995,Neo Genesis,Phanpy,Uncommon,1st Edition,2.76,2.96,1.75,4321.0
87995,Neo Genesis,Phanpy,Uncommon,Unlimited,1.23,1.23,0.63,28814.3
88251,Unleashed,Politoed,Holo Rare,Holofoil,20.06,30.99,13.0,380.0
