productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42427,Base Set,Energy Retrieval,Uncommon,081/102,Normal,0.62,0.5,0.1,18.84
83643,Legendary Collection,Articuno,Holo Rare,002/110,Holofoil,55.79,524.5,64.99,768.42
83643,Legendary Collection,Articuno,Holo Rare,002/110,Reverse Holofoil,749.99,180.98,179.99,180.98
83899,EX Crystal Guardians,Blastoise (Delta Species),Holo Rare,2/100,Holofoil,261.61,287.49,135.0,750.0
83899,EX Crystal Guardians,Blastoise (Delta Species),Holo Rare,2/100,Reverse Holofoil,204.89,799.98,799.98,999.99
84155,EX Trainer Kit 2: Plusle & Minun,Celio's Network,Common,8/12,Normal,0.49,0.5,0.25,19.98
84411,Great Encounters,Combusken,Uncommon,35/106,Normal,0.96,0.92,0.38,19.06
84411,Great Encounters,Combusken,Uncommon,35/106,Reverse Holofoil,3.28,4.04,2.27,69.9
84667,Team Rocket,Dark Vileplume (13),Holo Rare,13/82,1st Edition Holofoil,65.14,68.4,47.0,754.94
84667,Team Rocket,Dark Vileplume (13),Holo Rare,13/82,Unlimited Holofoil,38.59,37.48,27.99,4319.29
84923,Stormfront,Drapion,Rare,15/100,Normal,1.15,1.09,0.56,19.98
84923,Stormfront,Drapion,Rare,15/100,Reverse Holofoil,1.71,2.73,1.45,59.53
85179,Plasma Storm,Elgyem (68),Common,68/135,Normal,0.26,0.26,0.1,18.14
85179,Plasma Storm,Elgyem (68),Common,68/135,Reverse Holofoil,0.39,0.5,0.19,19.98
85435,Gym Heroes,Fighting Energy,Common,127/132,1st Edition,1.65,1.47,0.5,115.45
85435,Gym Heroes,Fighting Energy,Common,127/132,Unlimited,0.61,0.5,0.1,16.04
85691,DP Trainer Kit: Manaphy & Lucario,Geodude,Common,1/11,Normal,0.41,0.3,0.04,19.98
86203,Aquapolis,Houndoom (15),Rare,015/147,Normal,66.9,99.94,74.99,653.1
86203,Aquapolis,Houndoom (15),Rare,015/147,Reverse Holofoil,185.82,982.14,100.0,1864.28
86459,EX Ruby and Sapphire,Kirlia - 34/109,Uncommon,34/109,Normal,2.19,2.59,1.25,32.1
86459,EX Ruby and Sapphire,Kirlia - 34/109,Uncommon,34/109,Reverse Holofoil,20.08,18.94,12.0,140.0
86715,Supreme Victors,Lickilicky C,Rare,30,Normal,7.03,10.7,4.07,96.72
86715,Supreme Victors,Lickilicky C,Rare,30,Reverse Holofoil,8.75,7.98,6.18,129.5
86971,EX Hidden Legends,Machamp,Holo Rare,9/101,Holofoil,42.38,166.13,59.95,413.0
86971,EX Hidden Legends,Machamp,Holo Rare,9/101,Reverse Holofoil,84.99,94.99,69.99,996.9
87227,Legends Awakened,Marowak,Uncommon,63/146,Normal,0.64,0.56,0.18,18.22
87227,Legends Awakened,Marowak,Uncommon,63/146,Reverse Holofoil,8.23,8.22,3.04,89.8
87483,POP Series 1,Minun,Common,012/017,Normal,4.58,14.99,0.99,34.0
87739,Plasma Freeze,Nidorina,Uncommon,41/116,Normal,0.51,0.49,0.22,19.98
87739,Plasma Freeze,Nidorina,Uncommon,41/116,Reverse Holofoil,1.34,1.5,0.75,19.98
87995,Neo Genesis,Phanpy,Uncommon,043/111,1st Edition,2.85,2.7,1.75,34.0
87995,Neo Genesis,Phanpy,Uncommon,043/111,Unlimited,1.32,1.23,0.63,28814.3
88251,Unleashed,Politoed,Holo Rare,7/95,Holofoil,20.06,29.99,12.0,380.0
88251,Unleashed,Politoed,Holo Rare,7/95,Reverse Holofoil,22.87,14.19,9.79,209.8
88507,EX FireRed & LeafGreen,Raichu,Holo Rare,12/112,Holofoil,33.16,149.32,50.0,499.99
88507,EX FireRed & LeafGreen,Raichu,Holo Rare,12/112,Reverse Holofoil,54.82,766.5,549.99,2318.42
88763,Legendary Treasures,Riolu,Uncommon,79/113,Normal,0.58,0.44,0.3,19.98
88763,Legendary Treasures,Riolu,Uncommon,79/113,Reverse Holofoil,6.69,6.95,6.43,149.99
89019,EX Dragon Frontiers,Seadra - 022/101 (Delta Species),Rare,22/101,Normal,1.99,1.56,0.99,19.98
89019,EX Dragon Frontiers,Seadra - 022/101 (Delta Species),Rare,22/101,Reverse Holofoil,27.05,44.47,28.0,250.0
89275,Supreme Victors,Skorupi,Common,128,Normal,0.3,0.32,0.18,23.49
89275,Supreme Victors,Skorupi,Common,128,Reverse Holofoil,1.54,4.85,1.54,10.0
89787,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 53/95,Common,53/95,Normal,0.83,0.89,0.5,19.98
89787,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 53/95,Common,53/95,Reverse Holofoil,7.99,9.62,7.3,99.0
90043,Plasma Freeze,Treecko,Common,6/116,Normal,0.63,0.51,0.2,23.49
90043,Plasma Freeze,Treecko,Common,6/116,Reverse Holofoil,2.81,4.25,1.48,31.8
90555,Triumphant,Weepinbell,Uncommon,53/102,Normal,0.54,0.5,0.21,18.44
90555,Triumphant,Weepinbell,Uncommon,53/102,Reverse Holofoil,10.95,15.52,8.1,123.6
94139,XY - Phantom Forces,Swadloon,Uncommon,6/119,Normal,0.59,0.5,0.15,14.99
94139,XY - Phantom Forces,Swadloon,Uncommon,6/119,Reverse Holofoil,1.33,2.95,0.75,134.99
94651,XY - Phantom Forces,Whismur,Common,83/119,Normal,0.17,0.2,0.06,19.98
