productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42474,Base Set 2,Charmeleon,Uncommon,Normal,2.21,1.42,0.5,148.5
83690,Diamond and Pearl,Azurill,Common,Normal,9.45,8.99,4.99,60.94
83690,Diamond and Pearl,Azurill,Common,Reverse Holofoil,14.99,15.0,11.49,139.7
83946,Plasma Storm,Bouffalant (Team Plasma),Rare,Normal,0.86,0.86,0.59,19.98
83946,Plasma Storm,Bouffalant (Team Plasma),Rare,Reverse Holofoil,2.22,1.8,0.83,28.1
84202,Diamond and Pearl Promos,Charizard G LV.X - DP45,Promo,Holofoil,297.68,284.26,131.2,2392.8
84458,Mysterious Treasures,Cranidos,Uncommon,Normal,0.33,0.32,0.16,19.98
84458,Mysterious Treasures,Cranidos,Uncommon,Reverse Holofoil,1.46,8.51,1.42,55.0
84714,Emerging Powers,Darmanitan,Rare,Normal,0.66,0.58,0.25,19.52
84714,Emerging Powers,Darmanitan,Rare,Reverse Holofoil,1.75,1.93,1.0,27.6
84970,Legendary Collection,Drowzee,Common,Normal,0.67,0.63,0.25,19.98
84970,Legendary Collection,Drowzee,Common,Reverse Holofoil,58.3,659.79,119.99,659.8
85226,Expedition,Energy Restore,Uncommon,Normal,1.2,1.28,0.89,19.98
85226,Expedition,Energy Restore,Uncommon,Reverse Holofoil,8.02,7.63,3.75,60.8
85482,HeartGold SoulSilver,Flaaffy,Uncommon,Normal,1.0,0.99,0.4,19.98
85482,HeartGold SoulSilver,Flaaffy,Uncommon,Reverse Holofoil,3.23,23.44,3.24,148.0
85738,Plasma Storm,Giratina (Team Plasma),Rare,Normal,6.49,5.97,2.96,67.9
85738,Plasma Storm,Giratina (Team Plasma),Rare,Reverse Holofoil,29.63,41.48,19.99,359.95
85994,Stormfront,Gyarados,Rare,Normal,15.59,15.29,9.97,230.0
85994,Stormfront,Gyarados,Rare,Reverse Holofoil,32.32,39.99,30.99,499.98
86506,Gym Challenge,Koga's Ditto,Holo Rare,1st Edition Holofoil,100.0,249.97,130.0,9999.0
86506,Gym Challenge,Koga's Ditto,Holo Rare,Unlimited Holofoil,70.71,72.75,62.0,9999.0
86762,EX Emerald,Lightning Energy,Holo Rare,Normal,13.57,18.48,11.77,142.9
86762,EX Emerald,Lightning Energy,Holo Rare,Holofoil,20.74,20.0,12.06,204.6
87018,XY Base Set,Magcargo,Rare,Normal,0.54,0.5,0.23,24.99
87018,XY Base Set,Magcargo,Rare,Reverse Holofoil,0.85,0.96,0.65,39.99
87274,EX Power Keepers,Medicham,Uncommon,Normal,1.23,0.52,0.25,19.98
87274,EX Power Keepers,Medicham,Uncommon,Reverse Holofoil,13.9,24.7,6.3,51.6
87530,Gym Challenge,Misty's Golduck,Holo Rare,1st Edition Holofoil,114.49,799.99,145.0,3496.29
87530,Gym Challenge,Misty's Golduck,Holo Rare,Unlimited Holofoil,57.56,79.5,47.98,562.5
87786,Legends Awakened,Ninjask,Uncommon,Normal,0.75,0.65,0.29,19.98
87786,Legends Awakened,Ninjask,Uncommon,Reverse Holofoil,2.2,3.52,2.04,38.0
