productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42474,Base Set 2,Charmeleon,Uncommon,035/130,Normal,2.34,1.25,0.69,148.5
83690,Diamond and Pearl,Azurill,Common,69/130,Normal,9.66,8.99,4.99,60.94
83690,Diamond and Pearl,Azurill,Common,69/130,Reverse Holofoil,12.49,15.0,9.99,139.7
83946,Plasma Storm,Bouffalant (Team Plasma),Rare,114/135,Normal,0.86,0.89,0.59,19.98
83946,Plasma Storm,Bouffalant (Team Plasma),Rare,114/135,Reverse Holofoil,1.91,1.72,1.15,28.1
84202,Diamond and Pearl Promos,Charizard G LV.X - DP45,Promo,DP45,Holofoil,297.68,499.98,399.99,2392.8
84458,Mysterious Treasures,Cranidos,Uncommon,43/123,Normal,0.34,0.33,0.09,19.98
84458,Mysterious Treasures,Cranidos,Uncommon,43/123,Reverse Holofoil,9.69,7.08,1.42,55.0
84714,Emerging Powers,Darmanitan,Rare,21/98,Normal,0.65,0.61,0.4,19.16
84714,Emerging Powers,Darmanitan,Rare,21/98,Reverse Holofoil,1.83,2.02,0.99,27.6
84970,Legendary Collection,Drowzee,Common,073/110,Normal,0.74,0.68,0.25,19.98
84970,Legendary Collection,Drowzee,Common,073/110,Reverse Holofoil,60.0,659.79,639.94,661.29
85226,Expedition,Energy Restore,Uncommon,141/165,Normal,1.21,1.26,0.8,19.98
85226,Expedition,Energy Restore,Uncommon,141/165,Reverse Holofoil,8.02,8.99,3.75,60.8
85482,HeartGold SoulSilver,Flaaffy,Uncommon,42/123,Normal,1.06,1.01,0.4,19.98
85482,HeartGold SoulSilver,Flaaffy,Uncommon,42/123,Reverse Holofoil,3.23,15.0,3.0,148.0
85738,Plasma Storm,Giratina (Team Plasma),Rare,62/135,Normal,6.37,4.59,2.96,67.9
85738,Plasma Storm,Giratina (Team Plasma),Rare,62/135,Reverse Holofoil,30.39,50.0,21.99,359.95
85994,Stormfront,Gyarados,Rare,19/100,Normal,17.29,11.98,7.28,230.0
85994,Stormfront,Gyarados,Rare,19/100,Reverse Holofoil,39.99,65.41,30.99,499.98
86506,Gym Challenge,Koga's Ditto,Holo Rare,010/132,1st Edition Holofoil,100.0,249.95,130.0,9999.0
86506,Gym Challenge,Koga's Ditto,Holo Rare,010/132,Unlimited Holofoil,71.68,71.78,59.95,9999.0
86762,EX Emerald,Lightning Energy,Holo Rare,104/106,Normal,13.57,15.0,11.77,142.9
86762,EX Emerald,Lightning Energy,Holo Rare,104/106,Holofoil,20.74,20.25,12.0,204.6
87018,XY Base Set,Magcargo,Rare,21/146,Normal,0.52,0.5,0.22,24.99
87018,XY Base Set,Magcargo,Rare,21/146,Reverse Holofoil,0.83,0.87,0.65,39.99
