productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42474,Base Set 2,Charmeleon,Uncommon,035/130,Normal,2.26,1.37,0.65,148.5
83690,Diamond and Pearl,Azurill,Common,69/130,Normal,9.51,8.99,2.5,60.94
83690,Diamond and Pearl,Azurill,Common,69/130,Reverse Holofoil,14.99,17.5,14.98,139.7
83946,Plasma Storm,Bouffalant (Team Plasma),Rare,114/135,Normal,0.86,0.86,0.59,19.98
83946,Plasma Storm,Bouffalant (Team Plasma),Rare,114/135,Reverse Holofoil,2.0,1.77,1.02,28.1
84202,Diamond and Pearl Promos,Charizard G LV.X - DP45,Promo,DP45,Holofoil,297.68,449.0,248.0,2392.8
84458,Mysterious Treasures,Cranidos,Uncommon,43/123,Normal,0.33,0.31,0.16,19.98
84458,Mysterious Treasures,Cranidos,Uncommon,43/123,Reverse Holofoil,1.46,6.98,1.42,55.0
84714,Emerging Powers,Darmanitan,Rare,21/98,Normal,0.66,0.59,0.25,19.4
84714,Emerging Powers,Darmanitan,Rare,21/98,Reverse Holofoil,1.75,1.96,1.0,27.6
84970,Legendary Collection,Drowzee,Common,073/110,Normal,0.73,0.64,0.25,19.98
84970,Legendary Collection,Drowzee,Common,073/110,Reverse Holofoil,58.3,649.9,119.99,661.29
85226,Expedition,Energy Restore,Uncommon,141/165,Normal,1.19,1.25,0.89,19.98
85226,Expedition,Energy Restore,Uncommon,141/165,Reverse Holofoil,8.02,7.63,3.75,60.8
85482,HeartGold SoulSilver,Flaaffy,Uncommon,42/123,Normal,1.0,0.99,0.4,19.98
85482,HeartGold SoulSilver,Flaaffy,Uncommon,42/123,Reverse Holofoil,3.23,14.0,3.16,148.0
85738,Plasma Storm,Giratina (Team Plasma),Rare,62/135,Normal,6.49,5.97,2.96,67.9
85738,Plasma Storm,Giratina (Team Plasma),Rare,62/135,Reverse Holofoil,29.63,38.95,19.99,359.95
85994,Stormfront,Gyarados,Rare,19/100,Normal,16.21,12.78,7.3,230.0
85994,Stormfront,Gyarados,Rare,19/100,Reverse Holofoil,32.32,39.99,30.43,499.98
86506,Gym Challenge,Koga's Ditto,Holo Rare,010/132,1st Edition Holofoil,100.0,249.97,130.0,9999.0
86506,Gym Challenge,Koga's Ditto,Holo Rare,010/132,Unlimited Holofoil,71.78,71.33,61.0,9999.0
86762,EX Emerald,Lightning Energy,Holo Rare,104/106,Normal,13.57,15.0,11.77,142.9
86762,EX Emerald,Lightning Energy,Holo Rare,104/106,Holofoil,20.74,20.42,12.5,204.6
87018,XY Base Set,Magcargo,Rare,21/146,Normal,0.53,0.5,0.23,24.99
87018,XY Base Set,Magcargo,Rare,21/146,Reverse Holofoil,0.81,0.9,0.5,39.99
87274,EX Power Keepers,Medicham,Uncommon,34/108,Normal,1.25,0.5,0.25,19.98
87274,EX Power Keepers,Medicham,Uncommon,34/108,Reverse Holofoil,17.87,24.9,19.08,51.6
87530,Gym Challenge,Misty's Golduck,Holo Rare,012/132,1st Edition Holofoil,114.49,699.99,145.0,3496.01
87530,Gym Challenge,Misty's Golduck,Holo Rare,012/132,Unlimited Holofoil,58.88,70.44,44.48,562.22
87786,Legends Awakened,Ninjask,Uncommon,67/146,Normal,0.75,0.52,0.25,19.98
87786,Legends Awakened,Ninjask,Uncommon,67/146,Reverse Holofoil,2.2,3.97,2.16,38.0
88042,Triumphant,Pidgeotto,Uncommon,47/102,Normal,1.14,0.9,0.65,19.98
88042,Triumphant,Pidgeotto,Uncommon,47/102,Reverse Holofoil,15.17,4.52,2.99,488.98
88298,EX Holon Phantoms,Poochyena,Common,80/110,Normal,0.55,0.49,0.19,19.98
88298,EX Holon Phantoms,Poochyena,Common,80/110,Reverse Holofoil,12.45,89.99,10.42,199.99
88554,EX Ruby and Sapphire,Ralts - 66/109,Common,66/109,Normal,1.32,1.34,0.5,19.98
88554,EX Ruby and Sapphire,Ralts - 66/109,Common,66/109,Reverse Holofoil,25.14,48.98,15.72,149.9
88810,EX Sandstorm,Root Fossil,Common,92/100,Normal,0.4,0.4,0.08,20.4
88810,EX Sandstorm,Root Fossil,Common,92/100,Reverse Holofoil,3.17,2.24,0.4,19.98
89066,Secret Wonders,Sentret,Common,104/132,Normal,0.35,0.31,0.1,19.56
89066,Secret Wonders,Sentret,Common,104/132,Reverse Holofoil,2.04,2.04,0.73,26.9
89322,Team Rocket,Slowpoke,Common,67/82,1st Edition,4.61,4.0,1.0,19.99
89322,Team Rocket,Slowpoke,Common,67/82,Unlimited,1.53,1.03,0.34,17.94
89578,EX Team Magma vs Team Aqua,Strength Charm,Uncommon,74/95,Normal,1.53,1.52,0.95,30.5
89578,EX Team Magma vs Team Aqua,Strength Charm,Uncommon,74/95,Reverse Holofoil,6.31,7.99,4.0,200.0
89834,EX Team Magma vs Team Aqua,Team Magma's Lairon - 36/95,Uncommon,36/95,Normal,0.82,0.8,0.44,20.81
89834,EX Team Magma vs Team Aqua,Team Magma's Lairon - 36/95,Uncommon,36/95,Reverse Holofoil,10.23,12.0,5.0,75.9
90090,Dragons Exalted,Tympole,Common,34/124,Normal,0.28,0.28,0.05,5.0
90090,Dragons Exalted,Tympole,Common,34/124,Reverse Holofoil,0.78,0.89,0.3,19.98
90346,Black and White Promos,Victini - BW32,Promo,BW32,Holofoil,11.34,13.61,6.08,103.7
90602,XY Base Set,Wigglytuff (90),Rare,90/146,Normal,1.53,2.11,0.25,28.2
90602,XY Base Set,Wigglytuff (90),Rare,90/146,Reverse Holofoil,3.76,3.9,2.49,43.69
91370,Deck Exclusives,Volcarona - 13/101 (BW Plasma Blast),Holo Rare,013/101,Holofoil,1.4,1.43,0.75,19.98
95978,XY - Primal Clash,Medicham,Holo Rare,80/160,Holofoil,0.66,0.69,0.3,3.99
