productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42424,Base Set,Super Energy Removal,Rare,079/102,Normal,3.89,3.31,1.0,9999.0
83640,Dragons Exalted,Aron,Common,78/124,Normal,0.38,0.4,0.1,5.0
83640,Dragons Exalted,Aron,Common,78/124,Reverse Holofoil,1.17,1.44,1.0,64.1
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Holofoil,22.94,19.0,14.99,132.0
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Reverse Holofoil,33.21,50.0,22.14,234.0
84152,Boundaries Crossed,Celebi EX,Ultra Rare,9/149,Holofoil,29.6,33.7,18.99,268.45
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Normal,1.21,1.27,0.81,19.98
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Reverse Holofoil,40.0,32.0,27.7,328.3
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Holofoil,134.96,191.84,91.95,1873.8
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Reverse Holofoil,337.5,499.0,249.98,499.99
84920,Supreme Victors,Dragonite FB,Uncommon,56,Normal,16.09,14.5,8.0,509.9
84920,Supreme Victors,Dragonite FB,Uncommon,56,Reverse Holofoil,33.34,1129.86,32.79,1521.62
85176,Noble Victories,Elgyem (55),Common,55/101,Normal,0.34,0.34,0.2,19.98
85176,Noble Victories,Elgyem (55),Common,55/101,Reverse Holofoil,3.33,4.0,3.34,47.3
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Normal,1.76,1.72,1.0,27.9
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Reverse Holofoil,4.95,4.48,2.75,59.9
85688,EX Dragon,Geodude - 56/97,Common,56/97,Normal,0.85,0.93,0.4,19.98
85688,EX Dragon,Geodude - 56/97,Common,56/97,Reverse Holofoil,7.25,16.82,6.05,100.0
85944,Arceus,Grovyle (39),Uncommon,39/99,Normal,0.71,0.59,0.19,19.98
85944,Arceus,Grovyle (39),Uncommon,39/99,Reverse Holofoil,1.73,1.13,1.03,26.3
86200,Skyridge,Houndoom (H11),Holo Rare,H11/H32,,,,,
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Normal,1.93,1.93,0.91,27.8
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Reverse Holofoil,21.76,24.69,19.39,240.0
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Holofoil,16.78,19.99,14.49,131.38
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Reverse Holofoil,9.67,58.85,10.0,109.8
86968,Triumphant,Machamp (Prime),Ultra Rare,95/102,Holofoil,51.18,118.0,69.99,663.0
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,1st Edition,8.25,8.25,5.5,106.8
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,Unlimited,4.77,4.04,2.25,96.94
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Normal,0.4,0.41,0.26,19.98
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Reverse Holofoil,2.76,2.36,1.25,63.0
87992,Noble Victories,Petilil,Common,4/101,Normal,0.29,0.3,0.17,19.98
87992,Noble Victories,Petilil,Common,4/101,Reverse Holofoil,1.21,1.09,0.52,19.98
88248,Skyridge,Politoed (25),Rare,025/144,Normal,55.71,452.0,60.0,843.99
88248,Skyridge,Politoed (25),Rare,025/144,Reverse Holofoil,120.46,914.9,914.9,914.9
88760,Black and White Promos,Riolu - BW33 (Cosmos Holo),Promo,BW33,Holofoil,250.0,249.0,179.99,250.0
89016,Unleashed,Seadra,Uncommon,40/95,Normal,1.33,1.42,0.81,19.98
89016,Unleashed,Seadra,Uncommon,40/95,Reverse Holofoil,4.45,6.15,3.98,64.3
89272,Kalos Starter Set,Skitty,Common,28/39,Normal,6.71,6.5,4.15,90.0
89528,Skyridge,Starmie (H28),Holo Rare,H28/H32,Holofoil,575.75,574.97,399.98,749.95
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,14/95,Normal,1.94,1.94,1.37,29.0
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,14/95,Reverse Holofoil,8.42,24.97,10.0,82.4
90040,Stormfront,Treecko,Common,79/100,Normal,0.6,0.43,0.19,19.98
90040,Stormfront,Treecko,Common,79/100,Reverse Holofoil,5.46,19.79,5.0,62.7
90296,Boundaries Crossed,Venipede,Common,72/149,Normal,0.39,0.39,0.18,19.98
90296,Boundaries Crossed,Venipede,Common,72/149,Reverse Holofoil,1.29,1.99,0.99,27.2
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,51/112,Normal,5.3,12.18,4.5,96.95
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,51/112,Reverse Holofoil,29.74,66.33,45.0,185.0
