productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42424,Base Set,Super Energy Removal,Rare,079/102,Normal,4.12,3.0,1.24,9999.0
83640,Dragons Exalted,Aron,Common,78/124,Normal,0.37,0.4,0.1,5.0
83640,Dragons Exalted,Aron,Common,78/124,Reverse Holofoil,1.16,1.99,1.25,64.1
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Holofoil,23.56,19.0,14.0,132.0
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Reverse Holofoil,33.21,50.0,23.23,234.0
84152,Boundaries Crossed,Celebi EX,Ultra Rare,9/149,Holofoil,29.6,33.7,27.0,268.45
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Normal,1.21,1.4,0.75,19.98
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Reverse Holofoil,22.5,35.0,27.7,328.3
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Holofoil,134.96,174.97,91.95,1873.8
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Reverse Holofoil,337.5,499.98,499.0,499.99
84920,Supreme Victors,Dragonite FB,Uncommon,56,Normal,16.6,13.99,9.0,512.88
84920,Supreme Victors,Dragonite FB,Uncommon,56,Reverse Holofoil,37.26,1259.72,199.99,1520.94
85176,Noble Victories,Elgyem (55),Common,55/101,Normal,0.4,0.35,0.2,19.98
85176,Noble Victories,Elgyem (55),Common,55/101,Reverse Holofoil,3.33,3.55,3.33,47.3
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Normal,1.77,1.77,1.0,27.9
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Reverse Holofoil,4.94,4.82,2.75,59.9
85688,EX Dragon,Geodude - 56/97,Common,56/97,Normal,0.86,0.97,0.4,19.98
85688,EX Dragon,Geodude - 56/97,Common,56/97,Reverse Holofoil,8.0,69.95,26.67,100.0
85944,Arceus,Grovyle (39),Uncommon,39/99,Normal,0.7,0.57,0.19,19.98
85944,Arceus,Grovyle (39),Uncommon,39/99,Reverse Holofoil,1.73,1.78,1.03,26.3
86200,Skyridge,Houndoom (H11),Holo Rare,H11/H32,,,,,
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Normal,1.92,1.95,1.05,27.8
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Reverse Holofoil,22.09,24.0,18.0,240.0
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Holofoil,18.01,20.0,13.0,131.38
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Reverse Holofoil,9.84,20.0,6.75,109.8
86968,Triumphant,Machamp (Prime),Ultra Rare,95/102,Holofoil,60.88,107.51,67.99,663.0
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,1st Edition,8.24,9.13,6.65,106.8
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,Unlimited,4.84,4.5,2.25,96.93
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Normal,0.4,0.41,0.26,19.98
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Reverse Holofoil,3.57,2.08,1.25,63.0
87992,Noble Victories,Petilil,Common,4/101,Normal,0.31,0.3,0.2,19.98
87992,Noble Victories,Petilil,Common,4/101,Reverse Holofoil,1.2,1.15,0.52,19.98
88248,Skyridge,Politoed (25),Rare,025/144,Normal,63.58,452.0,60.0,843.99
88248,Skyridge,Politoed (25),Rare,025/144,Reverse Holofoil,120.46,914.9,914.9,914.9
88760,Black and White Promos,Riolu - BW33 (Cosmos Holo),Promo,BW33,Holofoil,141.64,249.5,249.0,250.0
89016,Unleashed,Seadra,Uncommon,40/95,Normal,1.41,1.49,0.75,19.98
89016,Unleashed,Seadra,Uncommon,40/95,Reverse Holofoil,6.69,6.6,3.98,64.3
89272,Kalos Starter Set,Skitty,Common,28/39,Normal,6.7,6.98,4.15,90.0
89528,Skyridge,Starmie (H28),Holo Rare,H28/H32,Holofoil,575.75,574.97,399.98,749.95
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,14/95,Normal,1.93,1.93,1.37,29.0
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,14/95,Reverse Holofoil,8.42,14.99,10.0,82.4
90040,Stormfront,Treecko,Common,79/100,Normal,0.6,0.49,0.15,19.98
90040,Stormfront,Treecko,Common,79/100,Reverse Holofoil,5.46,19.9,8.37,75.0
90296,Boundaries Crossed,Venipede,Common,72/149,Normal,0.39,0.4,0.18,19.98
90296,Boundaries Crossed,Venipede,Common,72/149,Reverse Holofoil,1.29,1.99,0.99,27.2
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,51/112,Normal,5.84,11.56,5.25,96.95
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,51/112,Reverse Holofoil,29.74,60.74,44.0,185.0
94136,XY - Phantom Forces,Yanma,Common,3/119,Normal,0.14,0.2,0.03,19.98
94136,XY - Phantom Forces,Yanma,Common,3/119,Reverse Holofoil,0.4,0.41,0.17,19.98
94648,XY - Phantom Forces,Chansey,Common,80/119,Normal,0.35,0.34,0.08,19.98
94648,XY - Phantom Forces,Chansey,Common,80/119,Reverse Holofoil,0.63,0.74,0.26,19.98
95928,XY - Primal Clash,Swampert (Alpha),Holo Rare,36/160,Holofoil,31.01,30.08,14.99,238.28
95928,XY - Primal Clash,Swampert (Alpha),Holo Rare,36/160,Reverse Holofoil,34.63,32.0,15.71,344.18
97720,Kalos Starter Set,Deluxe Kalos Starter Deck [Fennekin],,,Normal,,750.0,750.0,750.0
97976,XY Trainer Kit: Sylveon & Noivern,Snubbull (#11),Common,11/30,Normal,0.66,0.65,0.31,19.98
107192,XY - BREAKthrough,Elgyem,Common,73/162,Normal,0.22,0.24,0.09,19.98
107192,XY - BREAKthrough,Elgyem,Common,73/162,Reverse Holofoil,0.6,0.7,0.23,24.99
111544,XY - BREAKpoint,Swanna,Uncommon,37/122,Normal,0.1,0.2,0.05,19.98
111544,XY - BREAKpoint,Swanna,Uncommon,37/122,Reverse Holofoil,0.61,0.58,0.19,19.98
121016,XY - Steam Siege,Gastrodon,Rare,29/114,Normal,0.57,0.57,0.25,15.57
121016,XY - Steam Siege,Gastrodon,Rare,29/114,Reverse Holofoil,0.83,0.82,0.4,19.98
124088,XY - Evolutions,Charizard Spirit Link,Uncommon,75/108,Normal,0.34,0.35,0.05,19.0
124088,XY - Evolutions,Charizard Spirit Link,Uncommon,75/108,Reverse Holofoil,7.8,8.29,1.0,34.44
125112,EX Battle Stadium,Blaziken,Rare,3,Normal,10.0,11.49,9.16,277.4
126904,SM Base Set,Shellder,Common,33/149,Normal,0.13,0.2,0.01,19.98
126904,SM Base Set,Shellder,Common,33/149,Reverse Holofoil,0.32,0.32,0.07,19.98
129720,XY Promos,Gym Badge (Sabrina),Promo,XY208,Holofoil,47.87,45.49,27.89,397.96
131000,SM - Guardians Rising,Probopass,Rare,86/145,Normal,0.24,0.25,0.08,19.98
131000,SM - Guardians Rising,Probopass,Rare,86/145,Reverse Holofoil,0.35,0.4,0.14,19.98
133816,Alternate Art Promos,Trainers' Mail - 92a/108 (Holo),Promo,092a/108,Holofoil,2.38,2.5,1.5,96.95
145848,Shining Legends,Shining Legends Pin Collection: Mewtwo,,,Normal,407.97,498.95,447.91,549.99
148152,Jumbo Cards,Charizard GX - SM60 (SM Black Star Promos),Promo,SM60,Holofoil,24.2,23.11,9.34,299.5
153272,League & Championship Cards,Lightning Energy (2010 Play! Pokemon),Promo,,Holofoil,4.2,5.0,2.39,53.1
155064,League & Championship Cards,Regice - 28/111 (Pokemon League),Promo,028/111,Reverse Holofoil,1.11,1.08,0.5,19.98
157624,SM - Ultra Prism,Turtwig (7),Common,7/156,Reverse Holofoil,0.57,0.87,0.4,19.98
157624,SM - Ultra Prism,Turtwig (7),Common,7/156,Normal,0.36,0.35,0.1,15.34
161464,Miscellaneous Cards & Products,Pikachu - SM86 (General Mills Promo),Promo,SM86,Holofoil,44.46,40.0,34.49,383.9
164280,League & Championship Cards,Snivy - 1/114 (League Promo),Promo,001/114,Reverse Holofoil,4.01,5.97,3.78,95.84
169144,League & Championship Cards,Mysterious Treasure - 113/131 (League Cup) [Staff],Promo,113/131,Reverse Holofoil,15.55,14.74,11.65,145.88
170936,SM - Celestial Storm,Rayquaza GX,Ultra Rare,109/168,Holofoil,38.28,38.26,24.77,99.0
178872,SM - Lost Thunder,White Kyurem,Holo Rare,63/214,Holofoil,1.47,1.5,0.97,19.98
178872,SM - Lost Thunder,White Kyurem,Holo Rare,63/214,Reverse Holofoil,1.53,1.71,1.0,19.98
189112,SM - Unbroken Bonds,Poliwhirl,Uncommon,38/214,Normal,0.33,0.35,0.1,19.98
189112,SM - Unbroken Bonds,Poliwhirl,Uncommon,38/214,Reverse Holofoil,0.94,0.99,0.49,19.98
195000,SM - Unified Minds,Espeon & Deoxys GX,Ultra Rare,72/236,Holofoil,56.97,60.0,42.0,346.32
195256,SM - Unified Minds,Karate Belt,Uncommon,201/236,Normal,0.26,0.26,0.05,1.69
