productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42424,Base Set,Super Energy Removal,Rare,079/102,Normal,5.58,3.22,1.19,9999.0
83640,Dragons Exalted,Aron,Common,78/124,Normal,0.4,0.4,0.1,5.0
83640,Dragons Exalted,Aron,Common,78/124,Reverse Holofoil,1.16,1.44,0.99,64.1
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Holofoil,23.05,22.05,15.0,132.0
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Reverse Holofoil,25.04,26.18,16.93,234.0
84152,Boundaries Crossed,Celebi EX,Ultra Rare,9/149,Holofoil,30.03,30.02,17.87,268.45
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Normal,1.2,1.19,0.71,19.98
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Reverse Holofoil,30.94,33.5,28.48,328.3
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Holofoil,134.96,176.84,91.95,1873.8
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Reverse Holofoil,337.5,499.49,249.98,499.99
84920,Supreme Victors,Dragonite FB,Uncommon,56,Normal,16.34,13.99,8.0,509.9
84920,Supreme Victors,Dragonite FB,Uncommon,56,Reverse Holofoil,33.34,1259.72,29.99,1522.5
85176,Noble Victories,Elgyem (55),Common,55/101,Normal,0.35,0.35,0.16,19.98
85176,Noble Victories,Elgyem (55),Common,55/101,Reverse Holofoil,3.33,4.3,3.35,47.3
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Normal,1.74,1.78,1.49,27.9
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Reverse Holofoil,5.09,4.0,2.65,59.9
85688,EX Dragon,Geodude - 56/97,Common,56/97,Normal,0.83,0.85,0.4,20.99
85688,EX Dragon,Geodude - 56/97,Common,56/97,Reverse Holofoil,7.06,8.0,6.05,80.0
85944,Arceus,Grovyle (39),Uncommon,39/99,Normal,0.71,0.55,0.19,19.98
85944,Arceus,Grovyle (39),Uncommon,39/99,Reverse Holofoil,1.75,1.66,1.0,26.3
86200,Skyridge,Houndoom (H11),Holo Rare,H11/H32,,,,,
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Normal,1.96,1.52,1.05,27.8
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Reverse Holofoil,21.91,24.69,14.5,240.0
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Holofoil,16.26,20.97,19.99,131.38
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Reverse Holofoil,9.67,10.28,7.5,109.8
86968,Triumphant,Machamp (Prime),Ultra Rare,95/102,Holofoil,50.6,283.79,69.99,663.0
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,1st Edition,8.42,7.0,6.1,106.8
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,Unlimited,4.41,4.37,2.98,34.89
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Normal,0.41,0.41,0.23,19.98
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Reverse Holofoil,2.57,2.25,1.25,63.0
87992,Noble Victories,Petilil,Common,4/101,Normal,0.29,0.3,0.15,19.98
87992,Noble Victories,Petilil,Common,4/101,Reverse Holofoil,1.24,1.0,0.52,19.98
88248,Skyridge,Politoed (25),Rare,025/144,Normal,50.53,159.88,70.0,249.75
88248,Skyridge,Politoed (25),Rare,025/144,Reverse Holofoil,90.7,179.99,59.99,914.9
88760,Black and White Promos,Riolu - BW33 (Cosmos Holo),Promo,BW33,Holofoil,250.0,228.0,179.99,250.0
89016,Unleashed,Seadra,Uncommon,40/95,Normal,1.26,1.27,0.81,19.98
89016,Unleashed,Seadra,Uncommon,40/95,Reverse Holofoil,3.89,7.35,3.98,64.3
89272,Kalos Starter Set,Skitty,Common,28/39,Normal,7.04,7.39,4.0,90.0
89528,Skyridge,Starmie (H28),Holo Rare,H28/H32,Holofoil,575.75,399.98,399.98,399.98
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,14/95,Normal,1.93,1.93,1.37,29.0
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,14/95,Reverse Holofoil,8.42,50.0,34.99,82.4
90040,Stormfront,Treecko,Common,79/100,Normal,0.62,0.46,0.19,19.98
90040,Stormfront,Treecko,Common,79/100,Reverse Holofoil,5.46,39.99,5.0,62.7
90296,Boundaries Crossed,Venipede,Common,72/149,Normal,0.41,0.41,0.19,19.98
90296,Boundaries Crossed,Venipede,Common,72/149,Reverse Holofoil,1.29,1.82,0.99,27.2
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,51/112,Normal,4.1,12.53,5.25,41.7
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,51/112,Reverse Holofoil,29.74,62.5,31.0,185.0
94136,XY - Phantom Forces,Yanma,Common,3/119,Normal,0.13,0.2,0.04,19.98
94136,XY - Phantom Forces,Yanma,Common,3/119,Reverse Holofoil,0.4,0.4,0.17,19.98
94648,XY - Phantom Forces,Chansey,Common,80/119,Normal,0.37,0.31,0.1,19.98
94648,XY - Phantom Forces,Chansey,Common,80/119,Reverse Holofoil,0.62,0.71,0.25,19.98
95928,XY - Primal Clash,Swampert (Alpha),Holo Rare,36/160,Holofoil,30.25,30.53,15.01,238.34
95928,XY - Primal Clash,Swampert (Alpha),Holo Rare,36/160,Reverse Holofoil,33.23,26.21,16.41,344.18
97720,Kalos Starter Set,Deluxe Kalos Starter Deck [Fennekin],,,Normal,,750.0,750.0,750.0
97976,XY Trainer Kit: Sylveon & Noivern,Snubbull (#11),Common,11/30,Normal,0.6,0.6,0.31,19.98
107192,XY - BREAKthrough,Elgyem,Common,73/162,Normal,0.22,0.24,0.09,1000.0
107192,XY - BREAKthrough,Elgyem,Common,73/162,Reverse Holofoil,0.57,0.65,0.2,24.99
111544,XY - BREAKpoint,Swanna,Uncommon,37/122,Normal,0.07,0.2,0.04,19.98
111544,XY - BREAKpoint,Swanna,Uncommon,37/122,Reverse Holofoil,0.59,0.56,0.02,19.98
121016,XY - Steam Siege,Gastrodon,Rare,29/114,Normal,0.51,0.51,0.2,2.99
121016,XY - Steam Siege,Gastrodon,Rare,29/114,Reverse Holofoil,0.88,0.84,0.4,19.98
124088,XY - Evolutions,Charizard Spirit Link,Uncommon,75/108,Normal,0.37,0.37,0.08,19.4
124088,XY - Evolutions,Charizard Spirit Link,Uncommon,75/108,Reverse Holofoil,8.58,8.68,1.0,35.64
125112,EX Battle Stadium,Blaziken,Rare,3,Normal,10.0,60.7,55.0,277.4
