productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42424,Base Set,Super Energy Removal,Rare,079/102,Normal,3.92,3.15,1.2,9999.0
83640,Dragons Exalted,Aron,Common,78/124,Normal,0.37,0.4,0.1,5.0
83640,Dragons Exalted,Aron,Common,78/124,Reverse Holofoil,1.47,1.99,1.25,64.1
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Holofoil,23.56,19.99,14.0,132.0
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Reverse Holofoil,33.21,50.0,16.94,234.0
84152,Boundaries Crossed,Celebi EX,Ultra Rare,9/149,Holofoil,29.6,33.7,27.0,268.45
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Normal,1.22,1.41,0.75,19.98
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Reverse Holofoil,29.99,41.11,27.7,328.3
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Holofoil,134.96,179.99,91.95,1873.8
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Reverse Holofoil,337.5,499.49,249.99,499.99
84920,Supreme Victors,Dragonite FB,Uncommon,56,Normal,16.58,13.99,9.0,509.9
84920,Supreme Victors,Dragonite FB,Uncommon,56,Reverse Holofoil,37.26,1259.72,199.99,1520.82
85176,Noble Victories,Elgyem (55),Common,55/101,Normal,0.4,0.37,0.16,19.98
85176,Noble Victories,Elgyem (55),Common,55/101,Reverse Holofoil,3.33,3.6,3.33,47.3
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Normal,1.77,1.82,1.0,27.9
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Reverse Holofoil,4.94,4.73,2.75,59.9
85688,EX Dragon,Geodude - 56/97,Common,56/97,Normal,0.86,0.99,0.4,19.98
85688,EX Dragon,Geodude - 56/97,Common,56/97,Reverse Holofoil,8.0,69.95,26.67,100.0
85944,Arceus,Grovyle (39),Uncommon,39/99,Normal,0.7,0.55,0.19,19.98
85944,Arceus,Grovyle (39),Uncommon,39/99,Reverse Holofoil,1.73,1.73,1.03,26.3
