productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42424,Base Set,Super Energy Removal,Rare,079/102,Normal,3.6,3.03,1.0,9999.0
83640,Dragons Exalted,Aron,Common,78/124,Normal,0.37,0.4,0.1,5.0
83640,Dragons Exalted,Aron,Common,78/124,Reverse Holofoil,1.16,1.46,1.04,64.1
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Holofoil,22.95,20.32,14.99,132.0
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Reverse Holofoil,33.21,50.0,22.14,234.0
84152,Boundaries Crossed,Celebi EX,Ultra Rare,9/149,Holofoil,29.6,34.4,29.59,268.45
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Normal,1.21,1.46,0.75,19.98
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Reverse Holofoil,36.66,32.0,26.69,328.3
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Holofoil,134.96,176.84,91.95,1873.8
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Reverse Holofoil,337.5,499.98,499.0,499.99
84920,Supreme Victors,Dragonite FB,Uncommon,56,Normal,16.18,13.99,7.75,509.9
84920,Supreme Victors,Dragonite FB,Uncommon,56,Reverse Holofoil,33.34,1000.0,32.79,1521.18
85176,Noble Victories,Elgyem (55),Common,55/101,Normal,0.37,0.36,0.2,19.98
85176,Noble Victories,Elgyem (55),Common,55/101,Reverse Holofoil,3.33,3.6,3.33,47.3
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Normal,1.77,1.82,1.0,27.9
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Reverse Holofoil,4.94,4.25,2.75,59.9
85688,EX Dragon,Geodude - 56/97,Common,56/97,Normal,0.85,0.93,0.4,19.98
85688,EX Dragon,Geodude - 56/97,Common,56/97,Reverse Holofoil,7.75,69.95,26.67,100.0
85944,Arceus,Grovyle (39),Uncommon,39/99,Normal,0.71,0.55,0.19,19.98
85944,Arceus,Grovyle (39),Uncommon,39/99,Reverse Holofoil,1.73,1.78,1.03,26.3
86200,Skyridge,Houndoom (H11),Holo Rare,H11/H32,,,,,
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Normal,1.93,1.94,1.0,27.8
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Reverse Holofoil,22.09,24.0,18.0,240.0
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Holofoil,17.33,20.0,13.0,131.38
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Reverse Holofoil,9.67,10.1,6.75,109.8
86968,Triumphant,Machamp (Prime),Ultra Rare,95/102,Holofoil,60.26,115.0,67.99,663.0
