productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42424,Base Set,Super Energy Removal,Rare,079/102,Normal,5.54,3.09,1.0,9999.0
83640,Dragons Exalted,Aron,Common,78/124,Normal,0.4,0.4,0.1,5.0
83640,Dragons Exalted,Aron,Common,78/124,Reverse Holofoil,1.16,1.32,1.04,64.1
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Holofoil,23.07,22.01,14.75,132.0
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Reverse Holofoil,25.04,26.18,16.93,234.0
84152,Boundaries Crossed,Celebi EX,Ultra Rare,9/149,Holofoil,29.61,31.49,18.99,268.45
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Normal,1.2,1.22,0.71,19.98
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Reverse Holofoil,40.0,32.0,28.48,328.3
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Holofoil,134.96,183.69,91.95,1873.8
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Reverse Holofoil,337.5,499.0,249.98,499.99
84920,Supreme Victors,Dragonite FB,Uncommon,56,Normal,16.34,14.5,8.0,509.9
84920,Supreme Victors,Dragonite FB,Uncommon,56,Reverse Holofoil,33.34,1259.72,29.99,1522.32
85176,Noble Victories,Elgyem (55),Common,55/101,Normal,0.34,0.34,0.17,19.98
85176,Noble Victories,Elgyem (55),Common,55/101,Reverse Holofoil,3.33,4.3,3.35,47.3
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Normal,1.74,1.78,1.49,27.9
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Reverse Holofoil,5.09,4.0,2.65,59.9
85688,EX Dragon,Geodude - 56/97,Common,56/97,Normal,0.83,0.86,0.4,20.99
85688,EX Dragon,Geodude - 56/97,Common,56/97,Reverse Holofoil,7.06,7.5,6.05,80.0
85944,Arceus,Grovyle (39),Uncommon,39/99,Normal,0.71,0.6,0.21,19.98
85944,Arceus,Grovyle (39),Uncommon,39/99,Reverse Holofoil,1.75,1.93,1.0,26.3
86200,Skyridge,Houndoom (H11),Holo Rare,H11/H32,,,,,
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Normal,1.95,1.65,1.0,27.8
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Reverse Holofoil,21.91,24.69,14.5,240.0
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Holofoil,16.26,20.0,17.56,131.38
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Reverse Holofoil,9.67,58.9,7.5,109.8
86968,Triumphant,Machamp (Prime),Ultra Rare,95/102,Holofoil,50.6,449.58,74.99,663.0
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,1st Edition,8.42,7.0,6.25,106.8
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,Unlimited,4.41,4.18,2.98,34.89
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Normal,0.41,0.42,0.23,19.98
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Reverse Holofoil,2.57,2.25,1.25,63.0
87992,Noble Victories,Petilil,Common,4/101,Normal,0.29,0.3,0.15,19.98
87992,Noble Victories,Petilil,Common,4/101,Reverse Holofoil,1.21,1.14,0.52,19.98
88248,Skyridge,Politoed (25),Rare,025/144,Normal,51.94,142.87,35.99,249.75
88248,Skyridge,Politoed (25),Rare,025/144,Reverse Holofoil,120.46,914.9,914.9,914.9
88760,Black and White Promos,Riolu - BW33 (Cosmos Holo),Promo,BW33,Holofoil,250.0,228.0,179.99,250.0
89016,Unleashed,Seadra,Uncommon,40/95,Normal,1.32,1.35,0.81,19.98
89016,Unleashed,Seadra,Uncommon,40/95,Reverse Holofoil,3.89,6.19,3.98,64.3
89272,Kalos Starter Set,Skitty,Common,28/39,Normal,7.04,8.32,4.15,90.0
