productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42424,Base Set,Super Energy Removal,Rare,Normal,5.47,3.16,1.18,9999.0
83640,Dragons Exalted,Aron,Common,Normal,0.4,0.4,0.1,5.0
83640,Dragons Exalted,Aron,Common,Reverse Holofoil,1.11,1.43,0.99,64.1
83896,Boundaries Crossed,Blastoise,Holo Rare,Holofoil,22.92,22.31,14.75,132.0
83896,Boundaries Crossed,Blastoise,Holo Rare,Reverse Holofoil,22.05,29.34,16.94,234.0
84152,Boundaries Crossed,Celebi EX,Ultra Rare,Holofoil,30.03,29.96,17.87,268.45
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,Normal,1.19,1.21,0.71,19.98
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,Reverse Holofoil,30.94,33.5,28.48,328.3
84664,Legendary Collection,Dark Vaporeon,Holo Rare,Holofoil,134.96,176.84,91.95,1873.8
84664,Legendary Collection,Dark Vaporeon,Holo Rare,Reverse Holofoil,337.5,499.0,249.98,499.99
84920,Supreme Victors,Dragonite FB,Uncommon,Normal,16.04,13.99,8.0,509.9
84920,Supreme Victors,Dragonite FB,Uncommon,Reverse Holofoil,33.34,1259.72,29.99,1522.66
85176,Noble Victories,Elgyem (55),Common,Normal,0.34,0.35,0.1,19.98
85176,Noble Victories,Elgyem (55),Common,Reverse Holofoil,3.33,3.99,3.0,47.3
85432,Aquapolis,Fighting Cube 01,Uncommon,Normal,1.75,1.75,1.48,27.9
85432,Aquapolis,Fighting Cube 01,Uncommon,Reverse Holofoil,5.09,4.1,2.65,59.9
85688,EX Dragon,Geodude - 56/97,Common,Normal,0.83,0.86,0.4,21.0
85688,EX Dragon,Geodude - 56/97,Common,Reverse Holofoil,7.06,7.5,4.68,80.0
85944,Arceus,Grovyle (39),Uncommon,Normal,0.7,0.53,0.21,19.98
85944,Arceus,Grovyle (39),Uncommon,Reverse Holofoil,1.75,1.39,0.6,26.3
86200,Skyridge,Houndoom (H11),Holo Rare,,,,,
86456,EX FireRed & LeafGreen,Kingler,Rare,Normal,1.96,1.79,1.05,27.8
86456,EX FireRed & LeafGreen,Kingler,Rare,Reverse Holofoil,21.91,24.69,14.0,240.0
86712,Secret Wonders,Lickilicky,Holo Rare,Holofoil,16.26,20.49,15.0,131.38
86712,Secret Wonders,Lickilicky,Holo Rare,Reverse Holofoil,9.67,8.99,7.5,109.8
86968,Triumphant,Machamp (Prime),Ultra Rare,Holofoil,49.56,283.79,50.06,663.0
87480,Gym Heroes,Minion of Team Rocket,Uncommon,1st Edition,8.42,7.99,6.1,106.8
87480,Gym Heroes,Minion of Team Rocket,Uncommon,Unlimited,4.5,4.33,2.98,34.89
87736,Mysterious Treasures,Nidorina,Uncommon,Normal,0.41,0.41,0.23,19.98
87736,Mysterious Treasures,Nidorina,Uncommon,Reverse Holofoil,2.57,2.04,1.25,63.0
87992,Noble Victories,Petilil,Common,Normal,0.29,0.3,0.15,19.98
87992,Noble Victories,Petilil,Common,Reverse Holofoil,1.24,1.12,0.52,19.98
88248,Skyridge,Politoed (25),Rare,Normal,50.53,159.88,70.0,249.75
88248,Skyridge,Politoed (25),Rare,Reverse Holofoil,90.7,179.99,59.99,914.9
88760,Black and White Promos,Riolu - BW33 (Cosmos Holo),Promo,Holofoil,250.0,228.0,179.99,250.0
89016,Unleashed,Seadra,Uncommon,Normal,1.26,1.33,0.81,19.98
89016,Unleashed,Seadra,Uncommon,Reverse Holofoil,3.89,5.87,3.94,64.3
89272,Kalos Starter Set,Skitty,Common,Normal,7.04,8.32,4.0,90.0
89528,Skyridge,Starmie (H28),Holo Rare,Holofoil,575.75,399.98,399.98,399.98
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,Normal,1.95,1.93,1.37,29.0
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,Reverse Holofoil,8.42,50.0,34.99,82.4
90040,Stormfront,Treecko,Common,Normal,0.61,0.46,0.19,19.98
90040,Stormfront,Treecko,Common,Reverse Holofoil,5.46,23.95,5.0,64.99
90296,Boundaries Crossed,Venipede,Common,Normal,0.41,0.4,0.19,19.98
90296,Boundaries Crossed,Venipede,Common,Reverse Holofoil,1.26,1.82,0.99,27.2
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,Normal,4.03,12.64,5.25,41.7
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,Reverse Holofoil,29.74,62.5,31.0,185.0
94136,XY - Phantom Forces,Yanma,Common,Normal,0.13,0.2,0.04,19.98
94136,XY - Phantom Forces,Yanma,Common,Reverse Holofoil,0.4,0.42,0.02,19.98
94648,XY - Phantom Forces,Chansey,Common,Normal,0.37,0.32,0.1,19.98
94648,XY - Phantom Forces,Chansey,Common,Reverse Holofoil,0.62,0.73,0.25,19.98
95928,XY - Primal Clash,Swampert (Alpha),Holo Rare,Holofoil,30.11,30.4,14.8,238.38
95928,XY - Primal Clash,Swampert (Alpha),Holo Rare,Reverse Holofoil,32.78,32.75,16.41,344.18
97720,Kalos Starter Set,Deluxe Kalos Starter Deck [Fennekin],,Normal,,750.0,750.0,750.0
97976,XY Trainer Kit: Sylveon & Noivern,Snubbull (#11),Common,Normal,0.6,0.5,0.31,19.98
107192,XY - BREAKthrough,Elgyem,Common,Normal,0.22,0.22,0.09,1000.0
107192,XY - BREAKthrough,Elgyem,Common,Reverse Holofoil,0.56,0.65,0.23,24.99
111544,XY - BREAKpoint,Swanna,Uncommon,Normal,0.07,0.2,0.04,19.98
111544,XY - BREAKpoint,Swanna,Uncommon,Reverse Holofoil,0.59,0.59,0.02,19.98
121016,XY - Steam Siege,Gastrodon,Rare,Normal,0.5,0.51,0.2,2.99
121016,XY - Steam Siege,Gastrodon,Rare,Reverse Holofoil,0.89,0.83,0.4,19.98
124088,XY - Evolutions,Charizard Spirit Link,Uncommon,Normal,0.36,0.37,0.1,19.4
124088,XY - Evolutions,Charizard Spirit Link,Uncommon,Reverse Holofoil,8.73,8.64,1.0,35.8
125112,EX Battle Stadium,Blaziken,Rare,Normal,10.0,56.99,55.0,277.4
126904,SM Base Set,Shellder,Common,Normal,0.15,0.2,0.01,1000.0
126904,SM Base Set,Shellder,Common,Reverse Holofoil,0.31,0.31,0.08,19.98
129720,XY Promos,Gym Badge (Sabrina),Promo,Holofoil,34.22,56.42,43.71,399.0
131000,SM - Guardians Rising,Probopass,Rare,Normal,0.23,0.25,0.08,19.98
131000,SM - Guardians Rising,Probopass,Rare,Reverse Holofoil,0.38,0.4,0.08,19.98
133816,Alternate Art Promos,Trainers' Mail - 92a/108 (Holo),Promo,Holofoil,2.42,2.43,1.32,48.74
145848,Shining Legends,Shining Legends Pin Collection: Mewtwo,,Normal,407.97,447.92,437.92,494.99
148152,Jumbo Cards,Charizard GX - SM60 (SM Black Star Promos),Promo,Holofoil,25.45,25.45,9.34,299.5
153272,League & Championship Cards,Lightning Energy (2010 Play! Pokemon),Promo,Holofoil,4.04,5.37,3.45,53.1
155064,League & Championship Cards,Regice - 28/111 (Pokemon League),Promo,Reverse Holofoil,1.05,1.05,0.5,19.98
157624,SM - Ultra Prism,Turtwig (7),Common,Reverse Holofoil,0.55,0.8,0.35,19.98
157624,SM - Ultra Prism,Turtwig (7),Common,Normal,0.22,0.3,0.18,17.06
161464,Miscellaneous Cards & Products,Pikachu - SM86 (General Mills Promo),Promo,Holofoil,44.53,42.31,29.49,383.9
164280,League & Championship Cards,Snivy - 1/114 (League Promo),Promo,Reverse Holofoil,3.59,6.05,1.99,95.84
169144,League & Championship Cards,Mysterious Treasure - 113/131 (League Cup) [Staff],Promo,Reverse Holofoil,17.79,16.27,11.65,147.5
170936,SM - Celestial Storm,Rayquaza GX,Ultra Rare,Holofoil,40.11,34.25,17.0,96.95
178872,SM - Lost Thunder,White Kyurem,Holo Rare,Holofoil,1.41,1.4,0.95,19.98
