productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42424,Base Set,Super Energy Removal,Rare,079/102,Normal,3.3,3.0,0.99,9999.0
83640,Dragons Exalted,Aron,Common,78/124,Normal,0.36,0.4,0.1,5.0
83640,Dragons Exalted,Aron,Common,78/124,Reverse Holofoil,1.75,1.68,0.3,64.06
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Holofoil,24.26,17.68,15.0,323.4
83896,Boundaries Crossed,Blastoise,Holo Rare,31/149,Reverse Holofoil,36.62,38.28,18.46,233.96
84152,Boundaries Crossed,Celebi EX,Ultra Rare,9/149,Holofoil,29.94,33.0,26.98,268.45
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Normal,1.24,1.42,0.89,19.94
84408,EX Crystal Guardians,Combusken - 031/100,Uncommon,31/100,Reverse Holofoil,29.99,41.11,27.7,328.26
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Holofoil,134.96,169.99,91.95,1873.76
84664,Legendary Collection,Dark Vaporeon,Holo Rare,009/110,Reverse Holofoil,337.5,250.0,249.99,499.0
84920,Supreme Victors,Dragonite FB,Uncommon,56,Normal,23.17,16.34,9.0,509.86
84920,Supreme Victors,Dragonite FB,Uncommon,56,Reverse Holofoil,50.0,1259.72,58.16,1520.32
85176,Noble Victories,Elgyem (55),Common,55/101,Normal,0.4,0.38,0.16,19.94
85176,Noble Victories,Elgyem (55),Common,55/101,Reverse Holofoil,3.33,3.6,3.33,47.26
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Normal,1.78,1.63,1.0,27.86
85432,Aquapolis,Fighting Cube 01,Uncommon,121/147,Reverse Holofoil,4.94,4.9,2.75,59.86
85688,EX Dragon,Geodude - 56/97,Common,56/97,Normal,0.91,0.97,0.4,19.94
85688,EX Dragon,Geodude - 56/97,Common,56/97,Reverse Holofoil,8.0,43.27,15.99,79.96
85944,Arceus,Grovyle (39),Uncommon,39/99,Normal,0.71,0.57,0.19,19.94
85944,Arceus,Grovyle (39),Uncommon,39/99,Reverse Holofoil,1.77,1.7,1.03,26.26
86200,Skyridge,Houndoom (H11),Holo Rare,H11/H32,Holofoil,1000.0,699.99,699.99,699.99
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Normal,2.66,1.93,1.05,19.94
86456,EX FireRed & LeafGreen,Kingler,Rare,26/112,Reverse Holofoil,23.82,41.0,19.39,239.96
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Holofoil,17.57,22.94,13.0,131.38
86712,Secret Wonders,Lickilicky,Holo Rare,12/132,Reverse Holofoil,10.43,10.75,6.75,109.76
86968,Triumphant,Machamp (Prime),Ultra Rare,95/102,Holofoil,67.14,98.22,64.95,662.96
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,1st Edition,8.07,8.96,6.53,129.4
87480,Gym Heroes,Minion of Team Rocket,Uncommon,113/132,Unlimited,4.59,4.46,3.0,96.93
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Normal,0.44,0.42,0.26,19.94
87736,Mysterious Treasures,Nidorina,Uncommon,56/123,Reverse Holofoil,3.57,2.49,1.25,62.96
87992,Noble Victories,Petilil,Common,4/101,Normal,0.3,0.3,0.19,19.94
87992,Noble Victories,Petilil,Common,4/101,Reverse Holofoil,1.21,1.26,0.52,28.8
88248,Skyridge,Politoed (25),Rare,025/144,Normal,65.25,249.75,69.99,843.99
88248,Skyridge,Politoed (25),Rare,025/144,Reverse Holofoil,120.46,914.43,913.99,914.86
88760,Black and White Promos,Riolu - BW33 (Cosmos Holo),Promo,BW33,Holofoil,141.64,249.0,248.99,249.0
89016,Unleashed,Seadra,Uncommon,40/95,Normal,1.47,1.41,0.6,32.1
89016,Unleashed,Seadra,Uncommon,40/95,Reverse Holofoil,7.03,6.34,3.99,64.26
89272,Kalos Starter Set,Skitty,Common,28/39,Normal,6.7,6.89,4.15,89.96
89528,Skyridge,Starmie (H28),Holo Rare,H28/H32,Holofoil,575.75,574.97,399.98,749.95
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,14/95,Normal,1.98,2.0,1.49,28.96
89784,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 14/95,Rare,14/95,Reverse Holofoil,8.42,34.99,6.63,82.36
90040,Stormfront,Treecko,Common,79/100,Normal,0.58,0.5,0.15,19.94
90040,Stormfront,Treecko,Common,79/100,Reverse Holofoil,5.46,19.79,5.0,62.66
90296,Boundaries Crossed,Venipede,Common,72/149,Normal,0.38,0.4,0.19,19.94
90296,Boundaries Crossed,Venipede,Common,72/149,Reverse Holofoil,1.29,2.0,0.99,27.16
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,51/112,Normal,6.33,10.0,5.25,96.95
90552,EX FireRed & LeafGreen,Weepinbell,Uncommon,51/112,Reverse Holofoil,37.9,51.99,43.98,184.96
94136,XY - Phantom Forces,Yanma,Common,3/119,Normal,0.15,0.2,0.03,19.94
