productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42466,Base Set 2,Beedrill,Rare,Normal,3.01,1.75,0.59,4321.0
83682,EX Team Rocket Returns,Azumarill,Holo Rare,Normal,6.8,82.5,50.0,115.0
83682,EX Team Rocket Returns,Azumarill,Holo Rare,Holofoil,38.56,64.99,46.36,89.99
83682,EX Team Rocket Returns,Azumarill,Holo Rare,Reverse Holofoil,77.49,499.99,92.64,799.5
83938,EX Deoxys,Boost Energy,Uncommon,Normal,1.25,1.99,1.23,19.98
83938,EX Deoxys,Boost Energy,Uncommon,Reverse Holofoil,7.34,20.2,5.74,67.3
84194,Legendary Treasures,Charizard,Holo Rare,Holofoil,57.77,48.03,34.5,307.3
84194,Legendary Treasures,Charizard,Holo Rare,Reverse Holofoil,59.75,75.0,49.99,551.29
84450,Plasma Blast,Cover Fossil,Uncommon,Normal,0.3,0.29,0.1,19.98
84450,Plasma Blast,Cover Fossil,Uncommon,Reverse Holofoil,0.63,0.61,0.3,19.98
84706,Dark Explorers,Darkrai EX,Ultra Rare,Holofoil,12.91,29.05,8.0,133.0
84962,Dragons Exalted,Drifloon (50),Common,Normal,0.35,0.38,0.15,18.9
84962,Dragons Exalted,Drifloon (50),Common,Reverse Holofoil,1.4,1.48,0.73,27.2
85218,EX Power Keepers,Energy Recycle System,Uncommon,Normal,0.53,0.56,0.19,17.68
85218,EX Power Keepers,Energy Recycle System,Uncommon,Reverse Holofoil,2.48,4.77,1.84,37.9
85474,Neo Genesis,Flaaffy,Uncommon,1st Edition,6.19,6.19,3.0,59.9
85474,Neo Genesis,Flaaffy,Uncommon,Unlimited,3.6,2.8,1.25,35.17
85730,EX Legend Maker,Girafarig,Rare,Normal,2.8,3.35,1.79,34.5
85730,EX Legend Maker,Girafarig,Rare,Reverse Holofoil,25.59,79.99,29.99,1311.87
86242,Dragons Exalted,Hydreigon (98),Rare,Normal,0.86,0.75,0.3,19.98
86242,Dragons Exalted,Hydreigon (98),Rare,Reverse Holofoil,3.04,3.42,0.85,96.84
86498,HeartGold SoulSilver,Koffing,Common,Normal,0.55,0.4,0.2,19.98
86498,HeartGold SoulSilver,Koffing,Common,Reverse Holofoil,13.5,14.75,11.65,258.2
86754,Aquapolis,Lightning Cube 01,Uncommon,Normal,1.6,1.99,1.0,19.98
86754,Aquapolis,Lightning Cube 01,Uncommon,Reverse Holofoil,4.71,4.98,3.12,53.1
87010,Skyridge,Magcargo (H17),Holo Rare,Holofoil,188.75,1009.95,169.99,1849.9
87266,Emerging Powers,Max Potion,Uncommon,Normal,1.01,0.9,0.3,19.98
87266,Emerging Powers,Max Potion,Uncommon,Reverse Holofoil,2.54,2.02,0.3,33.1
87522,Rising Rivals,Mismagius GL Lv.X,Ultra Rare,Holofoil,99.99,511.9,149.99,1015.0
87778,Dragons Exalted,Ninetales,Holo Rare,Holofoil,9.59,11.5,4.0,137.9
87778,Dragons Exalted,Ninetales,Holo Rare,Reverse Holofoil,10.49,16.84,11.0,146.34
88034,Triumphant,Pidgeot,Rare,Normal,11.77,11.42,6.4,100.0
88034,Triumphant,Pidgeot,Rare,Reverse Holofoil,18.37,15.76,10.0,25.0
88290,Arceus,Ponyta (72),Common,Normal,0.4,0.37,0.1,18.42
88290,Arceus,Ponyta (72),Common,Reverse Holofoil,5.0,10.99,9.99,45.0
88546,EX Legend Maker,Rainbow Energy,Rare,Normal,2.0,2.25,0.94,37.1
88546,EX Legend Maker,Rainbow Energy,Rare,Reverse Holofoil,12.36,59.99,12.0,74.99
88802,Noble Victories,Rocky Helmet,Uncommon,Normal,0.29,0.27,0.13,19.98
88802,Noble Victories,Rocky Helmet,Uncommon,Reverse Holofoil,0.45,0.55,0.33,19.98
89058,Dragons Exalted,Seismitoad,Rare,Normal,0.61,0.72,0.45,19.98
89058,Dragons Exalted,Seismitoad,Rare,Reverse Holofoil,1.37,1.59,1.19,25.6
89314,EX Unseen Forces,Slowking,Holo Rare,Holofoil,76.38,74.0,49.99,899.9
89314,EX Unseen Forces,Slowking,Holo Rare,Reverse Holofoil,58.74,299.99,129.99,869.38
89570,Black and White,Stoutland,Rare,Normal,1.05,0.8,0.18,19.98
89570,Black and White,Stoutland,Rare,Reverse Holofoil,1.36,1.34,0.48,28.0
89826,EX Team Magma vs Team Aqua,Team Magma's Claydol - 33/95,Uncommon,Normal,0.91,0.88,0.35,19.98
89826,EX Team Magma vs Team Aqua,Team Magma's Claydol - 33/95,Uncommon,Reverse Holofoil,5.47,8.28,4.5,58.0
