productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42466,Base Set 2,Beedrill,Rare,021/130,Normal,3.02,1.86,0.59,35.8
83682,EX Team Rocket Returns,Azumarill,Holo Rare,1/109,Normal,6.8,82.5,50.0,115.0
83682,EX Team Rocket Returns,Azumarill,Holo Rare,1/109,Holofoil,41.39,64.99,46.36,89.99
83682,EX Team Rocket Returns,Azumarill,Holo Rare,1/109,Reverse Holofoil,80.52,649.75,499.99,799.5
83938,EX Deoxys,Boost Energy,Uncommon,93/107,Normal,1.16,1.87,1.23,19.98
83938,EX Deoxys,Boost Energy,Uncommon,93/107,Reverse Holofoil,7.34,20.2,5.74,67.3
84194,Legendary Treasures,Charizard,Holo Rare,19/113,Holofoil,57.97,53.88,34.5,307.18
84194,Legendary Treasures,Charizard,Holo Rare,19/113,Reverse Holofoil,61.07,82.41,34.99,551.29
84450,Plasma Blast,Cover Fossil,Uncommon,79/101,Normal,0.34,0.29,0.1,19.98
84450,Plasma Blast,Cover Fossil,Uncommon,79/101,Reverse Holofoil,0.65,0.64,0.3,19.98
84706,Dark Explorers,Darkrai EX,Ultra Rare,63/108,Holofoil,14.97,34.0,8.0,133.0
84962,Dragons Exalted,Drifloon (50),Common,50/124,Normal,0.37,0.38,0.15,18.78
84962,Dragons Exalted,Drifloon (50),Common,50/124,Reverse Holofoil,1.4,1.45,0.73,27.2
85218,EX Power Keepers,Energy Recycle System,Uncommon,73/108,Normal,0.56,0.55,0.19,17.62
85218,EX Power Keepers,Energy Recycle System,Uncommon,73/108,Reverse Holofoil,2.48,4.61,1.84,37.9
85474,Neo Genesis,Flaaffy,Uncommon,034/111,1st Edition,6.25,6.22,3.0,59.9
85474,Neo Genesis,Flaaffy,Uncommon,034/111,Unlimited,3.81,2.64,1.25,35.13
85730,EX Legend Maker,Girafarig,Rare,16/92,Normal,2.83,3.35,1.79,34.5
85730,EX Legend Maker,Girafarig,Rare,16/92,Reverse Holofoil,28.24,79.95,29.99,1311.75
86242,Dragons Exalted,Hydreigon (98),Rare,98/124,Normal,0.84,0.75,0.3,19.98
