productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42394,Base Set,Gastly,Common,050/102,Normal,1.12,0.74,0.11,18.98
44442,Fossil,Omastar,Uncommon,40/62,1st Edition,5.41,4.94,1.49,106.65
44442,Fossil,Omastar,Uncommon,40/62,Unlimited,1.39,0.77,0.25,19.99
83610,Dark Explorers,Archeops,Secret Rare,110/108,Holofoil,106.49,145.0,130.0,299.98
83866,Gym Challenge,Blaine's Doduo,Common,061/132,1st Edition,2.14,2.14,1.49,34.97
83866,Gym Challenge,Blaine's Doduo,Common,061/132,Unlimited,0.64,0.68,0.3,18.84
84122,Platinum,Cascoon,Uncommon,44/127,Normal,0.91,0.72,0.3,2.27
84122,Platinum,Cascoon,Uncommon,44/127,Reverse Holofoil,2.96,15.21,3.15,53.0
84378,Noble Victories,Cobalion,Holo Rare,84/101,Holofoil,1.57,1.59,1.0,27.86
84378,Noble Victories,Cobalion,Holo Rare,84/101,Reverse Holofoil,1.51,1.57,1.2,28.6
84634,Neo Destiny,Dark Omanyte,Uncommon,037/105,1st Edition,12.64,19.69,10.0,90.1
84634,Neo Destiny,Dark Omanyte,Uncommon,037/105,Unlimited,5.24,7.25,4.53,53.02
84890,Diamond and Pearl,Double Full Heal,Uncommon,105/130,Normal,0.32,0.3,0.01,19.98
84890,Diamond and Pearl,Double Full Heal,Uncommon,105/130,Reverse Holofoil,1.99,1.97,0.51,19.98
85402,EX Emerald,Feebas - 049/106,Common,49/106,Normal,2.05,1.65,0.52,19.98
85402,EX Emerald,Feebas - 049/106,Common,49/106,Reverse Holofoil,40.0,277.5,215.0,347.52
85658,Rising Rivals,Gastrodon East Sea,Rare,21/111,Normal,2.2,2.25,1.25,33.1
85658,Rising Rivals,Gastrodon East Sea,Rare,21/111,Reverse Holofoil,4.84,4.92,3.0,50.0
85914,Next Destinies,Grimer,Common,52/99,Normal,0.31,0.28,0.04,19.98
85914,Next Destinies,Grimer,Common,52/99,Reverse Holofoil,1.14,1.11,0.62,99.7
86170,Skyridge,Hoothoot,Common,065/144,Normal,16.28,19.35,14.0,193.5
86170,Skyridge,Hoothoot,Common,065/144,Reverse Holofoil,99.49,199.99,199.99,199.99
86426,Dark Explorers,Karrablast,Common,9/108,Normal,0.28,0.28,0.17,2.99
86426,Dark Explorers,Karrablast,Common,9/108,Reverse Holofoil,0.45,0.55,0.25,1.55
86682,Dark Explorers,Leafeon,Rare,6/108,Normal,12.48,18.27,10.99,4969.15
86682,Dark Explorers,Leafeon,Rare,6/108,Reverse Holofoil,29.5,33.99,29.31,499.9
86938,Triumphant,Luvdisc,Uncommon,39/102,Normal,0.56,0.47,0.1,19.98
86938,Triumphant,Luvdisc,Uncommon,39/102,Reverse Holofoil,5.77,9.52,4.62,509.1
87194,Neo Destiny,Mareep,Common,075/105,1st Edition,5.59,10.0,5.99,43.1
87194,Neo Destiny,Mareep,Common,075/105,Unlimited,2.57,1.63,1.0,29.99
87450,EX Delta Species,Mightyena (Delta Species),Rare,24/113,Normal,9.49,14.88,9.99,93.1
87450,EX Delta Species,Mightyena (Delta Species),Rare,24/113,Reverse Holofoil,59.0,76.5,47.22,199.99
87706,Legendary Collection,Nidoqueen,Rare,032/110,Normal,10.9,8.75,5.0,99.7
87706,Legendary Collection,Nidoqueen,Rare,032/110,Reverse Holofoil,199.99,185.0,174.99,1999.9
87962,Black and White,Patrat (78),Common,78/114,Normal,0.21,0.25,0.04,2.99
87962,Black and White,Patrat (78),Common,78/114,Reverse Holofoil,1.98,2.0,0.71,30.8
88218,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Collector (#22),Common,22/30,Normal,7.26,6.99,4.5,92.9
88474,Plasma Freeze,Quagsire,Rare,22/116,Normal,4.92,10.29,4.8,53.29
88474,Plasma Freeze,Quagsire,Rare,22/116,Reverse Holofoil,14.24,15.23,13.99,150.0
88730,Legendary Collection,Rhydon,Rare,035/110,Normal,7.74,6.71,2.75,74.03
88730,Legendary Collection,Rhydon,Rare,035/110,Reverse Holofoil,80.72,174.99,149.99,199.99
88986,McDonald's Promos 2012,Scraggy - 10/12,Promo,010/012,Holofoil,18.61,7.7,4.25,87.9
89242,Undaunted,Skarmory,Rare,21/90,Normal,0.46,0.51,0.35,19.98
89242,Undaunted,Skarmory,Rare,21/90,Reverse Holofoil,13.33,12.9,3.5,250.0
89498,Plasma Storm,Squirtle,Common,24/135,Normal,3.06,2.25,1.24,4.5
89498,Plasma Storm,Squirtle,Common,24/135,Reverse Holofoil,18.38,25.0,12.95,408.99
89754,Call of Legends,Tangrowth,Rare,34/95,Normal,0.66,0.72,0.4,19.98
89754,Call of Legends,Tangrowth,Rare,34/95,Reverse Holofoil,2.5,4.99,0.99,65.2
90010,Boundaries Crossed,Toxicroak,Rare,66/149,Normal,0.44,0.42,0.24,1.71
90010,Boundaries Crossed,Toxicroak,Rare,66/149,Reverse Holofoil,0.86,1.0,0.35,19.98
90266,Plasma Storm,Vanillish,Uncommon,36/135,Normal,0.27,0.26,0.15,19.02
90266,Plasma Storm,Vanillish,Uncommon,36/135,Reverse Holofoil,1.1,1.36,0.35,19.98
90522,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#16),Common,16/30,Normal,0.33,0.4,0.3,0.88
90778,Plasma Storm,Zubat (53),Common,53/135,Normal,0.47,0.43,0.23,19.98
90778,Plasma Storm,Zubat (53),Common,53/135,Reverse Holofoil,5.0,4.52,3.49,259.74
95898,XY - Primal Clash,Masquerain,Uncommon,14/160,Normal,0.21,0.21,0.09,19.98
95898,XY - Primal Clash,Masquerain,Uncommon,14/160,Reverse Holofoil,0.46,0.47,0.14,18.1
98202,XY Trainer Kit: Bisharp & Wigglytuff,Jigglypuff (#25),Common,25/30,Normal,7.0,44.0,44.0,44.0
98714,BW Trainer Kit: Excadrill & Zoroark,Tranquill,Common,15/30,Normal,0.18,0.25,0.08,19.98
100506,XY Promos,Meowstic - XY48,Promo,XY48,Holofoil,7.52,7.7,4.43,77.7
107162,XY - BREAKthrough,Vanillite,Common,43/162,Normal,0.2,0.22,0.04,19.98
107162,XY - BREAKthrough,Vanillite,Common,43/162,Reverse Holofoil,0.49,0.5,0.21,19.98
111514,XY - BREAKpoint,Arcanine,Uncommon,11/122,Normal,0.49,0.4,0.2,1000.0
111514,XY - BREAKpoint,Arcanine,Uncommon,11/122,Reverse Holofoil,6.0,5.86,2.75,125.0
124058,XY - Evolutions,Nidoking,Holo Rare,45/108,Holofoil,4.76,4.81,1.99,49.99
124058,XY - Evolutions,Nidoking,Holo Rare,45/108,Reverse Holofoil,5.01,4.96,2.5,31.41
126874,SM Base Set,Butterfree,Rare,3/149,Normal,0.32,0.35,0.15,19.98
126874,SM Base Set,Butterfree,Rare,3/149,Reverse Holofoil,0.77,0.73,0.28,19.7
127130,XY Promos,Darkrai - XY194,Promo,XY194,Holofoil,28.24,21.81,10.93,156.0
127386,SM Base Set,Lightning Energy (2017 Unnumbered),Common,,Normal,0.16,0.16,0.01,19.98
127386,SM Base Set,Lightning Energy (2017 Unnumbered),Common,,Reverse Holofoil,1.44,1.37,1.0,1149.99
130970,SM - Guardians Rising,Tapu Lele GX (Secret),Secret Rare,155/145,Holofoil,21.65,48.99,19.0,1500.99
131738,League & Championship Cards,Xerneas - 81/114 (Pokemon League),Promo,081/114,Reverse Holofoil,3.37,3.69,1.49,9.99
138138,Gym Heroes,Gym Heroes Booster Pack [Unlimited Edition],,,Normal,275.73,400.0,400.0,450.0
145562,League & Championship Cards,Darkness Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,,Normal,0.75,0.4,0.27,1.35
147098,XY Promos,Weezing - XY163,Promo,XY163,Holofoil,1.88,1.69,0.64,10.0
149146,SM - Crimson Invasion,Wishful Baton (Secret),Secret Rare,121/111,Holofoil,4.07,4.07,2.75,38.62
151706,SM Promos,Salazzle - SM73 (Prerelease) [Staff],Promo,SM73,Holofoil,24.74,39.99,26.11,249.9
162458,Miscellaneous Cards & Products,Piplup - 32/156 (Toys R Us),Promo,032/156,Holofoil,37.86,46.33,21.52,257.4
165786,SM - Forbidden Light,Metal Frying Pan,Uncommon,112/131,Normal,0.34,0.36,0.15,19.98
165786,SM - Forbidden Light,Metal Frying Pan,Uncommon,112/131,Reverse Holofoil,0.57,0.63,0.25,19.98
170906,SM - Celestial Storm,Alolan Rattata,Common,84/168,Reverse Holofoil,0.83,1.31,0.49,19.98
170906,SM - Celestial Storm,Alolan Rattata,Common,84/168,Normal,0.32,0.34,0.14,2.99
174490,League & Championship Cards,Blastoise - 14/100 (National Championships),Promo,014/100,Normal,177.5,249.0,249.0,249.0
178842,SM - Lost Thunder,Cyndaquil (39),Common,39/214,Reverse Holofoil,1.11,0.87,0.5,19.98
178842,SM - Lost Thunder,Cyndaquil (39),Common,39/214,Normal,0.33,0.34,0.18,19.98
183194,League & Championship Cards,Ace Trainer - 69/98 (Regional Championships) [Staff],Promo,069/098,Reverse Holofoil,19.2,162.5,125.0,200.0
183962,SM - Team Up,Wondrous Labyrinth Prism Star,Prism Rare,158/181,Holofoil,0.71,0.74,0.39,5.67
184218,Deck Exclusives,Blastoise - 25/181 (Cracked Ice Holo),Holo Rare,025/181,Holofoil,21.64,42.5,14.71,203.92
185242,Detective Pikachu,Detective Pikachu: Charizard GX Case File,,,Normal,193.63,253.99,215.0,750.0
186010,Detective Pikachu,Psyduck (Holo Common),Common,7/18,Holofoil,1.1,1.09,0.25,9.99
189082,SM - Unbroken Bonds,Salazzle,Rare,31/214,Reverse Holofoil,0.97,0.99,0.69,19.98
189082,SM - Unbroken Bonds,Salazzle,Rare,31/214,Normal,0.62,0.65,0.23,15.69
194970,SM - Unified Minds,Keldeo GX (Secret),Secret Rare,240/236,Holofoil,22.27,28.92,24.0,183.8
195226,SM - Unified Minds,Cherish Ball,Uncommon,191/236,Normal,0.29,0.31,0.09,19.98
195226,SM - Unified Minds,Cherish Ball,Uncommon,191/236,Reverse Holofoil,0.74,0.75,0.35,19.98
197786,Hidden Fates: Shiny Vault,Guzzlord,Shiny Holo Rare,SV26/SV94,Holofoil,5.4,5.99,3.91,96.95
199322,XY Promos,Champions Festival (2016 Finalist),Promo,XY176,,,,,
200602,League & Championship Cards,Dimension Valley - 93/119 (Pokemon League),Promo,093/119,Reverse Holofoil,3.95,4.0,2.37,48.1
201626,SM - Cosmic Eclipse,Giant Hearth (Secret),Secret Rare,263/236,Holofoil,9.42,10.0,7.75,80.1
205466,SWSH: Sword & Shield Promo Cards,Meowth VMAX - SWSH005,Promo,SWSH005,Holofoil,10.6,12.09,9.2,96.95
210842,Jumbo Cards,Dark Blastoise - S2/S4 (Box Topper),Promo,S2/S4,,,,,
213146,SWSH02: Rebel Clash,Helioptile,Common,063/192,Reverse Holofoil,0.25,0.26,0.1,19.98
213146,SWSH02: Rebel Clash,Helioptile,Common,063/192,Normal,0.06,0.17,0.01,19.98
219034,Battle Academy,Fire Energy (#8 Charizard Stamped),Promo,,Normal,0.13,0.2,0.05,19.98
219290,SWSH03: Darkness Ablaze,Yell Horn,Uncommon,173/189,Reverse Holofoil,0.3,0.29,0.08,19.98
219290,SWSH03: Darkness Ablaze,Yell Horn,Uncommon,173/189,Normal,0.06,0.2,0.01,25.05
220314,SWSH: Sword & Shield Promo Cards,Zamazenta - SWSH034,Promo,SWSH034,Holofoil,3.75,3.9,2.5,66.05
