productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42394,Base Set,Gastly,Common,Normal,1.08,0.67,0.11,19.16
44442,Fossil,Omastar,Uncommon,1st Edition,4.94,4.94,1.49,106.65
44442,Fossil,Omastar,Uncommon,Unlimited,1.28,0.81,0.25,19.99
83610,Dark Explorers,Archeops,Secret Rare,Holofoil,106.49,145.0,139.99,299.98
83866,Gym Challenge,Blaine's Doduo,Common,1st Edition,2.14,2.15,1.49,34.97
83866,Gym Challenge,Blaine's Doduo,Common,Unlimited,0.74,0.74,0.3,18.84
84122,Platinum,Cascoon,Uncommon,Normal,0.9,0.69,0.23,2.27
84122,Platinum,Cascoon,Uncommon,Reverse Holofoil,3.16,15.2,3.15,53.0
84378,Noble Victories,Cobalion,Holo Rare,Holofoil,1.53,1.53,0.72,28.0
84378,Noble Victories,Cobalion,Holo Rare,Reverse Holofoil,1.53,1.57,1.2,28.6
84634,Neo Destiny,Dark Omanyte,Uncommon,1st Edition,12.5,19.0,9.0,90.1
84634,Neo Destiny,Dark Omanyte,Uncommon,Unlimited,5.18,13.31,4.51,53.02
84890,Diamond and Pearl,Double Full Heal,Uncommon,Normal,0.32,0.27,0.01,19.98
84890,Diamond and Pearl,Double Full Heal,Uncommon,Reverse Holofoil,1.99,1.87,0.51,19.98
85402,EX Emerald,Feebas - 049/106,Common,Normal,2.03,1.49,0.52,19.98
85402,EX Emerald,Feebas - 049/106,Common,Reverse Holofoil,40.0,277.5,215.0,348.08
85658,Rising Rivals,Gastrodon East Sea,Rare,Normal,2.19,2.14,1.25,33.1
85658,Rising Rivals,Gastrodon East Sea,Rare,Reverse Holofoil,4.84,4.92,3.0,50.0
85914,Next Destinies,Grimer,Common,Normal,0.3,0.27,0.04,19.98
85914,Next Destinies,Grimer,Common,Reverse Holofoil,1.23,1.0,0.45,99.7
86170,Skyridge,Hoothoot,Common,Normal,16.28,19.67,14.0,193.5
86170,Skyridge,Hoothoot,Common,Reverse Holofoil,99.49,199.99,199.99,199.99
86426,Dark Explorers,Karrablast,Common,Normal,0.28,0.28,0.17,2.99
86426,Dark Explorers,Karrablast,Common,Reverse Holofoil,0.45,0.55,0.25,1.46
86682,Dark Explorers,Leafeon,Rare,Normal,12.16,16.09,10.0,4969.15
86682,Dark Explorers,Leafeon,Rare,Reverse Holofoil,28.18,38.21,30.0,499.9
86938,Triumphant,Luvdisc,Uncommon,Normal,0.53,0.49,0.1,19.98
86938,Triumphant,Luvdisc,Uncommon,Reverse Holofoil,5.77,11.27,4.07,509.1
87194,Neo Destiny,Mareep,Common,1st Edition,5.31,11.5,3.32,43.1
87194,Neo Destiny,Mareep,Common,Unlimited,2.57,1.45,1.0,29.99
87450,EX Delta Species,Mightyena (Delta Species),Rare,Normal,9.29,17.79,14.88,93.1
87450,EX Delta Species,Mightyena (Delta Species),Rare,Reverse Holofoil,51.0,77.99,75.0,199.99
87706,Legendary Collection,Nidoqueen,Rare,Normal,10.9,9.96,5.5,99.7
87706,Legendary Collection,Nidoqueen,Rare,Reverse Holofoil,199.99,997.4,179.99,1999.9
87962,Black and White,Patrat (78),Common,Normal,0.2,0.24,0.04,2.99
87962,Black and White,Patrat (78),Common,Reverse Holofoil,1.98,2.05,0.71,30.8
88218,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Collector (#22),Common,Normal,7.26,6.99,4.5,92.9
88474,Plasma Freeze,Quagsire,Rare,Normal,4.86,10.29,4.8,57.72
88474,Plasma Freeze,Quagsire,Rare,Reverse Holofoil,14.24,21.73,14.99,150.0
88730,Legendary Collection,Rhydon,Rare,Normal,7.74,7.48,2.75,74.03
88730,Legendary Collection,Rhydon,Rare,Reverse Holofoil,80.72,149.99,149.99,149.99
88986,McDonald's Promos 2012,Scraggy - 10/12,Promo,Holofoil,18.02,7.61,4.25,87.9
89242,Undaunted,Skarmory,Rare,Normal,0.46,0.5,0.3,19.98
89242,Undaunted,Skarmory,Rare,Reverse Holofoil,13.33,11.35,3.51,250.0
89498,Plasma Storm,Squirtle,Common,Normal,2.95,2.47,1.24,7.13
89498,Plasma Storm,Squirtle,Common,Reverse Holofoil,18.38,25.0,14.14,408.99
89754,Call of Legends,Tangrowth,Rare,Normal,0.62,0.68,0.4,19.98
89754,Call of Legends,Tangrowth,Rare,Reverse Holofoil,1.75,4.99,0.99,65.2
90010,Boundaries Crossed,Toxicroak,Rare,Normal,0.4,0.4,0.24,1.71
90010,Boundaries Crossed,Toxicroak,Rare,Reverse Holofoil,0.86,1.0,0.35,19.98
90266,Plasma Storm,Vanillish,Uncommon,Normal,0.26,0.25,0.1,19.18
90266,Plasma Storm,Vanillish,Uncommon,Reverse Holofoil,1.12,1.25,0.35,19.98
90522,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#16),Common,Normal,0.33,0.37,0.3,0.88
90778,Plasma Storm,Zubat (53),Common,Normal,0.46,0.41,0.23,19.98
90778,Plasma Storm,Zubat (53),Common,Reverse Holofoil,5.0,4.51,3.49,259.74
95898,XY - Primal Clash,Masquerain,Uncommon,Normal,0.21,0.21,0.03,19.98
95898,XY - Primal Clash,Masquerain,Uncommon,Reverse Holofoil,0.46,0.46,0.14,18.66
98202,XY Trainer Kit: Bisharp & Wigglytuff,Jigglypuff (#25),Common,,,,,
98714,BW Trainer Kit: Excadrill & Zoroark,Tranquill,Common,Normal,0.18,0.28,0.14,19.98
100506,XY Promos,Meowstic - XY48,Promo,Holofoil,7.45,9.43,7.6,77.7
107162,XY - BREAKthrough,Vanillite,Common,Normal,0.21,0.23,0.01,19.98
107162,XY - BREAKthrough,Vanillite,Common,Reverse Holofoil,0.49,0.5,0.21,19.98
111514,XY - BREAKpoint,Arcanine,Uncommon,Normal,0.41,0.4,0.15,1000.0
111514,XY - BREAKpoint,Arcanine,Uncommon,Reverse Holofoil,5.92,5.89,2.25,125.0
124058,XY - Evolutions,Nidoking,Holo Rare,Holofoil,4.83,4.98,2.4,49.99
124058,XY - Evolutions,Nidoking,Holo Rare,Reverse Holofoil,4.93,4.98,2.8,17.5
126874,SM Base Set,Butterfree,Rare,Normal,0.35,0.36,0.15,19.98
126874,SM Base Set,Butterfree,Rare,Reverse Holofoil,0.72,0.69,0.28,19.7
127130,XY Promos,Darkrai - XY194,Promo,Holofoil,27.63,27.35,10.93,156.0
127386,SM Base Set,Lightning Energy (2017 Unnumbered),Common,Normal,0.15,0.15,0.01,19.98
127386,SM Base Set,Lightning Energy (2017 Unnumbered),Common,Reverse Holofoil,1.46,1.29,1.0,1149.99
130970,SM - Guardians Rising,Tapu Lele GX (Secret),Secret Rare,Holofoil,21.26,79.99,39.71,1500.99
131738,League & Championship Cards,Xerneas - 81/114 (Pokemon League),Promo,Reverse Holofoil,3.34,3.96,1.99,9.99
138138,Gym Heroes,Gym Heroes Booster Pack [Unlimited Edition],,Normal,275.73,400.0,400.0,450.0
145562,League & Championship Cards,Darkness Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,Normal,0.75,0.4,0.27,1.35
147098,XY Promos,Weezing - XY163,Promo,Holofoil,1.78,1.15,0.65,21.77
149146,SM - Crimson Invasion,Wishful Baton (Secret),Secret Rare,Holofoil,4.12,4.07,2.75,39.18
151706,SM Promos,Salazzle - SM73 (Prerelease) [Staff],Promo,Holofoil,24.66,39.99,24.99,249.9
162458,Miscellaneous Cards & Products,Piplup - 32/156 (Toys R Us),Promo,Holofoil,38.34,48.2,22.0,257.96
165786,SM - Forbidden Light,Metal Frying Pan,Uncommon,Normal,0.34,0.36,0.15,19.98
165786,SM - Forbidden Light,Metal Frying Pan,Uncommon,Reverse Holofoil,0.56,0.66,0.25,19.98
170906,SM - Celestial Storm,Alolan Rattata,Common,Reverse Holofoil,0.79,1.13,0.49,19.98
170906,SM - Celestial Storm,Alolan Rattata,Common,Normal,0.33,0.35,0.13,2.99
174490,League & Championship Cards,Blastoise - 14/100 (National Championships),Promo,,,,,
178842,SM - Lost Thunder,Cyndaquil (39),Common,Reverse Holofoil,1.11,0.63,0.5,19.98
178842,SM - Lost Thunder,Cyndaquil (39),Common,Normal,0.4,0.35,0.15,19.98
183194,League & Championship Cards,Ace Trainer - 69/98 (Regional Championships) [Staff],Promo,Reverse Holofoil,19.2,162.5,125.0,200.0
183962,SM - Team Up,Wondrous Labyrinth Prism Star,Prism Rare,Holofoil,0.74,0.73,0.45,5.0
184218,Deck Exclusives,Blastoise - 25/181 (Cracked Ice Holo),Holo Rare,Holofoil,19.54,36.61,14.29,204.48
185242,Detective Pikachu,Detective Pikachu: Charizard GX Case File,,Normal,193.63,253.99,217.0,750.0
186010,Detective Pikachu,Psyduck (Holo Common),Common,Holofoil,0.9,1.0,0.2,9.99
189082,SM - Unbroken Bonds,Salazzle,Rare,Reverse Holofoil,0.94,0.99,0.69,19.98
189082,SM - Unbroken Bonds,Salazzle,Rare,Normal,0.64,0.65,0.24,15.69
194970,SM - Unified Minds,Keldeo GX (Secret),Secret Rare,Holofoil,21.36,24.49,14.99,183.8
195226,SM - Unified Minds,Cherish Ball,Uncommon,Normal,0.3,0.32,0.09,19.98
