productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42394,Base Set,Gastly,Common,050/102,Normal,1.19,0.71,0.11,19.16
44442,Fossil,Omastar,Uncommon,40/62,1st Edition,4.94,4.94,1.49,106.65
44442,Fossil,Omastar,Uncommon,40/62,Unlimited,1.38,0.84,0.24,19.99
83610,Dark Explorers,Archeops,Secret Rare,110/108,Holofoil,106.49,145.0,139.99,299.98
83866,Gym Challenge,Blaine's Doduo,Common,061/132,1st Edition,2.14,2.16,1.49,34.97
83866,Gym Challenge,Blaine's Doduo,Common,061/132,Unlimited,0.73,0.74,0.3,18.84
84122,Platinum,Cascoon,Uncommon,44/127,Normal,0.91,0.69,0.23,2.27
84122,Platinum,Cascoon,Uncommon,44/127,Reverse Holofoil,3.16,3.97,1.0,53.0
84378,Noble Victories,Cobalion,Holo Rare,84/101,Holofoil,1.57,1.54,1.0,27.86
84378,Noble Victories,Cobalion,Holo Rare,84/101,Reverse Holofoil,1.51,1.57,1.2,28.6
84634,Neo Destiny,Dark Omanyte,Uncommon,037/105,1st Edition,12.5,19.99,10.0,90.1
84634,Neo Destiny,Dark Omanyte,Uncommon,037/105,Unlimited,5.18,10.41,4.53,53.02
84890,Diamond and Pearl,Double Full Heal,Uncommon,105/130,Normal,0.32,0.29,0.01,19.98
84890,Diamond and Pearl,Double Full Heal,Uncommon,105/130,Reverse Holofoil,1.99,1.97,0.51,19.98
85402,EX Emerald,Feebas - 049/106,Common,49/106,Normal,2.03,1.49,0.52,19.98
85402,EX Emerald,Feebas - 049/106,Common,49/106,Reverse Holofoil,40.0,277.5,215.0,347.94
85658,Rising Rivals,Gastrodon East Sea,Rare,21/111,Normal,2.19,2.2,1.25,33.1
85658,Rising Rivals,Gastrodon East Sea,Rare,21/111,Reverse Holofoil,4.84,4.88,3.0,50.0
85914,Next Destinies,Grimer,Common,52/99,Normal,0.31,0.27,0.04,19.98
85914,Next Destinies,Grimer,Common,52/99,Reverse Holofoil,1.14,1.12,0.65,99.7
86170,Skyridge,Hoothoot,Common,065/144,Normal,16.28,19.0,14.0,193.5
86170,Skyridge,Hoothoot,Common,065/144,Reverse Holofoil,99.49,199.99,199.99,199.99
86426,Dark Explorers,Karrablast,Common,9/108,Normal,0.28,0.28,0.17,2.99
86426,Dark Explorers,Karrablast,Common,9/108,Reverse Holofoil,0.45,0.56,0.25,2.34
86682,Dark Explorers,Leafeon,Rare,6/108,Normal,12.16,17.52,10.99,4969.15
86682,Dark Explorers,Leafeon,Rare,6/108,Reverse Holofoil,28.18,37.24,30.0,499.9
86938,Triumphant,Luvdisc,Uncommon,39/102,Normal,0.56,0.5,0.1,19.98
86938,Triumphant,Luvdisc,Uncommon,39/102,Reverse Holofoil,5.77,9.52,4.07,509.1
87194,Neo Destiny,Mareep,Common,075/105,1st Edition,5.46,14.25,6.0,43.1
87194,Neo Destiny,Mareep,Common,075/105,Unlimited,2.57,1.66,1.0,29.99
87450,EX Delta Species,Mightyena (Delta Species),Rare,24/113,Normal,9.29,15.99,12.99,93.1
87450,EX Delta Species,Mightyena (Delta Species),Rare,24/113,Reverse Holofoil,59.0,77.99,75.0,199.99
87706,Legendary Collection,Nidoqueen,Rare,032/110,Normal,10.9,9.6,6.0,99.7
87706,Legendary Collection,Nidoqueen,Rare,032/110,Reverse Holofoil,199.99,185.0,172.99,1999.9
87962,Black and White,Patrat (78),Common,78/114,Normal,0.2,0.24,0.04,2.99
87962,Black and White,Patrat (78),Common,78/114,Reverse Holofoil,1.98,2.0,0.71,30.8
88218,HGSS Trainer Kit: Gyarados & Raichu,Pokemon Collector (#22),Common,22/30,Normal,7.26,6.99,4.5,92.9
88474,Plasma Freeze,Quagsire,Rare,22/116,Normal,4.91,10.29,4.8,54.5
88474,Plasma Freeze,Quagsire,Rare,22/116,Reverse Holofoil,14.24,15.23,13.99,150.0
88730,Legendary Collection,Rhydon,Rare,035/110,Normal,7.74,7.45,2.75,74.03
88730,Legendary Collection,Rhydon,Rare,035/110,Reverse Holofoil,80.72,174.99,149.99,199.99
88986,McDonald's Promos 2012,Scraggy - 10/12,Promo,010/012,Holofoil,18.02,7.28,4.25,87.9
89242,Undaunted,Skarmory,Rare,21/90,Normal,0.46,0.5,0.3,19.98
