productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45149,Jungle,Seaking,Uncommon,46/64,1st Edition,5.36,4.6,1.59,39.71
45149,Jungle,Seaking,Uncommon,46/64,Unlimited,0.99,0.76,0.25,15.59
83549,EX Dragon Frontiers,Ampharos (Delta Species),Holo Rare,1/101,Holofoil,53.22,80.0,47.99,739.15
83549,EX Dragon Frontiers,Ampharos (Delta Species),Holo Rare,1/101,Reverse Holofoil,103.99,179.26,149.99,1513.0
84061,Neo Discovery,Butterfree,Rare,19/75,1st Edition,22.57,22.86,13.54,39.99
84061,Neo Discovery,Butterfree,Rare,19/75,Unlimited,3.75,4.34,2.5,38.1
84317,Black and White,Cinccino,Rare,89/114,Normal,1.52,1.0,0.4,19.52
84317,Black and White,Cinccino,Rare,89/114,Reverse Holofoil,4.77,4.77,1.34,69.5
84573,Team Rocket,Dark Charizard (21),Rare,21/82,1st Edition,175.72,199.3,134.43,1652.85
84573,Team Rocket,Dark Charizard (21),Rare,21/82,Unlimited,89.66,78.51,41.95,1556.61
85085,Majestic Dawn,Eevee (63),Common,63/100,Normal,4.91,4.45,1.44,96.95
85085,Majestic Dawn,Eevee (63),Common,63/100,Reverse Holofoil,46.5,199.99,50.0,997.02
85597,Mysterious Treasures,Gabite,Uncommon,48/123,Normal,0.59,0.49,0.18,19.98
85597,Mysterious Treasures,Gabite,Uncommon,48/123,Reverse Holofoil,3.12,2.63,1.49,42.2
85853,Dragons Exalted,Gothitelle,Rare,57/124,Normal,0.87,1.0,0.3,19.98
85853,Dragons Exalted,Gothitelle,Rare,57/124,Reverse Holofoil,3.98,4.19,2.0,49.7
86109,HGSS Promos,Hitmonlee - HGSS25,Promo,HGSS25,Holofoil,19.01,19.99,18.0,206.4
86365,EX Team Rocket Returns,Jumpluff,Holo Rare,11/109,Normal,12.97,12.48,8.0,17.68
86365,EX Team Rocket Returns,Jumpluff,Holo Rare,11/109,Holofoil,18.78,25.0,14.99,172.38
86365,EX Team Rocket Returns,Jumpluff,Holo Rare,11/109,Reverse Holofoil,39.98,99.99,65.0,999.9
86621,HGSS Promos,Lapras - HGSS14,Promo,HGSS14,Holofoil,32.75,169.0,140.0,997.88
86877,POP Series 8,Lucario,Rare,002/017,Normal,23.63,34.24,11.91,224.8
86877,POP Series 8,Lucario,Rare,002/017,Holofoil,18.85,21.05,9.99,183.41
87133,Undaunted,Makuhita,Common,55/90,Normal,1.25,0.98,0.49,19.98
87133,Undaunted,Makuhita,Common,55/90,Reverse Holofoil,39.99,30.0,16.88,39.99
87389,EX FireRed & LeafGreen,Metapod,Uncommon,39/112,Normal,1.37,1.58,0.94,96.94
87389,EX FireRed & LeafGreen,Metapod,Uncommon,39/112,Reverse Holofoil,22.75,299.47,195.0,465.0
87645,Plasma Blast,Munna,Common,39/101,Normal,0.29,0.25,0.1,19.98
87645,Plasma Blast,Munna,Common,39/101,Reverse Holofoil,0.59,0.72,0.23,3.0
87901,Diamond and Pearl Promos,Pachirisu - DP04,Promo,DP04,Holofoil,22.93,14.69,10.0,249.9
88157,Plasma Blast,Plasma Energy (Team Plasma),Uncommon,91/101,Normal,0.35,0.33,0.1,19.98
88157,Plasma Blast,Plasma Energy (Team Plasma),Uncommon,91/101,Reverse Holofoil,1.29,1.13,0.32,19.98
88669,Stormfront,Regigigas LV.X,Ultra Rare,100/100,Holofoil,99.66,832.29,75.0,998.57
88925,Supreme Victors,Sandshrew,Common,124,Normal,0.53,0.35,0.18,19.98
88925,Supreme Victors,Sandshrew,Common,124,Reverse Holofoil,8.0,18.99,10.0,99.8
89181,EX Ruby and Sapphire,Shroomish,Common,69/109,Normal,0.58,0.55,0.2,10.4
89181,EX Ruby and Sapphire,Shroomish,Common,69/109,Reverse Holofoil,4.99,30.55,3.52,56.6
89437,Legendary Collection,Spearow,Common,094/110,Normal,0.56,0.57,0.12,19.98
89437,Legendary Collection,Spearow,Common,094/110,Reverse Holofoil,100.0,149.99,90.0,650.0
89693,EX Delta Species,Swellow,Rare,32/113,Normal,0.62,0.8,0.55,19.98
89693,EX Delta Species,Swellow,Rare,32/113,Reverse Holofoil,11.35,32.5,17.5,1192.51
89949,EX Ruby and Sapphire,Torchic - 73/109,Common,73/109,Normal,1.08,1.06,0.4,21.14
89949,EX Ruby and Sapphire,Torchic - 73/109,Common,73/109,Reverse Holofoil,25.74,28.07,13.0,36.99
90205,Neo Discovery,Unown [E],Common,67/75,1st Edition,2.38,2.45,1.2,29.06
90205,Neo Discovery,Unown [E],Common,67/75,Unlimited,0.74,0.75,0.14,20.76
90461,Triumphant,Wailord,Rare,31/102,Normal,6.82,8.03,2.0,25.6
90461,Triumphant,Wailord,Rare,31/102,Reverse Holofoil,43.99,142.0,49.99,499.8
90717,Majestic Dawn,Zapdos,Holo Rare,14/100,Holofoil,42.67,267.68,48.99,619.82
90717,Majestic Dawn,Zapdos,Holo Rare,14/100,Reverse Holofoil,28.81,50.0,48.99,299.9
91229,XY - Flashfire,Pal Pad,Uncommon,92/106,Normal,0.53,0.53,0.1,1000.0
91229,XY - Flashfire,Pal Pad,Uncommon,92/106,Reverse Holofoil,11.29,5.99,3.57,149.99
92253,XY - Furious Fists,Dragonite EX,Ultra Rare,74/111,Holofoil,16.6,17.12,5.69,78.91
96861,Black and White Promos,Victory Cup - BW30 (Battle Road Autumn 2012) [2nd Place],Promo,BW30,Holofoil,53.84,151.4,76.41,859.6
98141,XY - Roaring Skies,M Rayquaza EX (105 Full Art),Ultra Rare,105/108,Holofoil,406.36,539.91,300.0,2234.94
107101,XY - BREAKthrough,XY BREAKthrough Booster Box,,,,,,,
107613,Base Set 2,"Base Set 2 Theme Deck - ""Lightning Bug""",,,Normal,220.0,625.0,249.99,1000.0
108637,XY - BREAKthrough,BREAKthrough Single Pack Blister [Jirachi],,,,,,,
110429,McDonald's Promos 2015,Treecko - 1/12,Promo,001/012,Holofoil,5.96,5.55,3.69,90.5
113757,Generations: Radiant Collection,Meowstic,Uncommon,RC15/RC32,Holofoil,9.37,8.96,4.99,49.99
114013,XY Promos,Noctowl BREAK,Promo,XY136,Holofoil,14.2,13.96,9.0,103.51
