productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45149,Jungle,Seaking,Uncommon,1st Edition,5.14,4.49,1.35,39.64
45149,Jungle,Seaking,Uncommon,Unlimited,0.98,0.77,0.25,15.59
83549,EX Dragon Frontiers,Ampharos (Delta Species),Holo Rare,Holofoil,53.22,80.0,47.99,739.15
83549,EX Dragon Frontiers,Ampharos (Delta Species),Holo Rare,Reverse Holofoil,103.99,179.26,149.99,1513.0
84061,Neo Discovery,Butterfree,Rare,1st Edition,22.57,22.86,13.54,39.99
84061,Neo Discovery,Butterfree,Rare,Unlimited,3.53,4.18,2.5,38.1
84317,Black and White,Cinccino,Rare,Normal,1.57,0.78,0.39,19.52
84317,Black and White,Cinccino,Rare,Reverse Holofoil,4.77,4.85,1.34,69.5
84573,Team Rocket,Dark Charizard (21),Rare,1st Edition,175.72,236.88,174.96,1652.85
84573,Team Rocket,Dark Charizard (21),Rare,Unlimited,89.59,82.01,41.95,1556.73
85085,Majestic Dawn,Eevee (63),Common,Normal,4.88,4.9,1.44,4321.0
85085,Majestic Dawn,Eevee (63),Common,Reverse Holofoil,46.5,199.99,50.0,997.14
85597,Mysterious Treasures,Gabite,Uncommon,Normal,0.59,0.49,0.18,19.98
85597,Mysterious Treasures,Gabite,Uncommon,Reverse Holofoil,2.99,2.77,1.5,42.2
85853,Dragons Exalted,Gothitelle,Rare,Normal,0.86,1.0,0.3,19.98
85853,Dragons Exalted,Gothitelle,Rare,Reverse Holofoil,3.98,4.17,2.0,49.7
86109,HGSS Promos,Hitmonlee - HGSS25,Promo,Holofoil,19.01,26.95,18.0,206.4
86365,EX Team Rocket Returns,Jumpluff,Holo Rare,Normal,12.97,15.95,8.0,17.68
86365,EX Team Rocket Returns,Jumpluff,Holo Rare,Holofoil,18.78,20.19,12.95,172.48
86365,EX Team Rocket Returns,Jumpluff,Holo Rare,Reverse Holofoil,39.98,99.99,65.0,999.9
86621,HGSS Promos,Lapras - HGSS14,Promo,Holofoil,32.75,169.0,140.0,998.0
86877,POP Series 8,Lucario,Rare,Normal,23.63,33.0,11.91,224.8
86877,POP Series 8,Lucario,Rare,Holofoil,18.61,23.0,10.53,183.41
87133,Undaunted,Makuhita,Common,Normal,1.25,1.14,0.49,19.98
87133,Undaunted,Makuhita,Common,Reverse Holofoil,39.99,30.0,16.88,40.29
87389,EX FireRed & LeafGreen,Metapod,Uncommon,Normal,1.36,1.53,0.94,96.94
