productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45149,Jungle,Seaking,Uncommon,46/64,1st Edition,4.75,4.37,1.59,96.95
45149,Jungle,Seaking,Uncommon,46/64,Unlimited,1.49,0.76,0.3,15.59
83549,EX Dragon Frontiers,Ampharos (Delta Species),Holo Rare,1/101,Holofoil,56.72,74.99,49.98,739.15
83549,EX Dragon Frontiers,Ampharos (Delta Species),Holo Rare,1/101,Reverse Holofoil,123.65,158.21,149.0,1513.0
84061,Neo Discovery,Butterfree,Rare,19/75,Unlimited,3.86,4.01,2.5,38.1
84317,Black and White,Cinccino,Rare,89/114,Normal,1.59,1.0,0.4,18.64
84317,Black and White,Cinccino,Rare,89/114,Reverse Holofoil,5.25,5.35,1.34,69.5
84573,Team Rocket,Dark Charizard (21),Rare,21/82,1st Edition,182.95,219.99,125.49,1652.85
84573,Team Rocket,Dark Charizard (21),Rare,21/82,Unlimited,91.73,93.38,41.99,1555.35
85085,Majestic Dawn,Eevee (63),Common,63/100,Normal,4.86,4.81,1.44,96.95
85085,Majestic Dawn,Eevee (63),Common,63/100,Reverse Holofoil,50.0,299.99,99.99,995.76
85597,Mysterious Treasures,Gabite,Uncommon,48/123,Normal,0.6,0.48,0.17,19.98
85597,Mysterious Treasures,Gabite,Uncommon,48/123,Reverse Holofoil,3.19,2.48,1.49,49.71
85853,Dragons Exalted,Gothitelle,Rare,57/124,Normal,0.84,1.0,0.3,19.98
85853,Dragons Exalted,Gothitelle,Rare,57/124,Reverse Holofoil,3.98,4.55,1.07,49.7
86109,HGSS Promos,Hitmonlee - HGSS25,Promo,HGSS25,Holofoil,18.91,19.99,15.0,206.4
86365,EX Team Rocket Returns,Jumpluff,Holo Rare,11/109,Normal,14.97,12.84,8.0,17.68
86365,EX Team Rocket Returns,Jumpluff,Holo Rare,11/109,Holofoil,19.41,61.16,16.64,171.12
86365,EX Team Rocket Returns,Jumpluff,Holo Rare,11/109,Reverse Holofoil,65.0,210.69,90.0,999.9
86621,HGSS Promos,Lapras - HGSS14,Promo,HGSS14,Holofoil,30.75,158.2,30.0,996.62
86877,POP Series 8,Lucario,Rare,002/017,Normal,24.78,42.49,20.0,224.8
86877,POP Series 8,Lucario,Rare,002/017,Holofoil,18.73,31.51,10.53,183.4
87133,Undaunted,Makuhita,Common,55/90,Normal,1.29,0.8,0.49,19.98
87133,Undaunted,Makuhita,Common,55/90,Reverse Holofoil,39.99,39.99,14.74,39.99
87389,EX FireRed & LeafGreen,Metapod,Uncommon,39/112,Normal,1.52,1.52,0.94,96.94
87389,EX FireRed & LeafGreen,Metapod,Uncommon,39/112,Reverse Holofoil,29.99,247.24,175.0,465.0
87645,Plasma Blast,Munna,Common,39/101,Normal,0.31,0.26,0.1,19.98
87645,Plasma Blast,Munna,Common,39/101,Reverse Holofoil,0.59,0.72,0.29,2.35
87901,Diamond and Pearl Promos,Pachirisu - DP04,Promo,DP04,Holofoil,23.59,21.37,10.99,249.9
88157,Plasma Blast,Plasma Energy (Team Plasma),Uncommon,91/101,Normal,0.34,0.34,0.13,19.98
