productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42517,Base Set 2,Nidorino,Uncommon,054/130,Normal,1.41,1.23,0.49,54.27
83477,EX Power Keepers,Aggron,Holo Rare,1/108,Holofoil,22.15,26.49,9.0,193.69
83477,EX Power Keepers,Aggron,Holo Rare,1/108,Reverse Holofoil,45.49,55.49,22.68,559.9
83733,Next Destinies,Basculin,Uncommon,30/99,Normal,0.3,0.28,0.05,5.0
83733,Next Destinies,Basculin,Uncommon,30/99,Reverse Holofoil,0.72,0.75,0.22,19.98
83989,Gym Heroes,Brock's Zubat (74),Common,074/132,1st Edition,3.77,3.58,1.5,38.1
83989,Gym Heroes,Brock's Zubat (74),Common,074/132,Unlimited,1.05,0.92,0.45,15.64
84245,Supreme Victors,Chatot G,Uncommon,54,Normal,1.17,1.12,0.9,19.98
84245,Supreme Victors,Chatot G,Uncommon,54,Reverse Holofoil,3.18,2.03,1.19,99.59
84501,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#13),Common,13/30,Normal,1.87,1.92,0.88,28.1
84757,Call of Legends,Deoxys,Holo Rare,2/95,Holofoil,37.32,64.99,30.3,511.58
84757,Call of Legends,Deoxys,Holo Rare,2/95,Reverse Holofoil,59.99,61.35,29.98,1500.0
85013,Unleashed,Dunsparce,Uncommon,29/95,Normal,0.52,0.5,0.21,19.98
85013,Unleashed,Dunsparce,Uncommon,29/95,Reverse Holofoil,1.55,3.99,1.67,34.5
85269,Neo Revelation,Entei (17),Rare,17/64,1st Edition,71.78,84.69,26.0,849.0
85269,Neo Revelation,Entei (17),Rare,17/64,Unlimited,20.22,19.99,14.71,186.94
85525,Secret Wonders,Flygon,Holo Rare,5/132,Holofoil,14.87,149.99,35.0,199.99
85525,Secret Wonders,Flygon,Holo Rare,5/132,Reverse Holofoil,35.68,51.85,7.4,499.9
85781,Expedition,Gloom,Uncommon,078/165,Normal,8.01,7.4,3.0,96.95
85781,Expedition,Gloom,Uncommon,078/165,Reverse Holofoil,35.16,222.22,44.44,400.0
86037,EX Deoxys,Heal Energy,Uncommon,94/107,Normal,6.82,6.99,4.8,62.5
86037,EX Deoxys,Heal Energy,Uncommon,94/107,Reverse Holofoil,14.36,149.1,9.99,169.0
86549,Legends Awakened,Kyogre,Rare,032/146,Normal,11.96,13.99,4.31,164.97
86549,Legends Awakened,Kyogre,Rare,032/146,Reverse Holofoil,14.05,111.49,16.5,234.6
86805,EX Trainer Kit 1: Latias & Latios,Linoone,Common,3/10,Normal,0.46,0.49,0.29,19.98
87061,Call of Legends,Magmortar,Holo Rare,16/95,Holofoil,7.37,6.35,2.49,94.45
87061,Call of Legends,Magmortar,Holo Rare,16/95,Reverse Holofoil,1.97,2.99,2.0,300.0
87317,EX FireRed & LeafGreen,Meowth,Common,69/112,Normal,1.65,1.68,0.64,18.14
87317,EX FireRed & LeafGreen,Meowth,Common,69/112,Reverse Holofoil,42.49,99.99,60.0,799.9
87573,Plasma Storm,Monferno,Uncommon,16/135,Normal,0.42,0.4,0.14,2.98
87573,Plasma Storm,Monferno,Uncommon,16/135,Reverse Holofoil,3.16,3.16,2.3,1197.71
87829,Aquapolis,Octillery,Rare,026/147,Normal,10.73,10.04,7.0,79.9
87829,Aquapolis,Octillery,Rare,026/147,Reverse Holofoil,54.98,50.66,48.99,609.8
88085,POP Series 5,Pikachu,Common,012/017,Normal,62.87,178.34,52.99,456.32
88085,POP Series 5,Pikachu,Common,012/017,Holofoil,434.85,350.0,350.0,350.0
88341,EX Crystal Guardians,Potion,Common,87/100,Normal,0.12,0.24,0.02,16.98
88341,EX Crystal Guardians,Potion,Common,87/100,Reverse Holofoil,2.05,4.15,1.49,32.1
88597,Plasma Blast,Rare Candy,Uncommon,85/101,Normal,0.8,0.8,0.29,23.49
88597,Plasma Blast,Rare Candy,Uncommon,85/101,Reverse Holofoil,2.49,2.24,1.46,33.0
88853,Stormfront,Sableye,Uncommon,48/100,Normal,6.77,5.37,3.74,53.84
88853,Stormfront,Sableye,Uncommon,48/100,Reverse Holofoil,11.43,22.0,9.99,75.9
89109,Unleashed,Shaymin,Holo Rare,8/95,Holofoil,15.03,16.0,9.69,179.9
89109,Unleashed,Shaymin,Holo Rare,8/95,Reverse Holofoil,16.66,159.8,89.39,166.6
89365,EX Dragon Frontiers,Smoochum (Delta Species),Common,64/101,Normal,0.95,1.01,0.61,19.98
89365,EX Dragon Frontiers,Smoochum (Delta Species),Common,64/101,Reverse Holofoil,14.72,14.85,9.0,154.9
89621,Secret Wonders,Sunkern,Common,114/132,Normal,0.26,0.26,0.05,18.72
89621,Secret Wonders,Sunkern,Common,114/132,Reverse Holofoil,1.8,2.97,1.48,31.8
89877,Legends Awakened,Tentacruel,Uncommon,75/146,Normal,0.48,0.46,0.2,19.98
89877,Legends Awakened,Tentacruel,Uncommon,75/146,Reverse Holofoil,3.32,5.0,1.69,54.9
90133,Arceus,Ultimate Zone,Uncommon,91/99,Normal,0.41,0.35,0.14,19.98
90133,Arceus,Ultimate Zone,Uncommon,91/99,Reverse Holofoil,2.48,0.94,0.85,33.0
90389,Black and White Promos,Virizion - BW70,Promo,BW70,Holofoil,4.19,4.2,2.15,55.8
90645,Secret Wonders,Wormadam Trash Cloak,Rare,43/132,Normal,0.85,0.88,0.49,19.98
90645,Secret Wonders,Wormadam Trash Cloak,Rare,43/132,Reverse Holofoil,2.54,2.62,1.15,34.2
91157,XY - Flashfire,Spheal,Common,24/106,Normal,0.29,0.25,0.05,1000.0
91157,XY - Flashfire,Spheal,Common,24/106,Reverse Holofoil,0.84,0.75,0.38,23.49
98069,XY - Roaring Skies,Deoxys,Holo Rare,33/108,Holofoil,3.03,3.88,2.0,14.99
98069,XY - Roaring Skies,Deoxys,Holo Rare,33/108,Reverse Holofoil,2.96,4.38,1.96,32.04
98325,XY Trainer Kit: Latias & Latios,Psychic Energy (#10 - Latias),Common,10/30,Normal,0.15,0.24,0.1,19.98
98581,Legendary Treasures,Legendary Treasures Booster Pack,,,Normal,358.24,383.98,364.99,384.98
107029,Base Set (Shadowless),Kadabra,Uncommon,032/102,1st Edition,74.92,87.03,51.0,697.24
107029,Base Set (Shadowless),Kadabra,Uncommon,032/102,Unlimited,12.07,10.75,8.0,118.5
111637,XY - BREAKpoint,Professor Sycamore,Uncommon,107/122,Normal,0.26,0.25,0.02,19.98
111637,XY - BREAKpoint,Professor Sycamore,Uncommon,107/122,Reverse Holofoil,0.52,0.56,0.3,18.32
113685,Generations,Raichu,Holo Rare,27/83,Holofoil,2.24,1.99,0.72,69.99
113685,Generations,Raichu,Holo Rare,27/83,Reverse Holofoil,2.1,2.0,0.9,54.99
117269,XY - BREAKpoint,BREAKpoint Collector Pin 3 Pack Blister [Mega Scizor],,,,,,,
117781,XY - Fates Collide,Omastar BREAK,Rare BREAK,19/124,Holofoil,3.4,3.55,1.4,32.6
118805,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (9),Common,9/30,Normal,0.1,0.25,0.1,19.98
126997,SM Base Set,Poke Ball,Uncommon,125/149,Normal,0.16,0.2,0.03,19.36
126997,SM Base Set,Poke Ball,Uncommon,125/149,Reverse Holofoil,0.28,0.29,0.04,19.98
130325,League & Championship Cards,Ace Trainer - 69/98 (Regional Championships),Promo,069/098,Reverse Holofoil,5.84,6.27,4.29,58.5
131861,Miscellaneous Cards & Products,Alolan Vulpix - 21/145 (Toys R Us Promo),Promo,021/145,Holofoil,26.87,33.11,27.0,419.99
138517,SM - Burning Shadows,Simipour,Uncommon,37/147,Normal,0.18,0.2,0.01,19.98
138517,SM - Burning Shadows,Simipour,Uncommon,37/147,Reverse Holofoil,0.28,0.29,0.05,19.98
146709,Shining Legends,Spiritomb,Uncommon,47/73,Normal,0.18,0.2,0.05,19.98
146709,Shining Legends,Spiritomb,Uncommon,47/73,Reverse Holofoil,0.3,0.34,0.13,18.96
147221,League & Championship Cards,Diancie - 94/147 (Pokemon League),Promo,094/147,Reverse Holofoil,2.03,4.77,1.69,149.0
152853,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#5),Common,5/30,Normal,0.12,0.2,0.01,19.98
153109,Countdown Calendar Promos,Turtwig - 78/100,Promo,078/100,,,,,
157717,SM - Ultra Prism,Dialga GX,Ultra Rare,100/156,Holofoil,11.22,14.26,10.88,229.8
162837,League & Championship Cards,Regigigas - 84/111 (League Challenge) [2nd Place],Promo,084/111,Reverse Holofoil,5.57,7.18,3.42,85.3
165653,SM - Forbidden Light,Scatterbug (6),Common,6/131,Normal,0.18,0.21,0.05,19.98
165653,SM - Forbidden Light,Scatterbug (6),Common,6/131,Reverse Holofoil,0.35,0.4,0.25,19.98
168213,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Sandslash (30),Promo,SM127,Holofoil,2.0,2.05,1.29,28.8
175381,Dragon Majesty,Magikarp,Common,19/70,Normal,0.53,0.56,0.15,19.6
175381,Dragon Majesty,Magikarp,Common,19/70,Reverse Holofoil,9.7,12.99,5.24,45.0
178965,SM - Lost Thunder,Ribombee,Rare,146/214,Normal,0.84,0.87,0.49,19.98
