productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42517,Base Set 2,Nidorino,Uncommon,Normal,1.38,1.25,0.49,54.55
83477,EX Power Keepers,Aggron,Holo Rare,Holofoil,23.9,22.67,8.5,193.69
83477,EX Power Keepers,Aggron,Holo Rare,Reverse Holofoil,45.49,55.98,34.99,559.9
83733,Next Destinies,Basculin,Uncommon,Normal,0.29,0.27,0.05,5.0
83733,Next Destinies,Basculin,Uncommon,Reverse Holofoil,0.72,0.75,0.22,19.98
83989,Gym Heroes,Brock's Zubat (74),Common,1st Edition,3.71,3.0,1.5,38.1
83989,Gym Heroes,Brock's Zubat (74),Common,Unlimited,1.09,0.79,0.25,15.64
84245,Supreme Victors,Chatot G,Uncommon,Normal,1.2,1.12,0.87,19.98
84245,Supreme Victors,Chatot G,Uncommon,Reverse Holofoil,3.18,2.03,1.19,99.59
84501,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#13),Common,Normal,1.87,1.92,0.99,28.1
84757,Call of Legends,Deoxys,Holo Rare,Holofoil,37.32,70.0,47.44,511.58
84757,Call of Legends,Deoxys,Holo Rare,Reverse Holofoil,59.99,65.65,29.98,1500.0
85013,Unleashed,Dunsparce,Uncommon,Normal,0.54,0.4,0.21,19.98
85013,Unleashed,Dunsparce,Uncommon,Reverse Holofoil,1.55,3.25,1.71,34.5
85269,Neo Revelation,Entei (17),Rare,1st Edition,67.68,84.47,26.0,849.0
85269,Neo Revelation,Entei (17),Rare,Unlimited,20.08,20.2,15.49,187.22
85525,Secret Wonders,Flygon,Holo Rare,Holofoil,14.87,151.55,149.99,199.99
85525,Secret Wonders,Flygon,Holo Rare,Reverse Holofoil,35.68,20.0,7.4,499.9
85781,Expedition,Gloom,Uncommon,Normal,7.9,7.49,2.65,96.95
85781,Expedition,Gloom,Uncommon,Reverse Holofoil,35.16,400.0,400.0,400.0
86037,EX Deoxys,Heal Energy,Uncommon,Normal,6.64,7.0,4.8,62.5
86037,EX Deoxys,Heal Energy,Uncommon,Reverse Holofoil,14.36,12.59,9.99,169.0
86549,Legends Awakened,Kyogre,Rare,Normal,11.62,15.0,4.31,164.97
86549,Legends Awakened,Kyogre,Rare,Reverse Holofoil,14.05,15.2,9.89,4321.0
86805,EX Trainer Kit 1: Latias & Latios,Linoone,Common,Normal,0.46,0.47,0.23,19.98
87061,Call of Legends,Magmortar,Holo Rare,Holofoil,7.37,6.8,3.99,94.45
87061,Call of Legends,Magmortar,Holo Rare,Reverse Holofoil,1.97,2.99,2.0,199.99
87317,EX FireRed & LeafGreen,Meowth,Common,Normal,1.72,1.71,0.64,18.34
87317,EX FireRed & LeafGreen,Meowth,Common,Reverse Holofoil,37.0,99.99,60.0,799.9
87573,Plasma Storm,Monferno,Uncommon,Normal,0.42,0.4,0.14,2.98
87573,Plasma Storm,Monferno,Uncommon,Reverse Holofoil,3.16,3.58,2.3,1197.71
87829,Aquapolis,Octillery,Rare,Normal,10.73,10.74,8.0,79.9
87829,Aquapolis,Octillery,Rare,Reverse Holofoil,54.98,55.33,39.98,609.81
88085,POP Series 5,Pikachu,Common,Normal,62.87,256.15,54.99,4321.0
88085,POP Series 5,Pikachu,Common,Holofoil,434.85,350.0,350.0,350.0
88341,EX Crystal Guardians,Potion,Common,Normal,0.1,0.25,0.02,17.26
88341,EX Crystal Guardians,Potion,Common,Reverse Holofoil,2.05,5.0,1.49,32.1
88597,Plasma Blast,Rare Candy,Uncommon,Normal,0.8,0.8,0.29,23.49
88597,Plasma Blast,Rare Candy,Uncommon,Reverse Holofoil,2.46,2.44,1.48,33.0
88853,Stormfront,Sableye,Uncommon,Normal,6.6,6.27,3.95,54.04
88853,Stormfront,Sableye,Uncommon,Reverse Holofoil,11.43,14.0,6.75,75.9
89109,Unleashed,Shaymin,Holo Rare,Holofoil,15.03,19.02,11.11,179.9
89109,Unleashed,Shaymin,Holo Rare,Reverse Holofoil,16.66,159.8,89.39,166.6
89365,EX Dragon Frontiers,Smoochum (Delta Species),Common,Normal,0.94,1.02,0.59,19.98
89365,EX Dragon Frontiers,Smoochum (Delta Species),Common,Reverse Holofoil,14.72,13.45,9.0,154.9
89621,Secret Wonders,Sunkern,Common,Normal,0.26,0.27,0.05,18.98
89621,Secret Wonders,Sunkern,Common,Reverse Holofoil,1.8,2.97,1.33,31.8
89877,Legends Awakened,Tentacruel,Uncommon,Normal,0.47,0.46,0.2,19.98
89877,Legends Awakened,Tentacruel,Uncommon,Reverse Holofoil,3.32,5.0,1.69,54.9
