productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42517,Base Set 2,Nidorino,Uncommon,054/130,Normal,1.69,1.25,0.49,107.28
83477,EX Power Keepers,Aggron,Holo Rare,1/108,Holofoil,21.76,29.98,11.03,193.69
83477,EX Power Keepers,Aggron,Holo Rare,1/108,Reverse Holofoil,52.49,57.45,29.99,559.9
83733,Next Destinies,Basculin,Uncommon,30/99,Normal,0.31,0.29,0.15,5.0
83733,Next Destinies,Basculin,Uncommon,30/99,Reverse Holofoil,0.72,0.75,0.49,19.98
83989,Gym Heroes,Brock's Zubat (74),Common,074/132,1st Edition,4.16,3.95,1.5,38.1
83989,Gym Heroes,Brock's Zubat (74),Common,074/132,Unlimited,1.01,0.97,0.25,15.64
84245,Supreme Victors,Chatot G,Uncommon,54,Normal,1.17,1.06,0.87,100.0
84245,Supreme Victors,Chatot G,Uncommon,54,Reverse Holofoil,3.16,3.0,1.39,99.59
84501,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#13),Common,13/30,Normal,1.91,1.44,0.95,28.1
84757,Call of Legends,Deoxys,Holo Rare,2/95,Holofoil,38.92,41.77,33.0,509.9
84757,Call of Legends,Deoxys,Holo Rare,2/95,Reverse Holofoil,56.97,59.99,24.0,1500.0
85013,Unleashed,Dunsparce,Uncommon,29/95,Normal,0.58,0.5,0.21,19.98
85013,Unleashed,Dunsparce,Uncommon,29/95,Reverse Holofoil,1.55,2.5,1.99,34.5
85269,Neo Revelation,Entei (17),Rare,17/64,1st Edition,83.12,83.12,75.0,849.0
85269,Neo Revelation,Entei (17),Rare,17/64,Unlimited,20.57,19.8,14.99,185.42
85525,Secret Wonders,Flygon,Holo Rare,5/132,Holofoil,14.87,145.0,139.98,179.99
85525,Secret Wonders,Flygon,Holo Rare,5/132,Reverse Holofoil,44.54,62.5,20.0,499.9
85781,Expedition,Gloom,Uncommon,078/165,Normal,8.19,8.0,2.29,96.95
85781,Expedition,Gloom,Uncommon,078/165,Reverse Holofoil,35.5,199.99,199.99,400.0
