productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42517,Base Set 2,Nidorino,Uncommon,054/130,Normal,1.38,1.25,0.49,96.95
83477,EX Power Keepers,Aggron,Holo Rare,1/108,Holofoil,22.69,29.97,13.51,193.69
83477,EX Power Keepers,Aggron,Holo Rare,1/108,Reverse Holofoil,45.49,56.04,29.99,559.9
83733,Next Destinies,Basculin,Uncommon,30/99,Normal,0.3,0.28,0.1,5.0
83733,Next Destinies,Basculin,Uncommon,30/99,Reverse Holofoil,0.72,0.75,0.22,19.98
83989,Gym Heroes,Brock's Zubat (74),Common,074/132,1st Edition,3.93,3.72,1.5,38.1
83989,Gym Heroes,Brock's Zubat (74),Common,074/132,Unlimited,1.09,0.99,0.45,15.64
84245,Supreme Victors,Chatot G,Uncommon,54,Normal,1.17,1.07,0.66,19.98
84245,Supreme Victors,Chatot G,Uncommon,54,Reverse Holofoil,3.18,2.7,1.39,99.59
84501,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#13),Common,13/30,Normal,1.9,1.49,0.99,28.1
84757,Call of Legends,Deoxys,Holo Rare,2/95,Holofoil,39.58,46.62,30.3,509.9
84757,Call of Legends,Deoxys,Holo Rare,2/95,Reverse Holofoil,59.99,59.99,24.0,1500.0
85013,Unleashed,Dunsparce,Uncommon,29/95,Normal,0.5,0.47,0.21,19.98
85013,Unleashed,Dunsparce,Uncommon,29/95,Reverse Holofoil,1.55,6.99,1.93,34.5
85269,Neo Revelation,Entei (17),Rare,17/64,1st Edition,82.45,83.5,75.0,849.0
85269,Neo Revelation,Entei (17),Rare,17/64,Unlimited,20.66,18.92,14.5,186.18
85525,Secret Wonders,Flygon,Holo Rare,5/132,Holofoil,14.87,149.99,139.99,179.99
85525,Secret Wonders,Flygon,Holo Rare,5/132,Reverse Holofoil,44.54,78.7,20.0,499.9
85781,Expedition,Gloom,Uncommon,078/165,Normal,8.47,8.0,3.0,96.95
85781,Expedition,Gloom,Uncommon,078/165,Reverse Holofoil,35.5,199.99,44.44,400.0
86037,EX Deoxys,Heal Energy,Uncommon,94/107,Normal,6.82,7.29,4.77,62.5
86037,EX Deoxys,Heal Energy,Uncommon,94/107,Reverse Holofoil,14.36,80.55,9.99,169.0
86549,Legends Awakened,Kyogre,Rare,032/146,Normal,11.96,12.76,3.58,164.97
86549,Legends Awakened,Kyogre,Rare,032/146,Reverse Holofoil,15.04,102.5,13.23,234.6
86805,EX Trainer Kit 1: Latias & Latios,Linoone,Common,3/10,Normal,0.47,0.48,0.25,999.0
87061,Call of Legends,Magmortar,Holo Rare,16/95,Holofoil,7.57,7.0,3.99,94.45
87061,Call of Legends,Magmortar,Holo Rare,16/95,Reverse Holofoil,2.31,3.35,2.43,199.99
87317,EX FireRed & LeafGreen,Meowth,Common,69/112,Normal,1.67,1.66,0.65,17.54
87317,EX FireRed & LeafGreen,Meowth,Common,69/112,Reverse Holofoil,42.49,89.99,60.0,799.9
87573,Plasma Storm,Monferno,Uncommon,16/135,Normal,0.41,0.4,0.14,2.98
87573,Plasma Storm,Monferno,Uncommon,16/135,Reverse Holofoil,3.16,3.16,2.3,1197.71
