productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42517,Base Set 2,Nidorino,Uncommon,054/130,Normal,1.74,1.36,0.49,93.06
83477,EX Power Keepers,Aggron,Holo Rare,1/108,Holofoil,21.76,30.0,13.61,193.69
83477,EX Power Keepers,Aggron,Holo Rare,1/108,Reverse Holofoil,55.99,57.45,24.55,559.88
83733,Next Destinies,Basculin,Uncommon,30/99,Normal,0.3,0.3,0.15,5.0
83733,Next Destinies,Basculin,Uncommon,30/99,Reverse Holofoil,0.73,0.75,0.5,19.96
83989,Gym Heroes,Brock's Zubat (74),Common,074/132,1st Edition,4.28,4.14,1.5,38.08
83989,Gym Heroes,Brock's Zubat (74),Common,074/132,Unlimited,0.99,0.95,0.44,15.64
84245,Supreme Victors,Chatot G,Uncommon,54,Normal,1.17,1.04,0.8,19.96
84245,Supreme Victors,Chatot G,Uncommon,54,Reverse Holofoil,3.09,1.56,1.19,99.59
84501,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#13),Common,13/30,Normal,1.97,1.49,0.95,28.08
84757,Call of Legends,Deoxys,Holo Rare,2/95,Holofoil,42.02,53.36,33.0,509.88
84757,Call of Legends,Deoxys,Holo Rare,2/95,Reverse Holofoil,54.73,60.61,35.97,1499.98
85013,Unleashed,Dunsparce,Uncommon,29/95,Normal,0.58,0.51,0.2,19.96
85013,Unleashed,Dunsparce,Uncommon,29/95,Reverse Holofoil,1.55,9.99,1.99,34.48
85269,Neo Revelation,Entei (17),Rare,17/64,1st Edition,83.12,83.12,28.0,848.98
85269,Neo Revelation,Entei (17),Rare,17/64,Unlimited,21.51,19.21,13.7,184.96
85525,Secret Wonders,Flygon,Holo Rare,5/132,Holofoil,14.87,139.98,24.99,179.99
85525,Secret Wonders,Flygon,Holo Rare,5/132,Reverse Holofoil,44.54,59.99,20.0,499.88
85781,Expedition,Gloom,Uncommon,078/165,Normal,8.01,8.01,3.0,96.95
85781,Expedition,Gloom,Uncommon,078/165,Reverse Holofoil,35.5,199.99,199.99,399.98
86037,EX Deoxys,Heal Energy,Uncommon,94/107,Normal,6.64,6.99,4.69,62.48
86037,EX Deoxys,Heal Energy,Uncommon,94/107,Reverse Holofoil,14.36,111.39,19.99,169.0
86549,Legends Awakened,Kyogre,Rare,032/146,Normal,13.35,17.54,5.49,164.97
86549,Legends Awakened,Kyogre,Rare,032/146,Reverse Holofoil,15.24,94.98,10.1,234.58
86805,EX Trainer Kit 1: Latias & Latios,Linoone,Common,3/10,Normal,0.46,0.5,0.25,19.96
87061,Call of Legends,Magmortar,Holo Rare,16/95,Holofoil,10.31,7.44,3.45,94.09
87061,Call of Legends,Magmortar,Holo Rare,16/95,Reverse Holofoil,2.31,3.73,2.43,199.99
87317,EX FireRed & LeafGreen,Meowth,Common,69/112,Normal,1.75,1.7,0.65,17.06
87317,EX FireRed & LeafGreen,Meowth,Common,69/112,Reverse Holofoil,46.53,79.99,59.99,799.88
87573,Plasma Storm,Monferno,Uncommon,16/135,Normal,0.41,0.4,0.14,2.98
87573,Plasma Storm,Monferno,Uncommon,16/135,Reverse Holofoil,3.12,3.12,2.28,1197.71
87829,Aquapolis,Octillery,Rare,026/147,Normal,11.68,10.75,8.69,79.88
87829,Aquapolis,Octillery,Rare,026/147,Reverse Holofoil,59.99,50.0,32.99,609.78
88085,POP Series 5,Pikachu,Common,012/017,Normal,62.87,145.0,67.0,456.3
88085,POP Series 5,Pikachu,Common,012/017,Holofoil,434.85,420.06,375.0,966.99
88341,EX Crystal Guardians,Potion,Common,87/100,Normal,0.07,0.24,0.02,15.0
88341,EX Crystal Guardians,Potion,Common,87/100,Reverse Holofoil,3.13,2.3,1.49,32.08
88597,Plasma Blast,Rare Candy,Uncommon,85/101,Normal,0.8,0.8,0.3,23.49
88597,Plasma Blast,Rare Candy,Uncommon,85/101,Reverse Holofoil,2.53,2.36,1.47,32.98
88853,Stormfront,Sableye,Uncommon,48/100,Normal,6.98,5.49,3.25,96.94
88853,Stormfront,Sableye,Uncommon,48/100,Reverse Holofoil,14.2,39.99,17.75,99.99
89109,Unleashed,Shaymin,Holo Rare,8/95,Holofoil,15.61,16.0,10.99,179.88
89109,Unleashed,Shaymin,Holo Rare,8/95,Reverse Holofoil,16.66,124.59,19.99,166.58
89365,EX Dragon Frontiers,Smoochum (Delta Species),Common,64/101,Normal,0.95,1.0,0.64,19.96
89365,EX Dragon Frontiers,Smoochum (Delta Species),Common,64/101,Reverse Holofoil,15.79,14.69,9.0,154.88
89621,Secret Wonders,Sunkern,Common,114/132,Normal,0.28,0.29,0.05,17.42
89621,Secret Wonders,Sunkern,Common,114/132,Reverse Holofoil,1.8,1.8,0.98,31.78
89877,Legends Awakened,Tentacruel,Uncommon,75/146,Normal,0.51,0.5,0.2,19.96
89877,Legends Awakened,Tentacruel,Uncommon,75/146,Reverse Holofoil,3.14,5.0,2.99,54.88
90133,Arceus,Ultimate Zone,Uncommon,91/99,Normal,0.41,0.36,0.14,19.96
90133,Arceus,Ultimate Zone,Uncommon,91/99,Reverse Holofoil,3.48,1.36,0.85,32.98
90389,Black and White Promos,Virizion - BW70,Promo,BW70,Holofoil,4.49,4.0,2.08,55.78
90645,Secret Wonders,Wormadam Trash Cloak,Rare,43/132,Normal,0.95,1.04,0.49,19.96
90645,Secret Wonders,Wormadam Trash Cloak,Rare,43/132,Reverse Holofoil,2.53,2.69,1.22,34.18
91157,XY - Flashfire,Spheal,Common,24/106,Normal,0.29,0.26,0.03,19.96
91157,XY - Flashfire,Spheal,Common,24/106,Reverse Holofoil,0.86,0.76,0.35,23.49
98069,XY - Roaring Skies,Deoxys,Holo Rare,33/108,Holofoil,3.79,3.83,2.29,14.99
98069,XY - Roaring Skies,Deoxys,Holo Rare,33/108,Reverse Holofoil,3.95,4.43,2.41,31.18
98325,XY Trainer Kit: Latias & Latios,Psychic Energy (#10 - Latias),Common,10/30,Normal,0.15,0.25,0.1,19.96
98581,Legendary Treasures,Legendary Treasures Booster Pack,,,Normal,382.43,599.99,599.99,599.99
107029,Base Set (Shadowless),Kadabra,Uncommon,032/102,1st Edition,87.5,149.01,51.9,695.26
107029,Base Set (Shadowless),Kadabra,Uncommon,032/102,Unlimited,12.58,11.25,8.0,118.48
111637,XY - BREAKpoint,Professor Sycamore,Uncommon,107/122,Normal,0.25,0.25,0.03,19.64
