productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42517,Base Set 2,Nidorino,Uncommon,Normal,1.41,1.25,0.49,54.45
83477,EX Power Keepers,Aggron,Holo Rare,Holofoil,22.55,26.49,9.0,193.69
83477,EX Power Keepers,Aggron,Holo Rare,Reverse Holofoil,45.49,55.98,32.99,559.9
83733,Next Destinies,Basculin,Uncommon,Normal,0.3,0.27,0.06,5.0
83733,Next Destinies,Basculin,Uncommon,Reverse Holofoil,0.72,0.75,0.22,19.98
83989,Gym Heroes,Brock's Zubat (74),Common,1st Edition,3.71,3.35,1.5,38.1
83989,Gym Heroes,Brock's Zubat (74),Common,Unlimited,1.05,0.83,0.45,15.64
84245,Supreme Victors,Chatot G,Uncommon,Normal,1.2,1.05,0.87,19.98
84245,Supreme Victors,Chatot G,Uncommon,Reverse Holofoil,3.18,1.53,1.19,99.59
84501,HGSS Trainer Kit: Gyarados & Raichu,Croconaw (#13),Common,Normal,1.87,1.87,0.99,28.1
84757,Call of Legends,Deoxys,Holo Rare,Holofoil,37.32,69.28,30.3,511.58
84757,Call of Legends,Deoxys,Holo Rare,Reverse Holofoil,59.99,62.7,29.98,1500.0
85013,Unleashed,Dunsparce,Uncommon,Normal,0.54,0.45,0.21,19.98
85013,Unleashed,Dunsparce,Uncommon,Reverse Holofoil,1.55,3.25,1.67,34.5
85269,Neo Revelation,Entei (17),Rare,1st Edition,71.78,84.48,26.0,849.0
85269,Neo Revelation,Entei (17),Rare,Unlimited,20.04,20.32,15.0,187.12
85525,Secret Wonders,Flygon,Holo Rare,Holofoil,14.87,151.55,149.99,199.99
85525,Secret Wonders,Flygon,Holo Rare,Reverse Holofoil,35.68,24.99,7.4,499.9
85781,Expedition,Gloom,Uncommon,Normal,8.01,7.49,3.0,96.95
85781,Expedition,Gloom,Uncommon,Reverse Holofoil,35.16,222.22,44.44,400.0
86037,EX Deoxys,Heal Energy,Uncommon,Normal,6.64,7.0,4.8,62.5
86037,EX Deoxys,Heal Energy,Uncommon,Reverse Holofoil,14.36,13.19,9.99,169.0
86549,Legends Awakened,Kyogre,Rare,Normal,11.62,15.0,4.31,164.97
86549,Legends Awakened,Kyogre,Rare,Reverse Holofoil,14.05,13.56,9.99,234.6
86805,EX Trainer Kit 1: Latias & Latios,Linoone,Common,Normal,0.46,0.47,0.23,19.98
87061,Call of Legends,Magmortar,Holo Rare,Holofoil,7.37,8.05,3.5,94.45
87061,Call of Legends,Magmortar,Holo Rare,Reverse Holofoil,1.97,3.24,2.0,199.99
87317,EX FireRed & LeafGreen,Meowth,Common,Normal,1.71,1.71,0.64,18.24
87317,EX FireRed & LeafGreen,Meowth,Common,Reverse Holofoil,42.49,99.99,60.0,799.9
87573,Plasma Storm,Monferno,Uncommon,Normal,0.42,0.4,0.14,2.98
87573,Plasma Storm,Monferno,Uncommon,Reverse Holofoil,3.16,3.58,2.3,1197.71
87829,Aquapolis,Octillery,Rare,Normal,10.73,9.0,7.0,79.9
87829,Aquapolis,Octillery,Rare,Reverse Holofoil,54.98,50.66,48.99,609.8
88085,POP Series 5,Pikachu,Common,Normal,62.87,202.99,54.99,456.32
88085,POP Series 5,Pikachu,Common,Holofoil,434.85,350.0,350.0,350.0
88341,EX Crystal Guardians,Potion,Common,Normal,0.11,0.24,0.02,17.16
88341,EX Crystal Guardians,Potion,Common,Reverse Holofoil,2.05,4.15,1.49,32.1
88597,Plasma Blast,Rare Candy,Uncommon,Normal,0.8,0.8,0.29,23.49
88597,Plasma Blast,Rare Candy,Uncommon,Reverse Holofoil,2.46,2.35,1.48,33.0
88853,Stormfront,Sableye,Uncommon,Normal,6.6,6.27,3.95,53.94
88853,Stormfront,Sableye,Uncommon,Reverse Holofoil,11.43,14.0,6.75,75.9
89109,Unleashed,Shaymin,Holo Rare,Holofoil,15.03,16.27,10.0,179.9
89109,Unleashed,Shaymin,Holo Rare,Reverse Holofoil,16.66,159.8,89.39,166.6
89365,EX Dragon Frontiers,Smoochum (Delta Species),Common,Normal,0.95,1.0,0.61,19.98
89365,EX Dragon Frontiers,Smoochum (Delta Species),Common,Reverse Holofoil,14.72,14.34,9.0,154.9
89621,Secret Wonders,Sunkern,Common,Normal,0.26,0.27,0.05,18.9
89621,Secret Wonders,Sunkern,Common,Reverse Holofoil,1.8,2.97,1.5,31.8
89877,Legends Awakened,Tentacruel,Uncommon,Normal,0.47,0.45,0.2,19.98
89877,Legends Awakened,Tentacruel,Uncommon,Reverse Holofoil,3.32,5.0,1.69,54.9
90133,Arceus,Ultimate Zone,Uncommon,Normal,0.41,0.35,0.14,19.98
90133,Arceus,Ultimate Zone,Uncommon,Reverse Holofoil,2.48,0.94,0.85,33.0
90389,Black and White Promos,Virizion - BW70,Promo,Holofoil,4.19,4.2,2.0,55.8
90645,Secret Wonders,Wormadam Trash Cloak,Rare,Normal,0.85,0.89,0.49,19.98
90645,Secret Wonders,Wormadam Trash Cloak,Rare,Reverse Holofoil,2.54,3.08,1.15,34.2
91157,XY - Flashfire,Spheal,Common,Normal,0.29,0.25,0.03,1000.0
91157,XY - Flashfire,Spheal,Common,Reverse Holofoil,0.84,0.75,0.38,23.49
98069,XY - Roaring Skies,Deoxys,Holo Rare,Holofoil,3.12,3.62,2.0,14.99
98069,XY - Roaring Skies,Deoxys,Holo Rare,Reverse Holofoil,2.85,3.66,1.2,32.04
98325,XY Trainer Kit: Latias & Latios,Psychic Energy (#10 - Latias),Common,Normal,0.15,0.25,0.1,19.98
98581,Legendary Treasures,Legendary Treasures Booster Pack,,Normal,358.24,383.98,364.99,384.98
107029,Base Set (Shadowless),Kadabra,Uncommon,1st Edition,75.46,73.53,50.72,697.42
107029,Base Set (Shadowless),Kadabra,Uncommon,Unlimited,12.08,10.87,8.0,118.5
111637,XY - BREAKpoint,Professor Sycamore,Uncommon,Normal,0.26,0.25,0.02,19.98
111637,XY - BREAKpoint,Professor Sycamore,Uncommon,Reverse Holofoil,0.53,0.57,0.3,18.5
113685,Generations,Raichu,Holo Rare,Holofoil,2.24,1.96,0.72,69.99
113685,Generations,Raichu,Holo Rare,Reverse Holofoil,2.07,1.8,0.9,54.99
117269,XY - BREAKpoint,BREAKpoint Collector Pin 3 Pack Blister [Mega Scizor],,,,,,
117781,XY - Fates Collide,Omastar BREAK,Rare BREAK,Holofoil,3.38,3.64,1.4,32.6
118805,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (9),Common,Normal,0.1,0.24,0.1,19.98
126997,SM Base Set,Poke Ball,Uncommon,Normal,0.16,0.2,0.01,19.36
126997,SM Base Set,Poke Ball,Uncommon,Reverse Holofoil,0.28,0.29,0.04,19.98
130325,League & Championship Cards,Ace Trainer - 69/98 (Regional Championships),Promo,Reverse Holofoil,5.53,6.19,4.29,58.5
131861,Miscellaneous Cards & Products,Alolan Vulpix - 21/145 (Toys R Us Promo),Promo,Holofoil,26.54,40.0,28.5,420.17
138517,SM - Burning Shadows,Simipour,Uncommon,Normal,0.17,0.2,0.01,19.98
138517,SM - Burning Shadows,Simipour,Uncommon,Reverse Holofoil,0.27,0.27,0.05,19.98
146709,Shining Legends,Spiritomb,Uncommon,Normal,0.19,0.2,0.01,19.98
146709,Shining Legends,Spiritomb,Uncommon,Reverse Holofoil,0.3,0.34,0.13,19.1
147221,League & Championship Cards,Diancie - 94/147 (Pokemon League),Promo,Reverse Holofoil,1.95,3.63,1.6,149.0
152853,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#5),Common,Normal,0.12,0.22,0.01,19.98
153109,Countdown Calendar Promos,Turtwig - 78/100,Promo,,,,,
157717,SM - Ultra Prism,Dialga GX,Ultra Rare,Holofoil,10.98,15.63,10.0,229.8
162837,League & Championship Cards,Regigigas - 84/111 (League Challenge) [2nd Place],Promo,Reverse Holofoil,5.58,7.18,3.5,85.3
165653,SM - Forbidden Light,Scatterbug (6),Common,Normal,0.18,0.2,0.01,19.98
165653,SM - Forbidden Light,Scatterbug (6),Common,Reverse Holofoil,0.35,0.4,0.25,19.98
168213,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Sandslash (30),Promo,Holofoil,2.0,2.09,1.29,28.8
175381,Dragon Majesty,Magikarp,Common,Normal,0.54,0.56,0.15,19.6
175381,Dragon Majesty,Magikarp,Common,Reverse Holofoil,9.45,15.0,5.24,45.0
178965,SM - Lost Thunder,Ribombee,Rare,Normal,0.83,0.89,0.49,19.98
178965,SM - Lost Thunder,Ribombee,Rare,Reverse Holofoil,1.38,1.31,1.0,19.98
183829,SM - Team Up,Gengar & Mimikyu GX (Full Art),Ultra Rare,Holofoil,330.41,381.09,332.93,499.69
184341,SM - Guardians Rising,Guardians Rising Single Pack Blister [Lurantis],,Normal,27.16,30.36,30.36,30.36
189205,SM - Unbroken Bonds,Stakataka,Holo Rare,Holofoil,6.7,6.7,3.45,96.63
189205,SM - Unbroken Bonds,Stakataka,Holo Rare,Reverse Holofoil,5.13,7.7,4.5,251.34
197653,Hidden Fates,Psyduck,Common,Normal,0.39,0.38,0.11,5.0
197653,Hidden Fates,Psyduck,Common,Reverse Holofoil,3.81,4.0,2.7,19.98
201237,SM - Cosmic Eclipse,Black Kyurem,Holo Rare,Reverse Holofoil,1.31,1.32,0.84,19.98
201237,SM - Cosmic Eclipse,Black Kyurem,Holo Rare,Holofoil,1.29,1.27,0.7,96.95
208405,SWSH01: Sword & Shield Base Set,Rhyhorn (096),Common,Reverse Holofoil,0.28,0.3,0.07,19.98
208405,SWSH01: Sword & Shield Base Set,Rhyhorn (096),Common,Normal,0.07,0.17,0.01,19.98
210197,Miscellaneous Cards & Products,Pokemon TCG: Starter Gift Set,,,,,,
213013,Nintendo Promos,Pichu - 28/123 (Prerelease),Promo,Holofoil,73.02,274.99,99.99,499.99
213269,SWSH02: Rebel Clash,Oleana (Full Art),Ultra Rare,Holofoil,7.72,8.35,6.3,168.4
216853,SWSH03: Darkness Ablaze,Darkness Ablaze Booster Box,,Normal,369.71,474.93,379.99,1000.0
219157,Battle Academy,Pikachu - 19/68 (#30 Pikachu Stamped),Promo,Normal,4.34,4.57,3.14,49.0
219413,SWSH03: Darkness Ablaze,Tapu Koko,Holo Rare,Reverse Holofoil,0.4,0.4,0.22,18.64
219413,SWSH03: Darkness Ablaze,Tapu Koko,Holo Rare,Holofoil,0.31,0.33,0.1,18.84
222997,Champion's Path,Kakuna,Common,Normal,0.17,0.19,0.01,2.99
222997,Champion's Path,Kakuna,Common,Reverse Holofoil,0.28,0.31,0.1,19.98
