productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42393,Base Set,Clefairy,Holo Rare,Holofoil,42.48,27.55,21.98,212.0
44441,Fossil,Magmar,Uncommon,1st Edition,8.95,8.0,1.48,42.6
44441,Fossil,Magmar,Uncommon,Unlimited,1.11,0.69,0.2,21.37
83609,Noble Victories,Archeops,Rare,Normal,10.96,11.58,9.55,139.8
83609,Noble Victories,Archeops,Rare,Reverse Holofoil,11.8,14.72,11.45,117.2
83865,Gym Challenge,Blaine's Dodrio,Uncommon,1st Edition,5.5,5.1,1.49,55.1
83865,Gym Challenge,Blaine's Dodrio,Uncommon,Unlimited,2.18,2.0,1.09,26.0
84121,Diamond and Pearl,Cascoon,Uncommon,Normal,0.58,0.58,0.2,3.0
84121,Diamond and Pearl,Cascoon,Uncommon,Reverse Holofoil,2.72,2.69,2.2,42.4
84377,Emerging Powers,Cobalion,Holo Rare,Holofoil,1.55,1.55,0.7,27.5
84377,Emerging Powers,Cobalion,Holo Rare,Reverse Holofoil,3.56,3.13,1.0,37.1
84633,EX Team Rocket Returns,Dark Octillery,Holo Rare,Normal,21.19,23.82,21.49,199.9
84633,EX Team Rocket Returns,Dark Octillery,Holo Rare,Holofoil,26.29,130.0,20.96,299.99
84633,EX Team Rocket Returns,Dark Octillery,Holo Rare,Reverse Holofoil,67.5,219.99,40.0,299.99
84889,EX Crystal Guardians,Double Full Heal,Uncommon,Normal,0.34,0.36,0.15,19.98
84889,EX Crystal Guardians,Double Full Heal,Uncommon,Reverse Holofoil,3.05,3.05,2.75,46.9
85145,Dragons Exalted,Electrike (42),Common,Normal,0.26,0.29,0.15,19.98
85145,Dragons Exalted,Electrike (42),Common,Reverse Holofoil,0.69,0.69,0.35,19.98
85401,EX Hidden Legends,Feebas,Common,Normal,3.95,4.27,2.7,59.9
85401,EX Hidden Legends,Feebas,Common,Reverse Holofoil,41.3,77.5,60.0,499.99
85657,Secret Wonders,Gastrodon East Sea,Holo Rare,Holofoil,13.73,39.99,18.0,71.1
85657,Secret Wonders,Gastrodon East Sea,Holo Rare,Reverse Holofoil,12.52,12.73,6.52,156.13
