productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42393,Base Set,Clefairy,Holo Rare,005/102,Holofoil,43.35,28.86,21.98,211.92
44441,Fossil,Magmar,Uncommon,39/62,1st Edition,9.16,7.99,1.4,42.52
44441,Fossil,Magmar,Uncommon,39/62,Unlimited,1.15,0.7,0.2,21.37
83609,Noble Victories,Archeops,Rare,67/101,Normal,10.96,11.79,9.55,139.8
83609,Noble Victories,Archeops,Rare,67/101,Reverse Holofoil,11.8,19.68,12.0,117.2
83865,Gym Challenge,Blaine's Dodrio,Uncommon,032/132,1st Edition,5.5,4.95,1.48,55.1
83865,Gym Challenge,Blaine's Dodrio,Uncommon,032/132,Unlimited,2.0,2.0,1.09,26.0
84121,Diamond and Pearl,Cascoon,Uncommon,44/130,Normal,0.58,0.58,0.25,3.0
84121,Diamond and Pearl,Cascoon,Uncommon,44/130,Reverse Holofoil,2.72,2.73,2.2,42.4
84377,Emerging Powers,Cobalion,Holo Rare,77/98,Holofoil,1.52,1.52,0.7,27.5
84377,Emerging Powers,Cobalion,Holo Rare,77/98,Reverse Holofoil,3.43,2.95,1.0,37.1
84633,EX Team Rocket Returns,Dark Octillery,Holo Rare,8/109,Normal,21.19,23.82,21.49,202.89
84633,EX Team Rocket Returns,Dark Octillery,Holo Rare,8/109,Holofoil,26.29,60.49,21.24,299.99
84633,EX Team Rocket Returns,Dark Octillery,Holo Rare,8/109,Reverse Holofoil,67.5,219.99,75.0,299.99
84889,EX Crystal Guardians,Double Full Heal,Uncommon,77/100,Normal,0.34,0.37,0.15,19.98
84889,EX Crystal Guardians,Double Full Heal,Uncommon,77/100,Reverse Holofoil,3.05,3.05,2.75,46.9
85145,Dragons Exalted,Electrike (42),Common,42/124,Normal,0.26,0.28,0.15,19.98
85145,Dragons Exalted,Electrike (42),Common,42/124,Reverse Holofoil,0.7,0.64,0.35,19.98
85401,EX Hidden Legends,Feebas,Common,61/101,Normal,3.94,3.97,3.0,59.9
85401,EX Hidden Legends,Feebas,Common,61/101,Reverse Holofoil,41.3,77.49,59.75,499.99
85657,Secret Wonders,Gastrodon East Sea,Holo Rare,8/132,Holofoil,13.73,29.99,18.0,71.1
85657,Secret Wonders,Gastrodon East Sea,Holo Rare,8/132,Reverse Holofoil,13.05,13.27,6.52,141.55
85913,Undaunted,Grimer,Common,50/90,Normal,0.35,0.35,0.17,19.98
85913,Undaunted,Grimer,Common,50/90,Reverse Holofoil,10.06,12.53,8.99,100.6
86169,Neo Genesis,Hoothoot,Common,060/111,1st Edition,2.36,2.35,1.19,33.4
86169,Neo Genesis,Hoothoot,Common,060/111,Unlimited,0.93,0.84,0.39,20.93
86425,Noble Victories,Karrablast,Common,8/101,Normal,0.22,0.25,0.05,19.98
86425,Noble Victories,Karrablast,Common,8/101,Reverse Holofoil,0.63,0.69,0.35,19.98
86681,Call of Legends,Leafeon,Holo Rare,13/95,Holofoil,35.11,59.95,33.99,387.0
86681,Call of Legends,Leafeon,Holo Rare,13/95,Reverse Holofoil,39.95,149.99,40.0,499.9
86937,Platinum,Luvdisc,Rare,35/127,Normal,1.36,1.23,0.5,25.5
86937,Platinum,Luvdisc,Rare,35/127,Reverse Holofoil,2.36,2.05,0.99,33.0
87193,Neo Genesis,Mareep,Common,065/111,1st Edition,2.92,2.67,1.2,30.0
87193,Neo Genesis,Mareep,Common,065/111,Unlimited,1.09,0.88,0.4,20.74
87449,Kalos Starter Set,Mightyena,Common,17/39,Normal,1.9,1.01,0.65,37.1
87961,Black and White,Patrat (77),Common,77/114,Normal,0.26,0.25,0.05,19.98
87961,Black and White,Patrat (77),Common,77/114,Reverse Holofoil,1.4,1.3,0.95,25.6
88217,HeartGold SoulSilver,Pokemon Collector,Uncommon,97/123,Normal,8.08,8.0,5.83,213877.21
88217,HeartGold SoulSilver,Pokemon Collector,Uncommon,97/123,Reverse Holofoil,21.41,16.8,13.33,190.4
88473,HeartGold SoulSilver,Quagsire,Holo Rare,9/123,Holofoil,21.69,20.22,14.14,219.5
88473,HeartGold SoulSilver,Quagsire,Holo Rare,9/123,Reverse Holofoil,18.25,229.99,179.99,250.0
88729,Skyridge,Rhydon (29),Rare,029/144,Normal,18.81,75.0,21.84,265.98
88729,Skyridge,Rhydon (29),Rare,029/144,Reverse Holofoil,52.0,52.49,34.99,199.99
88985,Plasma Storm,Scraggy,Common,85/135,Normal,0.33,0.3,0.16,19.98
88985,Plasma Storm,Scraggy,Common,85/135,Reverse Holofoil,0.62,0.7,0.32,19.98
89241,Stormfront,Skarmory,Uncommon,51/100,Normal,0.4,0.38,0.2,19.98
89241,Stormfront,Skarmory,Uncommon,51/100,Reverse Holofoil,2.95,2.94,0.57,48.0
89497,Boundaries Crossed,Squirtle,Common,29/149,Normal,4.15,3.25,0.89,18.71
89497,Boundaries Crossed,Squirtle,Common,29/149,Reverse Holofoil,41.74,30.33,30.0,45.0
89753,Arceus,Tangrowth,Holo Rare,10/99,Holofoil,4.0,3.92,2.0,50.1
89753,Arceus,Tangrowth,Holo Rare,10/99,Reverse Holofoil,3.63,6.2,1.5,57.3
90009,Arceus,Toxicroak,Holo Rare,11/99,Holofoil,2.98,2.98,2.07,35.6
90009,Arceus,Toxicroak,Holo Rare,11/99,Reverse Holofoil,5.64,7.85,2.0,73.1
90265,Dark Explorers,Vanillish,Uncommon,34/108,Normal,0.63,0.62,0.27,19.98
90265,Dark Explorers,Vanillish,Uncommon,34/108,Reverse Holofoil,1.23,1.1,0.68,25.7
90521,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#11),Common,11/30,Normal,2.17,2.12,2.12,2.12
90777,Plasma Storm,Zubat (52),Common,52/135,Normal,0.32,0.3,0.03,1000.0
90777,Plasma Storm,Zubat (52),Common,52/135,Reverse Holofoil,3.21,3.48,2.25,41.6
95897,XY - Primal Clash,Surskit,Common,13/160,Normal,0.14,0.2,0.04,19.98
95897,XY - Primal Clash,Surskit,Common,13/160,Reverse Holofoil,0.51,0.5,0.15,19.98
98201,XY Trainer Kit: Bisharp & Wigglytuff,Trevor (Wigglytuff),Common,24/30,Normal,1.03,1.49,0.9,43.3
98713,BW Trainer Kit: Excadrill & Zoroark,Pidove (#21),Common,21/30,Normal,0.25,0.27,0.15,19.98
100505,XY Promos,Heliolisk - XY47,Promo,XY47,Holofoil,2.8,1.85,1.0,96.84
107161,XY - BREAKthrough,Simipour,Rare,42/162,Normal,0.28,0.28,0.08,19.98
107161,XY - BREAKthrough,Simipour,Rare,42/162,Reverse Holofoil,0.48,0.49,0.25,19.98
111513,XY - BREAKpoint,Growlithe,Common,10/122,Normal,0.29,0.28,0.05,1000.0
111513,XY - BREAKpoint,Growlithe,Common,10/122,Reverse Holofoil,0.79,0.79,0.2,29.99
124057,XY - Evolutions,Nidorino,Uncommon,44/108,Normal,0.2,0.21,0.03,19.76
124057,XY - Evolutions,Nidorino,Uncommon,44/108,Reverse Holofoil,0.45,0.45,0.18,19.98
126873,SM Base Set,Metapod,Uncommon,2/149,Normal,0.42,0.42,0.11,19.98
126873,SM Base Set,Metapod,Uncommon,2/149,Reverse Holofoil,0.89,0.89,0.39,19.98
