productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42393,Base Set,Clefairy,Holo Rare,005/102,Holofoil,41.98,27.89,20.67,212.0
44441,Fossil,Magmar,Uncommon,39/62,1st Edition,9.16,7.99,1.38,42.6
44441,Fossil,Magmar,Uncommon,39/62,Unlimited,1.15,0.7,0.2,21.37
83609,Noble Victories,Archeops,Rare,67/101,Normal,10.96,12.0,9.55,139.8
83609,Noble Victories,Archeops,Rare,67/101,Reverse Holofoil,11.8,20.15,12.0,117.2
83865,Gym Challenge,Blaine's Dodrio,Uncommon,032/132,1st Edition,5.5,4.86,1.48,55.1
83865,Gym Challenge,Blaine's Dodrio,Uncommon,032/132,Unlimited,2.32,2.0,1.09,26.0
84121,Diamond and Pearl,Cascoon,Uncommon,44/130,Normal,0.58,0.58,0.2,3.0
84121,Diamond and Pearl,Cascoon,Uncommon,44/130,Reverse Holofoil,2.72,2.73,2.2,42.4
84377,Emerging Powers,Cobalion,Holo Rare,77/98,Holofoil,1.52,1.55,0.7,27.5
84377,Emerging Powers,Cobalion,Holo Rare,77/98,Reverse Holofoil,3.43,2.95,1.0,37.1
84633,EX Team Rocket Returns,Dark Octillery,Holo Rare,8/109,Normal,21.19,23.82,21.49,199.9
84633,EX Team Rocket Returns,Dark Octillery,Holo Rare,8/109,Holofoil,26.29,60.98,21.24,299.99
84633,EX Team Rocket Returns,Dark Octillery,Holo Rare,8/109,Reverse Holofoil,67.5,219.99,37.49,299.99
84889,EX Crystal Guardians,Double Full Heal,Uncommon,77/100,Normal,0.34,0.36,0.15,19.98
84889,EX Crystal Guardians,Double Full Heal,Uncommon,77/100,Reverse Holofoil,3.05,3.05,2.75,46.9
85145,Dragons Exalted,Electrike (42),Common,42/124,Normal,0.26,0.27,0.15,19.98
85145,Dragons Exalted,Electrike (42),Common,42/124,Reverse Holofoil,0.69,0.64,0.35,19.98
85401,EX Hidden Legends,Feebas,Common,61/101,Normal,3.94,3.97,2.7,59.9
85401,EX Hidden Legends,Feebas,Common,61/101,Reverse Holofoil,41.3,77.49,59.75,499.99
85657,Secret Wonders,Gastrodon East Sea,Holo Rare,8/132,Holofoil,13.73,29.99,18.0,71.1
85657,Secret Wonders,Gastrodon East Sea,Holo Rare,8/132,Reverse Holofoil,12.52,12.37,6.52,141.55
85913,Undaunted,Grimer,Common,50/90,Normal,0.35,0.35,0.17,19.98
85913,Undaunted,Grimer,Common,50/90,Reverse Holofoil,10.06,12.53,8.99,100.6
86169,Neo Genesis,Hoothoot,Common,060/111,1st Edition,2.39,2.32,1.19,33.4
86169,Neo Genesis,Hoothoot,Common,060/111,Unlimited,0.93,0.84,0.25,20.91
86425,Noble Victories,Karrablast,Common,8/101,Normal,0.22,0.25,0.05,19.98
86425,Noble Victories,Karrablast,Common,8/101,Reverse Holofoil,0.61,0.69,0.35,19.98
86681,Call of Legends,Leafeon,Holo Rare,13/95,Holofoil,35.11,49.9,25.92,387.0
86681,Call of Legends,Leafeon,Holo Rare,13/95,Reverse Holofoil,39.95,149.99,40.0,499.9
86937,Platinum,Luvdisc,Rare,35/127,Normal,1.36,1.23,0.5,25.5
86937,Platinum,Luvdisc,Rare,35/127,Reverse Holofoil,2.36,2.05,0.99,33.0
87193,Neo Genesis,Mareep,Common,065/111,1st Edition,2.92,2.71,1.2,30.0
87193,Neo Genesis,Mareep,Common,065/111,Unlimited,1.09,0.86,0.4,20.72
87449,Kalos Starter Set,Mightyena,Common,17/39,Normal,1.89,1.01,0.65,37.1
87961,Black and White,Patrat (77),Common,77/114,Normal,0.26,0.25,0.05,19.98
87961,Black and White,Patrat (77),Common,77/114,Reverse Holofoil,1.4,1.23,0.95,25.6
