productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42540,Base Set 2,Rattata,Common,089/130,Normal,0.65,0.57,0.21,18.98
83500,Expedition,Alakazam (33),Rare,033/165,Normal,15.39,17.59,10.0,282.79
83500,Expedition,Alakazam (33),Rare,033/165,Reverse Holofoil,16.0,70.99,61.99,79.99
83756,POP Series 1,Beautifly,Uncommon,006/017,Normal,10.85,11.0,9.49,182374.22
84012,EX Dragon,Buffer Piece,Uncommon,83/97,Normal,0.56,0.55,0.3,19.98
84012,EX Dragon,Buffer Piece,Uncommon,83/97,Reverse Holofoil,2.95,2.99,1.63,32.4
84268,Kalos Starter Set,Chesnaught,Common,5/39,Normal,3.54,2.35,0.64,62.5
84268,Kalos Starter Set,Chesnaught,Common,5/39,Holofoil,3.36,2.0,0.98,45.5
84524,Emerging Powers,Cubchoo (29),Common,29/98,Normal,0.36,0.36,0.1,19.98
84524,Emerging Powers,Cubchoo (29),Common,29/98,Reverse Holofoil,7.83,31.78,7.2,89.89
84780,Arceus,Department Store Girl,Uncommon,85/99,Normal,0.7,0.69,0.15,19.98
84780,Arceus,Department Store Girl,Uncommon,85/99,Reverse Holofoil,3.73,2.65,0.75,28.3
85036,Diamond and Pearl,Dusknoir,Holo Rare,2/130,Holofoil,12.88,10.0,6.84,129.9
85036,Diamond and Pearl,Dusknoir,Holo Rare,2/130,Reverse Holofoil,6.86,13.49,8.78,149.9
85292,Gym Heroes,Erika's Exeggcute (43),Uncommon,043/132,1st Edition,5.32,6.0,3.52,60.1
85292,Gym Heroes,Erika's Exeggcute (43),Uncommon,043/132,Unlimited,1.65,1.44,0.68,19.98
85548,EX Unseen Forces,Forretress,Holo Rare,6/115,Holofoil,15.26,20.44,13.99,164.9
85548,EX Unseen Forces,Forretress,Holo Rare,6/115,Reverse Holofoil,38.16,92.48,43.0,849.0
85804,Aquapolis,Goldeen,Common,078/147,Normal,5.79,7.99,4.0,41.1
85804,Aquapolis,Goldeen,Common,078/147,Reverse Holofoil,17.17,213.7,27.49,399.9
86060,Neo Destiny,Heracross,Uncommon,041/105,1st Edition,14.37,13.5,10.5,126.8
