productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42540,Base Set 2,Rattata,Common,089/130,Normal,0.68,0.58,0.08,53.0
83500,Expedition,Alakazam (33),Rare,033/165,Normal,17.51,27.5,9.99,281.61
83500,Expedition,Alakazam (33),Rare,033/165,Reverse Holofoil,16.0,53.57,43.66,69.99
83756,POP Series 1,Beautifly,Uncommon,006/017,Normal,13.32,11.0,9.49,182374.22
84012,EX Dragon,Buffer Piece,Uncommon,83/97,Normal,0.57,0.55,0.3,19.98
84012,EX Dragon,Buffer Piece,Uncommon,83/97,Reverse Holofoil,2.96,2.97,2.0,32.4
84268,Kalos Starter Set,Chesnaught,Common,5/39,Normal,2.86,2.35,0.64,62.5
84268,Kalos Starter Set,Chesnaught,Common,5/39,Holofoil,3.37,2.52,0.85,45.5
84524,Emerging Powers,Cubchoo (29),Common,29/98,Normal,0.37,0.36,0.15,19.98
84524,Emerging Powers,Cubchoo (29),Common,29/98,Reverse Holofoil,8.19,15.0,7.2,89.89
84780,Arceus,Department Store Girl,Uncommon,85/99,Normal,0.68,0.68,0.15,19.98
84780,Arceus,Department Store Girl,Uncommon,85/99,Reverse Holofoil,3.73,3.92,1.76,28.3
85036,Diamond and Pearl,Dusknoir,Holo Rare,2/130,Holofoil,13.03,13.36,6.84,129.9
85036,Diamond and Pearl,Dusknoir,Holo Rare,2/130,Reverse Holofoil,8.05,7.08,5.44,149.9
85292,Gym Heroes,Erika's Exeggcute (43),Uncommon,043/132,1st Edition,5.45,6.95,3.5,59.88
85292,Gym Heroes,Erika's Exeggcute (43),Uncommon,043/132,Unlimited,1.7,1.29,0.75,19.98
85548,EX Unseen Forces,Forretress,Holo Rare,6/115,Holofoil,15.4,15.99,9.02,164.9
85548,EX Unseen Forces,Forretress,Holo Rare,6/115,Reverse Holofoil,37.99,92.48,43.0,849.0
85804,Aquapolis,Goldeen,Common,078/147,Normal,5.99,7.99,3.28,41.1
85804,Aquapolis,Goldeen,Common,078/147,Reverse Holofoil,17.08,214.95,29.99,399.9
86060,Neo Destiny,Heracross,Uncommon,041/105,1st Edition,14.27,14.0,10.5,126.8
86060,Neo Destiny,Heracross,Uncommon,041/105,Unlimited,5.63,4.56,3.96,58.0
86316,EX FireRed & LeafGreen,Jigglypuff,Common,65/112,Normal,3.76,4.09,2.5,34.9
86316,EX FireRed & LeafGreen,Jigglypuff,Common,65/112,Reverse Holofoil,51.66,197.47,149.99,254.0
86572,EX Deoxys,Lady Outing,Uncommon,87/107,Normal,0.52,0.5,0.1,19.98
86572,EX Deoxys,Lady Outing,Uncommon,87/107,Reverse Holofoil,7.36,7.74,4.98,89.8
86828,Boundaries Crossed,Lopunny,Uncommon,117/149,Normal,0.55,0.4,0.17,18.82
86828,Boundaries Crossed,Lopunny,Uncommon,117/149,Reverse Holofoil,17.58,16.13,4.2,379.4
87084,Supreme Victors,Magnemite,Common,111,Normal,0.38,0.35,0.15,17.56
87084,Supreme Victors,Magnemite,Common,111,Reverse Holofoil,1.97,2.5,2.26,20.0
