productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42540,Base Set 2,Rattata,Common,Normal,0.63,0.58,0.08,53.0
83500,Expedition,Alakazam (33),Rare,Normal,15.63,16.91,6.57,282.99
83500,Expedition,Alakazam (33),Rare,Reverse Holofoil,16.0,62.99,61.99,79.99
83756,POP Series 1,Beautifly,Uncommon,Normal,10.75,10.88,9.49,182374.22
84012,EX Dragon,Buffer Piece,Uncommon,Normal,0.55,0.55,0.25,19.98
84012,EX Dragon,Buffer Piece,Uncommon,Reverse Holofoil,2.95,2.9,1.63,32.4
84268,Kalos Starter Set,Chesnaught,Common,Normal,3.54,1.63,0.64,62.5
84268,Kalos Starter Set,Chesnaught,Common,Holofoil,3.36,2.0,0.92,45.5
84524,Emerging Powers,Cubchoo (29),Common,Normal,0.36,0.34,0.1,19.98
84524,Emerging Powers,Cubchoo (29),Common,Reverse Holofoil,7.32,50.3,9.36,89.89
84780,Arceus,Department Store Girl,Uncommon,Normal,0.69,0.68,0.15,19.98
84780,Arceus,Department Store Girl,Uncommon,Reverse Holofoil,3.73,2.33,0.75,28.3
85036,Diamond and Pearl,Dusknoir,Holo Rare,Holofoil,12.88,11.31,6.48,129.9
85036,Diamond and Pearl,Dusknoir,Holo Rare,Reverse Holofoil,7.15,12.9,8.77,149.9
85292,Gym Heroes,Erika's Exeggcute (43),Uncommon,1st Edition,5.35,6.49,3.52,60.1
85292,Gym Heroes,Erika's Exeggcute (43),Uncommon,Unlimited,1.52,1.4,0.75,19.98
85548,EX Unseen Forces,Forretress,Holo Rare,Holofoil,15.23,16.75,9.52,164.9
85548,EX Unseen Forces,Forretress,Holo Rare,Reverse Holofoil,38.16,92.0,43.0,849.0
85804,Aquapolis,Goldeen,Common,Normal,5.63,7.17,4.0,41.1
85804,Aquapolis,Goldeen,Common,Reverse Holofoil,17.17,28.09,12.87,30.0
86060,Neo Destiny,Heracross,Uncommon,1st Edition,14.34,13.99,10.5,126.8
86060,Neo Destiny,Heracross,Uncommon,Unlimited,5.6,4.58,3.69,58.0
86316,EX FireRed & LeafGreen,Jigglypuff,Common,Normal,3.61,4.0,2.37,34.9
86316,EX FireRed & LeafGreen,Jigglypuff,Common,Reverse Holofoil,46.66,197.47,149.99,254.0
86572,EX Deoxys,Lady Outing,Uncommon,Normal,0.5,0.5,0.15,20.42
86572,EX Deoxys,Lady Outing,Uncommon,Reverse Holofoil,7.36,8.0,5.5,89.8
86828,Boundaries Crossed,Lopunny,Uncommon,Normal,0.56,0.41,0.16,19.32
86828,Boundaries Crossed,Lopunny,Uncommon,Reverse Holofoil,17.58,15.0,3.97,379.4
87084,Supreme Victors,Magnemite,Common,Normal,0.36,0.37,0.15,18.94
87084,Supreme Victors,Magnemite,Common,Reverse Holofoil,1.78,2.5,2.0,22.37
87340,Unleashed,Metagross,Holo Rare,Holofoil,15.25,15.0,6.57,100.0
87340,Unleashed,Metagross,Holo Rare,Reverse Holofoil,7.42,18.99,16.99,66.6
87596,XY Base Set,Mr. Mime,Uncommon,Normal,0.33,0.36,0.1,19.02
87596,XY Base Set,Mr. Mime,Uncommon,Reverse Holofoil,1.89,2.03,1.03,25.6
87852,EX Dragon Frontiers,Old Rod,Uncommon,Normal,0.45,0.73,0.2,19.98
87852,EX Dragon Frontiers,Old Rod,Uncommon,Reverse Holofoil,4.09,4.24,2.0,53.0
88108,EX Holon Phantoms,Pikachu (Delta Species),Common,Normal,14.97,16.54,9.5,66.04
88364,Supreme Victors,Primeape,Rare,Normal,1.55,1.25,0.97,19.98
88364,Supreme Victors,Primeape,Rare,Reverse Holofoil,10.24,31.9,24.69,115.89
88620,Rumble,Rattata,Promo,Normal,111.97,101.48,86.0,1119.8
88876,Gym Challenge,Sabrina's Golduck,Rare,1st Edition,23.24,35.0,29.99,199.9
88876,Gym Challenge,Sabrina's Golduck,Rare,Unlimited,10.95,9.42,6.5,73.5
89132,EX Delta Species,Shelgon - 053/113 (Delta Species),Uncommon,Normal,1.49,1.42,0.53,19.77
89132,EX Delta Species,Shelgon - 053/113 (Delta Species),Uncommon,Reverse Holofoil,40.0,59.68,32.99,730.5
89388,EX FireRed & LeafGreen,Snorlax,Holo Rare,Normal,102.85,140.0,140.0,140.0
89388,EX FireRed & LeafGreen,Snorlax,Holo Rare,Holofoil,127.9,1206.99,169.99,1208.48
89388,EX FireRed & LeafGreen,Snorlax,Holo Rare,Reverse Holofoil,192.8,737.5,350.0,1666.0
89644,Rising Rivals,Surfing Pikachu,Secret Rare,Holofoil,310.5,1199.99,399.99,3102.59
89900,Emerging Powers,Throh,Uncommon,Normal,0.24,0.25,0.12,19.98
89900,Emerging Powers,Throh,Uncommon,Reverse Holofoil,0.64,0.61,0.25,19.98
90156,Rising Rivals,Underground Expedition,Uncommon,Normal,0.32,0.32,0.07,19.98
90156,Rising Rivals,Underground Expedition,Uncommon,Reverse Holofoil,1.66,1.75,0.49,19.98
90412,Aquapolis,Voltorb (115),Common,Normal,4.29,5.15,2.25,36.6
90412,Aquapolis,Voltorb (115),Common,Reverse Holofoil,44.45,65.49,55.0,69.99
90668,EX Dragon Frontiers,Xatu (Delta Species),Rare,Normal,1.8,1.82,1.39,28.0
90668,EX Dragon Frontiers,Xatu (Delta Species),Rare,Reverse Holofoil,20.94,22.75,17.0,299.8
91180,XY - Flashfire,Golem,Rare,Normal,0.55,0.55,0.28,19.99
91180,XY - Flashfire,Golem,Rare,Reverse Holofoil,0.89,0.82,0.42,39.99
92204,XY - Furious Fists,Electabuzz,Common,Normal,0.19,0.24,0.05,19.98
92204,XY - Furious Fists,Electabuzz,Common,Reverse Holofoil,0.57,0.57,0.25,19.98
94508,XY - Phantom Forces,Gigalith,Holo Rare,Holofoil,0.63,0.72,0.3,19.98
94508,XY - Phantom Forces,Gigalith,Holo Rare,Reverse Holofoil,0.94,0.85,0.47,19.98
96044,XY - Primal Clash,Camerupt EX (146 Full Art),Ultra Rare,Holofoil,20.46,16.74,12.14,205.57
97068,Double Crisis,Team Magma's Zangoose,Common,Normal,1.35,1.33,0.5,19.98
97068,Double Crisis,Team Magma's Zangoose,Common,Reverse Holofoil,14.41,14.75,5.32,199.9
98092,XY - Roaring Skies,Shelgon,Uncommon,Normal,0.22,0.23,0.05,1000.0
98092,XY - Roaring Skies,Shelgon,Uncommon,Reverse Holofoil,0.65,0.65,0.39,19.98
98348,XY Trainer Kit: Latias & Latios,Skitty (#27),Common,Normal,0.55,0.64,0.25,53.9
107052,Base Set (Shadowless),Nidoran M,Common,1st Edition,22.62,31.74,11.0,110.0
107052,Base Set (Shadowless),Nidoran M,Common,Unlimited,2.48,2.34,0.75,24.91
113708,Generations,Clefairy,Common,Normal,2.01,2.03,1.23,20.99
113708,Generations,Clefairy,Common,Reverse Holofoil,9.8,12.42,5.37,138.18
117804,XY - Fates Collide,Wormadam (44),Uncommon,Normal,0.17,0.21,0.05,4.0
117804,XY - Fates Collide,Wormadam (44),Uncommon,Reverse Holofoil,0.36,0.4,0.2,19.98
118828,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (1),Common,Normal,0.13,0.27,0.15,19.98
121132,XY - Steam Siege,Nidoran M,Common,Normal,0.25,0.25,0.05,1000.0
121132,XY - Steam Siege,Nidoran M,Common,Reverse Holofoil,0.48,0.47,0.19,19.98
123436,XY Promos,Pikachu EX - XY124,Promo,Holofoil,415.94,466.73,288.0,2596.96
125740,XY - Evolutions,Alola Collection [Lunala],,Normal,249.0,447.97,447.97,447.97
127020,SM Base Set,Professor Kukui (Full Art),Ultra Rare,Holofoil,5.9,6.0,4.0,24.25
136748,League & Championship Cards,Psychic Energy (2011 Pokemon League),Promo,Holofoil,5.26,6.0,4.9,53.9
138284,SM - Burning Shadows,Dewpider,Common,Normal,0.06,0.19,0.01,19.98
138284,SM - Burning Shadows,Dewpider,Common,Reverse Holofoil,0.26,0.3,0.1,19.98
138540,SM - Burning Shadows,Scolipede,Rare,Normal,0.3,0.3,0.1,19.98
138540,SM - Burning Shadows,Scolipede,Rare,Reverse Holofoil,0.34,0.39,0.15,19.98
146732,Shining Legends,Sophocles,Uncommon,Normal,0.14,0.2,0.02,19.98
146732,Shining Legends,Sophocles,Uncommon,Reverse Holofoil,0.29,0.3,0.11,19.98
149036,SM - Crimson Invasion,Staryu,Common,Normal,0.19,0.2,0.01,19.98
149036,SM - Crimson Invasion,Staryu,Common,Reverse Holofoil,0.37,0.38,0.01,19.98
157740,SM - Ultra Prism,Fire Memory,Uncommon,Reverse Holofoil,0.35,0.36,0.17,19.98
157740,SM - Ultra Prism,Fire Memory,Uncommon,Normal,0.15,0.25,0.05,19.98
162604,SM Promos,Lycanroc - SM105,Promo,Holofoil,1.48,1.2,0.7,18.82
165676,SM - Forbidden Light,Clauncher,Common,Normal,0.11,0.2,0.01,19.98
165676,SM - Forbidden Light,Clauncher,Common,Reverse Holofoil,0.38,0.4,0.12,19.98
168236,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (24),Common,,,,,
173100,Blister Exclusives,Alolan Golem - 42/145 (Cosmos Holo),Promo,Holofoil,2.84,18.0,11.88,104.4
177708,League & Championship Cards,Metagross - 95/168 (Pokemon League),Promo,Reverse Holofoil,1.58,1.99,1.12,19.18
178988,SM - Lost Thunder,Trumbeak,Uncommon,Normal,0.32,0.37,0.25,19.98
178988,SM - Lost Thunder,Trumbeak,Uncommon,Reverse Holofoil,1.48,1.9,1.38,19.98
181804,Jumbo Cards,Magikarp & Wailord GX - SM166,Promo,Normal,44.84,150.0,44.99,499.0
183852,SM - Team Up,Hitmonchan,Uncommon,Normal,0.5,0.56,0.2,19.98
183852,SM - Team Up,Hitmonchan,Uncommon,Reverse Holofoil,3.94,5.0,2.37,33.1
189228,SM - Unbroken Bonds,Melmetal,Holo Rare,Reverse Holofoil,0.54,0.54,0.28,19.98
189228,SM - Unbroken Bonds,Melmetal,Holo Rare,Holofoil,0.55,0.54,0.25,1.99
197676,Hidden Fates,Mew,Rare,Normal,3.33,3.5,2.0,26.72
197676,Hidden Fates,Mew,Rare,Reverse Holofoil,6.91,7.26,4.0,96.94
201260,SM - Cosmic Eclipse,Rotom,Uncommon,Normal,0.26,0.25,0.1,19.98
201260,SM - Cosmic Eclipse,Rotom,Uncommon,Reverse Holofoil,0.64,0.65,0.42,19.98
208428,SWSH01: Sword & Shield Base Set,Galarian Linoone,Uncommon,Normal,0.18,0.2,0.02,19.98
208428,SWSH01: Sword & Shield Base Set,Galarian Linoone,Uncommon,Reverse Holofoil,0.53,0.53,0.33,19.98
208684,Deck Exclusives,Psychic Energy (2017 Unnumbered) (Wave Foil),Common,Reverse Holofoil,2.29,2.53,1.84,33.0
211500,Jumbo Cards,Pikachu - 58/102,Promo,Normal,25.88,44.9,32.99,56.0
219180,Battle Academy,Cresselia - 87/236 (Mewtwo Stamped),Promo,Normal,0.22,0.24,0.1,19.98
223020,Champion's Path,Zygarde,Holo Rare,Holofoil,0.28,0.27,0.05,5.0
223020,Champion's Path,Zygarde,Holo Rare,Reverse Holofoil,0.3,0.32,0.15,6.58
224556,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Staff],Promo,,,,,
226604,SWSH04: Vivid Voltage,Galarian Obstagoon (Secret),Secret Rare,Holofoil,7.38,8.0,5.39,59.12
229420,Miscellaneous Cards & Products,Inteleon - 058/202 (Cosmos Holo),Promo,Holofoil,0.53,0.55,0.24,5.0
230956,Shining Fates,Shining Fates Mini Tin [Reshiram],,Normal,33.08,40.5,37.86,44.99
231468,First Partner Pack,Sobble,Promo,Normal,2.36,2.36,1.23,43.4
232492,Shining Fates: Shiny Vault,Wooloo,Shiny Holo Rare,Holofoil,3.88,4.0,2.05,33.65
232748,McDonald's 25th Anniversary Promos,McDonald's 25th Anniversary Booster Pack,,Normal,8.5,9.98,8.07,49.99
234284,SWSH: Sword & Shield Promo Cards,Jolteon - SWSH094,Promo,Holofoil,5.21,5.27,2.8,49.99
236076,Deck Exclusives,Carbink - 68/106,Rare,Normal,0.81,0.78,0.45,19.98
241708,SWSH06: Chilling Reign,Zebstrika,Rare,Normal,0.17,0.2,0.02,999.0
241708,SWSH06: Chilling Reign,Zebstrika,Rare,Reverse Holofoil,0.24,0.25,0.04,999.0
246828,SWSH07: Evolving Skies,Gossifleur,Common,Reverse Holofoil,0.2,0.24,0.04,2.0
246828,SWSH07: Evolving Skies,Gossifleur,Common,Normal,0.03,0.15,0.01,19.68
251436,SWSH06: Chilling Reign,Code Card - Ice Rider Calyrex V Box,Code Card,Normal,,0.75,0.2,999.0
263724,SWSH09: Brilliant Stars,Monferno,Uncommon,Reverse Holofoil,0.27,0.27,0.05,19.98
263724,SWSH09: Brilliant Stars,Monferno,Uncommon,Normal,0.13,0.15,0.01,19.98
266540,SM - Team Up,Code Card - TAG TEAM Tin [Pikachu & Zekrom GX],Code Card,Normal,,2.99,2.0,4.0
272428,SWSH10: Astral Radiance,Garchomp V (Full Art),Ultra Rare,Holofoil,9.68,10.0,7.15,100.0
273452,SWSH10: Astral Radiance,Code Card - Astral Radiance Pokemon Center Elite Trainer Box,Code Card,Normal,0.31,0.31,0.3,19.98
280364,XY - Evolutions,"Code Card - Evolutions Theme Deck - ""Pikachu Power"" [Pikachu]",Code Card,Normal,1.06,1.29,1.08,25.6
282156,Celebrations,Celebrations Collector Chest Case,,Normal,1366.66,2574.98,2450.0,2699.95
283948,SWSH11: Lost Origin,Mawile,Common,Reverse Holofoil,0.22,0.25,0.09,35.0
283948,SWSH11: Lost Origin,Mawile,Common,Normal,0.12,0.16,0.01,20.0
451116,Jumbo Cards,Hisuian Electrode V - SWSH294,Promo,Holofoil,1.69,1.59,0.49,27.8
451628,SWSH12: Silver Tempest,Serperior V,Ultra Rare,Holofoil,0.85,0.99,0.35,5.95
451884,SWSH: Sword & Shield Promo Cards,Sunflora - SWSH269 (Prerelease) [STAFF],Promo,Holofoil,28.07,39.95,29.0,286.5
475436,SM - Burning Shadows,Burning Shadows Booster Box Case,,Normal,,99999.99,99999.99,99999.99
478252,Miscellaneous Cards & Products,Mewtwo - 056/172 (Cosmos Holo),Promo,Holofoil,78.33,91.99,66.09,1009.8
479532,World Championship Decks,Crystal Shard - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,0.99,0.97,0.35,19.98
479788,World Championship Decks,Gardevoir LV.X - 2008 (Jason Klaczynski),Ultra Rare,Normal,29.31,26.59,25.18,28.0
482092,World Championship Decks,Naganadel GX - 2019 (Henry Brand),Ultra Rare,Normal,2.36,2.95,0.89,59.9
484396,SV: Scarlet & Violet Promo Cards,Lucario ex - 017,Promo,Holofoil,5.51,6.36,3.28,59.67
487980,SV01: Scarlet & Violet Base Set,Greavard - 104/198,Common,Reverse Holofoil,0.17,0.25,0.09,40.0
487980,SV01: Scarlet & Violet Base Set,Greavard - 104/198,Common,Normal,0.11,0.15,0.01,20.0
497452,SV02: Paldea Evolved,Paldean Tauros - 041/193,Uncommon,Normal,0.15,0.17,0.03,20.0
