productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42460,Base Set 2,Raichu,Holo Rare,Holofoil,55.92,32.67,24.94,1111.0
83676,Plasma Blast,Azelf,Rare,Normal,0.41,0.5,0.25,19.98
83676,Plasma Blast,Azelf,Rare,Reverse Holofoil,3.03,4.65,1.18,4321.0
83932,Boundaries Crossed,Blitzle,Common,Normal,0.32,0.33,0.1,1.49
83932,Boundaries Crossed,Blitzle,Common,Reverse Holofoil,1.61,1.69,0.5,19.98
84188,EX Power Keepers,Charizard,Holo Rare,Holofoil,300.0,599.99,300.0,2039.9
84188,EX Power Keepers,Charizard,Holo Rare,Reverse Holofoil,272.97,599.99,499.99,699.99
84444,XY Base Set,Corsola,Uncommon,Normal,0.4,0.35,0.2,18.42
84444,XY Base Set,Corsola,Uncommon,Reverse Holofoil,0.87,0.96,0.4,23.49
84700,Majestic Dawn,Darkrai,Holo Rare,Holofoil,51.04,80.15,38.69,549.8
84700,Majestic Dawn,Darkrai,Holo Rare,Reverse Holofoil,50.0,149.99,39.99,399.0
84956,Legends Awakened,Drifloon,Common,Normal,0.64,0.5,0.25,18.86
84956,Legends Awakened,Drifloon,Common,Reverse Holofoil,12.36,12.7,2.5,98.8
85212,Undaunted,Energy Exchanger,Uncommon,Normal,0.33,0.3,0.09,19.98
85212,Undaunted,Energy Exchanger,Uncommon,Reverse Holofoil,0.49,0.75,0.25,19.98
85468,XY Base Set,Fire Energy,Common,Normal,0.73,0.8,0.7,49.99
85724,Gym Challenge,Giovanni's Persian,Holo Rare,1st Edition Holofoil,194.99,399.99,349.99,1599.9
85724,Gym Challenge,Giovanni's Persian,Holo Rare,Unlimited Holofoil,50.01,50.88,30.0,9999.0
85980,Black and White,Gurdurr,Uncommon,Normal,0.45,0.49,0.12,19.98
85980,Black and White,Gurdurr,Uncommon,Reverse Holofoil,1.39,1.42,0.49,26.3
86236,EX Hidden Legends,Huntail,Rare,Normal,0.96,0.86,0.23,19.98
86236,EX Hidden Legends,Huntail,Rare,Reverse Holofoil,10.16,29.99,12.0,144.4
86492,Expedition,Koffing,Common,Normal,5.21,5.2,1.99,694.2
86492,Expedition,Koffing,Common,Reverse Holofoil,25.44,59.74,26.27,199.9
86748,Neo Destiny,Light Slowbro,Uncommon,1st Edition,65.09,117.94,71.41,649.5
86748,Neo Destiny,Light Slowbro,Uncommon,Unlimited,36.21,50.0,29.28,263.6
87004,EX Legend Maker,Magby,Common,Normal,3.71,4.6,2.21,49.99
87004,EX Legend Maker,Magby,Common,Reverse Holofoil,23.58,44.99,29.73,617.8
87260,EX Power Keepers,Mawile,Rare,Normal,2.44,2.0,1.12,19.98
87260,EX Power Keepers,Mawile,Rare,Reverse Holofoil,26.73,26.75,19.99,309.9
87516,Platinum,Mismagius,Uncommon,Normal,0.52,0.5,0.25,19.98
87516,Platinum,Mismagius,Uncommon,Reverse Holofoil,3.68,18.26,3.37,249.9
87772,Mysterious Treasures,Ninetales,Rare,Normal,8.76,8.25,4.2,79.9
87772,Mysterious Treasures,Ninetales,Rare,Reverse Holofoil,42.95,39.99,20.97,475.0
88028,Legendary Collection,Pidgeot,Rare,Normal,10.37,8.45,4.53,79.96
88028,Legendary Collection,Pidgeot,Rare,Reverse Holofoil,152.5,999.99,216.44,1525.0
88284,Expedition,Ponyta,Common,Normal,7.82,8.71,4.54,41.56
88284,Expedition,Ponyta,Common,Reverse Holofoil,39.45,26.19,22.99,29.39
88540,EX Team Magma vs Team Aqua,Raikou ex,Ultra Rare,Holofoil,199.98,225.0,224.99,450.0
