productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42460,Base Set 2,Raichu,Holo Rare,016/130,Holofoil,55.92,33.26,25.01,1111.0
83676,Plasma Blast,Azelf,Rare,38/101,Normal,0.41,0.5,0.25,19.98
83676,Plasma Blast,Azelf,Rare,38/101,Reverse Holofoil,3.21,3.18,1.18,35.7
83932,Boundaries Crossed,Blitzle,Common,56/149,Normal,0.32,0.32,0.1,1.49
83932,Boundaries Crossed,Blitzle,Common,56/149,Reverse Holofoil,1.61,1.65,0.5,19.98
84188,EX Power Keepers,Charizard,Holo Rare,6/108,Holofoil,300.0,512.78,294.99,2039.9
84188,EX Power Keepers,Charizard,Holo Rare,6/108,Reverse Holofoil,272.97,749.99,499.99,999.99
84444,XY Base Set,Corsola,Uncommon,36/146,Normal,0.4,0.39,0.2,18.12
84444,XY Base Set,Corsola,Uncommon,36/146,Reverse Holofoil,0.87,0.96,0.4,23.49
84700,Majestic Dawn,Darkrai,Holo Rare,3/100,Holofoil,51.04,79.15,61.58,549.8
84700,Majestic Dawn,Darkrai,Holo Rare,3/100,Reverse Holofoil,50.0,200.69,60.0,399.0
84956,Legends Awakened,Drifloon,Common,92/146,Normal,0.6,0.6,0.24,18.86
84956,Legends Awakened,Drifloon,Common,92/146,Reverse Holofoil,12.36,12.61,0.97,98.8
85212,Undaunted,Energy Exchanger,Uncommon,73/90,Normal,0.34,0.3,0.09,19.98
85212,Undaunted,Energy Exchanger,Uncommon,73/90,Reverse Holofoil,0.49,0.75,0.25,19.98
85468,XY Base Set,Fire Energy,Common,133/146,Normal,0.73,0.8,0.7,49.99
85724,Gym Challenge,Giovanni's Persian,Holo Rare,008/132,1st Edition Holofoil,249.99,375.0,290.25,1599.9
85724,Gym Challenge,Giovanni's Persian,Holo Rare,008/132,Unlimited Holofoil,50.32,49.86,30.0,9999.0
85980,Black and White,Gurdurr,Uncommon,60/114,Normal,0.48,0.49,0.12,19.98
85980,Black and White,Gurdurr,Uncommon,60/114,Reverse Holofoil,1.39,1.3,0.46,26.3
86236,EX Hidden Legends,Huntail,Rare,19/101,Normal,0.98,0.85,0.2,19.98
86236,EX Hidden Legends,Huntail,Rare,19/101,Reverse Holofoil,10.76,46.5,12.0,144.4
86492,Expedition,Koffing,Common,114/165,Normal,5.13,5.13,2.39,694.2
86492,Expedition,Koffing,Common,114/165,Reverse Holofoil,26.08,59.47,24.96,199.9
86748,Neo Destiny,Light Slowbro,Uncommon,051/105,1st Edition,65.09,120.0,70.1,649.5
86748,Neo Destiny,Light Slowbro,Uncommon,051/105,Unlimited,36.74,49.99,27.0,263.6
87004,EX Legend Maker,Magby,Common,58/92,Normal,3.83,3.66,2.21,49.99
87004,EX Legend Maker,Magby,Common,58/92,Reverse Holofoil,23.58,42.97,25.48,617.8
87260,EX Power Keepers,Mawile,Rare,17/108,Normal,2.44,1.94,1.12,19.98
87260,EX Power Keepers,Mawile,Rare,17/108,Reverse Holofoil,26.44,26.74,9.99,309.9
87516,Platinum,Mismagius,Uncommon,55/127,Normal,0.52,0.5,0.25,19.98
87516,Platinum,Mismagius,Uncommon,55/127,Reverse Holofoil,3.68,141.15,32.4,249.9
87772,Mysterious Treasures,Ninetales,Rare,32/123,Normal,8.76,7.25,4.2,79.9
87772,Mysterious Treasures,Ninetales,Rare,32/123,Reverse Holofoil,42.95,40.8,20.97,475.0
88028,Legendary Collection,Pidgeot,Rare,033/110,Normal,10.37,5.75,4.24,79.96
88028,Legendary Collection,Pidgeot,Rare,033/110,Reverse Holofoil,152.5,999.99,213.98,1525.0
88284,Expedition,Ponyta,Common,126/165,Normal,8.29,9.26,4.59,41.56
88284,Expedition,Ponyta,Common,126/165,Reverse Holofoil,41.8,28.22,28.22,28.22
