productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42460,Base Set 2,Raichu,Holo Rare,016/130,Holofoil,56.51,33.3,27.0,1111.0
83676,Plasma Blast,Azelf,Rare,38/101,Normal,0.4,0.47,0.25,19.98
83676,Plasma Blast,Azelf,Rare,38/101,Reverse Holofoil,3.21,4.01,1.19,35.7
83932,Boundaries Crossed,Blitzle,Common,56/149,Normal,0.32,0.32,0.1,1.9
83932,Boundaries Crossed,Blitzle,Common,56/149,Reverse Holofoil,1.61,1.87,0.69,19.98
84188,EX Power Keepers,Charizard,Holo Rare,6/108,Holofoil,300.0,506.26,300.0,2039.9
84188,EX Power Keepers,Charizard,Holo Rare,6/108,Reverse Holofoil,272.97,749.99,499.99,999.99
84444,XY Base Set,Corsola,Uncommon,36/146,Normal,0.38,0.38,0.2,17.54
84444,XY Base Set,Corsola,Uncommon,36/146,Reverse Holofoil,0.89,0.82,0.4,23.49
84700,Majestic Dawn,Darkrai,Holo Rare,3/100,Holofoil,53.72,71.0,44.99,549.8
84700,Majestic Dawn,Darkrai,Holo Rare,3/100,Reverse Holofoil,50.0,97.5,39.98,399.0
84956,Legends Awakened,Drifloon,Common,92/146,Normal,0.57,0.55,0.24,18.68
84956,Legends Awakened,Drifloon,Common,92/146,Reverse Holofoil,12.36,20.81,11.01,112.36
85212,Undaunted,Energy Exchanger,Uncommon,73/90,Normal,0.34,0.3,0.09,19.98
85212,Undaunted,Energy Exchanger,Uncommon,73/90,Reverse Holofoil,0.49,0.75,0.25,19.98
85468,XY Base Set,Fire Energy,Common,133/146,Normal,0.89,0.96,0.7,49.99
85724,Gym Challenge,Giovanni's Persian,Holo Rare,008/132,1st Edition Holofoil,249.99,350.0,239.99,1649.99
85724,Gym Challenge,Giovanni's Persian,Holo Rare,008/132,Unlimited Holofoil,51.2,45.88,32.0,9999.0
85980,Black and White,Gurdurr,Uncommon,60/114,Normal,0.46,0.48,0.23,19.98
85980,Black and White,Gurdurr,Uncommon,60/114,Reverse Holofoil,1.39,1.39,0.44,26.3
86236,EX Hidden Legends,Huntail,Rare,19/101,Normal,1.0,0.83,0.38,19.98
86236,EX Hidden Legends,Huntail,Rare,19/101,Reverse Holofoil,10.81,39.45,5.49,144.4
86492,Expedition,Koffing,Common,114/165,Normal,5.17,5.16,2.0,694.2
86492,Expedition,Koffing,Common,114/165,Reverse Holofoil,26.08,59.23,33.0,199.9
86748,Neo Destiny,Light Slowbro,Uncommon,051/105,1st Edition,65.1,99.99,69.67,649.5
86748,Neo Destiny,Light Slowbro,Uncommon,051/105,Unlimited,39.04,49.99,26.51,263.6
87004,EX Legend Maker,Magby,Common,58/92,Normal,4.01,4.71,2.21,35.6
87004,EX Legend Maker,Magby,Common,58/92,Reverse Holofoil,28.58,43.47,25.0,617.8
87260,EX Power Keepers,Mawile,Rare,17/108,Normal,2.55,2.0,1.12,19.98
87260,EX Power Keepers,Mawile,Rare,17/108,Reverse Holofoil,26.44,26.6,12.75,309.9
87516,Platinum,Mismagius,Uncommon,55/127,Normal,0.52,0.5,0.25,19.98
87516,Platinum,Mismagius,Uncommon,55/127,Reverse Holofoil,4.12,141.15,32.4,249.9
87772,Mysterious Treasures,Ninetales,Rare,32/123,Normal,8.82,8.0,4.2,79.9
87772,Mysterious Treasures,Ninetales,Rare,32/123,Reverse Holofoil,42.95,53.0,20.97,475.0
88028,Legendary Collection,Pidgeot,Rare,033/110,Normal,10.37,10.63,3.5,84.96
88028,Legendary Collection,Pidgeot,Rare,033/110,Reverse Holofoil,152.5,999.99,213.98,1525.0
88284,Expedition,Ponyta,Common,126/165,Normal,8.84,7.0,4.59,41.56
88284,Expedition,Ponyta,Common,126/165,Reverse Holofoil,41.8,28.22,28.22,28.22
88540,EX Team Magma vs Team Aqua,Raikou ex,Ultra Rare,92/95,Holofoil,199.98,225.0,224.99,450.0
88796,EX Team Rocket Returns,Rocket's Snorlax ex,Ultra Rare,104/109,Holofoil,594.99,3000.0,3000.0,3000.0
89052,EX FireRed & LeafGreen,Seel,Common,78/112,Normal,0.54,0.54,0.21,30.55
89052,EX FireRed & LeafGreen,Seel,Common,78/112,Reverse Holofoil,17.64,22.47,18.11,160.0
89308,Undaunted,Slowbro,Uncommon,38/90,Normal,11.3,11.04,8.0,94.55
89308,Undaunted,Slowbro,Uncommon,38/90,Reverse Holofoil,27.5,89.99,42.99,999.9
89564,Unleashed,Steelix (Prime),Ultra Rare,87/95,Holofoil,123.97,149.99,99.98,410.76
89820,EX Team Magma vs Team Aqua,Team Magma's Aron - 59/95,Common,59/95,Normal,1.21,1.21,0.5,31.24
89820,EX Team Magma vs Team Aqua,Team Magma's Aron - 59/95,Common,59/95,Reverse Holofoil,15.66,49.99,16.75,193.1
90076,POP Series 8,Turtwig,Common,017/017,Normal,5.36,4.5,1.25,154.9
90332,EX Dragon,Vibrava - 22/97,Rare,22/97,Normal,1.3,1.32,0.66,31.5
90332,EX Dragon,Vibrava - 22/97,Rare,22/97,Reverse Holofoil,17.5,32.47,6.11,185.0
90588,Boundaries Crossed,White Kyurem EX,Ultra Rare,103/149,Holofoil,4.09,4.09,2.69,39.8
91612,XY - Flashfire,Charizard Ex Box,,,Normal,,2994.5,2000.0,3989.0
94684,XY - Phantom Forces,Malamar EX (115 Full Art),Ultra Rare,115/119,Holofoil,19.47,18.31,9.99,189.9
95964,XY - Primal Clash,Nidoran (F),Common,66/160,Normal,0.23,0.25,0.05,1000.0
95964,XY - Primal Clash,Nidoran (F),Common,66/160,Reverse Holofoil,0.69,0.75,0.31,19.98
97756,XY - Primal Clash,Legend of Hoenn Tin [Kyogre EX],,,Normal,555.0,749.99,749.99,749.99
98012,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#17),Common,17/30,Normal,0.25,0.3,0.25,19.98
98524,Diamond and Pearl,Diamond and Pearl Booster Box,,,,,,,
107228,XY - BREAKthrough,Axew (109),Common,109/162,Normal,0.34,0.34,0.05,1000.0
107228,XY - BREAKthrough,Axew (109),Common,109/162,Reverse Holofoil,0.78,0.83,0.5,19.98
124124,XY - Evolutions,Surfing Pikachu,Secret Rare,111/108,Normal,11.79,10.99,7.27,194.69
125148,EX Battle Stadium,Wally's Training,Uncommon,89,Normal,3.88,15.14,3.4,67.3
125660,League & Championship Cards,Fighting Energy (2006-2007 League Promo),Promo,,Holofoil,5.49,15.0,7.99,52.8
126172,SM Base Set,"Sun & Moon Base Set Theme Deck - ""Forest Shadow"" [Decidueye]",,,Normal,16.66,19.99,16.66,50.0
126940,SM Base Set,Roggenrola,Common,69/149,Normal,0.04,0.18,0.01,19.98
126940,SM Base Set,Roggenrola,Common,69/149,Reverse Holofoil,0.34,0.34,0.09,1.99
127196,SM Base Set,Gumshoos GX (Secret),Secret Rare,157/149,Holofoil,8.79,8.77,4.01,62.98
131036,SM - Guardians Rising,Aether Paradise Conservation Area,Uncommon,116/145,Normal,0.18,0.2,0.05,19.98
131036,SM - Guardians Rising,Aether Paradise Conservation Area,Uncommon,116/145,Reverse Holofoil,0.31,0.32,0.13,19.98
153052,League & Championship Cards,Water Energy - 107/114 (Play! Pokemon),Promo,107/114,Holofoil,4.68,5.0,2.99,41.6
157660,SM - Ultra Prism,Electabuzz,Common,43/156,Reverse Holofoil,0.39,0.4,0.19,19.98
157660,SM - Ultra Prism,Electabuzz,Common,43/156,Normal,0.04,0.2,0.01,18.16
158172,SM Promos,Heatran - SM96 (Prerelease) [Staff],Promo,SM96,Holofoil,58.9,56.5,44.99,589.9
162268,Kids WB Promos,Treecko - 1/5,Promo,001/005,Normal,,1999.99,1999.99,1999.99
169948,Jumbo Cards,M Sharpedo EX - XY200,Promo,XY200,Holofoil,10.58,49.95,7.3,160.9
178908,SM - Lost Thunder,Giratina,Holo Rare,97/214,Reverse Holofoil,11.44,14.23,11.08,112.86
178908,SM - Lost Thunder,Giratina,Holo Rare,97/214,Holofoil,11.47,14.0,9.15,377.28
183772,SM - Team Up,Celebi & Venusaur GX (Secret),Secret Rare,182/181,Holofoil,125.15,184.95,125.91,1899.0
189148,SM - Unbroken Bonds,Seaking,Rare,49/214,Reverse Holofoil,0.5,0.5,0.19,18.32
189148,SM - Unbroken Bonds,Seaking,Rare,49/214,Normal,0.28,0.31,0.14,19.98
190940,SM Promos,Detective Pikachu - SM170,Promo,SM170,Holofoil,41.7,73.25,48.59,327.78
195292,SM - Unified Minds,Blue's Tactics (Full Art),Ultra Rare,231/236,Holofoil,61.23,68.05,63.07,88.13
198364,SM Promos,Champions Festival - SM231 (World Championships 2019) [Quarter Finalist],Promo,SM231,,,,,
201180,SM - Cosmic Eclipse,Guzzlord,Holo Rare,136/236,Reverse Holofoil,6.88,7.75,5.5,999.0
201180,SM - Cosmic Eclipse,Guzzlord,Holo Rare,136/236,Holofoil,6.81,6.95,4.35,12.28
206044,SWSH01: Sword & Shield Base Set,Sword & Shield Trial Deck [Set of 3],,,Normal,,72.97,72.94,73.0
208348,SWSH01: Sword & Shield Base Set,Lapras V,Ultra Rare,049/202,Holofoil,2.67,2.94,1.24,19.99
211420,Jumbo Cards,M Charizard EX - 13/106 (Form Y),Promo,013/106,,,,,
213212,SWSH: Sword & Shield Promo Cards,Garbodor - SWSH025 (Prerelease) [Staff],Promo,SWSH025,Holofoil,59.95,89.99,65.47,958.0
214236,Jumbo Cards,Polteageist V - SWSH021,Promo,SWSH021,Holofoil,5.23,5.75,2.0,53.8
