productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42399,Base Set,Nidoran M,Common,Normal,1.24,0.65,0.19,50.0
44447,Fossil,Weezing,Uncommon,1st Edition,5.64,4.99,1.0,40.72
44447,Fossil,Weezing,Uncommon,Unlimited,1.24,0.95,0.25,24.99
83615,Neo Genesis,Ariados,Uncommon,1st Edition,4.31,4.21,1.67,50.0
83615,Neo Genesis,Ariados,Uncommon,Unlimited,1.29,0.9,0.36,18.04
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,1st Edition,9.43,9.17,4.95,102.5
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,Unlimited,7.63,3.6,2.05,39.99
84127,EX Delta Species,Castform,Uncommon,Normal,3.05,2.96,1.34,25.5
84127,EX Delta Species,Castform,Uncommon,Reverse Holofoil,37.35,37.35,31.98,300.95
84383,Plasma Storm,Cobalion EX (133 Full Art),Ultra Rare,Holofoil,48.07,47.53,32.96,683.1
84639,Team Rocket,Dark Persian,Uncommon,1st Edition,4.67,4.05,1.8,96.92
84639,Team Rocket,Dark Persian,Uncommon,Unlimited,2.22,1.87,0.5,25.11
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,Normal,7.7,11.19,7.04,125.1
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,Reverse Holofoil,28.63,25.0,17.62,49.95
85151,Legendary Collection,Electrode,Rare,Normal,3.67,3.48,2.4,45.5
85151,Legendary Collection,Electrode,Rare,Reverse Holofoil,70.77,159.99,159.0,200.0
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,Normal,0.94,1.0,0.3,19.98
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,Reverse Holofoil,23.09,40.01,23.49,293.69
85663,Black and White Promos,Genesect - BW99,Promo,Holofoil,7.34,15.85,3.49,123.0
85919,Unleashed,Grotle,Uncommon,Normal,1.02,0.9,0.22,96.4
85919,Unleashed,Grotle,Uncommon,Reverse Holofoil,3.75,7.88,2.75,59.99
86175,Plasma Freeze,Hoothoot,Common,Normal,0.26,0.25,0.09,18.8
86175,Plasma Freeze,Hoothoot,Common,Reverse Holofoil,0.91,0.94,0.46,19.98
86431,Rising Rivals,Kecleon,Common,Normal,0.4,0.4,0.21,19.98
86431,Rising Rivals,Kecleon,Common,Reverse Holofoil,4.4,4.4,4.0,77.0
86687,Noble Victories,Leavanny,Holo Rare,Holofoil,1.4,1.4,1.05,25.2
86687,Noble Victories,Leavanny,Holo Rare,Reverse Holofoil,1.5,1.5,0.98,26.6
86943,Next Destinies,Luxio (44),Uncommon,Normal,0.35,0.37,0.05,1000.0
86943,Next Destinies,Luxio (44),Uncommon,Reverse Holofoil,0.66,0.67,0.33,19.98
87199,EX Unseen Forces,Mareep,Common,Normal,1.73,1.94,1.12,19.98
87199,EX Unseen Forces,Mareep,Common,Reverse Holofoil,50.52,90.0,75.0,199.99
87455,Supreme Victors,Milotic,Uncommon,Normal,3.8,3.12,1.15,8.77
87455,Supreme Victors,Milotic,Uncommon,Reverse Holofoil,19.0,43.99,17.53,599.5
87711,Plasma Freeze,Nidoqueen,Rare,Normal,1.3,1.39,0.5,19.99
87711,Plasma Freeze,Nidoqueen,Rare,Reverse Holofoil,2.83,3.4,1.45,37.0
87967,Noble Victories,Pawniard (75),Common,Normal,0.29,0.3,0.15,19.98
87967,Noble Victories,Pawniard (75),Common,Reverse Holofoil,1.64,3.69,0.89,41.6
88223,Black and White,Pokemon Communication,Uncommon,Normal,0.28,0.25,0.01,16.76
88223,Black and White,Pokemon Communication,Uncommon,Reverse Holofoil,1.14,0.99,0.45,4.99
88479,Majestic Dawn,Quick Ball,Uncommon,Normal,0.56,0.56,0.21,19.98
88479,Majestic Dawn,Quick Ball,Uncommon,Reverse Holofoil,4.3,6.73,2.86,54.1
88735,Supreme Victors,Rhydon,Uncommon,Normal,0.59,0.52,0.23,19.98
88735,Supreme Victors,Rhydon,Uncommon,Reverse Holofoil,1.4,1.35,0.85,30.0
89247,EX Power Keepers,Skarmory ex,Ultra Rare,Holofoil,72.28,78.5,59.99,299.99
89503,EX Unseen Forces,Stantler,Rare,Normal,4.52,5.24,3.08,45.1
89503,EX Unseen Forces,Stantler,Rare,Reverse Holofoil,28.66,112.5,49.99,199.99
89759,Legendary Collection,Tauros,Uncommon,Normal,1.32,1.49,0.92,19.98
89759,Legendary Collection,Tauros,Uncommon,Reverse Holofoil,103.97,1199.5,199.99,1202.49
90015,Emerging Powers,Tranquill,Uncommon,Normal,0.38,0.3,0.09,19.98
