productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42399,Base Set,Nidoran M,Common,055/102,Normal,0.79,0.63,0.2,50.0
44447,Fossil,Weezing,Uncommon,45/62,1st Edition,5.87,5.0,1.0,49.0
44447,Fossil,Weezing,Uncommon,45/62,Unlimited,1.87,0.93,0.25,24.99
83615,Neo Genesis,Ariados,Uncommon,027/111,1st Edition,4.33,4.36,1.64,50.0
83615,Neo Genesis,Ariados,Uncommon,027/111,Unlimited,1.24,0.91,0.36,17.72
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,036/132,1st Edition,9.49,7.84,4.21,102.5
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,036/132,Unlimited,5.2,4.94,2.23,39.99
84127,EX Delta Species,Castform,Uncommon,34/113,Normal,3.05,2.96,1.34,25.5
84127,EX Delta Species,Castform,Uncommon,34/113,Reverse Holofoil,37.35,37.35,31.98,300.95
84383,Plasma Storm,Cobalion EX (133 Full Art),Ultra Rare,133/135,Holofoil,48.07,46.01,33.0,683.1
84639,Team Rocket,Dark Persian,Uncommon,42/82,1st Edition,4.74,4.05,1.8,96.92
84639,Team Rocket,Dark Persian,Uncommon,42/82,Unlimited,2.47,1.9,0.5,25.11
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,88/95,Normal,7.7,8.59,2.5,125.1
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,88/95,Reverse Holofoil,28.63,25.0,17.62,49.95
85151,Legendary Collection,Electrode,Rare,022/110,Normal,3.83,3.5,2.4,45.5
85151,Legendary Collection,Electrode,Rare,022/110,Reverse Holofoil,70.77,159.99,159.0,199.99
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,49/101,Normal,0.95,1.0,0.3,19.98
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,49/101,Reverse Holofoil,23.09,37.75,23.0,293.37
85663,Black and White Promos,Genesect - BW99,Promo,BW99,Holofoil,7.67,7.71,3.49,123.0
85919,Unleashed,Grotle,Uncommon,31/95,Normal,1.12,0.89,0.22,96.4
85919,Unleashed,Grotle,Uncommon,31/95,Reverse Holofoil,3.75,56.25,7.88,57.99
86175,Plasma Freeze,Hoothoot,Common,91/116,Normal,0.26,0.25,0.1,18.8
