productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42399,Base Set,Nidoran M,Common,055/102,Normal,0.79,0.61,0.2,50.0
44447,Fossil,Weezing,Uncommon,45/62,1st Edition,5.47,4.99,1.0,96.95
44447,Fossil,Weezing,Uncommon,45/62,Unlimited,1.71,0.92,0.25,24.99
83615,Neo Genesis,Ariados,Uncommon,027/111,1st Edition,4.34,4.34,1.5,50.0
83615,Neo Genesis,Ariados,Uncommon,027/111,Unlimited,1.16,0.92,0.36,17.34
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,036/132,1st Edition,10.6,9.99,4.98,102.5
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,036/132,Unlimited,5.55,4.15,1.92,96.95
84127,EX Delta Species,Castform,Uncommon,34/113,Normal,3.1,3.02,1.0,25.5
84127,EX Delta Species,Castform,Uncommon,34/113,Reverse Holofoil,37.35,36.52,27.0,300.95
84383,Plasma Storm,Cobalion EX (133 Full Art),Ultra Rare,133/135,Holofoil,53.42,79.25,34.0,683.1
84639,Team Rocket,Dark Persian,Uncommon,42/82,1st Edition,4.84,4.17,1.8,96.92
84639,Team Rocket,Dark Persian,Uncommon,42/82,Unlimited,2.36,1.61,0.49,24.31
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,88/95,Normal,7.72,7.99,6.4,125.1
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,88/95,Reverse Holofoil,28.63,25.0,17.62,49.95
85151,Legendary Collection,Electrode,Rare,022/110,Normal,4.08,3.67,2.4,45.18
85151,Legendary Collection,Electrode,Rare,022/110,Reverse Holofoil,77.81,165.0,159.99,200.0
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,49/101,Normal,1.08,1.08,0.3,19.98
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,49/101,Reverse Holofoil,23.09,37.75,20.99,292.31
85663,Black and White Promos,Genesect - BW99,Promo,BW99,Holofoil,7.98,7.99,3.25,123.0
85919,Unleashed,Grotle,Uncommon,31/95,Normal,1.13,0.89,0.22,96.4
85919,Unleashed,Grotle,Uncommon,31/95,Reverse Holofoil,3.75,38.25,2.66,96.95
86175,Plasma Freeze,Hoothoot,Common,91/116,Normal,0.26,0.25,0.09,18.22
86175,Plasma Freeze,Hoothoot,Common,91/116,Reverse Holofoil,0.92,0.92,0.45,19.98
86431,Rising Rivals,Kecleon,Common,67/111,Normal,0.45,0.4,0.21,19.98
86431,Rising Rivals,Kecleon,Common,67/111,Reverse Holofoil,4.36,4.54,4.0,77.0
86687,Noble Victories,Leavanny,Holo Rare,3/101,Holofoil,1.43,1.5,1.09,25.2
86687,Noble Victories,Leavanny,Holo Rare,3/101,Reverse Holofoil,1.51,1.51,0.98,26.6
86943,Next Destinies,Luxio (44),Uncommon,44/99,Normal,0.34,0.37,0.11,19.98
86943,Next Destinies,Luxio (44),Uncommon,44/99,Reverse Holofoil,0.6,0.74,0.33,19.98
87199,EX Unseen Forces,Mareep,Common,62/115,Normal,1.79,2.0,1.12,19.98
87199,EX Unseen Forces,Mareep,Common,62/115,Reverse Holofoil,41.57,90.0,75.0,199.99
87455,Supreme Victors,Milotic,Uncommon,70,Normal,3.8,3.11,1.15,7.97
87455,Supreme Victors,Milotic,Uncommon,70,Reverse Holofoil,24.5,49.0,12.29,599.5
87711,Plasma Freeze,Nidoqueen,Rare,42/116,Normal,1.65,1.01,0.5,19.99
87711,Plasma Freeze,Nidoqueen,Rare,42/116,Reverse Holofoil,3.21,3.37,0.89,37.0
87967,Noble Victories,Pawniard (75),Common,75/101,Normal,0.28,0.3,0.15,19.98
87967,Noble Victories,Pawniard (75),Common,75/101,Reverse Holofoil,1.64,3.77,0.89,41.6
88223,Black and White,Pokemon Communication,Uncommon,99/114,Normal,0.21,0.24,0.01,15.38
88223,Black and White,Pokemon Communication,Uncommon,99/114,Reverse Holofoil,1.0,0.97,0.4,4.99
88479,Majestic Dawn,Quick Ball,Uncommon,86/100,Normal,0.51,0.53,0.2,19.98
88479,Majestic Dawn,Quick Ball,Uncommon,86/100,Reverse Holofoil,4.3,6.06,2.86,54.1
88735,Supreme Victors,Rhydon,Uncommon,80,Normal,0.6,0.53,0.23,50.0
88735,Supreme Victors,Rhydon,Uncommon,80,Reverse Holofoil,1.43,1.6,1.4,30.0
89247,EX Power Keepers,Skarmory ex,Ultra Rare,98/108,Holofoil,72.75,76.36,69.99,299.99
89503,EX Unseen Forces,Stantler,Rare,32/115,Normal,5.09,5.01,3.0,96.95
89503,EX Unseen Forces,Stantler,Rare,32/115,Reverse Holofoil,41.0,112.5,49.99,199.99
89759,Legendary Collection,Tauros,Uncommon,065/110,Normal,1.42,1.23,0.85,19.98
89759,Legendary Collection,Tauros,Uncommon,065/110,Reverse Holofoil,103.97,1199.5,198.49,1202.49
90015,Emerging Powers,Tranquill,Uncommon,81/98,Normal,0.37,0.32,0.09,19.98
90015,Emerging Powers,Tranquill,Uncommon,81/98,Reverse Holofoil,0.72,0.81,0.33,19.98
90271,Plasma Storm,Vanillite,Common,35/135,Normal,0.27,0.27,0.1,5.0
90271,Plasma Storm,Vanillite,Common,35/135,Reverse Holofoil,0.49,0.5,0.26,19.98
90783,Legendary Treasures,Zweilous,Uncommon,98/113,Normal,0.61,0.49,0.15,17.72
90783,Legendary Treasures,Zweilous,Uncommon,98/113,Reverse Holofoil,1.66,1.26,1.12,19.98
94623,XY - Phantom Forces,XY Phantom Forces Booster Box,,,,,,,
95903,XY - Primal Clash,Trevenant EX,Ultra Rare,19/160,Holofoil,2.77,2.87,1.2,35.6
96415,XY Promos,Ditto,Promo,XY40,Holofoil,94.39,175.0,79.99,677.82
98719,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#5),Common,5/30,Normal,0.79,0.79,0.16,19.98
100511,XY Promos,Swampert EX - XY55,Promo,XY55,Holofoil,11.19,11.09,5.7,69.8
107167,XY - BREAKthrough,Pikachu,Common,48/162,Normal,1.0,1.01,0.48,19.58
107167,XY - BREAKthrough,Pikachu,Common,48/162,Reverse Holofoil,13.25,14.78,5.1,139.99
111519,XY - BREAKpoint,Psyduck,Common,16/122,Normal,1.13,1.11,0.31,19.99
111519,XY - BREAKpoint,Psyduck,Common,16/122,Reverse Holofoil,14.0,13.0,4.0,199.9
120991,XY - Steam Siege,Tangrowth,Uncommon,2/114,Normal,0.17,0.2,0.05,19.98
120991,XY - Steam Siege,Tangrowth,Uncommon,2/114,Reverse Holofoil,0.49,0.49,0.28,19.98
124063,XY - Evolutions,Koffing,Uncommon,50/108,Normal,0.21,0.25,0.04,15.21
124063,XY - Evolutions,Koffing,Uncommon,50/108,Reverse Holofoil,0.51,0.5,0.1,7.6
126879,SM Base Set,Masquerain,Rare,8/149,Normal,0.19,0.2,0.04,17.28
126879,SM Base Set,Masquerain,Rare,8/149,Reverse Holofoil,0.4,0.4,0.09,19.98
127135,XY Promos,Mew - XY192,Promo,XY192,Holofoil,104.21,139.48,69.2,744.64
130975,SM - Guardians Rising,Machamp,Holo Rare,65/145,Holofoil,0.54,0.51,0.25,19.98
130975,SM - Guardians Rising,Machamp,Holo Rare,65/145,Reverse Holofoil,0.59,0.61,0.24,19.98
138143,Neo Discovery,Neo Discovery Booster Pack [Unlimited Edition],,,Normal,518.74,662.5,600.0,725.0
148383,Miscellaneous Cards & Products,Politoed - 18/111 (Cosmos Holo),Promo,018/111,Holofoil,13.09,19.84,8.68,166.35
153247,League & Championship Cards,Fighting Energy (2009 Unnumbered POP Promo),Promo,,Holofoil,7.5,9.99,6.95,11.75
165791,SM - Forbidden Light,Unit Energy FDY (Secret),Secret Rare,146/131,Holofoil,23.44,30.74,24.12,217.6
170911,SM - Celestial Storm,Steelix,Holo Rare,89/168,Holofoil,3.0,3.9,2.0,25.8
170911,SM - Celestial Storm,Steelix,Holo Rare,89/168,Reverse Holofoil,2.81,3.22,1.8,30.9
174495,Jumbo Cards,Zygarde GX - SM122,Promo,SM122,Holofoil,6.25,17.45,14.99,200.2
175263,Dragon Majesty,Charmander,Common,1/70,Reverse Holofoil,26.06,32.79,12.07,250.0
175263,Dragon Majesty,Charmander,Common,1/70,Normal,4.59,5.0,2.75,96.94
178847,SM - Lost Thunder,Magcargo GX,Ultra Rare,44/214,Holofoil,2.11,2.29,1.4,96.95
183199,League & Championship Cards,Leafeon - 11/116 (Regional Championships) [Staff],Promo,011/116,,,,,
183967,SM Promos,Charizard - SM158 [Staff],Promo,SM158,Holofoil,625.0,1250.0,1000.0,3999.99
185247,SM Promos,Meltan - SM177,Promo,SM177,Holofoil,2.7,2.58,1.24,40.18
186015,Detective Pikachu,Detective Pikachu,Rare,10/18,Holofoil,14.81,14.5,6.42,98.82
193439,Hidden Fates,Hidden Fates Pin Collection [Mew],,,Normal,210.0,300.0,300.0,300.0
194975,SM - Unified Minds,Pyukumuku,Uncommon,52/236,Normal,0.29,0.3,0.13,19.98
194975,SM - Unified Minds,Pyukumuku,Uncommon,52/236,Reverse Holofoil,0.73,0.71,0.28,19.98
195231,SM - Unified Minds,Ear-Ringing Bell,Uncommon,194/236,Normal,0.22,0.25,0.1,19.98
195231,SM - Unified Minds,Ear-Ringing Bell,Uncommon,194/236,Reverse Holofoil,0.49,0.5,0.25,19.98
197791,Hidden Fates: Shiny Vault,Articuno GX,Shiny Holo Rare,SV54/SV94,Holofoil,53.03,53.22,43.5,349.0
199327,XY Promos,Champions Festival (2016 Top Sixteen),Promo,XY176,,,,,
200351,SM - Cosmic Eclipse,Charizard & Braixen GX,Ultra Rare,22/236,Holofoil,41.07,45.0,29.0,199.99
201631,SM - Cosmic Eclipse,Lana's Fishing Rod (Secret),Secret Rare,266/236,Holofoil,11.96,12.2,7.9,96.95
208031,SWSH01: Sword & Shield Base Set,Darkness Energy,Common,,Normal,0.14,0.16,0.01,1.69
208031,SWSH01: Sword & Shield Base Set,Darkness Energy,Common,,Reverse Holofoil,1.19,1.17,0.49,19.46
209567,League & Championship Cards,Squirtle - 63/100 (City Championships),Promo,063/100,Normal,48.82,66.33,43.0,359.5
210847,Jumbo Cards,Venusaur - 4/12,Promo,004/012,,,,,
213151,SWSH02: Rebel Clash,Boltund V (Full Art),Ultra Rare,181/192,Holofoil,3.09,3.42,2.0,50.0
219039,Battle Academy,Fire Energy (#17 Charizard Stamped),Promo,,Normal,0.11,0.24,0.05,19.98
229279,SWSH05: Battle Styles,Battle Styles Build & Battle Box Display,,,Normal,398.95,549.98,500.0,599.95
232351,Shining Fates: Shiny Vault,Blipbug,Shiny Holo Rare,SV007/SV122,Holofoil,1.67,1.94,1.0,6.95
232863,EX Delta Species,"Delta Species Theme Deck - ""Breakthrough""",,,,,,,
233375,Deck Exclusives,Landorus - 58/111,Rare,058/111,Normal,1.62,1.59,0.5,25.6
234143,SWSH05: Battle Styles,Tool Jammer,Uncommon,136/163,Normal,0.15,0.17,0.02,19.98
234143,SWSH05: Battle Styles,Tool Jammer,Uncommon,136/163,Reverse Holofoil,0.2,0.25,0.1,19.98
241823,SWSH06: Chilling Reign,Crushing Gloves,Uncommon,133/198,Reverse Holofoil,0.14,0.2,0.05,999.0
241823,SWSH06: Chilling Reign,Crushing Gloves,Uncommon,133/198,Normal,0.03,0.15,0.01,999.0
246687,SWSH07: Evolving Skies,Espeon V (Full Art),Ultra Rare,179/203,Holofoil,27.06,29.97,23.19,213.1
251551,Champion's Path,Code Card - Champion's Path Pin Collection [Hammerlocke Gym],Code Card,,Normal,,0.27,0.23,0.3
253087,SWSH08: Fusion Strike,Shelmet,Common,013/264,Reverse Holofoil,0.33,0.35,0.1,19.98
253087,SWSH08: Fusion Strike,Shelmet,Common,013/264,Normal,0.06,0.15,0.01,17.14
253343,SWSH08: Fusion Strike,Onix,Common,138/264,Reverse Holofoil,0.21,0.24,0.08,40.0
253343,SWSH08: Fusion Strike,Onix,Common,138/264,Normal,0.23,0.2,0.01,40.0
263583,SWSH09: Brilliant Stars,Breloom,Rare,004/172,Reverse Holofoil,0.25,0.26,0.05,21.0
263583,SWSH09: Brilliant Stars,Breloom,Rare,004/172,Normal,0.29,0.25,0.04,16.6
263839,SWSH09: Brilliant Stars,Castform,Common,116/172,Normal,0.15,0.16,0.01,19.98
263839,SWSH09: Brilliant Stars,Castform,Common,116/172,Reverse Holofoil,0.22,0.25,0.04,19.98
268191,Battle Academy 2022,Lightning Energy (#8 Pikachu Stamped),Promo,,Normal,0.19,0.22,0.04,19.98
268447,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH218,Promo,SWSH218,Holofoil,1.63,1.65,0.8,19.98
271519,Pokemon GO,Code Card - Pokemon GO Special Collection - Team Mystic,Code Card,,Normal,0.13,0.21,0.05,19.98
272287,SWSH10: Astral Radiance,Kleavor (86),Holo Rare,086/189,Holofoil,0.33,0.35,0.05,2.0
272287,SWSH10: Astral Radiance,Kleavor (86),Holo Rare,086/189,Reverse Holofoil,0.35,0.35,0.12,19.98
278687,Professor Program Promos,Professor's Research [Professor Rowan] - 147/172,Promo,147/172,Reverse Holofoil,11.93,15.0,12.73,29.99
280479,XY - Steam Siege,Code Card - Legendary Battle Decks [Moltres],Code Card,,Normal,,1.0,1.0,1.0
281503,McDonald's Promos 2022,Growlithe - 4/15,Promo,004/015,Holofoil,1.87,1.29,0.59,96.95
283807,Trick or Trade BOOster Bundle,Cubone,Promo,069/163,Normal,0.18,0.22,0.05,19.98
284063,SWSH11: Lost Origin,Porygon,Common,140/196,Normal,0.17,0.18,0.01,20.0
284063,SWSH11: Lost Origin,Porygon,Common,140/196,Reverse Holofoil,0.21,0.25,0.05,19.98
451743,SWSH12: Silver Tempest,Dragapult,Holo Rare,089/195,Holofoil,0.24,0.28,0.01,19.98
451743,SWSH12: Silver Tempest,Dragapult,Holo Rare,089/195,Reverse Holofoil,0.52,0.51,0.1,19.98
451999,SWSH12: Silver Tempest,Candice (Secret),Secret Rare,204/195,Holofoil,5.7,6.0,3.66,96.95
476063,Prize Pack Series Cards,Corviknight VMAX - 110/163,Ultra Rare,110/163,Holofoil,60.57,507.95,300.0,715.9
477599,World Championship Decks,Battle Frontier - 2006 (Jason Klaczynski),Uncommon,75/106,Normal,1.5,1.5,0.45,25.9
