productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42399,Base Set,Nidoran M,Common,055/102,Normal,0.87,0.61,0.2,50.0
44447,Fossil,Weezing,Uncommon,45/62,1st Edition,5.74,4.99,1.0,49.0
44447,Fossil,Weezing,Uncommon,45/62,Unlimited,1.49,0.9,0.25,24.99
83615,Neo Genesis,Ariados,Uncommon,027/111,1st Edition,4.33,4.38,1.5,50.0
83615,Neo Genesis,Ariados,Uncommon,027/111,Unlimited,1.25,0.91,0.35,17.5
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,036/132,1st Edition,10.21,7.84,4.98,102.5
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,036/132,Unlimited,5.3,3.14,1.92,39.99
84127,EX Delta Species,Castform,Uncommon,34/113,Normal,3.05,3.03,1.48,25.5
84127,EX Delta Species,Castform,Uncommon,34/113,Reverse Holofoil,37.35,43.0,31.98,300.95
84383,Plasma Storm,Cobalion EX (133 Full Art),Ultra Rare,133/135,Holofoil,49.78,67.0,34.0,683.1
84639,Team Rocket,Dark Persian,Uncommon,42/82,1st Edition,4.63,4.17,1.8,96.92
84639,Team Rocket,Dark Persian,Uncommon,42/82,Unlimited,2.42,1.8,0.5,24.81
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,88/95,Normal,7.7,9.52,6.4,125.1
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,88/95,Reverse Holofoil,28.63,25.0,17.62,49.95
85151,Legendary Collection,Electrode,Rare,022/110,Normal,3.92,3.71,2.4,45.5
85151,Legendary Collection,Electrode,Rare,022/110,Reverse Holofoil,77.81,165.0,90.0,199.99
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,49/101,Normal,1.0,1.0,0.3,19.98
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,49/101,Reverse Holofoil,23.09,37.75,20.99,292.81
85663,Black and White Promos,Genesect - BW99,Promo,BW99,Holofoil,7.67,7.99,3.49,123.0
85919,Unleashed,Grotle,Uncommon,31/95,Normal,1.15,0.95,0.22,96.4
85919,Unleashed,Grotle,Uncommon,31/95,Reverse Holofoil,3.75,19.5,2.75,57.99
86175,Plasma Freeze,Hoothoot,Common,91/116,Normal,0.25,0.25,0.09,18.72
86175,Plasma Freeze,Hoothoot,Common,91/116,Reverse Holofoil,0.92,0.91,0.45,19.98
86431,Rising Rivals,Kecleon,Common,67/111,Normal,0.43,0.4,0.21,19.98
86431,Rising Rivals,Kecleon,Common,67/111,Reverse Holofoil,4.36,4.4,4.0,77.0
86687,Noble Victories,Leavanny,Holo Rare,3/101,Holofoil,1.43,1.36,1.08,25.2
86687,Noble Victories,Leavanny,Holo Rare,3/101,Reverse Holofoil,1.51,1.51,0.94,26.6
86943,Next Destinies,Luxio (44),Uncommon,44/99,Normal,0.34,0.37,0.11,1000.0
