productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42399,Base Set,Nidoran M,Common,Normal,1.25,0.62,0.17,50.0
44447,Fossil,Weezing,Uncommon,1st Edition,5.64,4.99,1.0,40.82
44447,Fossil,Weezing,Uncommon,Unlimited,1.2,0.97,0.25,24.99
83615,Neo Genesis,Ariados,Uncommon,1st Edition,4.38,4.25,1.67,50.0
83615,Neo Genesis,Ariados,Uncommon,Unlimited,1.31,0.89,0.36,18.14
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,1st Edition,9.43,9.45,4.95,102.5
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,Unlimited,7.7,4.49,2.04,39.99
84127,EX Delta Species,Castform,Uncommon,Normal,3.01,2.96,1.34,25.5
84127,EX Delta Species,Castform,Uncommon,Reverse Holofoil,37.35,37.35,31.98,300.95
84383,Plasma Storm,Cobalion EX (133 Full Art),Ultra Rare,Holofoil,48.07,53.81,32.96,683.1
84639,Team Rocket,Dark Persian,Uncommon,1st Edition,4.6,4.01,1.8,96.92
84639,Team Rocket,Dark Persian,Uncommon,Unlimited,2.27,1.88,0.5,25.11
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,Normal,7.7,12.59,7.04,125.1
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,Reverse Holofoil,28.63,25.0,17.62,49.95
85151,Legendary Collection,Electrode,Rare,Normal,3.67,3.47,2.4,45.5
85151,Legendary Collection,Electrode,Rare,Reverse Holofoil,70.77,159.99,159.0,200.0
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,Normal,0.93,0.97,0.3,19.98
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,Reverse Holofoil,23.09,41.0,24.49,293.79
85663,Black and White Promos,Genesect - BW99,Promo,Holofoil,7.34,6.36,3.49,123.0
85919,Unleashed,Grotle,Uncommon,Normal,0.97,0.93,0.22,96.4
85919,Unleashed,Grotle,Uncommon,Reverse Holofoil,3.75,7.88,2.75,59.99
86175,Plasma Freeze,Hoothoot,Common,Normal,0.26,0.25,0.09,18.8
86175,Plasma Freeze,Hoothoot,Common,Reverse Holofoil,0.91,0.94,0.46,19.98
86431,Rising Rivals,Kecleon,Common,Normal,0.4,0.4,0.21,19.98
86431,Rising Rivals,Kecleon,Common,Reverse Holofoil,4.4,4.39,4.0,77.0
86687,Noble Victories,Leavanny,Holo Rare,Holofoil,1.4,1.4,1.05,25.2
86687,Noble Victories,Leavanny,Holo Rare,Reverse Holofoil,1.5,1.5,0.98,26.6
86943,Next Destinies,Luxio (44),Uncommon,Normal,0.35,0.36,0.05,1000.0
86943,Next Destinies,Luxio (44),Uncommon,Reverse Holofoil,0.66,0.7,0.33,19.98
87199,EX Unseen Forces,Mareep,Common,Normal,1.75,1.99,1.12,19.98
87199,EX Unseen Forces,Mareep,Common,Reverse Holofoil,50.52,90.0,75.0,199.99
87455,Supreme Victors,Milotic,Uncommon,Normal,3.77,3.77,1.15,8.77
87455,Supreme Victors,Milotic,Uncommon,Reverse Holofoil,19.0,43.99,17.53,599.5
87711,Plasma Freeze,Nidoqueen,Rare,Normal,1.3,1.5,0.5,19.99
87711,Plasma Freeze,Nidoqueen,Rare,Reverse Holofoil,2.79,3.4,1.45,37.0
87967,Noble Victories,Pawniard (75),Common,Normal,0.29,0.3,0.15,19.98
87967,Noble Victories,Pawniard (75),Common,Reverse Holofoil,1.64,3.77,0.89,41.6
88223,Black and White,Pokemon Communication,Uncommon,Normal,0.28,0.25,0.01,16.86
88223,Black and White,Pokemon Communication,Uncommon,Reverse Holofoil,1.14,0.99,0.45,4.99
88479,Majestic Dawn,Quick Ball,Uncommon,Normal,0.56,0.56,0.21,19.98
88479,Majestic Dawn,Quick Ball,Uncommon,Reverse Holofoil,4.3,7.47,2.86,54.1
88735,Supreme Victors,Rhydon,Uncommon,Normal,0.59,0.58,0.23,19.98
88735,Supreme Victors,Rhydon,Uncommon,Reverse Holofoil,1.4,1.35,0.94,30.0
89247,EX Power Keepers,Skarmory ex,Ultra Rare,Holofoil,72.28,79.53,59.99,299.99
89503,EX Unseen Forces,Stantler,Rare,Normal,4.5,5.0,3.0,45.1
89503,EX Unseen Forces,Stantler,Rare,Reverse Holofoil,28.66,112.5,49.99,199.99
89759,Legendary Collection,Tauros,Uncommon,Normal,1.32,1.43,0.92,19.98
89759,Legendary Collection,Tauros,Uncommon,Reverse Holofoil,103.97,1199.5,199.99,1202.49
90015,Emerging Powers,Tranquill,Uncommon,Normal,0.38,0.3,0.09,19.98
90015,Emerging Powers,Tranquill,Uncommon,Reverse Holofoil,0.69,0.87,0.33,19.98
90271,Plasma Storm,Vanillite,Common,Normal,0.24,0.26,0.1,5.0
90271,Plasma Storm,Vanillite,Common,Reverse Holofoil,0.49,0.55,0.26,19.98
90783,Legendary Treasures,Zweilous,Uncommon,Normal,0.57,0.5,0.15,1000.0
90783,Legendary Treasures,Zweilous,Uncommon,Reverse Holofoil,1.62,1.5,1.16,19.98
94623,XY - Phantom Forces,XY Phantom Forces Booster Box,,,,,,
95903,XY - Primal Clash,Trevenant EX,Ultra Rare,Holofoil,2.69,3.12,1.2,35.6
96415,XY Promos,Ditto,Promo,Holofoil,87.38,91.65,59.99,678.42
98719,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#5),Common,Normal,0.79,0.79,0.15,19.98
100511,XY Promos,Swampert EX - XY55,Promo,Holofoil,10.54,8.99,5.0,69.8
107167,XY - BREAKthrough,Pikachu,Common,Normal,1.19,1.0,0.48,19.58
107167,XY - BREAKthrough,Pikachu,Common,Reverse Holofoil,11.75,14.99,5.1,139.99
111519,XY - BREAKpoint,Psyduck,Common,Normal,1.3,1.25,0.31,19.99
111519,XY - BREAKpoint,Psyduck,Common,Reverse Holofoil,14.4,13.99,4.99,199.9
120991,XY - Steam Siege,Tangrowth,Uncommon,Normal,0.14,0.2,0.02,1000.0
120991,XY - Steam Siege,Tangrowth,Uncommon,Reverse Holofoil,0.49,0.49,0.2,19.98
124063,XY - Evolutions,Koffing,Uncommon,Normal,0.24,0.24,0.05,15.0
124063,XY - Evolutions,Koffing,Uncommon,Reverse Holofoil,0.65,0.5,0.19,4.99
126879,SM Base Set,Masquerain,Rare,Normal,0.2,0.2,0.04,18.76
126879,SM Base Set,Masquerain,Rare,Reverse Holofoil,0.35,0.35,0.09,19.98
127135,XY Promos,Mew - XY192,Promo,Holofoil,98.86,103.4,63.24,746.12
130975,SM - Guardians Rising,Machamp,Holo Rare,Holofoil,0.49,0.5,0.25,19.98
130975,SM - Guardians Rising,Machamp,Holo Rare,Reverse Holofoil,0.57,0.62,0.25,19.98
138143,Neo Discovery,Neo Discovery Booster Pack [Unlimited Edition],,Normal,518.74,662.5,600.0,725.0
148383,Miscellaneous Cards & Products,Politoed - 18/111 (Cosmos Holo),Promo,Holofoil,12.5,20.47,5.0,166.35
153247,League & Championship Cards,Fighting Energy (2009 Unnumbered POP Promo),Promo,Holofoil,7.5,7.12,6.6,11.75
