productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42399,Base Set,Nidoran M,Common,Normal,1.25,0.63,0.17,50.0
44447,Fossil,Weezing,Uncommon,1st Edition,5.64,4.99,1.0,40.78
44447,Fossil,Weezing,Uncommon,Unlimited,1.22,0.95,0.25,24.99
83615,Neo Genesis,Ariados,Uncommon,1st Edition,4.31,4.25,1.67,50.0
83615,Neo Genesis,Ariados,Uncommon,Unlimited,1.31,0.9,0.36,18.1
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,1st Edition,9.43,9.56,4.95,102.5
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,Unlimited,7.63,4.0,2.04,39.99
84127,EX Delta Species,Castform,Uncommon,Normal,3.05,2.94,1.34,25.5
84127,EX Delta Species,Castform,Uncommon,Reverse Holofoil,37.35,37.35,31.98,300.95
84383,Plasma Storm,Cobalion EX (133 Full Art),Ultra Rare,Holofoil,48.07,44.49,32.96,683.1
84639,Team Rocket,Dark Persian,Uncommon,1st Edition,4.6,4.05,1.8,96.92
84639,Team Rocket,Dark Persian,Uncommon,Unlimited,2.18,1.88,0.5,25.11
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,Normal,7.7,12.59,7.04,125.1
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,Reverse Holofoil,28.63,25.0,17.62,49.95
85151,Legendary Collection,Electrode,Rare,Normal,3.67,3.49,2.4,45.5
85151,Legendary Collection,Electrode,Rare,Reverse Holofoil,70.77,159.99,100.0,189.99
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,Normal,0.93,0.99,0.3,19.98
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,Reverse Holofoil,23.09,41.0,23.49,293.75
85663,Black and White Promos,Genesect - BW99,Promo,Holofoil,7.34,6.36,3.49,125.46
85919,Unleashed,Grotle,Uncommon,Normal,1.02,0.9,0.22,96.4
85919,Unleashed,Grotle,Uncommon,Reverse Holofoil,3.75,7.88,2.75,59.99
86175,Plasma Freeze,Hoothoot,Common,Normal,0.26,0.25,0.09,18.8
86175,Plasma Freeze,Hoothoot,Common,Reverse Holofoil,0.91,0.94,0.46,19.98
86431,Rising Rivals,Kecleon,Common,Normal,0.4,0.4,0.21,19.98
86431,Rising Rivals,Kecleon,Common,Reverse Holofoil,4.4,4.4,4.0,77.0
86687,Noble Victories,Leavanny,Holo Rare,Holofoil,1.4,1.4,1.05,25.2
86687,Noble Victories,Leavanny,Holo Rare,Reverse Holofoil,1.5,1.5,0.98,26.6
86943,Next Destinies,Luxio (44),Uncommon,Normal,0.35,0.37,0.05,1000.0
86943,Next Destinies,Luxio (44),Uncommon,Reverse Holofoil,0.66,0.68,0.33,19.98
87199,EX Unseen Forces,Mareep,Common,Normal,1.77,2.0,1.32,19.98
87199,EX Unseen Forces,Mareep,Common,Reverse Holofoil,50.52,90.0,75.0,199.99
87455,Supreme Victors,Milotic,Uncommon,Normal,3.8,3.12,1.15,8.77
87455,Supreme Victors,Milotic,Uncommon,Reverse Holofoil,19.0,43.99,17.53,599.5
87711,Plasma Freeze,Nidoqueen,Rare,Normal,1.3,1.45,0.5,19.99
87711,Plasma Freeze,Nidoqueen,Rare,Reverse Holofoil,2.83,3.4,1.45,37.0
87967,Noble Victories,Pawniard (75),Common,Normal,0.29,0.3,0.15,19.98
87967,Noble Victories,Pawniard (75),Common,Reverse Holofoil,1.64,3.77,0.89,41.6
88223,Black and White,Pokemon Communication,Uncommon,Normal,0.28,0.25,0.01,16.82
88223,Black and White,Pokemon Communication,Uncommon,Reverse Holofoil,1.14,1.0,0.45,4.99
88479,Majestic Dawn,Quick Ball,Uncommon,Normal,0.56,0.56,0.21,19.98
88479,Majestic Dawn,Quick Ball,Uncommon,Reverse Holofoil,4.3,7.47,2.86,54.1
88735,Supreme Victors,Rhydon,Uncommon,Normal,0.59,0.55,0.23,19.98
88735,Supreme Victors,Rhydon,Uncommon,Reverse Holofoil,1.4,1.35,0.85,30.0
89247,EX Power Keepers,Skarmory ex,Ultra Rare,Holofoil,72.28,78.5,59.99,299.99
89503,EX Unseen Forces,Stantler,Rare,Normal,4.5,5.0,3.0,45.1
89503,EX Unseen Forces,Stantler,Rare,Reverse Holofoil,28.66,112.5,49.99,199.99
89759,Legendary Collection,Tauros,Uncommon,Normal,1.32,1.48,0.92,19.98
89759,Legendary Collection,Tauros,Uncommon,Reverse Holofoil,103.97,1199.5,199.99,1202.49
90015,Emerging Powers,Tranquill,Uncommon,Normal,0.38,0.3,0.09,19.98
90015,Emerging Powers,Tranquill,Uncommon,Reverse Holofoil,0.69,0.85,0.33,19.98
90271,Plasma Storm,Vanillite,Common,Normal,0.24,0.26,0.09,5.0
90271,Plasma Storm,Vanillite,Common,Reverse Holofoil,0.49,0.55,0.26,19.98
90783,Legendary Treasures,Zweilous,Uncommon,Normal,0.57,0.5,0.15,1000.0
90783,Legendary Treasures,Zweilous,Uncommon,Reverse Holofoil,1.62,1.38,1.16,19.98
94623,XY - Phantom Forces,XY Phantom Forces Booster Box,,,,,,
95903,XY - Primal Clash,Trevenant EX,Ultra Rare,Holofoil,2.69,2.98,1.0,35.6
96415,XY Promos,Ditto,Promo,Holofoil,89.57,98.4,59.99,678.38
98719,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#5),Common,Normal,0.79,0.79,0.15,19.98
100511,XY Promos,Swampert EX - XY55,Promo,Holofoil,10.5,9.23,5.09,69.8
107167,XY - BREAKthrough,Pikachu,Common,Normal,1.19,1.0,0.48,19.58
107167,XY - BREAKthrough,Pikachu,Common,Reverse Holofoil,11.75,14.99,5.1,139.99
111519,XY - BREAKpoint,Psyduck,Common,Normal,1.3,1.25,0.31,19.99
111519,XY - BREAKpoint,Psyduck,Common,Reverse Holofoil,14.4,13.98,5.46,199.9
120991,XY - Steam Siege,Tangrowth,Uncommon,Normal,0.14,0.2,0.04,1000.0
120991,XY - Steam Siege,Tangrowth,Uncommon,Reverse Holofoil,0.49,0.49,0.2,19.98
124063,XY - Evolutions,Koffing,Uncommon,Normal,0.23,0.24,0.05,15.0
124063,XY - Evolutions,Koffing,Uncommon,Reverse Holofoil,0.64,0.53,0.19,4.99
126879,SM Base Set,Masquerain,Rare,Normal,0.2,0.2,0.04,18.72
126879,SM Base Set,Masquerain,Rare,Reverse Holofoil,0.35,0.35,0.09,19.98
127135,XY Promos,Mew - XY192,Promo,Holofoil,101.69,127.67,63.24,746.08
130975,SM - Guardians Rising,Machamp,Holo Rare,Holofoil,0.49,0.5,0.25,19.98
130975,SM - Guardians Rising,Machamp,Holo Rare,Reverse Holofoil,0.57,0.6,0.25,19.98
138143,Neo Discovery,Neo Discovery Booster Pack [Unlimited Edition],,Normal,518.74,662.5,600.0,725.0
148383,Miscellaneous Cards & Products,Politoed - 18/111 (Cosmos Holo),Promo,Holofoil,12.5,25.48,6.29,166.35
