productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42399,Base Set,Nidoran M,Common,055/102,Normal,1.25,0.63,0.19,50.0
44447,Fossil,Weezing,Uncommon,45/62,1st Edition,5.64,4.99,1.0,40.7
44447,Fossil,Weezing,Uncommon,45/62,Unlimited,1.32,0.95,0.25,24.99
83615,Neo Genesis,Ariados,Uncommon,027/111,1st Edition,4.33,4.16,1.67,50.0
83615,Neo Genesis,Ariados,Uncommon,027/111,Unlimited,1.29,0.91,0.36,18.02
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,036/132,1st Edition,9.43,9.17,4.95,102.5
83871,Gym Heroes,Blaine's Kangaskhan,Uncommon,036/132,Unlimited,6.35,4.0,2.05,39.99
84127,EX Delta Species,Castform,Uncommon,34/113,Normal,3.05,2.96,1.34,25.5
84127,EX Delta Species,Castform,Uncommon,34/113,Reverse Holofoil,37.35,37.35,31.98,300.95
84383,Plasma Storm,Cobalion EX (133 Full Art),Ultra Rare,133/135,Holofoil,48.07,46.01,32.96,683.1
84639,Team Rocket,Dark Persian,Uncommon,42/82,1st Edition,4.67,4.09,1.8,96.92
84639,Team Rocket,Dark Persian,Uncommon,42/82,Unlimited,2.26,1.88,0.5,25.11
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,88/95,Normal,7.7,10.52,6.5,125.1
84895,EX Team Magma vs Team Aqua,Double Rainbow Energy,Rare,88/95,Reverse Holofoil,28.63,25.0,17.62,49.95
85151,Legendary Collection,Electrode,Rare,022/110,Normal,3.67,3.49,2.4,45.5
85151,Legendary Collection,Electrode,Rare,022/110,Reverse Holofoil,70.77,159.99,159.0,200.0
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,49/101,Normal,0.94,0.99,0.3,19.98
85407,EX Dragon Frontiers,Feebas (Delta Species),Common,49/101,Reverse Holofoil,23.09,40.01,23.49,293.67
85663,Black and White Promos,Genesect - BW99,Promo,BW99,Holofoil,7.34,15.85,3.49,123.0
85919,Unleashed,Grotle,Uncommon,31/95,Normal,1.02,0.9,0.22,96.4
85919,Unleashed,Grotle,Uncommon,31/95,Reverse Holofoil,3.75,7.88,2.75,59.99
86175,Plasma Freeze,Hoothoot,Common,91/116,Normal,0.26,0.25,0.09,18.8
86175,Plasma Freeze,Hoothoot,Common,91/116,Reverse Holofoil,0.91,0.94,0.46,19.98
86431,Rising Rivals,Kecleon,Common,67/111,Normal,0.4,0.39,0.21,19.98
86431,Rising Rivals,Kecleon,Common,67/111,Reverse Holofoil,4.4,4.4,4.0,77.0
86687,Noble Victories,Leavanny,Holo Rare,3/101,Holofoil,1.4,1.4,1.05,25.2
86687,Noble Victories,Leavanny,Holo Rare,3/101,Reverse Holofoil,1.5,1.5,0.98,26.6
86943,Next Destinies,Luxio (44),Uncommon,44/99,Normal,0.33,0.37,0.05,1000.0
86943,Next Destinies,Luxio (44),Uncommon,44/99,Reverse Holofoil,0.66,0.67,0.33,19.98
87199,EX Unseen Forces,Mareep,Common,62/115,Normal,1.73,2.0,1.12,19.98
87199,EX Unseen Forces,Mareep,Common,62/115,Reverse Holofoil,50.52,90.0,75.0,199.99
87455,Supreme Victors,Milotic,Uncommon,70,Normal,3.8,3.0,1.15,8.77
87455,Supreme Victors,Milotic,Uncommon,70,Reverse Holofoil,19.0,43.99,17.53,599.5
87711,Plasma Freeze,Nidoqueen,Rare,42/116,Normal,1.3,1.39,0.5,19.99
87711,Plasma Freeze,Nidoqueen,Rare,42/116,Reverse Holofoil,2.83,2.89,0.89,37.0
87967,Noble Victories,Pawniard (75),Common,75/101,Normal,0.29,0.3,0.15,19.98
87967,Noble Victories,Pawniard (75),Common,75/101,Reverse Holofoil,1.64,3.77,0.89,41.6
88223,Black and White,Pokemon Communication,Uncommon,99/114,Normal,0.28,0.25,0.01,16.74
88223,Black and White,Pokemon Communication,Uncommon,99/114,Reverse Holofoil,1.14,0.99,0.45,4.99
88479,Majestic Dawn,Quick Ball,Uncommon,86/100,Normal,0.52,0.54,0.21,19.98
88479,Majestic Dawn,Quick Ball,Uncommon,86/100,Reverse Holofoil,4.3,6.73,2.86,54.1
88735,Supreme Victors,Rhydon,Uncommon,80,Normal,0.59,0.5,0.23,19.98
88735,Supreme Victors,Rhydon,Uncommon,80,Reverse Holofoil,1.4,1.35,0.85,30.0
89247,EX Power Keepers,Skarmory ex,Ultra Rare,98/108,Holofoil,72.28,78.5,59.99,299.99
89503,EX Unseen Forces,Stantler,Rare,32/115,Normal,4.52,5.12,3.08,45.1
89503,EX Unseen Forces,Stantler,Rare,32/115,Reverse Holofoil,28.66,112.5,49.99,199.99
89759,Legendary Collection,Tauros,Uncommon,065/110,Normal,1.32,1.5,0.92,19.98
89759,Legendary Collection,Tauros,Uncommon,065/110,Reverse Holofoil,103.97,1199.5,199.99,1202.49
90015,Emerging Powers,Tranquill,Uncommon,81/98,Normal,0.38,0.3,0.09,19.98
90015,Emerging Powers,Tranquill,Uncommon,81/98,Reverse Holofoil,0.69,0.8,0.33,19.98
90271,Plasma Storm,Vanillite,Common,35/135,Normal,0.24,0.26,0.09,5.0
90271,Plasma Storm,Vanillite,Common,35/135,Reverse Holofoil,0.48,0.55,0.26,19.98
90783,Legendary Treasures,Zweilous,Uncommon,98/113,Normal,0.58,0.5,0.15,1000.0
90783,Legendary Treasures,Zweilous,Uncommon,98/113,Reverse Holofoil,1.62,1.5,1.16,19.98
94623,XY - Phantom Forces,XY Phantom Forces Booster Box,,,,,,,
95903,XY - Primal Clash,Trevenant EX,Ultra Rare,19/160,Holofoil,2.65,2.84,1.0,35.6
96415,XY Promos,Ditto,Promo,XY40,Holofoil,89.57,94.27,58.01,678.3
98719,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#5),Common,5/30,Normal,0.79,0.4,0.15,19.98
100511,XY Promos,Swampert EX - XY55,Promo,XY55,Holofoil,10.5,9.93,5.09,69.8
107167,XY - BREAKthrough,Pikachu,Common,48/162,Normal,1.24,1.06,0.32,19.58
107167,XY - BREAKthrough,Pikachu,Common,48/162,Reverse Holofoil,11.75,14.98,5.1,139.99
111519,XY - BREAKpoint,Psyduck,Common,16/122,Normal,1.31,1.24,0.31,19.99
111519,XY - BREAKpoint,Psyduck,Common,16/122,Reverse Holofoil,14.36,12.98,4.47,199.9
120991,XY - Steam Siege,Tangrowth,Uncommon,2/114,Normal,0.13,0.2,0.04,1000.0
120991,XY - Steam Siege,Tangrowth,Uncommon,2/114,Reverse Holofoil,0.49,0.49,0.2,19.98
124063,XY - Evolutions,Koffing,Uncommon,50/108,Normal,0.26,0.25,0.05,15.0
124063,XY - Evolutions,Koffing,Uncommon,50/108,Reverse Holofoil,0.66,0.52,0.16,4.99
126879,SM Base Set,Masquerain,Rare,8/149,Normal,0.18,0.2,0.04,18.64
126879,SM Base Set,Masquerain,Rare,8/149,Reverse Holofoil,0.35,0.35,0.09,19.98
127135,XY Promos,Mew - XY192,Promo,XY192,Holofoil,101.69,148.96,63.24,746.0
130975,SM - Guardians Rising,Machamp,Holo Rare,65/145,Holofoil,0.49,0.5,0.25,19.98
130975,SM - Guardians Rising,Machamp,Holo Rare,65/145,Reverse Holofoil,0.58,0.6,0.25,19.98
138143,Neo Discovery,Neo Discovery Booster Pack [Unlimited Edition],,,Normal,518.74,662.5,600.0,725.0
148383,Miscellaneous Cards & Products,Politoed - 18/111 (Cosmos Holo),Promo,018/111,Holofoil,12.5,27.47,6.27,166.35
153247,League & Championship Cards,Fighting Energy (2009 Unnumbered POP Promo),Promo,,Holofoil,7.5,7.12,6.6,11.75
165791,SM - Forbidden Light,Unit Energy FDY (Secret),Secret Rare,146/131,Holofoil,22.44,30.74,22.25,218.4
170911,SM - Celestial Storm,Steelix,Holo Rare,89/168,Holofoil,2.67,2.99,2.0,26.12
170911,SM - Celestial Storm,Steelix,Holo Rare,89/168,Reverse Holofoil,2.81,4.96,2.0,30.9
174495,Jumbo Cards,Zygarde GX - SM122,Promo,SM122,Holofoil,7.0,19.01,14.0,200.2
175263,Dragon Majesty,Charmander,Common,1/70,Reverse Holofoil,25.22,31.4,25.21,250.0
175263,Dragon Majesty,Charmander,Common,1/70,Normal,4.15,5.2,3.3,96.94
