productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42483,Base Set 2,Clefairy,Holo Rare,006/130,Holofoil,22.97,14.95,9.99,279.6
83699,Arceus,Bagon,Common,52/99,Normal,0.37,0.37,0.1,19.98
83699,Arceus,Bagon,Common,52/99,Reverse Holofoil,10.91,19.98,1.86,39.98
83955,EX Deoxys,Breloom,Holo Rare,3/107,Normal,26.94,18.89,17.98,20.68
83955,EX Deoxys,Breloom,Holo Rare,3/107,Holofoil,30.11,155.9,100.0,300.0
83955,EX Deoxys,Breloom,Holo Rare,3/107,Reverse Holofoil,104.98,39.15,33.95,509.9
84211,EX FireRed & LeafGreen,Charmander - 113/112,Secret Rare,113/112,Normal,86.88,303.37,299.99,306.74
84211,EX FireRed & LeafGreen,Charmander - 113/112,Secret Rare,113/112,Holofoil,94.99,349.99,314.99,748.6
84467,Great Encounters,Cresselia,Holo Rare,2/106,Holofoil,17.5,18.2,9.61,175.9
84467,Great Encounters,Cresselia,Holo Rare,2/106,Reverse Holofoil,16.25,14.98,10.0,111.0
84723,Majestic Dawn,Dawn Stadium,Uncommon,79/100,Normal,5.54,8.13,4.05,57.95
84723,Majestic Dawn,Dawn Stadium,Uncommon,79/100,Reverse Holofoil,49.99,15.0,5.0,19.99
84979,Dragon Vault,Druddigon,Holo Rare,17/20,Holofoil,2.82,2.82,1.8,44.9
85235,EX Unseen Forces,Energy Root,Uncommon,83/115,Normal,0.99,0.96,0.6,19.98
85235,EX Unseen Forces,Energy Root,Uncommon,83/115,Reverse Holofoil,2.79,4.14,2.0,41.3
85491,Skyridge,Flareon (8),Rare,008/144,Normal,78.33,192.15,69.99,802.98
85491,Skyridge,Flareon (8),Rare,008/144,Reverse Holofoil,233.33,181.65,129.99,233.3
85747,Dark Explorers,Glaceon,Rare,30/108,Normal,7.93,6.56,3.99,74.9
85747,Dark Explorers,Glaceon,Rare,30/108,Reverse Holofoil,32.65,80.49,69.99,149.99
