productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42483,Base Set 2,Clefairy,Holo Rare,006/130,Holofoil,28.7,16.48,10.62,279.6
83699,Arceus,Bagon,Common,52/99,Normal,0.4,0.39,0.1,19.98
83699,Arceus,Bagon,Common,52/99,Reverse Holofoil,10.91,19.99,1.86,39.98
83955,EX Deoxys,Breloom,Holo Rare,3/107,Normal,26.94,29.94,18.89,40.99
83955,EX Deoxys,Breloom,Holo Rare,3/107,Holofoil,30.37,155.9,100.0,300.0
83955,EX Deoxys,Breloom,Holo Rare,3/107,Reverse Holofoil,180.0,38.3,33.95,509.9
84211,EX FireRed & LeafGreen,Charmander - 113/112,Secret Rare,113/112,Normal,86.88,306.74,299.99,349.75
84211,EX FireRed & LeafGreen,Charmander - 113/112,Secret Rare,113/112,Holofoil,94.99,371.99,314.99,748.6
84467,Great Encounters,Cresselia,Holo Rare,2/106,Holofoil,17.67,17.91,10.25,175.9
84467,Great Encounters,Cresselia,Holo Rare,2/106,Reverse Holofoil,18.7,11.45,9.5,111.0
84723,Majestic Dawn,Dawn Stadium,Uncommon,79/100,Normal,5.61,6.72,4.05,57.95
84723,Majestic Dawn,Dawn Stadium,Uncommon,79/100,Reverse Holofoil,49.99,19.99,19.99,19.99
84979,Dragon Vault,Druddigon,Holo Rare,17/20,Holofoil,2.84,2.84,1.8,44.9
85235,EX Unseen Forces,Energy Root,Uncommon,83/115,Normal,0.99,0.97,0.6,19.98
85235,EX Unseen Forces,Energy Root,Uncommon,83/115,Reverse Holofoil,3.39,5.45,2.0,41.3
85491,Skyridge,Flareon (8),Rare,008/144,Normal,78.33,163.7,69.99,802.98
85491,Skyridge,Flareon (8),Rare,008/144,Reverse Holofoil,233.33,181.65,129.99,233.3
85747,Dark Explorers,Glaceon,Rare,30/108,Normal,7.93,7.13,3.89,74.9
85747,Dark Explorers,Glaceon,Rare,30/108,Reverse Holofoil,32.65,74.74,64.99,149.99
86003,EX Holon Phantoms,Gyarados Star (Delta Species),Ultra Rare,102/110,Holofoil,1200.0,25000.0,25000.0,25000.0
86259,WoTC Promo,Igglybuff,Promo,36/53,Normal,13.46,13.47,10.5,199.99
86515,Gym Challenge,Koga's Pidgeotto,Rare,027/132,1st Edition,20.13,25.06,19.9,349.9
86515,Gym Challenge,Koga's Pidgeotto,Rare,027/132,Unlimited,10.55,9.5,6.99,102.0
86771,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#7),Common,7/30,Normal,0.61,0.6,0.25,5.0
87027,EX Team Rocket Returns,Magikarp,Common,65/109,Normal,9.46,7.38,4.17,96.95
87027,EX Team Rocket Returns,Magikarp,Common,65/109,Reverse Holofoil,231.32,279.97,169.38,599.99
87283,EX Power Keepers,Meditite,Common,55/108,Normal,0.41,0.35,0.1,2.0
87283,EX Power Keepers,Meditite,Common,55/108,Reverse Holofoil,19.0,20.0,17.18,50.5
