productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42483,Base Set 2,Clefairy,Holo Rare,Holofoil,20.98,14.0,7.84,279.6
83699,Arceus,Bagon,Common,Normal,0.39,0.35,0.1,19.98
83699,Arceus,Bagon,Common,Reverse Holofoil,10.91,21.67,19.98,39.98
83955,EX Deoxys,Breloom,Holo Rare,Normal,26.94,19.33,17.98,20.68
83955,EX Deoxys,Breloom,Holo Rare,Holofoil,27.21,155.9,100.0,300.0
83955,EX Deoxys,Breloom,Holo Rare,Reverse Holofoil,104.98,39.56,33.95,509.9
84211,EX FireRed & LeafGreen,Charmander - 113/112,Secret Rare,Normal,86.88,299.99,299.75,306.74
84211,EX FireRed & LeafGreen,Charmander - 113/112,Secret Rare,Holofoil,94.99,362.5,314.99,748.6
84467,Great Encounters,Cresselia,Holo Rare,Holofoil,17.67,22.99,9.61,175.9
84467,Great Encounters,Cresselia,Holo Rare,Reverse Holofoil,16.25,16.04,10.0,111.0
84723,Majestic Dawn,Dawn Stadium,Uncommon,Normal,5.31,7.3,5.0,57.95
84723,Majestic Dawn,Dawn Stadium,Uncommon,Reverse Holofoil,49.99,10.0,10.0,10.0
84979,Dragon Vault,Druddigon,Holo Rare,Holofoil,2.76,2.56,1.9,44.9
85235,EX Unseen Forces,Energy Root,Uncommon,Normal,0.99,0.98,0.6,19.98
85235,EX Unseen Forces,Energy Root,Uncommon,Reverse Holofoil,2.92,2.99,2.0,41.3
85491,Skyridge,Flareon (8),Rare,Normal,78.33,204.72,77.99,802.98
85491,Skyridge,Flareon (8),Rare,Reverse Holofoil,233.33,118.99,107.99,129.99
85747,Dark Explorers,Glaceon,Rare,Normal,6.88,7.69,5.0,74.9
85747,Dark Explorers,Glaceon,Rare,Reverse Holofoil,32.65,49.99,49.99,49.99
86003,EX Holon Phantoms,Gyarados Star (Delta Species),Ultra Rare,,,,,
86259,WoTC Promo,Igglybuff,Promo,Normal,13.22,13.22,10.23,199.99
86515,Gym Challenge,Koga's Pidgeotto,Rare,1st Edition,20.11,23.81,19.7,349.9
86515,Gym Challenge,Koga's Pidgeotto,Rare,Unlimited,10.75,10.21,6.75,4321.0
86771,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#7),Common,Normal,0.61,0.56,0.25,5.0
87027,EX Team Rocket Returns,Magikarp,Common,Normal,8.1,5.45,3.87,56.17
87027,EX Team Rocket Returns,Magikarp,Common,Reverse Holofoil,195.7,299.99,211.0,599.99
87283,EX Power Keepers,Meditite,Common,Normal,0.37,0.33,0.1,2.0
87283,EX Power Keepers,Meditite,Common,Reverse Holofoil,10.45,22.49,18.98,50.5
87539,Gym Heroes,Misty's Psyduck,Uncommon,1st Edition,29.0,62.48,25.95,329.88
