productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42378,Base Set,Magmar,Uncommon,036/102,Normal,3.34,1.5,0.49,999.0
44426,Fossil,Ditto (18),Rare,18/62,1st Edition,22.79,22.05,17.68,199.83
44426,Fossil,Ditto (18),Rare,18/62,Unlimited,14.66,13.16,5.75,999.0
46474,Southern Islands,Vileplume,Promo,17/18,Reverse Holofoil,89.11,101.9,58.33,650.0
83594,Arceus,Arceus (AR3),Holo Rare,AR3,Holofoil,36.73,41.46,17.48,1000.0
83850,Triumphant,Black Belt,Uncommon,85/102,Normal,0.5,0.44,0.15,17.34
83850,Triumphant,Black Belt,Uncommon,85/102,Reverse Holofoil,6.64,5.63,0.95,69.8
84106,Dark Explorers,Carnivine,Rare,5/108,Normal,1.3,1.87,1.24,26.8
84106,Dark Explorers,Carnivine,Rare,5/108,Reverse Holofoil,1.79,44.99,15.75,45.98
84362,Neo Genesis,Cleffa,Rare,020/111,1st Edition,22.4,22.4,14.99,174.13
84362,Neo Genesis,Cleffa,Rare,020/111,Unlimited,14.78,11.95,8.18,4321.0
84618,Team Rocket,Dark Kadabra,Uncommon,39/82,1st Edition,6.8,6.33,3.25,77.0
84618,Team Rocket,Dark Kadabra,Uncommon,39/82,Unlimited,3.24,1.67,0.65,999.0
84874,POP Series 3,Donphan,Uncommon,008/017,Normal,21.07,111.62,21.0,239.9
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,53/109,Normal,0.64,0.64,0.3,30.68
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,53/109,Reverse Holofoil,10.33,24.49,9.62,420.0
85386,Secret Wonders,Farfetch'd,Uncommon,49/132,Normal,0.65,0.63,0.2,19.98
85386,Secret Wonders,Farfetch'd,Uncommon,49/132,Reverse Holofoil,3.32,2.0,0.54,26.5
85642,EX Dragon Frontiers,Gardevoir ex (Delta Species),Ultra Rare,93/101,Holofoil,153.99,199.99,152.99,1850.0
85898,Stormfront,Great Ball,Uncommon,85/100,Normal,0.49,0.45,0.15,2.99
85898,Stormfront,Great Ball,Uncommon,85/100,Reverse Holofoil,2.96,3.0,0.75,19.98
86154,EX Holon Phantoms,Holon's Castform,Uncommon,44/110,Normal,4.76,5.74,4.1,999.0
86154,EX Holon Phantoms,Holon's Castform,Uncommon,44/110,Reverse Holofoil,29.82,65.82,49.98,149.99
86410,Skyridge,Kakuna,Common,070/144,Normal,9.65,11.61,9.99,120.7
86410,Skyridge,Kakuna,Common,070/144,Reverse Holofoil,65.0,119.99,89.99,513.0
86666,POP Series 7,Latios,Rare,004/017,Normal,27.51,29.94,11.43,299.6
86666,POP Series 7,Latios,Rare,004/017,Holofoil,26.62,26.62,14.82,299.99
86922,Stormfront,Lumineon,Holo Rare,4/100,Holofoil,4.75,4.84,2.61,58.5
86922,Stormfront,Lumineon,Holo Rare,4/100,Reverse Holofoil,4.3,4.51,2.82,34.0
87178,EX Holon Phantoms,Mankey (Delta Species),Common,70/110,Normal,0.7,0.65,0.27,18.9
87178,EX Holon Phantoms,Mankey (Delta Species),Common,70/110,Reverse Holofoil,13.0,49.95,15.0,529.0
87434,Diamond and Pearl Promos,Mewtwo LV.X - DP28,Promo,DP28,Holofoil,110.0,466.65,299.99,744.98
87690,Neo Genesis,New Pokedex,Uncommon,095/111,1st Edition,1.38,1.0,0.49,17.56
87690,Neo Genesis,New Pokedex,Uncommon,095/111,Unlimited,0.62,0.59,0.25,23.49
87946,Kalos Starter Set,Pansear,Common,7/39,Normal,0.46,0.42,0.14,19.98
88202,Diamond and Pearl,Pokedex (HANDY910is),Uncommon,111/130,Normal,0.29,0.29,0.14,19.98
88202,Diamond and Pearl,Pokedex (HANDY910is),Uncommon,111/130,Reverse Holofoil,1.41,1.41,0.94,27.2
88458,Emerging Powers,Purrloin,Common,64/98,Normal,0.34,0.31,0.1,19.98
88458,Emerging Powers,Purrloin,Common,64/98,Reverse Holofoil,3.43,1.07,1.07,1.07
88714,Black and White Promos,Reshiram EX - BW36,Promo,BW36,Holofoil,9.61,6.92,3.99,144.54
88970,Boundaries Crossed,Scolipede,Holo Rare,74/149,Holofoil,4.03,3.99,3.0,48.1
88970,Boundaries Crossed,Scolipede,Holo Rare,74/149,Reverse Holofoil,10.99,10.98,6.49,119.8
89226,Emerging Powers,Simisear,Rare,19/98,Normal,0.41,0.45,0.05,19.98
89226,Emerging Powers,Simisear,Rare,19/98,Reverse Holofoil,1.03,1.04,0.44,19.98
89482,Neo Genesis,Sprout Tower,Uncommon,097/111,1st Edition,1.82,1.46,0.66,10.0
