productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42378,Base Set,Magmar,Uncommon,036/102,Normal,2.94,1.53,0.59,13.58
44426,Fossil,Ditto (18),Rare,18/62,1st Edition,22.89,24.12,17.68,199.23
44426,Fossil,Ditto (18),Rare,18/62,Unlimited,16.34,13.47,5.98,129.99
46474,Southern Islands,Vileplume,Promo,17/18,Reverse Holofoil,87.73,100.89,69.0,650.0
83594,Arceus,Arceus (AR3),Holo Rare,AR3,Holofoil,37.43,39.35,17.48,1000.0
83850,Triumphant,Black Belt,Uncommon,85/102,Normal,0.52,0.49,0.14,16.74
83850,Triumphant,Black Belt,Uncommon,85/102,Reverse Holofoil,6.64,5.0,0.95,69.8
84106,Dark Explorers,Carnivine,Rare,5/108,Normal,1.3,2.0,1.24,26.8
84106,Dark Explorers,Carnivine,Rare,5/108,Reverse Holofoil,1.79,30.25,15.0,45.98
84362,Neo Genesis,Cleffa,Rare,020/111,1st Edition,22.51,25.28,20.0,174.13
84362,Neo Genesis,Cleffa,Rare,020/111,Unlimited,14.99,12.0,9.47,4321.0
84618,Team Rocket,Dark Kadabra,Uncommon,39/82,1st Edition,6.88,6.76,3.5,77.0
84618,Team Rocket,Dark Kadabra,Uncommon,39/82,Unlimited,3.48,1.6,0.65,100.0
84874,POP Series 3,Donphan,Uncommon,008/017,Normal,21.07,22.49,21.0,239.9
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,53/109,Normal,0.67,0.64,0.3,19.98
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,53/109,Reverse Holofoil,10.33,24.49,13.12,70.0
85386,Secret Wonders,Farfetch'd,Uncommon,49/132,Normal,0.69,0.66,0.2,19.98
85386,Secret Wonders,Farfetch'd,Uncommon,49/132,Reverse Holofoil,3.59,1.63,0.54,26.5
85642,EX Dragon Frontiers,Gardevoir ex (Delta Species),Ultra Rare,93/101,Holofoil,153.79,199.99,153.49,1850.0
85898,Stormfront,Great Ball,Uncommon,85/100,Normal,0.49,0.49,0.15,2.62
85898,Stormfront,Great Ball,Uncommon,85/100,Reverse Holofoil,2.96,3.05,1.5,19.98
86154,EX Holon Phantoms,Holon's Castform,Uncommon,44/110,Normal,4.76,5.56,4.1,59.5
86154,EX Holon Phantoms,Holon's Castform,Uncommon,44/110,Reverse Holofoil,29.82,49.52,29.99,149.99
86410,Skyridge,Kakuna,Common,070/144,Normal,9.97,11.61,7.29,120.7
86410,Skyridge,Kakuna,Common,070/144,Reverse Holofoil,65.0,110.0,89.99,513.0
86666,POP Series 7,Latios,Rare,004/017,Normal,27.92,25.6,11.43,299.6
86666,POP Series 7,Latios,Rare,004/017,Holofoil,26.62,28.54,16.99,299.99
86922,Stormfront,Lumineon,Holo Rare,4/100,Holofoil,4.76,4.84,2.61,58.5
86922,Stormfront,Lumineon,Holo Rare,4/100,Reverse Holofoil,4.3,4.52,2.82,34.0
87178,EX Holon Phantoms,Mankey (Delta Species),Common,70/110,Normal,0.66,0.57,0.25,18.88
87178,EX Holon Phantoms,Mankey (Delta Species),Common,70/110,Reverse Holofoil,15.75,44.99,39.95,529.0
87434,Diamond and Pearl Promos,Mewtwo LV.X - DP28,Promo,DP28,Holofoil,110.0,452.29,199.99,744.98
87690,Neo Genesis,New Pokedex,Uncommon,095/111,1st Edition,1.35,1.0,0.49,17.36
87690,Neo Genesis,New Pokedex,Uncommon,095/111,Unlimited,0.61,0.6,0.25,23.49
87946,Kalos Starter Set,Pansear,Common,7/39,Normal,0.49,0.38,0.14,19.98
