productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42378,Base Set,Magmar,Uncommon,Normal,3.2,1.5,0.64,9.99
44426,Fossil,Ditto (18),Rare,1st Edition,22.43,21.57,17.25,200.45
44426,Fossil,Ditto (18),Rare,Unlimited,13.22,12.0,5.69,83.35
46474,Southern Islands,Vileplume,Promo,Reverse Holofoil,89.18,99.72,76.49,650.0
83594,Arceus,Arceus (AR3),Holo Rare,Holofoil,35.93,43.97,16.0,1000.0
83850,Triumphant,Black Belt,Uncommon,Normal,0.49,0.44,0.15,17.96
83850,Triumphant,Black Belt,Uncommon,Reverse Holofoil,5.6,5.0,0.95,69.8
84106,Dark Explorers,Carnivine,Rare,Normal,1.3,1.79,1.25,26.8
84106,Dark Explorers,Carnivine,Rare,Reverse Holofoil,1.79,30.37,15.0,45.98
84362,Neo Genesis,Cleffa,Rare,1st Edition,22.28,20.98,12.76,174.13
84362,Neo Genesis,Cleffa,Rare,Unlimited,14.25,14.2,9.99,4321.0
84618,Team Rocket,Dark Kadabra,Uncommon,1st Edition,6.37,6.3,3.25,77.0
84618,Team Rocket,Dark Kadabra,Uncommon,Unlimited,2.77,1.56,0.68,100.0
84874,POP Series 3,Donphan,Uncommon,Normal,20.63,23.05,21.0,239.9
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,Normal,0.65,0.65,0.25,20.75
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,Reverse Holofoil,10.33,21.0,6.14,420.0
85386,Secret Wonders,Farfetch'd,Uncommon,Normal,0.64,0.6,0.2,19.98
85386,Secret Wonders,Farfetch'd,Uncommon,Reverse Holofoil,3.32,2.0,0.54,26.5
85642,EX Dragon Frontiers,Gardevoir ex (Delta Species),Ultra Rare,Holofoil,152.99,247.06,199.99,1850.0
85898,Stormfront,Great Ball,Uncommon,Normal,0.49,0.49,0.15,2.99
85898,Stormfront,Great Ball,Uncommon,Reverse Holofoil,2.96,3.1,0.75,19.98
86154,EX Holon Phantoms,Holon's Castform,Uncommon,Normal,4.77,5.0,4.1,59.5
86154,EX Holon Phantoms,Holon's Castform,Uncommon,Reverse Holofoil,29.82,75.0,49.98,149.99
86410,Skyridge,Kakuna,Common,Normal,9.65,10.85,9.72,120.7
86410,Skyridge,Kakuna,Common,Reverse Holofoil,65.0,119.99,89.99,513.0
86666,POP Series 7,Latios,Rare,Normal,25.93,29.95,14.99,299.6
86666,POP Series 7,Latios,Rare,Holofoil,26.62,25.15,17.0,299.99
86922,Stormfront,Lumineon,Holo Rare,Holofoil,4.83,4.83,2.74,58.5
86922,Stormfront,Lumineon,Holo Rare,Reverse Holofoil,4.3,4.15,2.82,34.0
87178,EX Holon Phantoms,Mankey (Delta Species),Common,Normal,0.66,0.65,0.27,35.0
87178,EX Holon Phantoms,Mankey (Delta Species),Common,Reverse Holofoil,13.0,50.0,39.99,529.0
87434,Diamond and Pearl Promos,Mewtwo LV.X - DP28,Promo,Holofoil,110.0,178.11,70.0,744.98
87690,Neo Genesis,New Pokedex,Uncommon,1st Edition,1.4,1.0,0.49,17.56
87690,Neo Genesis,New Pokedex,Uncommon,Unlimited,0.61,0.59,0.25,23.49
87946,Kalos Starter Set,Pansear,Common,Normal,0.45,0.43,0.14,19.98
88202,Diamond and Pearl,Pokedex (HANDY910is),Uncommon,Normal,0.29,0.29,0.14,19.98
88202,Diamond and Pearl,Pokedex (HANDY910is),Uncommon,Reverse Holofoil,1.41,1.45,0.95,27.2
88458,Emerging Powers,Purrloin,Common,Normal,0.34,0.3,0.1,19.98
88458,Emerging Powers,Purrloin,Common,Reverse Holofoil,3.43,0.75,0.75,0.75
88714,Black and White Promos,Reshiram EX - BW36,Promo,Holofoil,9.34,7.34,4.4,144.9
88970,Boundaries Crossed,Scolipede,Holo Rare,Holofoil,4.03,4.21,2.95,48.1
88970,Boundaries Crossed,Scolipede,Holo Rare,Reverse Holofoil,10.99,10.98,5.79,119.8
89226,Emerging Powers,Simisear,Rare,Normal,0.42,0.48,0.05,19.98
89226,Emerging Powers,Simisear,Rare,Reverse Holofoil,1.02,1.05,0.44,19.98
89482,Neo Genesis,Sprout Tower,Uncommon,1st Edition,1.7,1.39,0.98,10.0
89482,Neo Genesis,Sprout Tower,Uncommon,Unlimited,1.33,1.08,0.5,20.77
89738,EX Dragon Frontiers,Taillow (Delta Species),Common,Normal,0.62,0.55,0.2,19.98
89738,EX Dragon Frontiers,Taillow (Delta Species),Common,Reverse Holofoil,9.69,29.95,6.0,199.99
89994,Expedition,Totodile (134),Common,Normal,28.4,28.99,20.69,187.94
90250,Neo Discovery,Ursaring (34),Rare,1st Edition,13.59,194.85,11.0,289.7
90250,Neo Discovery,Ursaring (34),Rare,Unlimited,6.13,5.72,3.31,65.0
