productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42378,Base Set,Magmar,Uncommon,036/102,Normal,3.51,1.58,0.44,9.99
44426,Fossil,Ditto (18),Rare,18/62,1st Edition,22.84,24.19,19.99,198.43
44426,Fossil,Ditto (18),Rare,18/62,Unlimited,15.12,13.47,5.95,323.8
46474,Southern Islands,Vileplume,Promo,17/18,Reverse Holofoil,92.75,101.74,65.0,650.0
83594,Arceus,Arceus (AR3),Holo Rare,AR3,Holofoil,36.66,35.21,17.48,1000.0
83850,Triumphant,Black Belt,Uncommon,85/102,Normal,0.57,0.48,0.14,16.32
83850,Triumphant,Black Belt,Uncommon,85/102,Reverse Holofoil,6.64,5.0,0.95,69.8
84106,Dark Explorers,Carnivine,Rare,5/108,Normal,1.35,1.99,1.25,26.8
84106,Dark Explorers,Carnivine,Rare,5/108,Reverse Holofoil,1.79,17.08,3.07,45.98
84362,Neo Genesis,Cleffa,Rare,020/111,1st Edition,23.1,24.75,20.0,299.99
84362,Neo Genesis,Cleffa,Rare,020/111,Unlimited,15.25,15.0,9.67,4321.0
84618,Team Rocket,Dark Kadabra,Uncommon,39/82,1st Edition,6.74,7.02,3.5,77.0
84618,Team Rocket,Dark Kadabra,Uncommon,39/82,Unlimited,2.55,1.77,0.65,100.0
84874,POP Series 3,Donphan,Uncommon,008/017,Normal,22.33,22.33,19.48,239.9
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,53/109,Normal,0.66,0.66,0.3,19.98
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,53/109,Reverse Holofoil,10.33,15.04,10.33,420.0
85386,Secret Wonders,Farfetch'd,Uncommon,49/132,Normal,0.68,0.65,0.25,19.98
85386,Secret Wonders,Farfetch'd,Uncommon,49/132,Reverse Holofoil,3.6,1.82,0.65,26.5
85642,EX Dragon Frontiers,Gardevoir ex (Delta Species),Ultra Rare,93/101,Holofoil,173.79,199.98,153.49,1850.0
85898,Stormfront,Great Ball,Uncommon,85/100,Normal,0.49,0.48,0.15,2.99
85898,Stormfront,Great Ball,Uncommon,85/100,Reverse Holofoil,2.96,3.1,1.64,19.98
86154,EX Holon Phantoms,Holon's Castform,Uncommon,44/110,Normal,4.97,5.47,3.98,59.5
86154,EX Holon Phantoms,Holon's Castform,Uncommon,44/110,Reverse Holofoil,29.82,54.05,39.2,149.99
86410,Skyridge,Kakuna,Common,070/144,Normal,10.63,13.29,11.0,120.7
86410,Skyridge,Kakuna,Common,070/144,Reverse Holofoil,65.0,110.0,84.99,513.0
86666,POP Series 7,Latios,Rare,004/017,Normal,30.45,20.63,14.99,302.09
86666,POP Series 7,Latios,Rare,004/017,Holofoil,31.64,84.46,16.99,303.6
86922,Stormfront,Lumineon,Holo Rare,4/100,Holofoil,4.8,4.86,2.59,58.5
86922,Stormfront,Lumineon,Holo Rare,4/100,Reverse Holofoil,4.49,4.49,2.82,34.0
87178,EX Holon Phantoms,Mankey (Delta Species),Common,70/110,Normal,0.67,0.65,0.25,18.54
87178,EX Holon Phantoms,Mankey (Delta Species),Common,70/110,Reverse Holofoil,16.5,47.47,24.99,529.0
87434,Diamond and Pearl Promos,Mewtwo LV.X - DP28,Promo,DP28,Holofoil,110.0,255.53,108.68,742.0
87690,Neo Genesis,New Pokedex,Uncommon,095/111,1st Edition,1.4,1.0,0.49,17.28
87690,Neo Genesis,New Pokedex,Uncommon,095/111,Unlimited,0.63,0.6,0.25,23.49
