productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42378,Base Set,Magmar,Uncommon,036/102,Normal,3.35,1.5,0.64,9.99
44426,Fossil,Ditto (18),Rare,18/62,1st Edition,22.43,22.15,17.41,200.39
44426,Fossil,Ditto (18),Rare,18/62,Unlimited,14.35,12.0,5.69,83.35
46474,Southern Islands,Vileplume,Promo,17/18,Reverse Holofoil,89.18,95.32,75.51,650.0
83594,Arceus,Arceus (AR3),Holo Rare,AR3,Holofoil,35.93,44.11,15.99,1000.0
83850,Triumphant,Black Belt,Uncommon,85/102,Normal,0.49,0.44,0.15,17.9
83850,Triumphant,Black Belt,Uncommon,85/102,Reverse Holofoil,5.6,4.8,0.95,69.8
84106,Dark Explorers,Carnivine,Rare,5/108,Normal,1.3,1.97,1.25,26.8
84106,Dark Explorers,Carnivine,Rare,5/108,Reverse Holofoil,1.79,30.75,15.0,45.98
84362,Neo Genesis,Cleffa,Rare,020/111,1st Edition,22.4,21.04,12.76,174.13
84362,Neo Genesis,Cleffa,Rare,020/111,Unlimited,14.04,14.63,9.99,4321.0
84618,Team Rocket,Dark Kadabra,Uncommon,39/82,1st Edition,6.44,6.3,3.25,77.0
84618,Team Rocket,Dark Kadabra,Uncommon,39/82,Unlimited,2.73,1.58,0.68,100.0
84874,POP Series 3,Donphan,Uncommon,008/017,Normal,20.63,22.74,21.0,239.9
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,53/109,Normal,0.65,0.65,0.25,20.75
85130,EX Ruby and Sapphire,Electrike - 53/109,Common,53/109,Reverse Holofoil,10.33,21.0,6.14,420.0
85386,Secret Wonders,Farfetch'd,Uncommon,49/132,Normal,0.65,0.6,0.2,19.98
85386,Secret Wonders,Farfetch'd,Uncommon,49/132,Reverse Holofoil,3.32,2.0,0.54,26.5
85642,EX Dragon Frontiers,Gardevoir ex (Delta Species),Ultra Rare,93/101,Holofoil,152.99,200.0,153.49,1850.0
85898,Stormfront,Great Ball,Uncommon,85/100,Normal,0.49,0.49,0.15,2.99
85898,Stormfront,Great Ball,Uncommon,85/100,Reverse Holofoil,2.96,3.1,0.75,19.98
86154,EX Holon Phantoms,Holon's Castform,Uncommon,44/110,Normal,4.77,5.0,4.1,59.5
86154,EX Holon Phantoms,Holon's Castform,Uncommon,44/110,Reverse Holofoil,29.82,65.82,49.98,149.99
86410,Skyridge,Kakuna,Common,070/144,Normal,9.65,10.85,6.71,120.7
86410,Skyridge,Kakuna,Common,070/144,Reverse Holofoil,65.0,119.99,89.99,513.0
86666,POP Series 7,Latios,Rare,004/017,Normal,25.93,29.94,11.32,299.6
86666,POP Series 7,Latios,Rare,004/017,Holofoil,26.62,25.07,16.99,299.99
86922,Stormfront,Lumineon,Holo Rare,4/100,Holofoil,4.75,4.83,2.74,58.5
86922,Stormfront,Lumineon,Holo Rare,4/100,Reverse Holofoil,4.3,4.32,2.82,34.0
87178,EX Holon Phantoms,Mankey (Delta Species),Common,70/110,Normal,0.66,0.62,0.27,35.0
87178,EX Holon Phantoms,Mankey (Delta Species),Common,70/110,Reverse Holofoil,13.0,49.95,13.0,529.0
87434,Diamond and Pearl Promos,Mewtwo LV.X - DP28,Promo,DP28,Holofoil,110.0,230.85,70.0,744.98
87690,Neo Genesis,New Pokedex,Uncommon,095/111,1st Edition,1.37,1.0,0.49,17.56
87690,Neo Genesis,New Pokedex,Uncommon,095/111,Unlimited,0.62,0.6,0.23,23.49
87946,Kalos Starter Set,Pansear,Common,7/39,Normal,0.44,0.42,0.14,19.98
88202,Diamond and Pearl,Pokedex (HANDY910is),Uncommon,111/130,Normal,0.29,0.29,0.14,19.98
88202,Diamond and Pearl,Pokedex (HANDY910is),Uncommon,111/130,Reverse Holofoil,1.41,1.41,0.95,27.2
88458,Emerging Powers,Purrloin,Common,64/98,Normal,0.33,0.3,0.1,19.98
88458,Emerging Powers,Purrloin,Common,64/98,Reverse Holofoil,3.43,0.75,0.75,0.75
88714,Black and White Promos,Reshiram EX - BW36,Promo,BW36,Holofoil,9.52,6.89,4.4,144.9
88970,Boundaries Crossed,Scolipede,Holo Rare,74/149,Holofoil,4.03,3.99,2.95,48.1
88970,Boundaries Crossed,Scolipede,Holo Rare,74/149,Reverse Holofoil,10.99,10.98,5.79,119.8
89226,Emerging Powers,Simisear,Rare,19/98,Normal,0.42,0.47,0.05,19.98
89226,Emerging Powers,Simisear,Rare,19/98,Reverse Holofoil,1.02,1.07,0.44,19.98
89482,Neo Genesis,Sprout Tower,Uncommon,097/111,1st Edition,1.7,1.39,0.98,10.0
