productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42457,Base Set 2,Ninetales,Holo Rare,013/130,Holofoil,32.99,28.45,16.99,269.8
83673,McDonald's Promos 2012,Axew - 12/12,Promo,012/012,Holofoil,10.77,12.67,5.0,128.7
83929,McDonald's Promos 2011,Blitzle - 6/12,Promo,006/012,Holofoil,4.3,4.51,1.75,52.4
84185,Expedition,Charizard (40),Rare,040/165,Normal,117.55,701.15,135.0,1609.8
84185,Expedition,Charizard (40),Rare,040/165,Reverse Holofoil,329.9,681.66,399.63,963.69
84441,Secret Wonders,Corsola,Common,84/132,Normal,0.37,0.35,0.15,19.98
84441,Secret Wonders,Corsola,Common,84/132,Reverse Holofoil,2.99,2.99,1.72,80.0
84697,Expedition,Darkness Energy,Rare,158/165,Normal,8.8,10.08,7.0,83.9
84697,Expedition,Darkness Energy,Rare,158/165,Reverse Holofoil,16.94,28.95,12.75,153.0
84953,Diamond and Pearl,Drifloon,Uncommon,46/130,Normal,0.69,0.58,0.29,19.98
84953,Diamond and Pearl,Drifloon,Uncommon,46/130,Reverse Holofoil,1.52,2.69,1.36,39.95
85209,Neo Discovery,Energy Ark,Common,75/75,1st Edition,0.71,0.75,0.34,19.98
85209,Neo Discovery,Energy Ark,Common,75/75,Unlimited,0.41,0.34,0.04,9999.0
85465,Call of Legends,Fire Energy,Common,89/95,Normal,,86.51,40.0,88.0
85465,Call of Legends,Fire Energy,Common,89/95,Holofoil,49.33,70.9,50.0,719.8
85721,Gym Challenge,Giovanni's Nidoran M,Common,076/132,1st Edition,3.85,3.95,3.25,50.5
85721,Gym Challenge,Giovanni's Nidoran M,Common,076/132,Unlimited,1.32,1.1,0.45,18.78
85977,Legends Awakened,Gulpin,Common,98/146,Normal,0.45,0.41,0.1,2.34
85977,Legends Awakened,Gulpin,Common,98/146,Reverse Holofoil,3.25,4.74,2.5,45.6
86233,Dragons Exalted,Houndour,Common,74/124,Normal,0.56,0.5,0.25,5.0
86233,Dragons Exalted,Houndour,Common,74/124,Reverse Holofoil,6.28,6.23,4.85,126.0
86745,Neo Destiny,Light Machoke,Uncommon,049/105,1st Edition,19.41,82.5,18.99,150.81
86745,Neo Destiny,Light Machoke,Uncommon,049/105,Unlimited,5.46,5.0,2.0,63.0
87001,Neo Genesis,Magby,Rare,023/111,1st Edition,11.56,14.27,4.99,167.0
87001,Neo Genesis,Magby,Rare,023/111,Unlimited,3.16,2.5,1.3,33.1
87257,EX Sandstorm,Mawile,Holo Rare,9/100,Holofoil,65.0,74.0,64.99,637.9
87257,EX Sandstorm,Mawile,Holo Rare,9/100,Reverse Holofoil,60.82,60.8,38.5,599.8
87513,Legendary Treasures,Misdreavus,Common,57/113,Normal,0.45,0.41,0.2,19.1
87513,Legendary Treasures,Misdreavus,Common,57/113,Reverse Holofoil,1.1,10.0,0.94,70.0
87769,EX Hidden Legends,Ninetales,Rare,22/101,Normal,6.59,17.99,6.81,83.9
87769,EX Hidden Legends,Ninetales,Rare,22/101,Reverse Holofoil,71.55,82.24,67.99,689.8
88281,Team Rocket,Ponyta,Common,64/82,1st Edition,1.92,1.91,0.99,40.0
88281,Team Rocket,Ponyta,Common,64/82,Unlimited,0.81,0.56,0.1,90.0
88537,EX Unseen Forces,Raikou Star,Ultra Rare,114/115,Holofoil,1100.0,1575.0,1550.0,1600.0
88793,Best of Promos,Rocket's Sneasel - 5,Promo,005/009,Normal,19.93,20.99,14.99,219.5
89049,Legendary Collection,Seel,Common,092/110,Normal,0.71,0.53,0.25,19.98
89049,Legendary Collection,Seel,Common,092/110,Reverse Holofoil,126.96,134.99,127.99,387.99
89305,EX Unseen Forces,Slowbro,Holo Rare,13/115,Holofoil,44.45,130.75,59.99,409.8
89305,EX Unseen Forces,Slowbro,Holo Rare,13/115,Reverse Holofoil,46.99,70.0,54.9,119.99
89561,Diamond and Pearl,Steelix,Rare,38/130,Normal,2.29,2.5,1.2,35.2
89561,Diamond and Pearl,Steelix,Rare,38/130,Reverse Holofoil,15.0,15.15,8.83,289.99
89817,EX Team Magma vs Team Aqua,Team Magma Technical Machine 01,Uncommon,84/95,Normal,2.38,2.5,1.46,33.0
