productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42457,Base Set 2,Ninetales,Holo Rare,Holofoil,32.99,28.63,16.99,269.8
83673,McDonald's Promos 2012,Axew - 12/12,Promo,Holofoil,10.77,14.0,8.99,128.7
83929,McDonald's Promos 2011,Blitzle - 6/12,Promo,Holofoil,4.25,4.47,1.75,52.4
84185,Expedition,Charizard (40),Rare,Normal,117.55,1252.3,140.97,1609.8
84185,Expedition,Charizard (40),Rare,Reverse Holofoil,329.9,681.66,399.63,963.69
84441,Secret Wonders,Corsola,Common,Normal,0.37,0.35,0.15,19.98
84441,Secret Wonders,Corsola,Common,Reverse Holofoil,2.99,2.64,1.81,80.0
84697,Expedition,Darkness Energy,Rare,Normal,8.77,8.84,6.22,83.9
84697,Expedition,Darkness Energy,Rare,Reverse Holofoil,16.94,28.95,12.75,153.0
84953,Diamond and Pearl,Drifloon,Uncommon,Normal,0.68,0.58,0.29,19.98
84953,Diamond and Pearl,Drifloon,Uncommon,Reverse Holofoil,1.53,2.69,1.32,39.95
85209,Neo Discovery,Energy Ark,Common,1st Edition,0.71,0.75,0.34,19.98
85209,Neo Discovery,Energy Ark,Common,Unlimited,0.41,0.3,0.04,9999.0
85465,Call of Legends,Fire Energy,Common,Normal,,86.51,40.0,88.0
85465,Call of Legends,Fire Energy,Common,Holofoil,49.33,70.9,50.0,719.8
85721,Gym Challenge,Giovanni's Nidoran M,Common,1st Edition,3.85,3.85,3.25,50.5
85721,Gym Challenge,Giovanni's Nidoran M,Common,Unlimited,1.31,1.06,0.25,18.8
85977,Legends Awakened,Gulpin,Common,Normal,0.44,0.41,0.14,2.34
85977,Legends Awakened,Gulpin,Common,Reverse Holofoil,3.25,2.99,2.0,45.6
86233,Dragons Exalted,Houndour,Common,Normal,0.56,0.5,0.25,5.0
86233,Dragons Exalted,Houndour,Common,Reverse Holofoil,6.28,6.31,4.85,126.0
86745,Neo Destiny,Light Machoke,Uncommon,1st Edition,19.2,97.91,8.24,150.81
86745,Neo Destiny,Light Machoke,Uncommon,Unlimited,5.45,4.56,1.75,63.0
87001,Neo Genesis,Magby,Rare,1st Edition,11.5,15.15,6.0,167.0
87001,Neo Genesis,Magby,Rare,Unlimited,3.18,2.56,1.3,33.1
87257,EX Sandstorm,Mawile,Holo Rare,Holofoil,65.0,70.18,46.99,637.9
87257,EX Sandstorm,Mawile,Holo Rare,Reverse Holofoil,60.82,60.8,39.41,599.8
87513,Legendary Treasures,Misdreavus,Common,Normal,0.44,0.4,0.2,19.1
87513,Legendary Treasures,Misdreavus,Common,Reverse Holofoil,1.09,10.22,0.94,70.0
87769,EX Hidden Legends,Ninetales,Rare,Normal,6.7,13.49,6.49,83.9
87769,EX Hidden Legends,Ninetales,Rare,Reverse Holofoil,71.55,82.24,67.99,689.8
88281,Team Rocket,Ponyta,Common,1st Edition,1.82,1.91,0.78,40.0
88281,Team Rocket,Ponyta,Common,Unlimited,0.86,0.56,0.1,90.0
88537,EX Unseen Forces,Raikou Star,Ultra Rare,Holofoil,1100.0,1575.0,1550.0,1600.0
88793,Best of Promos,Rocket's Sneasel - 5,Promo,Normal,19.39,22.0,12.98,219.5
89049,Legendary Collection,Seel,Common,Normal,0.69,0.53,0.25,19.98
89049,Legendary Collection,Seel,Common,Reverse Holofoil,126.96,129.99,99.99,387.99
89305,EX Unseen Forces,Slowbro,Holo Rare,Holofoil,44.45,130.75,59.99,409.8
89305,EX Unseen Forces,Slowbro,Holo Rare,Reverse Holofoil,46.99,69.99,54.49,119.99
89561,Diamond and Pearl,Steelix,Rare,Normal,2.29,2.89,1.2,35.2
89561,Diamond and Pearl,Steelix,Rare,Reverse Holofoil,15.0,14.85,4.99,289.99
89817,EX Team Magma vs Team Aqua,Team Magma Technical Machine 01,Uncommon,Normal,2.38,2.5,1.46,33.0
89817,EX Team Magma vs Team Aqua,Team Magma Technical Machine 01,Uncommon,Reverse Holofoil,8.0,39.73,2.51,80.0
90073,Majestic Dawn,Turtwig (77),Common,Normal,0.59,0.38,0.05,19.98
90073,Majestic Dawn,Turtwig (77),Common,Reverse Holofoil,11.84,5.35,2.0,10.16
90329,Undaunted,Vespiquen,Rare,Normal,0.8,0.74,0.4,19.98
