productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42437,Base Set,Gust of Wind,Common,093/102,Normal,0.51,0.38,0.06,75.0
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Holofoil,5.77,6.83,3.11,27.75
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Reverse Holofoil,8.74,10.47,6.0,99.9
83909,Great Encounters,Blaziken,Holo Rare,1/106,Holofoil,24.62,25.0,14.56,309.5
83909,Great Encounters,Blaziken,Holo Rare,1/106,Reverse Holofoil,49.93,32.0,30.0,550.0
84165,Deck Exclusives,Chandelure - 20/99,Rare,020/099,Normal,1.38,1.14,0.75,19.98
84421,XY Base Set,Conkeldurr,Rare,67/146,Normal,0.72,0.69,0.25,39.99
84421,XY Base Set,Conkeldurr,Rare,67/146,Reverse Holofoil,0.95,0.94,0.39,39.99
84677,HeartGold SoulSilver,Darkness Energy (Basic),Common,121/123,Normal,56.21,287.68,53.44,574.93
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Normal,3.78,3.68,1.5,95.52
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Reverse Holofoil,80.0,149.99,29.99,559.8
85189,Noble Victories,Emolga,Uncommon,37/101,Normal,0.5,0.5,0.2,19.98
85189,Noble Victories,Emolga,Uncommon,37/101,Reverse Holofoil,4.51,13.02,2.5,33.0
85445,Call of Legends,Fighting Energy,Common,93/95,Normal,10.0,33.74,29.99,37.49
85445,Call of Legends,Fighting Energy,Common,93/95,Holofoil,53.54,54.95,34.99,1102.77
85701,Supreme Victors,Gible,Common,106,Normal,0.63,0.5,0.21,100.0
85701,Supreme Victors,Gible,Common,106,Reverse Holofoil,9.99,109.8,8.79,112.74
85957,Secret Wonders,Growlithe,Common,89/132,Normal,0.6,0.57,0.18,19.98
85957,Secret Wonders,Growlithe,Common,89/132,Reverse Holofoil,15.92,14.95,9.45,20.99
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Holofoil,7.74,7.12,3.82,96.54
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Reverse Holofoil,14.04,19.97,15.99,115.0
86469,Next Destinies,Kirlia,Uncommon,56/99,Normal,0.51,0.5,0.29,19.98
86469,Next Destinies,Kirlia,Uncommon,56/99,Reverse Holofoil,1.52,1.8,0.85,49.98
86725,Black and White,Liepard,Rare,67/114,Normal,1.13,0.9,0.5,19.98
86725,Black and White,Liepard,Rare,67/114,Reverse Holofoil,1.61,1.99,1.25,29.7
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Normal,0.64,0.59,0.25,19.98
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Reverse Holofoil,4.44,10.32,1.81,69.3
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,24/100,Normal,3.17,3.54,1.7,96.95
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,24/100,Reverse Holofoil,27.49,119.99,34.4,355.0
87493,Dark Explorers,Minun,Common,40/108,Normal,7.07,7.0,5.18,58.6
87493,Dark Explorers,Minun,Common,40/108,Reverse Holofoil,26.32,40.0,20.0,300.0
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,35/101,Normal,1.33,1.28,0.79,19.99
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,35/101,Reverse Holofoil,27.12,50.0,20.0,679.5
88005,Plasma Storm,Phanpy,Common,71/135,Normal,0.52,0.6,0.33,19.98
88005,Plasma Storm,Phanpy,Common,71/135,Reverse Holofoil,4.16,8.0,1.35,100.0
88517,HeartGold SoulSilver,Raichu,Holo Rare,10/123,Holofoil,32.17,38.47,25.99,195.98
88517,HeartGold SoulSilver,Raichu,Holo Rare,10/123,Reverse Holofoil,38.26,69.69,39.94,399.7
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,011/132,1st Edition Holofoil,136.97,1015.0,121.49,1319.29
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,011/132,Unlimited Holofoil,53.89,60.99,34.99,9999.0
89029,EX Hidden Legends,Sealeo,Uncommon,47/101,Normal,1.79,1.31,1.13,19.98
89029,EX Hidden Legends,Sealeo,Uncommon,47/101,Reverse Holofoil,13.2,22.92,12.23,68.35
89285,Next Destinies,Skyarrow Bridge,Uncommon,91/99,Normal,0.25,0.25,0.06,19.98
89285,Next Destinies,Skyarrow Bridge,Uncommon,91/99,Reverse Holofoil,0.49,0.5,0.2,19.98
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,30/113,Normal,19.67,18.26,4.3,89.14
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,30/113,Reverse Holofoil,48.0,174.99,40.99,499.9
89797,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 31/95,Uncommon,31/95,Normal,0.85,0.86,0.28,4321.0
89797,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 31/95,Uncommon,31/95,Reverse Holofoil,8.08,49.17,3.15,117.1
90053,Nintendo Promos,Tropical Wind - 026 (2004 World Championships) [Participation],Promo,026,Normal,210.75,914.95,299.99,1899.5
90309,Triumphant,Venonat,Common,81/102,Normal,0.31,0.3,0.14,19.98
90309,Triumphant,Venonat,Common,81/102,Reverse Holofoil,1.25,26.49,5.0,36.3
90565,Call of Legends,Weezing,Rare,38/95,Normal,1.04,1.09,0.39,19.98
90565,Call of Legends,Weezing,Rare,38/95,Reverse Holofoil,5.48,3.91,3.22,59.99
94149,XY - Phantom Forces,Croconaw,Uncommon,16/119,Normal,0.42,0.4,0.09,18.92
94149,XY - Phantom Forces,Croconaw,Uncommon,16/119,Reverse Holofoil,2.14,1.32,0.93,19.98
94661,XY - Phantom Forces,Battle Compressor,Uncommon,92/119,Normal,2.62,2.8,1.95,100.0
94661,XY - Phantom Forces,Battle Compressor,Uncommon,92/119,Reverse Holofoil,7.59,9.99,5.75,79.99
95941,XY - Primal Clash,Milotic,Holo Rare,44/160,Holofoil,3.14,3.53,2.08,27.7
95941,XY - Primal Clash,Milotic,Holo Rare,44/160,Reverse Holofoil,7.54,10.82,2.75,61.9
97733,XY Base Set,XY Two Pack Blister [Dragon Trio],,,Normal,,750.0,750.0,750.0
97989,XY Trainer Kit: Sylveon & Noivern,Potion (#24 - Sylveon),Common,24/30,Normal,0.1,0.24,0.11,19.98
107205,XY - BREAKthrough,Pancham,Common,86/162,Normal,0.28,0.28,0.05,19.98
107205,XY - BREAKthrough,Pancham,Common,86/162,Reverse Holofoil,0.65,0.5,0.29,24.99
111557,XY - BREAKpoint,Espeon EX,Ultra Rare,52/122,Holofoil,27.99,29.0,16.51,159.68
117701,XY Promos,Gyarados EX,Promo,XY106,Holofoil,23.53,25.0,12.42,371.8
124101,XY - Evolutions,Switch,Uncommon,88/108,Normal,0.14,0.21,0.02,19.98
124101,XY - Evolutions,Switch,Uncommon,88/108,Reverse Holofoil,0.37,0.42,0.08,19.98
125125,EX Battle Stadium,Water Energy,Common,106,Normal,0.22,0.25,0.1,19.98
126917,SM Base Set,Araquanid,Uncommon,46/149,Normal,0.02,0.19,0.01,19.98
126917,SM Base Set,Araquanid,Uncommon,46/149,Reverse Holofoil,0.33,0.33,0.03,19.98
130757,SM - Guardians Rising,Litwick,Common,11/145,Normal,0.21,0.21,0.04,19.98
130757,SM - Guardians Rising,Litwick,Common,11/145,Reverse Holofoil,0.42,0.43,0.19,16.32
131013,SM - Guardians Rising,Drampa,Holo Rare,97/145,Holofoil,0.53,0.52,0.24,19.26
131013,SM - Guardians Rising,Drampa,Holo Rare,97/145,Reverse Holofoil,0.48,0.47,0.15,19.98
133829,SM Promos,Lurantis - SM25,Promo,SM25,Holofoil,3.7,2.89,1.21,96.95
136645,Miscellaneous Cards & Products,Clefairy - 50/83 (Toys R Us Promo),Promo,050/083,Holofoil,37.2,55.0,32.41,9999.0
141253,Blister Exclusives,Machamp - 46/111 (Cosmos Holo),Promo,046/111,Holofoil,2.91,2.0,1.25,34.1
145861,League & Championship Cards,Aqua Patch - 119/145 (League Cup) [Staff],Promo,119/145,Reverse Holofoil,25.22,38.0,33.0,99.99
148421,SM - Burning Shadows,Mysterious Powers Tin [Set of 3],,,,,,,
157637,SM - Ultra Prism,Chimchar (20),Common,20/156,Reverse Holofoil,0.51,0.64,0.12,19.98
157637,SM - Ultra Prism,Chimchar (20),Common,20/156,Normal,0.29,0.3,0.03,19.98
169669,League & Championship Cards,Guzzlord - 80/131 (Pokemon League),Promo,080/131,Reverse Holofoil,2.24,2.29,0.51,14.99
175557,SM - Celestial Storm,Evolution Celebration Tin [Sylveon GX],,,Normal,148.24,212.99,200.0,350.0
178885,SM - Lost Thunder,Mareep (76),Common,76/214,Reverse Holofoil,0.57,0.58,0.25,19.98
178885,SM - Lost Thunder,Mareep (76),Common,76/214,Normal,0.37,0.36,0.15,19.98
181701,SM - Team Up,Team Up 3 Pack Blister [Ultra Necrozma],,,,,,,
195013,SM - Unified Minds,Uxie,Holo Rare,83/236,Reverse Holofoil,0.82,0.9,0.5,19.98
195013,SM - Unified Minds,Uxie,Holo Rare,83/236,Holofoil,1.06,1.05,0.73,4321.0
197829,Hidden Fates: Shiny Vault,Gardevoir GX,Shiny Holo Rare,SV75/SV94,Holofoil,88.27,100.37,78.1,269.0
201157,SM - Cosmic Eclipse,Crabominable,Rare,122/236,Normal,0.23,0.25,0.1,19.98
201157,SM - Cosmic Eclipse,Crabominable,Rare,122/236,Reverse Holofoil,0.47,0.47,0.24,17.02
201925,SM - Cosmic Eclipse,Sawsbuck,Holo Rare,16/236,Holofoil,2.04,2.04,1.41,19.98
201925,SM - Cosmic Eclipse,Sawsbuck,Holo Rare,16/236,Reverse Holofoil,1.81,1.95,1.25,28.0
213189,SWSH02: Rebel Clash,Galarian Yamask,Common,101/192,Normal,0.14,0.2,0.01,20.0
213189,SWSH02: Rebel Clash,Galarian Yamask,Common,101/192,Reverse Holofoil,0.27,0.29,0.13,2.39
219077,Battle Academy,Hau - 120/149 (#41 Charizard Stamped),Promo,120/149,Normal,0.13,0.18,0.01,19.98
219333,SWSH03: Darkness Ablaze,Furret,Uncommon,136/189,Normal,0.21,0.21,0.02,25.2
219333,SWSH03: Darkness Ablaze,Furret,Uncommon,136/189,Reverse Holofoil,0.44,0.4,0.17,19.98
226501,SWSH04: Vivid Voltage,Beauty (Secret),Secret Rare,194/185,Holofoil,5.26,5.78,3.07,53.3
228805,Diamond and Pearl,"Diamond & Pearl Theme Deck - ""Inferno Zone""",,,Normal,,399.99,399.99,399.99
230085,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Espeon],,,,,,,
232389,Shining Fates,Rillaboom,Holo Rare,013/072,Reverse Holofoil,0.29,0.3,0.15,19.98
232389,Shining Fates,Rillaboom,Holo Rare,013/072,Holofoil,0.23,0.25,0.05,5.48
234181,SWSH05: Battle Styles,Bronzong,Holo Rare,102/163,Reverse Holofoil,0.27,0.3,0.07,19.98
234181,SWSH05: Battle Styles,Bronzong,Holo Rare,102/163,Holofoil,0.26,0.29,0.1,19.98
241093,Miscellaneous Cards & Products,Marnie Premium Tournament Collection Box,,,Normal,129.17,139.99,115.0,250.0
241861,SWSH06: Chilling Reign,Siebold,Uncommon,153/198,Normal,0.08,0.15,0.01,999.0
241861,SWSH06: Chilling Reign,Siebold,Uncommon,153/198,Reverse Holofoil,0.21,0.24,0.01,999.0
246725,SWSH07: Evolving Skies,Rayquaza V,Ultra Rare,110/203,Holofoil,2.38,2.75,1.23,19.99
250309,Celebrations,Mew,Holo Rare,011/025,Holofoil,4.38,4.23,1.76,1081.28
253125,SWSH08: Fusion Strike,Vulpix (29),Common,029/264,Reverse Holofoil,0.45,0.46,0.2,1.99
253125,SWSH08: Fusion Strike,Vulpix (29),Common,029/264,Normal,0.19,0.2,0.01,20.0
253381,SWSH08: Fusion Strike,Darkrai,Uncommon,167/264,Reverse Holofoil,0.34,0.36,0.17,4.0
253381,SWSH08: Fusion Strike,Darkrai,Uncommon,167/264,Normal,0.25,0.24,0.01,17.16
263877,SWSH09: Brilliant Stars,Raichu V (Full Art),Ultra Rare,158/172,Holofoil,6.09,6.8,4.99,84.19
266437,SM - Ultra Prism,Code Card - Charmander Sidekick Collection,Code Card,,Normal,,0.99,0.99,1.04
