productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42437,Base Set,Gust of Wind,Common,093/102,Normal,0.58,0.36,0.06,75.0
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Holofoil,5.88,6.16,3.11,27.75
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Reverse Holofoil,9.21,9.67,5.68,99.9
83909,Great Encounters,Blaziken,Holo Rare,1/106,Holofoil,24.04,24.8,15.69,309.5
83909,Great Encounters,Blaziken,Holo Rare,1/106,Reverse Holofoil,49.93,40.96,30.0,550.0
84165,Deck Exclusives,Chandelure - 20/99,Rare,020/099,Normal,1.38,1.0,0.7,19.98
84421,XY Base Set,Conkeldurr,Rare,67/146,Normal,0.72,0.69,0.25,39.99
84421,XY Base Set,Conkeldurr,Rare,67/146,Reverse Holofoil,0.95,0.93,0.39,39.99
84677,HeartGold SoulSilver,Darkness Energy (Basic),Common,121/123,Normal,56.21,492.7,53.44,574.93
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Normal,3.75,3.68,1.5,95.52
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Reverse Holofoil,80.0,124.99,64.99,559.8
85189,Noble Victories,Emolga,Uncommon,37/101,Normal,0.5,0.5,0.2,19.98
85189,Noble Victories,Emolga,Uncommon,37/101,Reverse Holofoil,4.51,13.02,2.5,33.0
85445,Call of Legends,Fighting Energy,Common,93/95,Normal,10.0,33.74,29.99,37.49
85445,Call of Legends,Fighting Energy,Common,93/95,Holofoil,49.99,54.95,34.99,1102.77
85701,Supreme Victors,Gible,Common,106,Normal,0.63,0.54,0.25,100.0
85701,Supreme Victors,Gible,Common,106,Reverse Holofoil,9.99,9.0,3.15,112.24
85957,Secret Wonders,Growlithe,Common,89/132,Normal,0.62,0.56,0.18,19.98
85957,Secret Wonders,Growlithe,Common,89/132,Reverse Holofoil,15.92,16.48,14.56,20.99
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Holofoil,7.74,7.58,3.82,96.53
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Reverse Holofoil,14.43,19.99,16.99,115.0
86469,Next Destinies,Kirlia,Uncommon,56/99,Normal,0.52,0.5,0.3,19.98
86469,Next Destinies,Kirlia,Uncommon,56/99,Reverse Holofoil,1.52,2.0,0.85,49.98
86725,Black and White,Liepard,Rare,67/114,Normal,1.21,0.99,0.6,19.98
86725,Black and White,Liepard,Rare,67/114,Reverse Holofoil,1.63,1.85,1.25,29.7
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Normal,0.63,0.6,0.25,19.98
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Reverse Holofoil,4.44,3.57,2.0,69.3
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,24/100,Normal,3.17,3.17,1.7,96.95
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,24/100,Reverse Holofoil,27.49,119.97,34.4,355.0
87493,Dark Explorers,Minun,Common,40/108,Normal,7.02,6.99,4.0,58.6
87493,Dark Explorers,Minun,Common,40/108,Reverse Holofoil,26.29,43.0,24.99,300.0
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,35/101,Normal,1.35,1.33,0.79,19.99
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,35/101,Reverse Holofoil,27.12,50.0,20.0,679.5
88005,Plasma Storm,Phanpy,Common,71/135,Normal,0.53,0.6,0.33,19.98
88005,Plasma Storm,Phanpy,Common,71/135,Reverse Holofoil,4.16,6.75,2.99,100.0
88517,HeartGold SoulSilver,Raichu,Holo Rare,10/123,Holofoil,32.17,38.47,31.98,195.98
88517,HeartGold SoulSilver,Raichu,Holo Rare,10/123,Reverse Holofoil,38.26,57.35,27.95,399.7
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,011/132,1st Edition Holofoil,136.97,1015.0,121.49,1319.29
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,011/132,Unlimited Holofoil,54.56,68.2,34.99,9999.0
89029,EX Hidden Legends,Sealeo,Uncommon,47/101,Normal,1.8,1.42,1.0,19.98
89029,EX Hidden Legends,Sealeo,Uncommon,47/101,Reverse Holofoil,13.2,21.33,7.43,68.35
89285,Next Destinies,Skyarrow Bridge,Uncommon,91/99,Normal,0.25,0.25,0.06,19.98
89285,Next Destinies,Skyarrow Bridge,Uncommon,91/99,Reverse Holofoil,0.49,0.5,0.2,19.98
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,30/113,Normal,20.92,15.0,4.3,89.06
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,30/113,Reverse Holofoil,48.0,69.98,41.0,499.9
