productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42437,Base Set,Gust of Wind,Common,093/102,Normal,0.48,0.35,0.06,75.0
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Holofoil,5.9,5.98,3.11,27.75
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Reverse Holofoil,8.28,10.0,8.26,99.9
83909,Great Encounters,Blaziken,Holo Rare,1/106,Holofoil,23.17,30.09,23.64,309.5
83909,Great Encounters,Blaziken,Holo Rare,1/106,Reverse Holofoil,38.29,31.41,30.0,550.0
84165,Deck Exclusives,Chandelure - 20/99,Rare,020/099,Normal,1.24,0.82,0.65,19.98
84421,XY Base Set,Conkeldurr,Rare,67/146,Normal,0.75,0.69,0.2,39.99
84421,XY Base Set,Conkeldurr,Rare,67/146,Reverse Holofoil,0.95,0.87,0.39,39.99
84677,HeartGold SoulSilver,Darkness Energy (Basic),Common,121/123,Normal,55.53,65.0,48.69,574.93
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Normal,3.43,3.36,1.7,95.52
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Reverse Holofoil,79.51,89.99,69.99,559.8
85189,Noble Victories,Emolga,Uncommon,37/101,Normal,0.5,0.5,0.2,19.98
85189,Noble Victories,Emolga,Uncommon,37/101,Reverse Holofoil,3.92,13.02,2.15,33.0
85445,Call of Legends,Fighting Energy,Common,93/95,Normal,10.0,37.49,29.99,48.0
85445,Call of Legends,Fighting Energy,Common,93/95,Holofoil,46.66,61.48,34.99,1102.77
85701,Supreme Victors,Gible,Common,106,Normal,0.65,0.49,0.21,19.98
85701,Supreme Victors,Gible,Common,106,Reverse Holofoil,9.99,9.74,8.79,109.8
85957,Secret Wonders,Growlithe,Common,89/132,Normal,0.58,0.51,0.18,19.98
85957,Secret Wonders,Growlithe,Common,89/132,Reverse Holofoil,15.92,12.25,6.01,17.99
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Holofoil,7.18,6.54,3.82,41.2
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Reverse Holofoil,12.28,19.95,15.99,115.0
86469,Next Destinies,Kirlia,Uncommon,56/99,Normal,0.51,0.5,0.32,19.98
86469,Next Destinies,Kirlia,Uncommon,56/99,Reverse Holofoil,1.54,1.7,0.85,49.98
86725,Black and White,Liepard,Rare,67/114,Normal,1.03,0.97,0.53,19.98
86725,Black and White,Liepard,Rare,67/114,Reverse Holofoil,1.6,1.78,1.24,29.7
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Normal,0.55,0.65,0.28,19.98
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Reverse Holofoil,4.49,4.32,2.02,69.3
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,24/100,Normal,2.86,2.78,1.68,31.12
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,24/100,Reverse Holofoil,27.25,207.7,37.75,450.0
87493,Dark Explorers,Minun,Common,40/108,Normal,6.85,7.0,5.15,58.6
87493,Dark Explorers,Minun,Common,40/108,Reverse Holofoil,25.24,39.99,15.09,300.0
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,35/101,Normal,1.33,1.28,0.9,19.99
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,35/101,Reverse Holofoil,24.19,65.0,30.72,679.5
88005,Plasma Storm,Phanpy,Common,71/135,Normal,0.52,0.56,0.33,19.98
88005,Plasma Storm,Phanpy,Common,71/135,Reverse Holofoil,3.81,5.98,1.35,100.0
88517,HeartGold SoulSilver,Raichu,Holo Rare,10/123,Holofoil,31.52,35.28,19.4,195.98
88517,HeartGold SoulSilver,Raichu,Holo Rare,10/123,Reverse Holofoil,38.26,73.58,45.0,399.7
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,011/132,1st Edition Holofoil,135.71,1007.5,123.76,1319.29
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,011/132,Unlimited Holofoil,51.0,57.16,32.5,9999.0
89029,EX Hidden Legends,Sealeo,Uncommon,47/101,Normal,1.44,1.65,1.0,19.98
89029,EX Hidden Legends,Sealeo,Uncommon,47/101,Reverse Holofoil,12.0,25.0,12.23,68.35
89285,Next Destinies,Skyarrow Bridge,Uncommon,91/99,Normal,0.25,0.25,0.06,19.98
89285,Next Destinies,Skyarrow Bridge,Uncommon,91/99,Reverse Holofoil,0.46,0.5,0.3,19.98
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,30/113,Normal,16.36,16.45,4.3,89.54
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,30/113,Reverse Holofoil,42.0,174.99,41.69,499.9
89797,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 31/95,Uncommon,31/95,Normal,0.86,0.89,0.28,19.98
89797,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 31/95,Uncommon,31/95,Reverse Holofoil,7.24,49.17,29.46,117.1
90053,Nintendo Promos,Tropical Wind - 026 (2004 World Championships) [Participation],Promo,026,Normal,210.75,1499.9,329.99,1899.5
90309,Triumphant,Venonat,Common,81/102,Normal,0.31,0.3,0.14,19.98
90309,Triumphant,Venonat,Common,81/102,Reverse Holofoil,1.2,12.49,1.22,36.3
90565,Call of Legends,Weezing,Rare,38/95,Normal,1.04,1.0,0.39,19.98
90565,Call of Legends,Weezing,Rare,38/95,Reverse Holofoil,5.48,3.77,3.2,59.99
94149,XY - Phantom Forces,Croconaw,Uncommon,16/119,Normal,0.38,0.35,0.1,19.22
94149,XY - Phantom Forces,Croconaw,Uncommon,16/119,Reverse Holofoil,1.43,1.55,0.88,19.98
94661,XY - Phantom Forces,Battle Compressor,Uncommon,92/119,Normal,2.72,2.77,1.79,15.0
94661,XY - Phantom Forces,Battle Compressor,Uncommon,92/119,Reverse Holofoil,7.53,9.54,5.75,79.99
95941,XY - Primal Clash,Milotic,Holo Rare,44/160,Holofoil,3.17,3.09,2.08,27.7
95941,XY - Primal Clash,Milotic,Holo Rare,44/160,Reverse Holofoil,7.17,8.17,2.31,61.9
97733,XY Base Set,XY Two Pack Blister [Dragon Trio],,,Normal,,750.0,750.0,750.0
97989,XY Trainer Kit: Sylveon & Noivern,Potion (#24 - Sylveon),Common,24/30,Normal,0.3,0.25,0.12,19.98
107205,XY - BREAKthrough,Pancham,Common,86/162,Normal,0.27,0.27,0.05,19.98
107205,XY - BREAKthrough,Pancham,Common,86/162,Reverse Holofoil,0.64,0.5,0.29,24.99
111557,XY - BREAKpoint,Espeon EX,Ultra Rare,52/122,Holofoil,27.98,28.23,16.51,159.68
117701,XY Promos,Gyarados EX,Promo,XY106,Holofoil,24.43,24.0,11.99,371.8
124101,XY - Evolutions,Switch,Uncommon,88/108,Normal,0.21,0.21,0.02,19.98
124101,XY - Evolutions,Switch,Uncommon,88/108,Reverse Holofoil,0.38,0.43,0.1,19.98
125125,EX Battle Stadium,Water Energy,Common,106,Normal,0.22,0.25,0.1,19.98
126917,SM Base Set,Araquanid,Uncommon,46/149,Normal,0.04,0.2,0.01,19.98
126917,SM Base Set,Araquanid,Uncommon,46/149,Reverse Holofoil,0.33,0.32,0.03,19.98
