productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42437,Base Set,Gust of Wind,Common,Normal,0.41,0.35,0.1,75.0
83653,Legendary Treasures,Articuno,Holo Rare,Holofoil,5.72,5.71,3.11,27.75
83653,Legendary Treasures,Articuno,Holo Rare,Reverse Holofoil,8.28,10.48,8.26,4321.0
83909,Great Encounters,Blaziken,Holo Rare,Holofoil,23.22,29.19,13.29,309.5
83909,Great Encounters,Blaziken,Holo Rare,Reverse Holofoil,38.29,31.33,25.31,550.0
84165,Deck Exclusives,Chandelure - 20/99,Rare,Normal,1.24,0.82,0.5,19.98
84421,XY Base Set,Conkeldurr,Rare,Normal,0.73,0.68,0.2,39.99
84421,XY Base Set,Conkeldurr,Rare,Reverse Holofoil,0.95,0.91,0.39,39.99
84677,HeartGold SoulSilver,Darkness Energy (Basic),Common,Normal,54.89,64.99,42.0,574.93
84933,EX Team Rocket Returns,Dratini - 052/109,Common,Normal,3.04,3.27,1.7,95.52
84933,EX Team Rocket Returns,Dratini - 052/109,Common,Reverse Holofoil,79.51,154.99,89.99,559.8
85189,Noble Victories,Emolga,Uncommon,Normal,0.5,0.5,0.2,19.98
85189,Noble Victories,Emolga,Uncommon,Reverse Holofoil,4.51,13.02,2.15,33.0
85445,Call of Legends,Fighting Energy,Common,Normal,10.0,30.0,29.5,48.0
85445,Call of Legends,Fighting Energy,Common,Holofoil,46.66,84.99,34.99,1102.77
85701,Supreme Victors,Gible,Common,Normal,0.62,0.5,0.21,19.98
85701,Supreme Victors,Gible,Common,Reverse Holofoil,9.99,9.99,8.79,112.69
85957,Secret Wonders,Growlithe,Common,Normal,0.58,0.53,0.18,19.98
85957,Secret Wonders,Growlithe,Common,Reverse Holofoil,15.44,7.0,6.01,14.72
86213,Plasma Blast,Houndoom,Holo Rare,Holofoil,6.94,5.89,3.82,41.2
86213,Plasma Blast,Houndoom,Holo Rare,Reverse Holofoil,10.71,19.99,15.99,115.0
86469,Next Destinies,Kirlia,Uncommon,Normal,0.51,0.5,0.32,19.98
86469,Next Destinies,Kirlia,Uncommon,Reverse Holofoil,1.55,1.85,0.85,49.98
86725,Black and White,Liepard,Rare,Normal,0.98,0.97,0.5,19.98
86725,Black and White,Liepard,Rare,Reverse Holofoil,1.6,1.84,1.2,29.7
86981,Diamond and Pearl,Machoke,Uncommon,Normal,0.56,0.66,0.27,19.98
86981,Diamond and Pearl,Machoke,Uncommon,Reverse Holofoil,4.49,3.98,1.84,69.3
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,Normal,2.12,3.05,1.95,31.3
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,Reverse Holofoil,26.64,203.85,27.44,525.0
87493,Dark Explorers,Minun,Common,Normal,6.79,7.0,5.29,58.6
87493,Dark Explorers,Minun,Common,Reverse Holofoil,21.85,35.0,15.09,300.0
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,Normal,1.33,1.99,0.8,19.99
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,Reverse Holofoil,24.19,65.0,30.72,679.5
88005,Plasma Storm,Phanpy,Common,Normal,0.52,0.55,0.33,19.98
88005,Plasma Storm,Phanpy,Common,Reverse Holofoil,3.38,4.0,1.35,100.0
88517,HeartGold SoulSilver,Raichu,Holo Rare,Holofoil,32.36,32.96,19.99,195.98
88517,HeartGold SoulSilver,Raichu,Holo Rare,Reverse Holofoil,38.26,66.1,23.22,399.7
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,1st Edition Holofoil,135.71,1167.14,999.99,1319.29
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,Unlimited Holofoil,49.4,42.6,32.5,637.47
89029,EX Hidden Legends,Sealeo,Uncommon,Normal,1.31,1.44,1.0,19.98
89029,EX Hidden Legends,Sealeo,Uncommon,Reverse Holofoil,8.01,31.75,10.44,68.35
89285,Next Destinies,Skyarrow Bridge,Uncommon,Normal,0.25,0.25,0.06,19.98
89285,Next Destinies,Skyarrow Bridge,Uncommon,Reverse Holofoil,0.46,0.5,0.3,19.98
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,Normal,15.4,18.0,4.3,89.54
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,Reverse Holofoil,42.0,48.5,41.69,499.9
89797,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 31/95,Uncommon,Normal,0.92,0.93,0.25,19.98
89797,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 31/95,Uncommon,Reverse Holofoil,7.24,56.99,45.19,117.1
90053,Nintendo Promos,Tropical Wind - 026 (2004 World Championships) [Participation],Promo,Normal,207.78,1499.9,291.61,1899.5
90309,Triumphant,Venonat,Common,Normal,0.28,0.3,0.1,19.98
90309,Triumphant,Venonat,Common,Reverse Holofoil,1.2,5.0,1.22,39.29
90565,Call of Legends,Weezing,Rare,Normal,1.01,1.03,0.4,19.98
90565,Call of Legends,Weezing,Rare,Reverse Holofoil,5.48,3.49,3.22,59.99
94149,XY - Phantom Forces,Croconaw,Uncommon,Normal,0.34,0.34,0.1,19.28
94149,XY - Phantom Forces,Croconaw,Uncommon,Reverse Holofoil,1.39,1.25,0.88,19.98
94661,XY - Phantom Forces,Battle Compressor,Uncommon,Normal,2.71,2.73,1.5,15.0
94661,XY - Phantom Forces,Battle Compressor,Uncommon,Reverse Holofoil,7.31,10.0,5.75,79.99
95941,XY - Primal Clash,Milotic,Holo Rare,Holofoil,3.08,3.49,1.04,27.7
95941,XY - Primal Clash,Milotic,Holo Rare,Reverse Holofoil,6.62,10.01,2.31,61.9
97733,XY Base Set,XY Two Pack Blister [Dragon Trio],,Normal,,750.0,750.0,750.0
97989,XY Trainer Kit: Sylveon & Noivern,Potion (#24 - Sylveon),Common,Normal,0.3,0.25,0.12,19.98
107205,XY - BREAKthrough,Pancham,Common,Normal,0.27,0.27,0.01,19.98
107205,XY - BREAKthrough,Pancham,Common,Reverse Holofoil,0.66,0.53,0.29,24.99
111557,XY - BREAKpoint,Espeon EX,Ultra Rare,Holofoil,28.2,28.43,15.5,159.68
117701,XY Promos,Gyarados EX,Promo,Holofoil,23.45,24.33,11.99,371.8
124101,XY - Evolutions,Switch,Uncommon,Normal,0.21,0.22,0.03,19.98
124101,XY - Evolutions,Switch,Uncommon,Reverse Holofoil,0.37,0.45,0.12,19.98
125125,EX Battle Stadium,Water Energy,Common,Normal,0.22,0.25,0.1,19.98
126917,SM Base Set,Araquanid,Uncommon,Normal,0.04,0.19,0.01,25.0
126917,SM Base Set,Araquanid,Uncommon,Reverse Holofoil,0.32,0.32,0.03,19.98
130757,SM - Guardians Rising,Litwick,Common,Normal,0.2,0.2,0.01,19.98
130757,SM - Guardians Rising,Litwick,Common,Reverse Holofoil,0.43,0.43,0.19,17.04
131013,SM - Guardians Rising,Drampa,Holo Rare,Holofoil,0.53,0.52,0.23,19.62
131013,SM - Guardians Rising,Drampa,Holo Rare,Reverse Holofoil,0.45,0.45,0.15,19.98
133829,SM Promos,Lurantis - SM25,Promo,Holofoil,2.65,2.22,1.21,29.64
136645,Miscellaneous Cards & Products,Clefairy - 50/83 (Toys R Us Promo),Promo,Holofoil,36.55,64.0,25.0,9999.0
141253,Blister Exclusives,Machamp - 46/111 (Cosmos Holo),Promo,Holofoil,2.87,2.78,1.2,34.1
145861,League & Championship Cards,Aqua Patch - 119/145 (League Cup) [Staff],Promo,Reverse Holofoil,9.99,38.99,33.75,99.99
148421,SM - Burning Shadows,Mysterious Powers Tin [Set of 3],,,,,,
157637,SM - Ultra Prism,Chimchar (20),Common,Reverse Holofoil,0.5,0.67,0.12,19.98
157637,SM - Ultra Prism,Chimchar (20),Common,Normal,0.35,0.33,0.03,19.98
169669,League & Championship Cards,Guzzlord - 80/131 (Pokemon League),Promo,Reverse Holofoil,2.22,2.0,0.51,14.99
