productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42437,Base Set,Gust of Wind,Common,093/102,Normal,0.38,0.35,0.06,75.0
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Holofoil,5.8,6.32,3.11,30.0
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Reverse Holofoil,8.74,9.99,6.0,99.9
83909,Great Encounters,Blaziken,Holo Rare,1/106,Holofoil,24.59,29.55,15.99,309.5
83909,Great Encounters,Blaziken,Holo Rare,1/106,Reverse Holofoil,38.29,31.71,30.0,550.0
84165,Deck Exclusives,Chandelure - 20/99,Rare,020/099,Normal,1.24,1.23,0.75,19.98
84421,XY Base Set,Conkeldurr,Rare,67/146,Normal,0.72,0.69,0.25,39.99
84421,XY Base Set,Conkeldurr,Rare,67/146,Reverse Holofoil,0.95,0.89,0.39,39.99
84677,HeartGold SoulSilver,Darkness Energy (Basic),Common,121/123,Normal,55.53,73.33,50.0,574.93
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Normal,3.57,3.36,1.7,95.52
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Reverse Holofoil,80.0,149.99,69.99,559.8
85189,Noble Victories,Emolga,Uncommon,37/101,Normal,0.5,0.5,0.2,19.98
85189,Noble Victories,Emolga,Uncommon,37/101,Reverse Holofoil,4.51,13.02,2.15,33.0
85445,Call of Legends,Fighting Energy,Common,93/95,Normal,10.0,37.49,29.99,48.0
85445,Call of Legends,Fighting Energy,Common,93/95,Holofoil,53.54,61.48,34.99,1102.77
85701,Supreme Victors,Gible,Common,106,Normal,0.66,0.5,0.21,19.98
85701,Supreme Victors,Gible,Common,106,Reverse Holofoil,9.99,59.65,8.79,112.69
85957,Secret Wonders,Growlithe,Common,89/132,Normal,0.6,0.56,0.18,19.98
85957,Secret Wonders,Growlithe,Common,89/132,Reverse Holofoil,15.92,14.46,12.0,20.99
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Holofoil,7.18,6.09,3.82,96.94
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Reverse Holofoil,13.76,19.99,15.99,115.0
86469,Next Destinies,Kirlia,Uncommon,56/99,Normal,0.51,0.5,0.3,999.0
86469,Next Destinies,Kirlia,Uncommon,56/99,Reverse Holofoil,1.51,1.66,0.85,49.98
86725,Black and White,Liepard,Rare,67/114,Normal,1.11,0.97,0.53,19.98
86725,Black and White,Liepard,Rare,67/114,Reverse Holofoil,1.61,1.84,1.24,29.7
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Normal,0.57,0.58,0.31,19.98
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Reverse Holofoil,4.43,5.58,1.95,69.3
