productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42437,Base Set,Gust of Wind,Common,093/102,Normal,0.43,0.35,0.1,75.0
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Holofoil,5.79,5.5,3.11,27.75
83653,Legendary Treasures,Articuno,Holo Rare,32/113,Reverse Holofoil,8.28,10.0,8.26,99.9
83909,Great Encounters,Blaziken,Holo Rare,1/106,Holofoil,23.22,30.09,22.76,309.5
83909,Great Encounters,Blaziken,Holo Rare,1/106,Reverse Holofoil,38.29,49.92,30.0,550.0
84165,Deck Exclusives,Chandelure - 20/99,Rare,020/099,Normal,1.24,0.82,0.5,19.98
84421,XY Base Set,Conkeldurr,Rare,67/146,Normal,0.73,0.65,0.2,39.99
84421,XY Base Set,Conkeldurr,Rare,67/146,Reverse Holofoil,0.95,0.91,0.39,39.99
84677,HeartGold SoulSilver,Darkness Energy (Basic),Common,121/123,Normal,54.89,64.99,42.0,574.93
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Normal,3.27,3.59,1.7,95.52
84933,EX Team Rocket Returns,Dratini - 052/109,Common,52/109,Reverse Holofoil,79.51,154.99,89.99,559.8
85189,Noble Victories,Emolga,Uncommon,37/101,Normal,0.5,0.5,0.2,19.98
85189,Noble Victories,Emolga,Uncommon,37/101,Reverse Holofoil,4.51,6.08,2.1,33.0
85445,Call of Legends,Fighting Energy,Common,93/95,Normal,10.0,33.75,29.99,48.0
85445,Call of Legends,Fighting Energy,Common,93/95,Holofoil,46.66,69.99,34.99,1102.77
85701,Supreme Victors,Gible,Common,106,Normal,0.62,0.5,0.21,19.98
85701,Supreme Victors,Gible,Common,106,Reverse Holofoil,9.99,9.99,8.79,112.69
85957,Secret Wonders,Growlithe,Common,89/132,Normal,0.58,0.5,0.18,19.98
85957,Secret Wonders,Growlithe,Common,89/132,Reverse Holofoil,15.44,12.19,6.01,17.99
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Holofoil,6.94,5.97,3.82,41.2
86213,Plasma Blast,Houndoom,Holo Rare,56/101,Reverse Holofoil,11.37,19.97,15.99,115.0
86469,Next Destinies,Kirlia,Uncommon,56/99,Normal,0.51,0.5,0.32,19.98
86469,Next Destinies,Kirlia,Uncommon,56/99,Reverse Holofoil,1.55,1.85,0.85,49.98
86725,Black and White,Liepard,Rare,67/114,Normal,0.98,0.97,0.5,19.98
86725,Black and White,Liepard,Rare,67/114,Reverse Holofoil,1.6,1.78,1.2,29.7
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Normal,0.56,0.63,0.28,19.98
86981,Diamond and Pearl,Machoke,Uncommon,53/130,Reverse Holofoil,4.49,3.99,1.94,69.3
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,24/100,Normal,2.14,2.71,1.95,31.18
87237,EX Crystal Guardians,Marshtomp - 024/100,Rare,24/100,Reverse Holofoil,27.25,37.75,17.04,525.0
87493,Dark Explorers,Minun,Common,40/108,Normal,6.83,7.0,4.61,58.6
87493,Dark Explorers,Minun,Common,40/108,Reverse Holofoil,21.85,35.0,15.09,300.0
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,35/101,Normal,1.33,1.36,0.87,19.99
87749,EX Dragon Frontiers,Nidorino (Delta Species),Uncommon,35/101,Reverse Holofoil,24.19,67.5,30.72,679.5
88005,Plasma Storm,Phanpy,Common,71/135,Normal,0.52,0.55,0.33,19.98
88005,Plasma Storm,Phanpy,Common,71/135,Reverse Holofoil,3.7,4.31,1.35,100.0
88517,HeartGold SoulSilver,Raichu,Holo Rare,10/123,Holofoil,32.36,31.98,17.08,195.98
88517,HeartGold SoulSilver,Raichu,Holo Rare,10/123,Reverse Holofoil,38.26,62.5,20.29,399.7
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,011/132,1st Edition Holofoil,135.71,1015.0,123.76,1319.29
88773,Gym Heroes,Rocket's Hitmonchan,Holo Rare,011/132,Unlimited Holofoil,49.4,42.99,32.5,637.35
89029,EX Hidden Legends,Sealeo,Uncommon,47/101,Normal,1.31,1.44,1.0,19.98
89029,EX Hidden Legends,Sealeo,Uncommon,47/101,Reverse Holofoil,10.41,29.25,10.44,68.35
89285,Next Destinies,Skyarrow Bridge,Uncommon,91/99,Normal,0.25,0.25,0.06,19.98
89285,Next Destinies,Skyarrow Bridge,Uncommon,91/99,Reverse Holofoil,0.46,0.5,0.3,19.98
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,30/113,Normal,15.4,16.5,4.3,89.54
89541,EX Delta Species,Starmie - 030/113 (Delta Species),Rare,30/113,Reverse Holofoil,42.0,49.99,41.69,499.9
89797,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 31/95,Uncommon,31/95,Normal,0.86,0.9,0.25,19.98
89797,EX Team Magma vs Team Aqua,Team Aqua's Sealeo - 31/95,Uncommon,31/95,Reverse Holofoil,7.24,56.99,45.19,117.1
90053,Nintendo Promos,Tropical Wind - 026 (2004 World Championships) [Participation],Promo,026,Normal,210.75,1499.9,291.61,1899.5
90309,Triumphant,Venonat,Common,81/102,Normal,0.29,0.3,0.14,19.98
90309,Triumphant,Venonat,Common,81/102,Reverse Holofoil,1.2,5.0,1.22,39.29
90565,Call of Legends,Weezing,Rare,38/95,Normal,1.01,1.14,0.39,19.98
90565,Call of Legends,Weezing,Rare,38/95,Reverse Holofoil,5.48,3.68,3.22,59.99
94149,XY - Phantom Forces,Croconaw,Uncommon,16/119,Normal,0.33,0.34,0.1,19.28
94149,XY - Phantom Forces,Croconaw,Uncommon,16/119,Reverse Holofoil,1.41,1.22,0.88,19.98
94661,XY - Phantom Forces,Battle Compressor,Uncommon,92/119,Normal,2.8,2.81,1.5,15.0
94661,XY - Phantom Forces,Battle Compressor,Uncommon,92/119,Reverse Holofoil,7.61,9.99,5.75,79.99
95941,XY - Primal Clash,Milotic,Holo Rare,44/160,Holofoil,3.04,3.09,2.08,27.7
95941,XY - Primal Clash,Milotic,Holo Rare,44/160,Reverse Holofoil,6.89,6.89,2.31,61.9
97733,XY Base Set,XY Two Pack Blister [Dragon Trio],,,Normal,,750.0,750.0,750.0
97989,XY Trainer Kit: Sylveon & Noivern,Potion (#24 - Sylveon),Common,24/30,Normal,0.3,0.25,0.12,19.98
107205,XY - BREAKthrough,Pancham,Common,86/162,Normal,0.27,0.27,0.01,19.98
107205,XY - BREAKthrough,Pancham,Common,86/162,Reverse Holofoil,0.65,0.5,0.29,24.99
111557,XY - BREAKpoint,Espeon EX,Ultra Rare,52/122,Holofoil,28.2,28.2,15.5,159.68
117701,XY Promos,Gyarados EX,Promo,XY106,Holofoil,23.68,23.83,11.99,371.8
124101,XY - Evolutions,Switch,Uncommon,88/108,Normal,0.21,0.22,0.01,19.98
124101,XY - Evolutions,Switch,Uncommon,88/108,Reverse Holofoil,0.38,0.44,0.12,19.98
125125,EX Battle Stadium,Water Energy,Common,106,Normal,0.22,0.25,0.1,19.98
126917,SM Base Set,Araquanid,Uncommon,46/149,Normal,0.04,0.19,0.01,19.98
126917,SM Base Set,Araquanid,Uncommon,46/149,Reverse Holofoil,0.32,0.32,0.03,19.98
130757,SM - Guardians Rising,Litwick,Common,11/145,Normal,0.21,0.21,0.01,19.98
130757,SM - Guardians Rising,Litwick,Common,11/145,Reverse Holofoil,0.43,0.43,0.19,16.92
131013,SM - Guardians Rising,Drampa,Holo Rare,97/145,Holofoil,0.54,0.52,0.23,19.62
131013,SM - Guardians Rising,Drampa,Holo Rare,97/145,Reverse Holofoil,0.45,0.45,0.15,19.98
133829,SM Promos,Lurantis - SM25,Promo,SM25,Holofoil,2.65,2.36,1.21,29.64
136645,Miscellaneous Cards & Products,Clefairy - 50/83 (Toys R Us Promo),Promo,050/083,Holofoil,36.55,64.0,25.0,9999.0
141253,Blister Exclusives,Machamp - 46/111 (Cosmos Holo),Promo,046/111,Holofoil,2.87,2.87,1.2,34.1
145861,League & Championship Cards,Aqua Patch - 119/145 (League Cup) [Staff],Promo,119/145,Reverse Holofoil,25.22,38.5,33.75,99.99
148421,SM - Burning Shadows,Mysterious Powers Tin [Set of 3],,,,,,,
157637,SM - Ultra Prism,Chimchar (20),Common,20/156,Reverse Holofoil,0.5,0.58,0.12,19.98
157637,SM - Ultra Prism,Chimchar (20),Common,20/156,Normal,0.35,0.33,0.03,19.98
169669,League & Championship Cards,Guzzlord - 80/131 (Pokemon League),Promo,080/131,Reverse Holofoil,2.28,2.0,0.51,14.99
175557,SM - Celestial Storm,Evolution Celebration Tin [Sylveon GX],,,Normal,146.59,212.5,200.0,350.0
178885,SM - Lost Thunder,Mareep (76),Common,76/214,Reverse Holofoil,0.59,0.55,0.25,19.98
178885,SM - Lost Thunder,Mareep (76),Common,76/214,Normal,0.37,0.36,0.09,19.98
181701,SM - Team Up,Team Up 3 Pack Blister [Ultra Necrozma],,,,,,,
195013,SM - Unified Minds,Uxie,Holo Rare,83/236,Reverse Holofoil,0.77,0.87,0.5,19.98
195013,SM - Unified Minds,Uxie,Holo Rare,83/236,Holofoil,0.89,0.95,0.6,19.98
197829,Hidden Fates: Shiny Vault,Gardevoir GX,Shiny Holo Rare,SV75/SV94,Holofoil,84.34,94.99,72.39,269.0
201157,SM - Cosmic Eclipse,Crabominable,Rare,122/236,Normal,0.23,0.25,0.1,19.98
201157,SM - Cosmic Eclipse,Crabominable,Rare,122/236,Reverse Holofoil,0.5,0.49,0.24,18.38
201925,SM - Cosmic Eclipse,Sawsbuck,Holo Rare,16/236,Holofoil,1.98,1.99,1.3,19.98
201925,SM - Cosmic Eclipse,Sawsbuck,Holo Rare,16/236,Reverse Holofoil,1.77,1.95,1.0,28.0
213189,SWSH02: Rebel Clash,Galarian Yamask,Common,101/192,Normal,0.05,0.2,0.01,20.0
213189,SWSH02: Rebel Clash,Galarian Yamask,Common,101/192,Reverse Holofoil,0.25,0.27,0.14,2.39
219077,Battle Academy,Hau - 120/149 (#41 Charizard Stamped),Promo,120/149,Normal,0.13,0.19,0.02,19.98
219333,SWSH03: Darkness Ablaze,Furret,Uncommon,136/189,Normal,0.11,0.2,0.02,25.1
219333,SWSH03: Darkness Ablaze,Furret,Uncommon,136/189,Reverse Holofoil,0.35,0.36,0.17,19.98
226501,SWSH04: Vivid Voltage,Beauty (Secret),Secret Rare,194/185,Holofoil,5.1,5.79,4.0,53.3
228805,Diamond and Pearl,"Diamond & Pearl Theme Deck - ""Inferno Zone""",,,Normal,,399.99,399.99,399.99
230085,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Espeon],,,,,,,
232389,Shining Fates,Rillaboom,Holo Rare,013/072,Reverse Holofoil,0.26,0.27,0.14,19.98
232389,Shining Fates,Rillaboom,Holo Rare,013/072,Holofoil,0.3,0.29,0.05,5.48
234181,SWSH05: Battle Styles,Bronzong,Holo Rare,102/163,Reverse Holofoil,0.27,0.3,0.07,19.98
234181,SWSH05: Battle Styles,Bronzong,Holo Rare,102/163,Holofoil,0.27,0.29,0.1,19.98
241093,Miscellaneous Cards & Products,Marnie Premium Tournament Collection Box,,,Normal,122.88,149.66,125.0,250.0
241861,SWSH06: Chilling Reign,Siebold,Uncommon,153/198,Normal,0.07,0.15,0.01,999.0
241861,SWSH06: Chilling Reign,Siebold,Uncommon,153/198,Reverse Holofoil,0.19,0.25,0.03,999.0
246725,SWSH07: Evolving Skies,Rayquaza V,Ultra Rare,110/203,Holofoil,2.59,3.0,1.59,19.99
250309,Celebrations,Mew,Holo Rare,011/025,Holofoil,3.62,4.2,1.5,29.24
253125,SWSH08: Fusion Strike,Vulpix (29),Common,029/264,Reverse Holofoil,0.43,0.45,0.2,2.99
253125,SWSH08: Fusion Strike,Vulpix (29),Common,029/264,Normal,0.17,0.19,0.01,20.0
253381,SWSH08: Fusion Strike,Darkrai,Uncommon,167/264,Reverse Holofoil,0.31,0.34,0.17,4.0
253381,SWSH08: Fusion Strike,Darkrai,Uncommon,167/264,Normal,0.19,0.22,0.01,17.32
263877,SWSH09: Brilliant Stars,Raichu V (Full Art),Ultra Rare,158/172,Holofoil,5.49,6.51,3.74,84.19
266437,SM - Ultra Prism,Code Card - Charmander Sidekick Collection,Code Card,,Normal,,0.99,0.99,1.04
268229,Battle Academy 2022,Sonia - 167/192 (#51 Pikachu Stamped),Promo,167/192,Normal,0.15,0.21,0.1,19.98
272325,SWSH10: Astral Radiance,Bastiodon,Holo Rare,110/189,Holofoil,0.4,0.38,0.05,5.0
272325,SWSH10: Astral Radiance,Bastiodon,Holo Rare,110/189,Reverse Holofoil,0.29,0.33,0.1,5.0
276933,Deck Exclusives,Irida - 147/189,Rare,147/189,Normal,0.32,0.32,0.05,19.98
284101,SWSH11: Lost Origin,Tool Box,Uncommon,168/196,Normal,0.09,0.15,0.01,19.98
284101,SWSH11: Lost Origin,Tool Box,Uncommon,168/196,Reverse Holofoil,0.18,0.22,0.05,19.98
451781,SWSH12: Silver Tempest,Magearna V,Ultra Rare,128/195,Holofoil,0.82,0.99,0.4,18.88
452037,SWSH12: Silver Tempest Trainer Gallery,Blissey V,Ultra Rare,TG22/TG30,Holofoil,22.76,23.5,19.0,149.23
476101,Prize Pack Series Cards,Peonia - 149/198,Uncommon,149/198,Normal,0.32,0.4,0.1,19.98
477381,World Championship Decks,Dunsparce - 2004 (Reed Weichler),Common,60/100,Normal,2.66,5.0,1.98,39.6
478149,SWSH: Crown Zenith,Shaymin,Uncommon,115/159,Normal,0.04,0.15,0.01,999.0
478149,SWSH: Crown Zenith,Shaymin,Uncommon,115/159,Reverse Holofoil,0.28,0.3,0.1,999.0
479685,World Championship Decks,Holon Scientist - 2007 (Akira Miyazaki),Uncommon,97/113,Normal,2.42,2.49,2.0,40.3
479941,World Championship Decks,Premier Ball - 2009 (David Cohen),Uncommon,91/100,Normal,1.79,1.75,1.0,28.1
480453,World Championship Decks,Professor Oak's New Theory - 2011 (Ross Cawthon),Uncommon,83/95,Normal,0.85,0.5,0.49,3.95
481221,World Championship Decks,Lysandre - 2015 (Alejandro Ng-Guzman),Uncommon,90/106,Normal,1.49,1.49,0.97,29.4
485061,World Championship Decks,Raihan - 2022 (Ondrej Skubal),Uncommon,,Normal,0.68,0.99,0.68,19.98
485829,Arceus,Arceus Collector's Tin [Green],,,,,,,
487877,SV01: Scarlet & Violet Base Set,Crocalor,Uncommon,037/198,Normal,0.12,0.15,0.01,20.0
487877,SV01: Scarlet & Violet Base Set,Crocalor,Uncommon,037/198,Reverse Holofoil,0.26,0.26,0.11,19.98
497605,SV02: Paldea Evolved,Crocalor - 202/193,Illustration Rare,202/193,Holofoil,19.34,21.0,16.0,125.26
499397,League & Championship Cards,Boss's Orders - 154/192 (Regional Championships) [Staff],Promo,154/192,Reverse Holofoil,51.31,125.0,49.48,505.0
502981,SV: Scarlet & Violet Promo Cards,Annihilape ex - 032,Promo,032,Holofoil,0.9,0.98,0.48,9.99
509637,SV03: Obsidian Flames,Oddish,Common,001/197,Reverse Holofoil,0.21,0.23,0.02,19.98
509637,SV03: Obsidian Flames,Oddish,Common,001/197,Normal,0.12,0.15,0.01,1000.0
509893,SV03: Obsidian Flames,Houndoom,Uncommon,133/197,Normal,0.15,0.17,0.01,19.98
509893,SV03: Obsidian Flames,Houndoom,Uncommon,133/197,Reverse Holofoil,0.26,0.3,0.12,40.0
534469,SV: Paldean Fates,Jumpluff,Shiny Rare,098/091,Holofoil,5.22,5.22,3.85,42.72
542661,SV05: Temporal Forces,Eri - 146/162,Uncommon,146/162,Reverse Holofoil,0.33,0.33,0.15,3.99
542661,SV05: Temporal Forces,Eri - 146/162,Uncommon,146/162,Normal,0.16,0.2,0.01,5.0
542917,SV05: Temporal Forces,Raging Bolt ex - 196/162,Ultra Rare,196/162,Holofoil,3.62,4.4,2.75,42.28
550085,SV06: Twilight Masquerade,Poliwag,Common,041/167,Normal,0.18,0.18,0.01,999.0
550085,SV06: Twilight Masquerade,Poliwag,Common,041/167,Reverse Holofoil,0.23,0.24,0.03,999.0
554181,Miscellaneous Cards & Products,Vibrant Paldea Mini Tin [Arboliva],,,,,,,
560325,SV: Shrouded Fable,Revavroom ex - 015/064,Double Rare,015/064,Holofoil,0.72,0.99,0.01,999.0
567237,SV07: Stellar Crown,Eldegoss,Uncommon,011/142,Normal,0.08,0.15,0.01,19.98
567237,SV07: Stellar Crown,Eldegoss,Uncommon,011/142,Reverse Holofoil,0.24,0.25,0.01,19.98
570565,Trick or Trade BOOster Bundle 2024,Chandelure,Rare,038/167,Normal,0.16,0.17,0.01,19.98
590021,SV08: Surging Sparks,Passho Berry,Uncommon,184/191,Normal,0.06,0.15,0.01,10.07
590021,SV08: Surging Sparks,Passho Berry,Uncommon,184/191,Reverse Holofoil,0.18,0.21,0.01,5.0
593861,SV08: Surging Sparks,Jet Energy,Hyper Rare,252/191,Holofoil,5.14,5.62,3.74,70.0
596421,SV: Scarlet & Violet Promo Cards,Lapras ex - 164,Promo,164,Holofoil,10.12,11.0,8.0,96.95
610501,SV: Prismatic Evolutions,Flareon ex - 146/131,Special Illustration Rare,146/131,Holofoil,226.66,250.25,210.0,1595.1
610757,SV: Scarlet & Violet Promo Cards,Eevee - 173 (Pokemon Center Exclusive),Promo,173,Holofoil,94.57,104.99,82.4,980.0
623557,SV09: Journey Together,Drampa,Common,130/159,Reverse Holofoil,0.22,0.25,0.02,25.23
623557,SV09: Journey Together,Drampa,Common,130/159,Normal,0.12,0.16,0.01,19.98
633029,SV10: Destined Rivals,Team Rocket's Moltres ex - 229/182,Special Illustration Rare,229/182,Holofoil,108.13,116.05,100.0,969.48
642245,SV: White Flare,Archeops - 132/086,Illustration Rare,132/086,Holofoil,14.3,15.97,10.0,109.9
642501,SV: Black Bolt,Conkeldurr,Rare,049/086,Reverse Holofoil,0.24,0.25,0.07,19.98
642501,SV: Black Bolt,Conkeldurr,Rare,049/086,Holofoil,0.17,0.19,0.01,19.98
642757,SV: Black Bolt,Pawniard (Poke Ball Pattern),Common,064/086,Holofoil,0.3,0.31,0.1,19.98
649413,SV02: Paldea Evolved,Paldea Evolved Half Booster Box,,,,,,,
662213,ME02: Phantasmal Flames,Piloswine,Common,024/094,Normal,0.06,0.12,0.01,999.0
662213,ME02: Phantasmal Flames,Piloswine,Common,024/094,Reverse Holofoil,0.19,0.2,0.01,999.0
662725,ME02: Phantasmal Flames,Phantasmal Flames Build & Battle Box,,,Normal,65.83,72.49,64.98,94.99
664005,Deck Exclusives,Zacian - 045/094,Rare,045/094,Normal,0.22,0.25,0.1,19.98
668357,SV: Scarlet & Violet 151,151 Mini Tin Display Case,,,Normal,2199.45,2498.7,2398.9,2900.0
676037,ME: Ascended Heroes,Scorbunny - 225/217,Illustration Rare,225/217,Holofoil,9.67,11.79,8.42,129.9
677061,ME: Ascended Heroes,Kirlia (Energy Symbol Pattern),Common,088/217,Reverse Holofoil,0.27,0.33,0.1,19.98
693445,ME04: Chaos Rising,Ampharos - 029/086,Rare,029/086,Holofoil,0.16,0.2,0.01,75.19
693445,ME04: Chaos Rising,Ampharos - 029/086,Rare,029/086,Reverse Holofoil,0.24,0.25,0.01,25.3
704453,Prize Pack Series Cards,Punk Helmet - 092/094,Uncommon,092/094,Normal,0.26,0.3,0.15,0.65
